listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x49ACa4ad1d4104C5eB508511Ee9aE148D091B5f0,70628,17279085,49956,4887537,1742909825,0x346e2b5d205a222268e41b4ee9e889297e3d0bd275aee12a8aaac51c01e6bf96,CancelledListing
0x4CD913A471d24590A6ef1DA141B8E522d223C361,70627,17374728,49956,4887538,1742909827,0x4be87600c6e78d4194aa43125b9956438f94c0e1c9d0f5cecc84a4346dd75fee,CancelledListing
0x49ACa4ad1d4104C5eB508511Ee9aE148D091B5f0,70635,17424703,49956,4887562,1742909875,0xaadd552780f3a4ab33c4b47515e1f832ee844781b1c1491b63f246130c489d02,CancelledListing
0x49ACa4ad1d4104C5eB508511Ee9aE148D091B5f0,70648,17476665,49956,4887596,1742909943,0xdc2d532c829c85072d82a7a572ed8aadb451aeed5bc7233d55598f9e933dcd82,CancelledListing
0x4CD913A471d24590A6ef1DA141B8E522d223C361,70646,17982068,49956,4887645,1742910041,0xef73029c6a538bc563edaa05dd17f727d6c6b4b159dab9996b8ed690ac374d9b,CancelledListing
0x4CD913A471d24590A6ef1DA141B8E522d223C361,70656,18283494,49944,4887711,1742910173,0xb4e4e61ce091dd4bca7452bf65e71e0ad53fe4c92c79cc5342649b166ca53efe,CancelledListing
0x9A78bd458827320e8b396D07717321484BBA06d8,70662,18990000,49956,4887770,1742910291,0xce11a1ce728b2ebd035f87a9d29051df117b16cf6930bc494967d24fee075bb4,CancelledListing
0x9A78bd458827320e8b396D07717321484BBA06d8,70665,19320000,49956,4887817,1742910385,0xb6260c0395aca2300155d2c5031bcb2d5005d6fee5b51b0fdfc10a0c584ac7ac,CancelledListing
0x9A78bd458827320e8b396D07717321484BBA06d8,70671,19200000,49956,4887860,1742910471,0x13a86d55b2162f99762ff57e7057e4124f992d34d5f4862675d13de0f77aa00b,CancelledListing
0x68deA0E9D3F17CCbb078b0A971162C3f61736384,70673,19190000,49956,4887870,1742910491,0xfda5ceb02fb35e17ac3d8e11d7a5a66464711c4625be80568ac8c89a85d7507b,CancelledListing
0x9A78bd458827320e8b396D07717321484BBA06d8,70677,19170000,49956,4887902,1742910555,0x1e8f71eaaf4d5908ca8002ed2b492cb50fb1d5f62f0d0eb3d61718fe27508b9e,CancelledListing
0x68deA0E9D3F17CCbb078b0A971162C3f61736384,70678,19200000,49956,4887913,1742910577,0x23e0cc318b771a6cfbf2966c2293cbc40cd037d7f03b2240eaa6890b66560e7a,CancelledListing
0x9A78bd458827320e8b396D07717321484BBA06d8,70682,19210000,49956,4887964,1742910679,0x2e176b92b930427b413ec613f207c82d41fd012e0062ae27cf6e33c8bf6584c2,CancelledListing
0x68deA0E9D3F17CCbb078b0A971162C3f61736384,70684,19210000,49956,4887965,1742910681,0x3822c758762db75fa4a6829eda956c0683b6f11e0ca7ae4e1d79a2672c5e8a96,CancelledListing
0xa6d17e2c790999aa1243A89D298bFF760a94b500,70181,19608278,49956,4887969,1742910689,0x4b5e82896fa9e2024f4e49e2628abfd6b748d44995d7c37b4dc7fdf34e0c8563,CancelledListing
0x68deA0E9D3F17CCbb078b0A971162C3f61736384,70689,18840000,49956,4888029,1742910809,0x466fe4b7793acbff322aebac0a14811784aa6e5a08cfc92f5e897edcc309d5a2,CancelledListing
0x9A78bd458827320e8b396D07717321484BBA06d8,70688,18840000,49956,4888032,1742910815,0xfe53d2695b7a880bae771381d6bfdad53e3094a0ca5aa7de9e6f5239d76b42c0,CancelledListing
0x68deA0E9D3F17CCbb078b0A971162C3f61736384,70697,18600000,49956,4888079,1742910909,0xdac339d3163c21e0af22db568ea4b872cf6d0a7776d9c2b891d5091fc8702aae,CancelledListing
0xA442930994Edc61C1C5Ca927351589F68b7C58C9,70699,18471126,49956,4888092,1742910935,0x7d7cf1b859ff7e1995f697aef001f80d1d27efa35790f7549996dcf387b542f7,CancelledListing
0xA442930994Edc61C1C5Ca927351589F68b7C58C9,70701,18500563,49956,4888123,1742910997,0x5c1076d24ffd44be5c4819ac901f9706efb8687ca794f0f42d68a897b8d5e47f,CancelledListing
0x68deA0E9D3F17CCbb078b0A971162C3f61736384,70704,18430000,49956,4888158,1742911067,0xccf9d94d938964ec56e4fbfa4f78b1a6cf141bb74a05fd447064ad6ef896e8ff,CancelledListing
0xA442930994Edc61C1C5Ca927351589F68b7C58C9,70703,18336875,49956,4888159,1742911069,0xfa6152a1866025034ac161eab105e9d62518db76922f3e3dafe0e2c6decea9a5,CancelledListing
0xe81a7E97B714Df03c8fE472e1eE55C546c7316F3,70698,18390000,49956,4888185,1742911121,0xd66b4985c7c51d09384bfb9c31a7b361c9c9c9b5b793e2b4790457d73cbd7869,CancelledListing
0xA442930994Edc61C1C5Ca927351589F68b7C58C9,70706,17597749,49956,4888225,1742911201,0x9da07e67a0cc925e108a9294d644edc38a0faa101faeb46a1bdfb883e85f0a81,CancelledListing
0xA442930994Edc61C1C5Ca927351589F68b7C58C9,70711,17725263,49956,4888265,1742911281,0xb8e1fc33e13051852ec06c2be3ad5865713935a4e30fe069f75cfda3eb786f10,CancelledListing
0xC6911eFd74197aC76834148708ca95194753b573,70722,18340000,49956,4888415,1742911581,0xcb7d91623f1e4de5d852d3004c043bab56c512cdcaff8d1dbefa7bf40d01a5c4,CancelledListing
0x50aCE60343d525cF7176eD5760f629bBffE56F78,70723,18340000,49956,4888416,1742911583,0x8586261dfd2ca17580969779e49a3c74ef830b9b356d31ecead3f7f1d272afad,CancelledListing
0x50aCE60343d525cF7176eD5760f629bBffE56F78,70732,18720000,49956,4888476,1742911703,0x68591ff7cfd7355b1199d021852907ed9a0abea9297aa25a8eb3e4f77d41c39a,CancelledListing
0xC6911eFd74197aC76834148708ca95194753b573,70731,18720000,49956,4888476,1742911703,0x26f58e1fb1ed2590ff826ddf0d844a65b4131b22f756a7de8cba2299d2c76556,CancelledListing
0xC6911eFd74197aC76834148708ca95194753b573,70736,19030000,49956,4888520,1742911791,0x521909a31d3a9dbada8b211e102c9bdc10bae03c1df63c9e7f98ec4ee13853de,CancelledListing
0x50aCE60343d525cF7176eD5760f629bBffE56F78,70737,19030000,49956,4888521,1742911793,0xa7e3444aeea126da3e222877281e422f3875abf1128440a64b2ef3b013bf6d06,CancelledListing
0x172bd87161E6ca16c0EF20e680094748Fa3075d9,70674,19039022,49956,4888533,1742911817,0xab02feaec60eb8e73f7c555812ffde70316a5f5aebdfb4d999a2b9be314e5a96,CancelledListing
0xC6911eFd74197aC76834148708ca95194753b573,70739,19050000,49956,4888566,1742911883,0x74ff1105977562b34a598c3466287905866b6ef06145ba937952dc9e2d8aa5ab,CancelledListing
0x50aCE60343d525cF7176eD5760f629bBffE56F78,70740,19050000,49956,4888567,1742911885,0x60c7dd63fe0cdb147e0e09576e92910057c245835df6c77b2af5c8bc1c19e555,CancelledListing
0xC6911eFd74197aC76834148708ca95194753b573,70744,18980000,49956,4888622,1742911995,0xf053a3e143a8d9bc5fa3224259424cf47171b6099c3f151446344cf7c9296028,CancelledListing
0x50aCE60343d525cF7176eD5760f629bBffE56F78,70745,18980000,49956,4888622,1742911995,0x23af3c05075ac082708306370e47a6132080e2e426c118aa916176b874dc2877,CancelledListing
0x50aCE60343d525cF7176eD5760f629bBffE56F78,70750,18970000,49956,4888690,1742912131,0xc5101a5fcb140e7c653b9f9f595197e4422534550a5d775e9d9945accbf694f2,CancelledListing
0xC6911eFd74197aC76834148708ca95194753b573,70749,18970000,49956,4888692,1742912135,0x7eb1759cccffbeeaa620b038e259e73b1994272d44435a258dd97dc388775f85,CancelledListing
0xC6911eFd74197aC76834148708ca95194753b573,70752,18960000,49956,4888707,1742912165,0x008b4d7f1bf0d3d980a1e70af7ff534661f58b00ee24b77a77c0dcaf95da6a84,CancelledListing
0xe2CD9E6BFb01eb0756bC7d11bfd6a15986dd6F9D,70761,18577217,49956,4888820,1742912391,0x441ca1162dcf76b4baf26afcbc39cc0d9012a14929ae36a1477b889acf361401,CancelledListing
0xe2CD9E6BFb01eb0756bC7d11bfd6a15986dd6F9D,70767,17335877,49956,4888919,1742912589,0x7778c51b870605bb1b0f0702061c31784d60609dcb3e1c93b25784bf11b351f6,CancelledListing
0xe2CD9E6BFb01eb0756bC7d11bfd6a15986dd6F9D,70772,17452839,49956,4888948,1742912647,0x89cf8ac6add05da7254c19bde764374c8b831ad755e044c5a0bfe8b828a671b6,CancelledListing
0x4B88CD33abBCe6Cdc839311F1d79fA43E00Cc789,70769,17242229,49956,4889007,1742912765,0x28278179d74aaeb9a99b143f2b47c7610a893b64dc1eb50fbd3c6c79758d230b,CancelledListing
0x0Adc4d43D3238302653e64EB924c798F24d05BBB,70787,17210000,49956,4889024,1742912799,0x58c3466b6d480c227046c7ae7156cec55d2626bee0df483c84786b7afea842d4,CancelledListing
0x9f3f9858f50E3cebD369e64016c16F6de923CC1a,70786,17210000,49956,4889024,1742912799,0x5a933e1bc6941f5da58795432447e8d1ed32dbccf35ba5525a8b9f373d7f3ffa,CancelledListing
0x4B88CD33abBCe6Cdc839311F1d79fA43E00Cc789,70774,17307614,49956,4889027,1742912805,0x8d09f7830e7269ba0f2e80199d2959960bcb1bdf78122f98d010bf21d46d6558,CancelledListing
0x4B88CD33abBCe6Cdc839311F1d79fA43E00Cc789,70778,17331566,49956,4889038,1742912827,0xb6239284b8b9743edf1e61aa7e5f29e2bd67b622cc0bc25b715231ea07e4ce7f,CancelledListing
0xe2CD9E6BFb01eb0756bC7d11bfd6a15986dd6F9D,70789,17256809,49956,4889067,1742912885,0x1441656ca08ca3c34f9e99f1df870614cf4b3a50ed3fb683ea7326fd45408efa,CancelledListing
0x0Adc4d43D3238302653e64EB924c798F24d05BBB,70796,17270000,49956,4889071,1742912893,0x3f7d505e41407cea037e5af47b420e04f61a40c9d1dafadec4c4b10678274e6b,CancelledListing
0x9f3f9858f50E3cebD369e64016c16F6de923CC1a,70797,17270000,49956,4889071,1742912893,0x1170c1d97dacdd4647e17127f9939a2e2fd009c3a38bc327c8373926e5b9c0cb,CancelledListing
0x0Adc4d43D3238302653e64EB924c798F24d05BBB,70804,17350000,49956,4889117,1742912985,0x269dee8b3c170487ae82ac210dc1ad4eabe3dc149a484cd81582b3f59e86a91c,CancelledListing
0x9f3f9858f50E3cebD369e64016c16F6de923CC1a,70805,17350000,49956,4889119,1742912989,0x8ac2b91334295e08e6f7d54e9e3d412f4f07b37495d702ff46bf9af7793440b8,CancelledListing
0x459F24810F5Db1fBb650535f2E64bc30cEc3F837,70687,17577975,49956,4889132,1742913015,0xd0c4ea8be42108f4940c6e2460ebadee1b1491b921e0b9eea803b7581a850493,CancelledListing
0x76C7d13C2873D8793b81C0a82d034eEaF46deb16,70812,17527022,49956,4889143,1742913037,0x7c346ac3e9dfcc1d401072c94b793be765b4281a3df861c8009c7c15283e02cb,CancelledListing
0x459F24810F5Db1fBb650535f2E64bc30cEc3F837,70779,17886187,49956,4889157,1742913065,0x737b9f4ddc6ae5d4fda604ab1d7545eec12918dae888621507af04276a7c30e7,CancelledListing
0x0Adc4d43D3238302653e64EB924c798F24d05BBB,70816,17860000,49956,4889165,1742913081,0x36f532d57ab6a4567a870de2c7b2251e0ecff11de1f922942efbfd6e73f6fc01,CancelledListing
0x9f3f9858f50E3cebD369e64016c16F6de923CC1a,70817,17860000,49956,4889166,1742913083,0x89ca8495ef5ccd465b240110423fdc78ae0bcd315fbd28068efbad2b7d8ef2ce,CancelledListing
0x4B88CD33abBCe6Cdc839311F1d79fA43E00Cc789,70814,18178841,49956,4889178,1742913107,0xf2910d19d5989aeee9ff242956d5c34da5b949297ce9c06e745d5b0511fee639,CancelledListing
0x76C7d13C2873D8793b81C0a82d034eEaF46deb16,70818,18127417,49956,4889188,1742913127,0xa6edca17981e09c1dcbe13035a821bf2e0f305e30807e94875027b73b1a387d0,CancelledListing
0x4B88CD33abBCe6Cdc839311F1d79fA43E00Cc789,70822,18306998,49956,4889206,1742913163,0x56c8bb81e8094ff68c913f666e431274faef71d96b6cd6a670480fe8c4f0b9fe,CancelledListing
0x0Adc4d43D3238302653e64EB924c798F24d05BBB,70824,18320000,49956,4889219,1742913189,0xd491fadad6dcd9f04b84efd3a9a11045772a153bd937eb775d4f67093cc66a5d,CancelledListing
0x9f3f9858f50E3cebD369e64016c16F6de923CC1a,70823,18320000,49956,4889219,1742913189,0x3d321c1df095d334c5f7b9a9c62a2a3879a2d676d24998a3e3d54fdbfa136484,CancelledListing
0x76C7d13C2873D8793b81C0a82d034eEaF46deb16,70827,18295659,49956,4889220,1742913191,0x3e6c07941502419b6f6b6741200412157fe197dcfc172e5930d25f224d5136d9,CancelledListing
0x76C7d13C2873D8793b81C0a82d034eEaF46deb16,70837,18531301,49956,4889248,1742913247,0x39b2cbcf1d23afefc16326e3dc7291514968968a6fafdc32ac072c70c05401d9,CancelledListing
0x9f3f9858f50E3cebD369e64016c16F6de923CC1a,70843,19200000,49956,4889278,1742913307,0xbb77cbf97c0dd3130e65f4540df1ac89ea2fc5038642584216e4a8c8eea04536,CancelledListing
0x0Adc4d43D3238302653e64EB924c798F24d05BBB,70840,19200000,49956,4889279,1742913309,0xb2eba7d80afa9c366e395e4dc57ead45ce7c61d649c80437fe1280ffce34f8ac,CancelledListing
0x0Adc4d43D3238302653e64EB924c798F24d05BBB,70852,19310000,49956,4889321,1742913393,0xefb9367002b4a3ce0a8ce5bd606c0c4fbca42e87bf9b13033cc67f3d3842f5ca,CancelledListing
0x9f3f9858f50E3cebD369e64016c16F6de923CC1a,70853,19310000,49956,4889323,1742913397,0x002da81859431a258f68e970a8fa4b4bd9ee95c2df4bfe7fa908f68cd13d0e75,CancelledListing
0x76C7d13C2873D8793b81C0a82d034eEaF46deb16,70854,19444962,49956,4889338,1742913427,0xeb568da78e0c7907cc1f98d3f33733cbbc2ed92fc7e43920d7a6797757547753,CancelledListing
0x459F24810F5Db1fBb650535f2E64bc30cEc3F837,70841,19861947,49956,4889374,1742913499,0x3d951202cb4866afc58fd42994029899f02ebddb169f86aed6ad6be09910e0ab,CancelledListing
0x0Adc4d43D3238302653e64EB924c798F24d05BBB,70859,19780000,49956,4889380,1742913511,0x89347f877d96bf322dd9a65609e0817ef81621b9f44292ecf9106b309b89176f,CancelledListing
0x9f3f9858f50E3cebD369e64016c16F6de923CC1a,70858,19780000,49956,4889381,1742913513,0xf48a8f7bab14c10b1c17b48a0e9f908c354278eb2cc77f7e353aba16d1a97621,CancelledListing
0x18DACC4a64d639c60B569d6c4dA6C9B745e9D214,70856,19883605,49956,4889385,1742913521,0xccc1c558b961c2173964f0c6553dc823d36a5842bf4ceb884be8dde928d839eb,CancelledListing
0x18DACC4a64d639c60B569d6c4dA6C9B745e9D214,70865,20175286,49956,4889554,1742913859,0x3959181719d30d0dd0fb318b63cf80a5483e77d4abc2f249c7026084d7c4bc1d,CancelledListing
0x7f5d640b2E1f95CF751fC28B22D78D10c7fcf31e,70872,20040000,49956,4889587,1742913925,0x941d00d818816ea94f24cd201e9cb902f1853bd9c56393cd2752231426dcd6bd,CancelledListing
0xe1315e82e62837E308F748fb37740AcBa846eDE5,70871,20040000,49956,4889588,1742913927,0x2bea29f7008f00cdd4cd0d1e514827cbb53b3dbae0ee140b366e8689264fea82,CancelledListing
0xb0bc4ef3BcBbd129b61FC76EA9e189B159D13E88,70867,20075396,49956,4889623,1742913997,0xf54dece29fe96bfaf28f0bc30b58686c3cd7bbb8bd0d5ab82124d4a1961b7d52,CancelledListing
0x7f5d640b2E1f95CF751fC28B22D78D10c7fcf31e,70873,20020000,49956,4889631,1742914013,0x96dc96986fc72810d147cfbfa795f0c4be91018c5c6712a8375d96715dd0c8d3,CancelledListing
0xe1315e82e62837E308F748fb37740AcBa846eDE5,70874,20020000,49956,4889632,1742914015,0x033c799679098b2a57409c173ea857523e7a6b92fc4efa5d22ddd2e7434c47b6,CancelledListing
0x18DACC4a64d639c60B569d6c4dA6C9B745e9D214,70875,19758511,49956,4889676,1742914103,0xe33926e52fef0aefbf87fc92807127e93e9a2fd5122a25a8becd7ab58891a1cd,CancelledListing
0x7f5d640b2E1f95CF751fC28B22D78D10c7fcf31e,70878,19870000,49956,4889681,1742914113,0x9bfd98799849cdeb3fa5ecee97c36b24ba6c13b0deed0ca39b83b8624d4f5daa,CancelledListing
0xe1315e82e62837E308F748fb37740AcBa846eDE5,70881,19870000,49956,4889681,1742914113,0xcf55814ada6199e2deee971099f728b8a507662dd0f3a809f0010de585964109,CancelledListing
0x7f5d640b2E1f95CF751fC28B22D78D10c7fcf31e,70882,20010000,49956,4889735,1742914221,0x03418d5932ad97d4d0ce8e0118c7fac420ce217f8771d509b37fde60cf4fc7d8,CancelledListing
0xe1315e82e62837E308F748fb37740AcBa846eDE5,70883,20010000,49956,4889736,1742914223,0x335fb1e3cb8b874d500577fe1a0bd9af0e6ab73245f49a23387c43bdb1fa7b58,CancelledListing
0xe1315e82e62837E308F748fb37740AcBa846eDE5,70893,20070000,49956,4889785,1742914321,0x60a0f306c46a6f24980ca24a9abd534c8ffcf3c25948ede49cafcf035d699b5c,CancelledListing
0x7f5d640b2E1f95CF751fC28B22D78D10c7fcf31e,70892,20050000,49956,4889785,1742914321,0xb4c2c49075d149fbdf57948eecc23b9fd66e547e9b6ce6bff399547854cefdcd,CancelledListing
0x7f5d640b2E1f95CF751fC28B22D78D10c7fcf31e,70898,20180000,49956,4889829,1742914409,0xf72bd27e117bf57fa551fe0dcd74c23225ded452453d5f3886d67caea12435eb,CancelledListing
0xe1315e82e62837E308F748fb37740AcBa846eDE5,70897,20180000,49956,4889829,1742914409,0xee34491f87697db57272af9f9b75666cff8bd646343277140febe8c67465722b,CancelledListing
0xc28FF26250AC2681e1f25626229018DD2A04A31d,70890,20195012,49956,4889845,1742914441,0x7fefaadddb91405583a56e1c42382191fde681750f95b2c9e5414a39f5b4ccea,CancelledListing
0xb0bc4ef3BcBbd129b61FC76EA9e189B159D13E88,70896,20383083,49956,4889860,1742914471,0xe7a2986e017a3360a4122528075de1feda79088f13a351805be2d515b459c8b0,CancelledListing
0xb0bc4ef3BcBbd129b61FC76EA9e189B159D13E88,70888,20425898,49956,4889879,1742914509,0x5acfc3bf8453995c677556133f76fb729bdfb187267f0d427f5bf31db1d61c9d,CancelledListing
0xc28FF26250AC2681e1f25626229018DD2A04A31d,70887,20341561,49956,4889880,1742914511,0x136b109f17e6554d91509d65364a244495c070d4f841b41c8eb0c8a62ce9278f,CancelledListing
0xA3aD5CFb4FF4B68e37A338Da200BA441C1850B5b,70889,20380000,49956,4889908,1742914567,0xd26bd01c1fc7fdf52765f2be84130a20353bceff100cde5bacf9897c565d6865,CancelledListing
0xA3aD5CFb4FF4B68e37A338Da200BA441C1850B5b,70895,20370000,49956,4889920,1742914591,0xf8541d2277effcfc5a79eea567ab94b300f1a30616a37c8f91c5efc84b7c2677,CancelledListing
0xA3aD5CFb4FF4B68e37A338Da200BA441C1850B5b,70900,20380000,49956,4889945,1742914641,0x0753e32af454804bd1e5a050b7762d0b86cbe86a1cfca27d236c954d54b50ad1,CancelledListing
0x0280665661Ad251ED2dF481fD1125231FAcC8139,70910,20790000,49956,4890046,1742914843,0xb5f49ad7a177022db3509606a372c560cd0f0eb2821ec94f1ca2d6c2c1bcf332,CancelledListing
0xFf37CDD05601F29910F6c00cb747D74cc0E24730,70912,20790000,49944,4890046,1742914843,0xd8e703469e5247790524159098c12a786bb5b06abfc86658555c81dc78d1fedf,CancelledListing
0x0280665661Ad251ED2dF481fD1125231FAcC8139,70915,21300000,49956,4890109,1742914969,0xd3ab3f3a938b4bb9175854614bcaa36d28b8fd422352f2f2699a432f2f65a2fa,CancelledListing
0xFf37CDD05601F29910F6c00cb747D74cc0E24730,70916,21300000,49956,4890109,1742914969,0xfc1a0d35dd37d68af8d0d4b773aabfd407073d8bfd88f3610bde932bcaa64576,CancelledListing
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,69037,27040401,49956,4890122,1742914995,0xaf74c3e2e6c003816dcf87a218c4e2728e092f1645b2c04dcb0c9d6db5af0c29,CancelledListing
0xFd3A51fcdcC1474359a1758D16D22DcB94eCF09d,70917,21420000,49956,4890127,1742915005,0xf837f870480bdcb9af5a23a66db8b07aa9b4937e8c4f08d796ab0d12503d5a23,CancelledListing
0x7eC31ae5206ad40221A766d7bD978A7b4e989579,70920,21660000,49956,4890131,1742915013,0x5a3c9d7860ddf4e9bdcf7e815d9551ee1ceb357c3d84352fdfbf159793909ece,CancelledListing
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,69041,27439192,49956,4890138,1742915027,0x890d4171b97235c5cf53e16f91cbd79852d2883ad8a8209201aec4d856b4a287,CancelledListing
0xFd3A51fcdcC1474359a1758D16D22DcB94eCF09d,70918,21900000,49956,4890149,1742915049,0x419818039001fa5f283337c516d062641148b973541e40fb4013d5c2d7864ac6,CancelledListing
0x0280665661Ad251ED2dF481fD1125231FAcC8139,70924,22340000,49956,4890176,1742915103,0xb9ca1cd7ddb3c7a81ff4dd153bf636dbb2cc9ea96e7891685f0d60b2b0c90537,CancelledListing
0xFf37CDD05601F29910F6c00cb747D74cc0E24730,70927,22340000,49956,4890177,1742915105,0xe8067d8183178a7e0627ab494f910b606237353b01ead7f389990c64b735c972,CancelledListing
0x97ca152B9a06D4459020932B1DfB89BEaF5AA222,70919,22860000,53969,4890202,1742915155,0x0d8bb207029e4a132fb6cfb781cead68be0529b7bb1d6091b260d5d85164ad86,CancelledListing
0x7eC31ae5206ad40221A766d7bD978A7b4e989579,70928,23350000,49956,4890207,1742915165,0x41fdb142bc3bf5a198740b56cf83d8ddb34f69b2368aaa59fd87967fedcc035d,CancelledListing
0xFd3A51fcdcC1474359a1758D16D22DcB94eCF09d,70934,23350000,49956,4890209,1742915169,0xe14a3feecf9cb56a9280403bac611354aac3d3584ff7616551344315476d7a31,CancelledListing
0xA3aD5CFb4FF4B68e37A338Da200BA441C1850B5b,70903,23410000,49956,4890215,1742915181,0x82c0488c48560c9bc2884363ae30914e51f0f73f63870d9235972b90122ed6b5,CancelledListing
0xA3aD5CFb4FF4B68e37A338Da200BA441C1850B5b,70923,23520000,49956,4890223,1742915197,0xff3b5ff465d9808ac51481fad3ca0299fe33e0a5c58fde9eb9ae897d1670be53,CancelledListing
0x97ca152B9a06D4459020932B1DfB89BEaF5AA222,70921,23520000,49956,4890228,1742915207,0xa578ec68112acf79c32fec65ea2624520c2e1694749281bfd09af002d9f12ea5,CancelledListing
0xA3aD5CFb4FF4B68e37A338Da200BA441C1850B5b,70929,23670000,49956,4890233,1742915217,0x1200939eb76ae00b30c81244a34b0861c1cdc9b18b50e89ffea77311c85e8ef4,CancelledListing
0x0280665661Ad251ED2dF481fD1125231FAcC8139,70938,23670000,49956,4890246,1742915243,0x23210023f86953f1bdc791d041dd46414c1097d4d99b38a8eee2c615c9c4c61b,CancelledListing
0xFf37CDD05601F29910F6c00cb747D74cc0E24730,70939,23670000,49956,4890247,1742915245,0xc254c8028bfda1500eb2f6b2ea103fcca401c9039bbd122a36b439f6a0d7c115,CancelledListing
0x4CD913A471d24590A6ef1DA141B8E522d223C361,70940,24265250,49956,4890249,1742915249,0x7fce0fba2f4fd8d870c8e81e2322436edac1094b46fb868efd857148c36035fc,CancelledListing
0xd1B29f495Df3F3206C6E32C92aE3aa33f85F7349,70933,30086126,49956,4890268,1742915287,0xc80c5298821bd7ec57db07b7f93e54697eb88cd0d84af48f478f28f34f3a5b57,CancelledListing
0xFd3A51fcdcC1474359a1758D16D22DcB94eCF09d,70944,24590000,49956,4890288,1742915327,0x2f948055d394aefa6cdacf9eacbaaf66bb2a0bd046ed2dac4dd4c2b43521047e,CancelledListing
0x7eC31ae5206ad40221A766d7bD978A7b4e989579,70945,24680000,49956,4890289,1742915329,0x300ae39c4f6af7bd9874b9f280466e7a36479cb43b379c5cb32835dc701c5491,CancelledListing
0xA3aD5CFb4FF4B68e37A338Da200BA441C1850B5b,70936,24680000,72146,4890290,1742915331,0x6ca71c5f16ac5244ed7d761e8fb25154053dece98afe7d2c30a7d6d22b96a1c8,CancelledListing
0x0280665661Ad251ED2dF481fD1125231FAcC8139,70948,25060000,49956,4890322,1742915395,0x8aac7a356acaa4cf84ae7ae5225c4714d16b2a2e2dc341f0b355a99b664b94d6,CancelledListing
0xFf37CDD05601F29910F6c00cb747D74cc0E24730,70949,25060000,49956,4890323,1742915397,0xf00ebdb6f98055e2376c0a5eaaca32a9528bdc162c3a93cb6b95ce0bb17363e2,CancelledListing
