listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xa054C787f18470EC855e740cfFA5a760dF7aa748,79626,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2fff49a95237d0da72d9f0620b2c44efdcb15e5b,1,190000000000000,12763729,140578,4988772,1743112295,0x1b0c814c75339ffe197f67fde231ee243a46503ff6e02874ff00862e6fe0e1ce,NewSale
0xf4923330Bd482Bdf3fD2A8BD97B8123118053F72,79628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2fff49a95237d0da72d9f0620b2c44efdcb15e5b,1,190000000000000,12748094,140578,4988785,1743112321,0x5033797540d5668954ac6f8bf9672d063c3410df998dbf53b8b069f726d4c2e7,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,12770000,165054,4988787,1743112325,0x30bc5f5ba9bef774a7505559162bc16c15b50aacfe7222613d527eae13aa6f6f,NewSale
0xBe3EF752e84b15eAd560Cd69aD855684CB41b667,77325,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xb11f817e02956d3902e99b077a0bee8499e55d5e,1,666000000000000,12316472,150183,4988788,1743112327,0x0580adcf31c36012db27860cd4d1c8efd6f451db7c2f9195e1b81154831478b8,NewSale
0xa4A9D4444b6ff469b356FEB2F143327953Cded33,79598,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xff75638b839dd7fec98a78126df033863651880c,1,200000000000000,12258248,135778,4988791,1743112333,0xd113d01a8afff0b42fff6c5a5f575db5f1d4adde388a134e397e3fcd778339b9,NewSale
0x76e13D92276b45EB000F79CA51F41D747d0C76B9,79351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb3c3b43cb46ef3c0dc3b5afe71eca5adbd6b084e,1,200000000000000,12740000,140578,4988800,1743112351,0xd6fe069a611e5825291c74f2c6c55af065d4e7e202d764a68c8f2d6b859cfaff,NewSale
0xf4923330Bd482Bdf3fD2A8BD97B8123118053F72,79631,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4ba6a9fdab4dda3337da9a03e7cd0fe97a21de55,1,190000000000000,12740000,135778,4988801,1743112353,0x64e43eddf0442d3101d4f7edecb22f6ac5b9d334748caaea2c0636b42a268116,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,12530000,165054,4988811,1743112373,0x3a9f74112c2d84fb06c27c2c87c652a2da1d39d96af936dcc43b6c428b4d9c3b,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,12410000,165054,4988823,1743112397,0x79d2647c586e0835deffc1f362f24f401a2e2a2eb38919a471f502af7e54a38b,NewSale
0xDeaea7Cbe675f80343A590faCb4549a995d46BC1,79634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb3c3b43cb46ef3c0dc3b5afe71eca5adbd6b084e,1,190000000000000,12410000,140578,4988825,1743112401,0xf6b2195c0d79cbf06e229a1be49272399178499b6a94f7d23b187165fbeb68d7,NewSale
0xDeaea7Cbe675f80343A590faCb4549a995d46BC1,79637,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa279279eb124dea02d3ebd398969ba84593d8189,1,190000000000000,11814257,140578,4988826,1743112403,0xdce37b59a4c16ebfd909ccf6ca31f41a5d49041cccb2b8fb52a50d2af5d78755,NewSale
0xDeaea7Cbe675f80343A590faCb4549a995d46BC1,79639,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc362596b64ffdfde97d771e6539dbdf4e6486c61,1,190000000000000,12296781,157678,4988827,1743112405,0x896afb2831d2bbe2ca72963dedae0b1cf10215fc9ce746874ca06790428b26b0,NewSale
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79599,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xff75638b839dd7fec98a78126df033863651880c,1,200000000000000,11860716,140578,4988835,1743112421,0xb36636661ab26debe9455c093ab95c4873734f86319b2e9b77d2012ca75ea559,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,12280000,165054,4988840,1743112431,0x329aa70e73729513d30453b29d2855b15e6dad84a77237a79e5d6c399b97e436,NewSale
0xa054C787f18470EC855e740cfFA5a760dF7aa748,79632,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x184d68b6e2afaa614406dd6f7c7ae861d1092141,1,190000000000000,12106374,135778,4988850,1743112451,0x59f4ccc134cb192e2e26777aaa7a767db2faadb039441d2abfc151566deeb081,NewSale
0x2fFF49a95237D0dA72d9F0620B2c44EfdcB15E5B,79643,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc362596b64ffdfde97d771e6539dbdf4e6486c61,1,190000000000000,12086316,140578,4988851,1743112453,0x32cb61b46b2b881d965a4ca9d78aa40e0d3d2b489423889e2f19aa40d3860bb5,NewSale
0x4eEDe67DCB2312718aEa469b4A2D9119F1a44c44,79627,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb3c3b43cb46ef3c0dc3b5afe71eca5adbd6b084e,1,200000000000000,11890000,140578,4988859,1743112469,0x7949f58c391362bc0612d9dbdbe21eb36e5359fee815373035deb64987f1e12e,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,11890000,153843,4988860,1743112471,0xab4697e25a56e47ab1b2c631221c2e89bc5895ac4bc3f8cfc50b0ec01d286c57,NewSale
0xDeaea7Cbe675f80343A590faCb4549a995d46BC1,79642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xff75638b839dd7fec98a78126df033863651880c,1,200000000000000,11426361,140578,4988878,1743112507,0xd7346ea052c4078b348be8a20c500030ae6087282ffa60ce6a8f850f5ac25541,NewSale
0xDeaea7Cbe675f80343A590faCb4549a995d46BC1,79641,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa279279eb124dea02d3ebd398969ba84593d8189,1,190000000000000,11219829,140578,4988893,1743112537,0x5fc45e136f3a0161ad96967f0b6bc2013e677a33c7e439f33858b02f1fe19e88,NewSale
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb3c3b43cb46ef3c0dc3b5afe71eca5adbd6b084e,1,200000000000000,11300000,140578,4988906,1743112563,0x622657fb886ae9b28e598e372d4a60c0396d0131eef24ca0519cefb20150d6ce,NewSale
0x2E9FE4Fd0cf4A2844654C12Df89D249765e25ab1,79069,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xff75638b839dd7fec98a78126df033863651880c,1,249000000000000,11105214,135778,4988915,1743112581,0x94a742e218a25dad35ae4877479d219b11143691d0cc1ddcd3626e9592871c0a,NewSale
0x7b1Bf5CdD29B6e9BDa061b259a25c959721a366b,79483,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x055fd44e963d4b999e3299ab5841b637b0bfb40e,1,600100000000000,11150000,162483,4988922,1743112595,0x15a335d8dff25d70bf5e6814fde72686a5f7f21ef2d118051137fb670efb2f3a,NewSale
0x2fFF49a95237D0dA72d9F0620B2c44EfdcB15E5B,79640,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa279279eb124dea02d3ebd398969ba84593d8189,1,190000000000000,10827803,140578,4988932,1743112615,0x1359ff1c31322a12e26046709d8f75b01327b11bf061b6bf106c092cc2438958,NewSale
0xDeaea7Cbe675f80343A590faCb4549a995d46BC1,79636,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2ab87e87c3d33ece5baea9812707c1b06d95c236,1,190000000000000,10903913,140578,4988934,1743112619,0x08829babc697377998ac0903f41ef85bd85354538b695b5df915dd310bd62ce2,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,11150000,199278,4988944,1743112639,0x409ea36110c47b67c5226fef3bcda2e345a9b2c0385e051b926338b31db8f91c,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,11150000,165078,4988960,1743112671,0xb8ff5f2be3ce23fecdb65a19f58d4c0430479194054e4670e329baaffdaf735b,NewSale
0x2fFF49a95237D0dA72d9F0620B2c44EfdcB15E5B,79645,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa279279eb124dea02d3ebd398969ba84593d8189,1,190000000000000,10657884,135778,4988961,1743112673,0xe84598009c542a25160f260a11577b75a4db60d90413224abad90cd9b088b5f1,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,11150000,165078,4988977,1743112705,0xbaef6d3d388b70c96633561669260169a62d7f38122a42e34ee0fd300eeae475,NewSale
0x8E043057b2339113F669124B118E9a14589c1169,79659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc3c3e494dcc65535feae7027dac91ae5041333ef,1,100000000000000,10576229,135778,4988989,1743112729,0xbd9820542db7d1f82484e9165e1fdcf76f4dcf93d89a47462d62654d835aee91,NewSale
0x4eEDe67DCB2312718aEa469b4A2D9119F1a44c44,79630,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4ba6a9fdab4dda3337da9a03e7cd0fe97a21de55,1,200000000000000,11150000,140578,4988991,1743112733,0x31ca504984c27facbf9c904f6c9c60258678be9c128303dfd08f901c16b30672,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,11150000,165078,4988992,1743112735,0x0d94d5fc91e26fa5e70279607537f1d24fbb02adc75dbd180e0c0ffbf8177ad2,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,11150000,165078,4989006,1743112763,0x44360039c14e97bf7a0de60b92228bb403ff6a5d48712fddb714dfd5625ad17a,NewSale
0x8E043057b2339113F669124B118E9a14589c1169,79663,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xebbf847e7ba9312166e5c11d4c497eec834f374c,1,100000000000000,11150000,167271,4989013,1743112777,0x0bc750d455d4c3363d12bdc3a7efb756452462e39d16e692c3bc90441db4513f,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,10590000,165078,4989026,1743112803,0xde0330695b6a27c79fea3196e8d7fffe773dbe3496ea25eb77fbcabc8451d551,NewSale
0x209B6C6AB564d19fC31d6322A8cDA553BADc2C70,79654,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1763,0xc3c3e494dcc65535feae7027dac91ae5041333ef,1,777000000000000,10302538,155258,4989059,1743112869,0x99fd857ab7b6abbf4065dc2e4572c2fa1340a08ded61442c96d3994c5477919a,NewSale
0x8E043057b2339113F669124B118E9a14589c1169,79667,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xa279279eb124dea02d3ebd398969ba84593d8189,1,100000000000000,10163018,162471,4989076,1743112903,0x5c069be0c3493ede457c655147ffc47a219b8d8dfbc3939b14906b542057da60,NewSale
0x76e13D92276b45EB000F79CA51F41D747d0C76B9,79374,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x184d68b6e2afaa614406dd6f7c7ae861d1092141,1,200000000000000,10627207,135778,4989079,1743112909,0xa59dcae5d94684d1e10e7e3b600b16b05c06d4179795c637aa519a280ee04e9d,NewSale
0x591C294443e54D91D7EF1DF91Ce81E31528fEad4,79501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0256222e1e0b81c740fec234fd18b40674109f0c,1,200000000000000,10057547,140578,4989116,1743112983,0x53980fc9d28f0db5927576eb658dba7ae27eed14cb2d3142740824d846506cd1,NewSale
0xABacacC4E63422738487B5CE84A8F0e85E2efCD4,79671,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xebbf847e7ba9312166e5c11d4c497eec834f374c,1,200000000000000,10010000,140578,4989137,1743113025,0x9f2b6eb01e983d484c34c0bcf0465e1177b2450426adb3af77ac584aa102a020,NewSale
0xd69bd007D646C83bc40fD98E4D3B5380EA0Ce095,79203,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0256222e1e0b81c740fec234fd18b40674109f0c,1,230000000000000,9979326,140578,4989140,1743113031,0xabdc7d557c4008df7b980b4e9fe53e2d349eb247fb2af0a323896f2609d78626,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,79512,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xff75638b839dd7fec98a78126df033863651880c,1,610000000000000,9952797,150183,4989144,1743113039,0x6e8a28a3118fb5746d2e0a508c356626b6deb6ae64f32655b82a7d74391e4ab7,NewSale
0x8F657F250ba5636572e3Fda57dd378d077B524e1,79549,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x184d68b6e2afaa614406dd6f7c7ae861d1092141,1,200000000000000,17724262,135778,4989178,1743113107,0xaeed06b12f7fea0b84b4aac206e18c8d952389d56212456df91724022d4ea4d2,NewSale
0x0855cA9B13dff239c1d07D9d5609c8B151a7a854,79252,0x8BC3817d6EF46279ee602793c28a42Eff1fE01b3,0,0xe35baee9354bb3a16ea0faa8a3b9f01c1f39bf2e,1,990000000000000,9884816,168886,4989183,1743113117,0xa4fa243d03f1680dbc2792e09e994108a8ac64666af1a35888400ab50de0ae3d,NewSale
0xc362596B64FfdFDE97D771e6539DbDf4E6486c61,79666,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc3c3e494dcc65535feae7027dac91ae5041333ef,1,28000000000000000000,9817290,163455,4989195,1743113141,0x71b385163c82fd336dcce493d8a183c1873927899cac7cdb5790ffa0b0bd0da7,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,79638,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,83,0xc3c3e494dcc65535feae7027dac91ae5041333ef,1,699900000000000,9758377,164783,4989207,1743113165,0x0a93b6460094b46aeb937bca3dd5f8b3fb5cab44c8caf25cf429c4df932b1b5a,NewSale
0xABacacC4E63422738487B5CE84A8F0e85E2efCD4,79669,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa279279eb124dea02d3ebd398969ba84593d8189,1,200000000000000,9605189,140578,4989217,1743113185,0x2cd2919e93e78c0f61155dd85917171b2bca3534df40e78e050d12cefb338537,NewSale
0x5b7856050F1A765E971BfA9Fa9e4C886E5D335Bc,79684,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbedd909fab16fb3c91a8ab884753e34fb7cdc499,1,249900000000000,9551908,135778,4989224,1743113199,0xdb2f48b4e913e349b4fbc087221ae72073f5ef81a8a8e18391822a4ee84a1628,NewSale
0xe0394c3b08Ba043b6924Bc691b100b600c55cCc6,79673,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x0bd327c41e79099b8bff2395accfdf90e04a294c,1,590000000000000,9613632,145383,4989235,1743113221,0xeb5943486493f2880405f9c2250f43896a526b8297492db957131defb0315f62,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,79644,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,82,0xc3c3e494dcc65535feae7027dac91ae5041333ef,1,699000000000000,9561626,164783,4989247,1743113245,0x8701007c7047851b46105f507e939cc662bd44d48e6aadc3b9aa953a7a69b8ba,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73334,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,1,0x2000426e1bc71d1690f25ce7fa03022256789f64,1,600000000000000,17883251,164771,4989255,1743113261,0xceb1017c041560746f8fce385220a16b83b6c254c9ea3e4fbcc8601fd1a01a29,NewSale
0xe0394c3b08Ba043b6924Bc691b100b600c55cCc6,79690,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0871c94c04d021add441f5ab4096eacb2a211ba7,1,175000000000000,9504297,140578,4989294,1743113339,0x6fc30fbd58155928e4635573afb6d8c190222c49ef527df4bb9373233924ba2d,NewSale
0xA61e749144734d70De7afc340148e986E9aFE795,79556,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x184d68b6e2afaa614406dd6f7c7ae861d1092141,1,200000000000000,17783198,140578,4989299,1743113349,0x37639bc823dc849cfdbe74b6a9b3c3feae115d5eb058e57e4ca7d0defddb3d26,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,79647,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,73,0xc3c3e494dcc65535feae7027dac91ae5041333ef,1,699900000000000,9404881,164783,4989326,1743113403,0x491d2c4283d6736449eea4d743be3100e50e0dd560510cca7a26513751817e22,NewSale
0xe0394c3b08Ba043b6924Bc691b100b600c55cCc6,79676,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0871c94c04d021add441f5ab4096eacb2a211ba7,1,170000000000000,9374354,135778,4989334,1743113419,0xa14eceae873ed390cca60d25d541cfb797620a4eebcc22fb482a670ec1e6af56,NewSale
0xABacacC4E63422738487B5CE84A8F0e85E2efCD4,79698,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa279279eb124dea02d3ebd398969ba84593d8189,1,200000000000000,9179161,140578,4989364,1743113479,0x178f36b9367a7d2bf14bf2bb1127f92fb26f535645db80d9cbdd910d0a081104,NewSale
0x184D68b6e2aFAa614406dD6F7c7aE861D1092141,79704,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x055fd44e963d4b999e3299ab5841b637b0bfb40e,1,190000000000000,9190000,152878,4989396,1743113543,0xfd547e23bb4dfe0cc8b76442d183a9ea24748163e7495ee83a3e8cb853e47a45,NewSale
0xEED9b638b4702809299Ea706D83826be650B8BC8,79352,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0871c94c04d021add441f5ab4096eacb2a211ba7,1,200000000000000,9151017,140578,4989402,1743113555,0xefcda187d9f30bebcd576c00301a81ca5a7811babb88c2543497fdf320e59b59,NewSale
0xeF19D6Faa8b4dAb175eedd8ddbE4D8D281110f3a,79707,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa279279eb124dea02d3ebd398969ba84593d8189,1,200000000000000,8968731,140578,4989418,1743113587,0x976bbc2f5d0dfa5998f327deb92acebecec7d0c173a4075ee8fb972b45e43121,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,9050000,165078,4989434,1743113619,0x995d7cbd99cec2c31b85d2fd21d5dc732348dddaae31ea38da63c39c73ebc088,NewSale
0xA3Aa684b021f1AfB3C12E12fA04C1422EEC849fe,79593,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc362596b64ffdfde97d771e6539dbdf4e6486c61,1,200000000000000,9403096,135778,4989438,1743113627,0x6da16a6df50396f99e8ef35f9f77c99f19c86182a0494b73fc830918c21ab303,NewSale
0x591C294443e54D91D7EF1DF91Ce81E31528fEad4,79502,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0871c94c04d021add441f5ab4096eacb2a211ba7,1,200000000000000,8997964,140578,4989440,1743113631,0x942fcf6d0590b57a8fad4bf5b9b2783363249720aabd3a133557ad354b67734d,NewSale
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79592,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc362596b64ffdfde97d771e6539dbdf4e6486c61,1,200000000000000,9388295,140578,4989441,1743113633,0x56bece86abee89ea78f925ed79c7f43225b9864005fac8317baa53b69cfd1e12,NewSale
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79583,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc362596b64ffdfde97d771e6539dbdf4e6486c61,1,200000000000000,9381073,140578,4989443,1743113637,0xb867b2c60a1484f39e987c4f62ca0d2579094197742df63338fcc00b7b0681b1,NewSale
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79588,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc362596b64ffdfde97d771e6539dbdf4e6486c61,1,200000000000000,9351306,140578,4989445,1743113641,0x1ada1369fd6da36abbaca17f657ec03466caeae52dd076b47f3a13dd1a915efe,NewSale
0xA61e749144734d70De7afc340148e986E9aFE795,79581,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc362596b64ffdfde97d771e6539dbdf4e6486c61,1,200000000000000,9331398,140578,4989447,1743113645,0xdc40507360c00609c34387f13740e4f6850e8452a5a4b4b1c7f416a012316610,NewSale
0xeBbF847E7Ba9312166e5C11d4c497eec834F374C,79697,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xe4f4baed82d30f2244fe1722aeda37def4b38ddc,1,200000000000000,8797242,150171,4989455,1743113661,0xd72986991517598120d7672e7fae9f73f7a8389890121b1b4085caed8bb662f4,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,8990000,165078,4989457,1743113665,0xc9f48c95844dd54f11d18d00cd3a2294212cdb01712178f65d68a916709994e4,NewSale
0x591C294443e54D91D7EF1DF91Ce81E31528fEad4,79546,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x853176ce69fad515f3f6f5e72720d5fe750fc4bb,1,200000000000000,16512700,140578,4989465,1743113681,0x6b98aad1918317027d66337093a83a3b525ea10eeab9ec9d6347b45278c7b695,NewSale
0xa4A9D4444b6ff469b356FEB2F143327953Cded33,79595,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc362596b64ffdfde97d771e6539dbdf4e6486c61,1,200000000000000,16457931,135778,4989468,1743113687,0xd43897a41f4bd540eb8f74901185bfa19ccb4d1195ff5167395df3290e5a2526,NewSale
0xA61e749144734d70De7afc340148e986E9aFE795,79565,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc362596b64ffdfde97d771e6539dbdf4e6486c61,1,200000000000000,16413630,135778,4989470,1743113691,0x9585be87835e49012cac616120a0292f4a22496d02b9a72bc6d9479969ab301d,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,8910000,165078,4989471,1743113693,0xa271ed94fdc4e3ddc921ca19fa47b7e17d00251eab5e6494109ce8c2541ca66f,NewSale
0xeF19D6Faa8b4dAb175eedd8ddbE4D8D281110f3a,79721,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa279279eb124dea02d3ebd398969ba84593d8189,1,200000000000000,8564216,140578,4989478,1743113707,0x010cfc7d049090e5245a0f64f0e22fc526bd0d1edc73ce2b98f03082c379d186,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,8830000,165078,4989485,1743113721,0x715b88ff92356f39a07b8e0284f7a4a77b3f176bdfa45008f0a13f57e1ff80fe,NewSale
0x591C294443e54D91D7EF1DF91Ce81E31528fEad4,79503,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0871c94c04d021add441f5ab4096eacb2a211ba7,1,200000000000000,8613406,140578,4989489,1743113729,0x99382e97259286aa69e34e34f711edae48b0bc42957abb8dbe5081434935cebe,NewSale
0xABacacC4E63422738487B5CE84A8F0e85E2efCD4,79693,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc362596b64ffdfde97d771e6539dbdf4e6486c61,1,200000000000000,15974485,140578,4989495,1743113741,0xdd9be6ce107fa865c0ec66e2c8031e0c74bac204d798145a99a7f419256f2573,NewSale
0xABacacC4E63422738487B5CE84A8F0e85E2efCD4,79699,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc362596b64ffdfde97d771e6539dbdf4e6486c61,1,200000000000000,15960874,140578,4989496,1743113743,0xee4a387b72a93c57a60404cf12ae6fd286eb29b4c10648ce8b213d5cf051fcd4,NewSale
0xABacacC4E63422738487B5CE84A8F0e85E2efCD4,79695,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc362596b64ffdfde97d771e6539dbdf4e6486c61,1,200000000000000,15935256,140578,4989499,1743113749,0x49211e0d29463ebd4c81b6900743bc3296aa430d6dbbf9ff1bfe979657be63bc,NewSale
0x9577B76820A749E1c1039cDd6A7f48A0e23796ef,79700,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7f1af11da1727736f86c8cf7052f4d253672a2af,1,249900000000000,8476361,135778,4989505,1743113761,0x0634eda030e49aa9ff1891ff64ede0ecef3702739753a7ce3908f08c1537c623,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,8660000,165078,4989511,1743113773,0x09b2f97ac5f03a5dc50cc26c07e1896992c7d40dc7c2b25fd3dbe32bc8ac3b29,NewSale
0x591C294443e54D91D7EF1DF91Ce81E31528fEad4,79509,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x055fd44e963d4b999e3299ab5841b637b0bfb40e,1,200000000000000,8460000,140578,4989520,1743113791,0x3e9ede594d8a4b912b6b68eba27976019bc0c89e9d7f20d5e805d572ea87a522,NewSale
