listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xD89ee0dAA2cBE4C2eB556B8a2A6D25bc6e12e8cb,79024,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9c10689c59d0e1dd62d318b99744d90dd3822a6d,1,249000000000000,30980000,152878,4983805,1743102361,0x8ebf3f5f9628c38c19821d0fd9eae973395e23ba84598936f8f1d0c25e91d50a,NewSale
0x18083CeB4da46037a5674f24EE2A2F4412ef4A68,78998,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbd94ab380c5d6e25845e993df6a476191385fb87,1,249000000000000,59675465,135778,4983818,1743102387,0x547eba675ffdb2de269e543e7f5797ac469991147b22faeead2f82800c88e49a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c10689c59d0e1dd62d318b99744d90dd3822a6d,1,249999950000000,30980000,159301,4983827,1743102405,0xdae02d9f7a478028aa0e3a95a180daeb1ee9c0cc420f12e42e08b09ec17c326a,NewSale
0xe034222B37D1177bD7d7FBB7B3e3b7aa92036e2D,79027,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbd94ab380c5d6e25845e993df6a476191385fb87,1,249000000000000,59722977,135778,4983832,1743102415,0x5ab2c6d2d0e5e3b069b9e95afd87f5b352f00dd380189957903117a445dc1e7e,NewSale
0x51698a4e08ABF88C51116EB227633Fd5aB9bE804,79033,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,30296353,140578,4983843,1743102437,0x6393fe7ea4db742e886f0cdd645e004227c66e84c87e9a3e1e973f96140dad7e,NewSale
0x0E50aC716f64aB2b97610dbea33eA9CaD6280814,78854,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1955,0x2cf2645f3d4b44106db398ae07f3ebe26bfed0f1,1,430000000000000,30980000,155258,4983845,1743102441,0x2ccbca32399ba4cc3a1373ad6173e3b0193a2d2a4b627e0df4dabeeed5cf42ba,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c10689c59d0e1dd62d318b99744d90dd3822a6d,1,249999990000000,30980000,142201,4983846,1743102443,0xd046807cfe1c648d1dc969c0efcfc0a5989b383197e58476537da9c125d818b3,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,79034,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19500000000000000000,30377471,165066,4983867,1743102485,0x53ae7025e469b0e038ab13caf48e7cdf609095b9094ff9aed1b25780d5926cdc,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ee18b2fa65f32a87edde7e92ecc88cc03851daf,1,249999960000000,59623819,142189,4983869,1743102489,0xc1c06bbe922209fd75aaf135551c72d18a4402c19aedaf92448455ab7bb78057,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,79034,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19500000000000000000,30417108,165066,4983877,1743102505,0x6f3357ce4c6fbfb875692cfe369e542b64acb7ae678cc96d30a067f19a704aa2,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,79034,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19500000000000000000,30196673,165066,4983887,1743102525,0xad898ff008bdf85ef41f21d59d32a811c52901d53aa4036780618cc619e0a9a8,NewSale
0x76e70cEA44631425a23Db87865B2C2e6f126aaf8,192,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,372,0x680c1d7105040a7d8a9c5678ac025d826b2c39c0,1,3500000000000000,30446279,150434,4983899,1743102549,0x679af4a288c7f280e1ff256a1df4061c2e065bafaa627dee7b6f0682ca18e5b4,NewSale
0x36D4f6Eb9cEA93aFE508da47142dd6D56a79c6e7,79029,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe87c709084544476270a14b54e0c96201a67e9af,1,249900000000000,36919100,135778,4983909,1743102569,0x1553a0fb90f2a8ef61ec4c977681a309b94888df16b30e0c575e04caa8190535,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,79034,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19500000000000000000,30406822,165066,4983910,1743102571,0xe82d1226fbc2dffc5dbfc46d4b9be33740d4e60011f315379f834634904f43bb,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,79034,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19500000000000000000,30363252,165066,4983919,1743102589,0xb5ea3f75b8facb1933505715e99bf0191cbd93bd9b5cbd2aa4e4de03995facdc,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,79034,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19500000000000000000,30369667,165066,4983931,1743102613,0xad4ea6e26dbaccb8a177bd9985099fb0dc66642141fb052f79bee132fbdf3e8a,NewSale
0x8cf5FD44205949B5790149A0D81eF2BC132901a2,78999,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6e9da7cbdd2dc85d19d076d1b85b2ec75b1820c2,1,300000000000000,59576163,135790,4983934,1743102619,0x330c08fed03c23a3ebf3e1caef931099d74579013059f87f35f4ec3f51b2bc0a,NewSale
0x51698a4e08ABF88C51116EB227633Fd5aB9bE804,79045,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x602c27a7c09ed4278556c332ccc6467d35821058,1,200000000000000,30520000,140578,4983939,1743102629,0xdd27a89c199052ec4fdbe5a487108f115cd7864579a362cb2f1df1e9d94eccb4,NewSale
0x51698a4e08ABF88C51116EB227633Fd5aB9bE804,79040,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x36917037a8147b2691f7e1f8c0864b8ef4b816f2,1,200000000000000,30345862,140578,4983950,1743102651,0x57334a6ca394f57572e18957b421f117b3dea30c68bcdbbd6f9cb9d2bd2598b2,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77228,0x0c951D9e6EC40FB01007AA8463a98a4C8829874d,0,0x680c1d7105040a7d8a9c5678ac025d826b2c39c0,1,2200000000000000,30207364,162483,4983983,1743102717,0x762e01b748c60590d60faf285f1477c4a98ee53a376d7bafd4fcc9f30ac5a227,NewSale
0x51698a4e08ABF88C51116EB227633Fd5aB9bE804,79047,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe87c709084544476270a14b54e0c96201a67e9af,1,200000000000000,30663775,140578,4983992,1743102735,0x7f34640352c8d5efec14dfffed4f6e02da4ca1b3c9736d5ed83c19ce9f0edb75,NewSale
0x51698a4e08ABF88C51116EB227633Fd5aB9bE804,79035,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf300e080b2b98e110c096a3c9fdb9825f2c4bf25,1,200000000000000,30245834,140566,4983993,1743102737,0x13a285f9a263cd77e5761d3185999e3281a87fc029d61683e802c6365487f10f,NewSale
0x3f7596a82a535eE927b5CbB9e69F2f3E5c6ec58B,79044,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x602c27a7c09ed4278556c332ccc6467d35821058,1,259000000000000,30320000,135778,4984018,1743102787,0xb955b285e4a0bd81973f872f05d119603f81c4c89dfa1865d3239dccc413b6f1,NewSale
0x51698a4e08ABF88C51116EB227633Fd5aB9bE804,79054,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x602c27a7c09ed4278556c332ccc6467d35821058,1,200000000000000,30040000,140578,4984053,1743102857,0x7d238d5652633fd66c22407454b9ce4ed34546f5ad89b5fc31b59ffb336fa53c,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77855,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,21,0x680c1d7105040a7d8a9c5678ac025d826b2c39c0,1,3000000000000000,29980883,192216,4984056,1743102863,0x8ea8d83b234dc28a23d12795401d41ea390527f926c13e5e2a7cc39a7f35dd97,NewSale
0x51698a4e08ABF88C51116EB227633Fd5aB9bE804,79062,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xac9c7b6cd8b7d9da658132cdc14e424329a06984,1,200000000000000,29927009,140578,4984064,1743102879,0x9cbf3d7478ce1990da7c306dbf395fcc33a921073c7707a059a0ec43fa2ef1c5,NewSale
0x51698a4e08ABF88C51116EB227633Fd5aB9bE804,79058,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe87c709084544476270a14b54e0c96201a67e9af,1,200000000000000,30523229,140578,4984074,1743102899,0x0538c153ba101b07f95f338dfc6b86fef5987cef1ef330d5c700fd9df24d0d58,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,78035,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xef41421593f0211154665670ffb925c63243c3c6,1,639000000000000,30010000,167283,4984095,1743102941,0x77404619bb9dfb4e5bd117115c7e81ee1ebac59120fd9891f2082a249b032650,NewSale
0x6b308D435Dd0aE0F30D9876203589B2F05A09F23,79056,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xac9c7b6cd8b7d9da658132cdc14e424329a06984,1,259000000000000,57615543,135778,4984102,1743102955,0x89fe89313c43ddd0cb1d0bd152f0685a507340b3a8b35c763f08a05e37c8b20c,NewSale
0x8851bB3fCe3122b6c33CD92195a1FA06C2B19F07,78818,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4fe1621dff94da8b6924cfc8e42c42ff671f4daf,1,260000000000000,35877019,140578,4984112,1743102975,0xa768c1f0833664356d0cc313847e30b740d1c3e80e66f295062f1f66bdddc6b7,NewSale
0x51698a4e08ABF88C51116EB227633Fd5aB9bE804,79043,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x36917037a8147b2691f7e1f8c0864b8ef4b816f2,1,200000000000000,30121678,140578,4984115,1743102981,0x2594d910a0cffd4ebaf13e05458e075dce25235160fb6640ad48834d6363ae3a,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,78095,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xe991c733b74ac6eabc06ed50a7ffb2be5b221874,1,639000000000000,30000000,150183,4984123,1743102997,0xa47e2c8b52fc71f64c97dfa21e9b1fedcb5c5c82cc63f0dc0d6e59ecfd8aac63,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,79005,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xef41421593f0211154665670ffb925c63243c3c6,1,655000000000000,30030000,150183,4984140,1743103031,0x00dff7b0e7ebeb4a60b9b04e1996fff2710890ebbed2aea310a235c08116e64a,NewSale
0xF57D819194E4D24839f8c9bBA4e04b8645571E07,79050,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x36917037a8147b2691f7e1f8c0864b8ef4b816f2,1,200000000000000,29879347,140578,4984144,1743103039,0x700748bcaecdd0e9ad74a7897b3da126bf2452a4910f7b2ede987bf87e516cca,NewSale
0x51698a4e08ABF88C51116EB227633Fd5aB9bE804,79041,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x327dbd8f6b99be7c62875405a679654fedc170d1,1,200000000000000,35675870,157678,4984148,1743103047,0x76514c78e369eb5cd90e44722edd1e408ef35b27fd734c1d8eaa45d5b120b6c5,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,79034,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19500000000000000000,29807056,165066,4984149,1743103049,0x66fcd16d9506bb22a31e1587d1932934421b2432ce718ee4f1c9dc50e0bd7dcc,NewSale
0x51698a4e08ABF88C51116EB227633Fd5aB9bE804,79049,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x602c27a7c09ed4278556c332ccc6467d35821058,1,200000000000000,30050000,135778,4984162,1743103075,0xc8b28b2e15afbaf3ffcc2169184925cba073df1257a1bffbf3fba608f71934cb,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,79034,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19500000000000000000,29863449,160266,4984162,1743103075,0x359a5a6d77c3d16bf0ec10dda6a6c4db093aa3dddc7bed3828fbe5be11538037,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77851,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,22,0x680c1d7105040a7d8a9c5678ac025d826b2c39c0,1,8000000000000000,30043773,154778,4984175,1743103101,0x9bd3ad56518b138982ee067ed00b43ceee5e1dd3c84b70822a6cf72e3c3fd4e8,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,79034,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19500000000000000000,30009483,165066,4984180,1743103111,0x5f5da829369ab3935042141aa879a6711469f60d83ae8369b5a0de1fb022c892,NewSale
0x4F81E0B77E14DAA9f86627a47988b7ee2c4D8D59,76301,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xce967cef576fb28a767048e1a33ccea75cc971af,1,659900000000000,29950000,150183,4984187,1743103125,0xc2badc49796b523999c2ad1396bc12c0f422d372a2d0f6c901e5feab3b7996ac,NewSale
0x9C10689c59d0e1DD62d318b99744d90dd3822A6D,79048,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb3a7c2ccd09bead0339802782238c1ab1d11db9e,1,280000000000000,30251051,152878,4984192,1743103135,0xa3d86820b9986c5567c6a92d3c244bcf459eae702b68157692ff8700691d8a4d,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,79034,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19500000000000000000,30148685,158655,4984193,1743103137,0x752c51929835248983112aa0bb4d5ced3249878fccc727b7828fae5217718b8b,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,75817,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,123,0x680c1d7105040a7d8a9c5678ac025d826b2c39c0,1,3100000000000000,30507790,154790,4984216,1743103183,0xe14c6059c2624dfde2182eeb66a58e8609efdfa12f224d9bc9cddf1619efaec6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c10689c59d0e1dd62d318b99744d90dd3822a6d,1,249999950000000,30570000,142201,4984228,1743103207,0xe07f13e15e32d729706c4fdb0604ed75b3cbbaeab8f67536d8197cab1c5a10d8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c10689c59d0e1dd62d318b99744d90dd3822a6d,1,249999950000000,30640000,142201,4984243,1743103237,0x6f37229562933241ff4fa3635218d6777ff504496756ef9391a2b8d7525ffee4,NewSale
0x9C10689c59d0e1DD62d318b99744d90dd3822A6D,79057,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x602c27a7c09ed4278556c332ccc6467d35821058,1,285000000000000,30630000,140590,4984252,1743103255,0xf9d763bc596a97c050e5095b2045b11e6b3503d3eb5f0cf6ff221a31fb848dfd,NewSale
0xF57D819194E4D24839f8c9bBA4e04b8645571E07,79085,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,30409678,140578,4984255,1743103261,0x8df928845981355324f47faca8f1d33508bdf10b21c51e2b95ca903ab4a9a1fd,NewSale
0xCE3A6164c5Ee8e2A4851F14c94990EB37E40637e,75799,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,177,0x680c1d7105040a7d8a9c5678ac025d826b2c39c0,1,3300000000000000,30476485,154790,4984258,1743103267,0x3b2d761195d46be86408607f475eb24fc80f3b8442a2166cdcde25cfdd7fcf69,NewSale
0x627894DD29343bE977C00803ED7dB2AcB46d916d,79052,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x602c27a7c09ed4278556c332ccc6467d35821058,1,249900000000000,30630000,135778,4984272,1743103295,0x7fd96f8066b43aad86a558f5247cde695b8cdb0dc3bc9156d963d1d439f60f7d,NewSale
0x866FDb4BBCaF5f65275c83bc0E040ad68074776e,78910,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x46c84d363a31e30907cc4c56c60944d960272ee8,1,250000000000000,31137678,145371,4984277,1743103305,0xee9afb155803a9dcaba6534f9b9fb643717c4f2c8377ec816640f54d6219f72e,NewSale
0x327dBd8F6B99BE7c62875405a679654FEdC170D1,79090,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,30565960,135778,4984292,1743103335,0xb9a309601fd7778e9e25dc2357bdaa33a2a9d034544aab6c2c5bf056df8842be,NewSale
0x91D8C923972A02f01196D87C4757Ee7C93B89531,79077,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x58f3d3d18f158354d4e7301231e9bc2dc46093de,1,249000000000000,30481423,152878,4984321,1743103393,0xbff9556630879773c055263e18231ee1ae84a400ce95b23c8d2928388e36bf12,NewSale
0x813eadE4f056F7FbE53C4032a88a933013ee87d7,79102,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x602c27a7c09ed4278556c332ccc6467d35821058,1,200000000000000,30260000,140578,4984374,1743103499,0x1ed9875559b1ac1b36cf9da6e5eee640b21a7b7c791243e114033b9f742b8e2a,NewSale
0x57d1B3eF44E2A3533865a7042448f2d897181C98,76323,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x8f1e77a0cae364c7b583690d76f2758d3cd7bf1b,1,659900000000000,30368151,150183,4984381,1743103513,0x50ecb7be9c4435328c9a089f6d9b4c4fa3c23898f9f649b532c25ab65eaadd9a,NewSale
0x9C10689c59d0e1DD62d318b99744d90dd3822A6D,79072,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x423bbd54139e3f02ca5280d53dedba654011d377,1,280000000000000,59610901,140578,4984384,1743103519,0x8f3c0e0e84823b966bda6b6433bc5167de8f63f90dc93f12f1a0d607087fcac6,NewSale
0xF57D819194E4D24839f8c9bBA4e04b8645571E07,79095,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xffd60de56d579ea3390feb1c4710b29d3f1d4d43,1,100000000000000,59832527,157678,4984396,1743103543,0x4cb891ff2970ef0b6a10cc5631c55be335925f1a0868ef3387733fab349d0351,NewSale
0x8851bB3fCe3122b6c33CD92195a1FA06C2B19F07,78826,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ce77c6eb239a8bcb4154ae4f0710148f3e3316c,1,260000000000000,59813840,140578,4984397,1743103545,0xecd9d00a28c5149fc14eb807009c23e60bbba1f59e4f3c7eca9368cf6db52257,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78669,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb7d3bd02b1d9d96680a631d9f60df1ca6ed853ad,1,19900000000000000000,40000000,165054,4984412,1743103575,0xdfa83a3e07701310590b47fc054f1cd881c981c35e786608e9eb397d400b5eca,NewSale
0x813eadE4f056F7FbE53C4032a88a933013ee87d7,79115,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc2e4d36134b4b50001d6bb271f834b14523bae0d,1,200000000000000,30930000,157666,4984432,1743103615,0x190bb43f6b79382511fabffbe0f9a8d141eaa2ad965fa73c77bd7dca4c828d12,NewSale
0x813eadE4f056F7FbE53C4032a88a933013ee87d7,79110,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x745b9a68e2240de3a88f3cf2861f0cd5c784adb1,1,200000000000000,30900000,140578,4984436,1743103623,0x4f57f51273823c27ed75f3b77447cd2a0ef754f5a44d1abd89a1704f6becb898,NewSale
0x36917037A8147b2691F7E1F8c0864B8Ef4b816F2,79097,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc2e4d36134b4b50001d6bb271f834b14523bae0d,1,248000000000000,31070000,140566,4984449,1743103649,0x0bdc6e1ae959afd82d1a30552340beb36b6c8e52bba8dba36b721620e17f9a75,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78666,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb7d3bd02b1d9d96680a631d9f60df1ca6ed853ad,1,19500000000000000000,40000000,165066,4984476,1743103703,0xdd7978c1c0dd8eb3d835de1052a598b7605d92a3bfc258f9522507a09fe767f7,NewSale
0xDAe2Ca3d64369eDc692030B308B82033a207e0BF,78797,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xf6599984411f3c39196e3c796fca70b79ef11f02,1,600000000000000,31648366,145399,4984486,1743103723,0xc9a8435080d630cb4cb7392f043bb39e9aa62da489dbc29b4110486f85141f28,NewSale
0x36917037A8147b2691F7E1F8c0864B8Ef4b816F2,79120,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5d2235e99e6567af0a2719683170c8d70178b45a,1,249500000000000,62432703,140578,4984490,1743103731,0x7c18fa78d0622509b460174366adf7226f59cde9dbda09eb15eed310e79c8c29,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,79098,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb7d3bd02b1d9d96680a631d9f60df1ca6ed853ad,1,19500000000000000000,40000000,165066,4984501,1743103753,0xe2fdb86a2296265a4b42347b63be2429f0ca3ac6e66cb09e9c04587e9ea528f3,NewSale
0x6e9Da7cBdD2DC85d19d076d1b85b2EC75b1820c2,79126,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x602c27a7c09ed4278556c332ccc6467d35821058,1,250000000000000,32010000,140578,4984516,1743103783,0x3cb86879e1152009c8adb50a887c17240d9b9844e79cc8c9658c9bf06b3283df,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78669,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb7d3bd02b1d9d96680a631d9f60df1ca6ed853ad,1,19900000000000000000,40000000,165054,4984535,1743103821,0x156e2488ac4aa87903ce58baf2137e411e9dec8f35bb6c7433c1183e589be52a,NewSale
0x745b9A68e2240de3a88F3cf2861f0Cd5C784adb1,79134,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,180000000000000,31682924,140578,4984538,1743103827,0x88f9d163cae418b87d3ed4b2db1b8e314ed4d21a9ac40f187dfc1694a33b2ebb,NewSale
0x36917037A8147b2691F7E1F8c0864B8Ef4b816F2,79112,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,31875484,140578,4984548,1743103847,0xe766075ffeef3a18f9a08dce8f2415ea32cf2295f0dee359e94e0c8308795372,NewSale
0x813eadE4f056F7FbE53C4032a88a933013ee87d7,79121,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,31824978,140578,4984566,1743103883,0x9a047753d8013af6cf0f0b28d12f8166aacc86d232a774e78601c3a366fbac01,NewSale
0xd96E783e08aB5cE37fB6BCcc34a22F7022898A1c,79107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5d2235e99e6567af0a2719683170c8d70178b45a,1,249900000000000,38501901,135778,4984575,1743103901,0x772cab355337be18ac3c3898418e86e698074a3d16b60071b472131e07f332b2,NewSale
0xF57D819194E4D24839f8c9bBA4e04b8645571E07,79122,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x813c2398850725d31ad455c2165ab37b050de3a5,1,200000000000000,31740000,135778,4984589,1743103929,0xc4f01fa713fe8764080cee5e74367dc2ea68a8244a3c3018935d0a3289e2b6c5,NewSale
0x813eadE4f056F7FbE53C4032a88a933013ee87d7,79139,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,31589877,140578,4984590,1743103931,0xc940c1a1d41428c8dd1baa370cb4599189bad497580035651e5a9c640fe8cab0,NewSale
0xb3A7C2CCd09Bead0339802782238c1Ab1D11dB9e,79125,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xe4f4baed82d30f2244fe1722aeda37def4b38ddc,1,400000000000000,31002449,145371,4984632,1743104015,0xdd9a072247abd136b16da3bde736ea5b9e27f7f75224891e8b20b914a3f3937d,NewSale
0x813c2398850725d31aD455C2165Ab37B050dE3a5,79144,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdb29aadc3535697dc69ac1f1e08283040ec392e6,1,190000000000000,31090000,140578,4984641,1743104033,0x0146033ef938924be6ad3f7f5431bc1e772110d2d2a4013deee8e47b87ee7b75,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb7d3bd02b1d9d96680a631d9f60df1ca6ed853ad,1,19800000000000000000,40000000,165066,4984645,1743104041,0x6faa27cb2ee17e73d83a57ebf39c941cbdaeb5d8c14683d27452677dfcee4df0,NewSale
0xdB29Aadc3535697dc69Ac1f1E08283040ec392e6,79148,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7b8961c71f8006366cfa7e9714f2ad002418a721,1,190000000000000,30320000,140566,4984698,1743104147,0x2b9a255f4050928aca9807ec18ed166428e6ebe97ec81060ac54dab9312a53c3,NewSale
0xF57D819194E4D24839f8c9bBA4e04b8645571E07,79130,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd568fd0c9f948214c542c99a12b4da130b4b9d32,1,200000000000000,59363910,157678,4984701,1743104153,0xa4a6696e01b0d04f8b775d57d7a14291970285319bffcbf18e7190059d6d1316,NewSale
0x813eadE4f056F7FbE53C4032a88a933013ee87d7,79135,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe37c1e442ed98b5a0c7822e4a7568bf26101e952,1,200000000000000,30196599,140578,4984709,1743104169,0x308337d4dcfe42856c35a8b14dde89a29e22aecae69894f9cfab3572f176e659,NewSale
