listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc593bb4333dac717aa202e5b9fe46a7679ecfa59,1,275550000000000,18472559,142189,4884195,1742903141,0xce67ef870e8ff17e8e0d96d9dde84b021a5e848f2f8af4cc33c50e37d6ea130f,NewSale
0x2AcED195a854401703Df68fD487d3B52598dE893,70047,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,4,0x801b69de4e460f81df1fc86d0a6a7d4dac092a14,1,32000000000000000000,23687131,170939,4884205,1742903161,0x3a9f414bf4739bda4a95929d421b4dc85b52ccd344d64ae4e08fb07b54e38684,NewSale
0xAafD4251636798E8dC952cc21C539b0713EA077E,70117,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x27061e0c6691e8687150505f6104885aa224f64f,1,290000000000000,22230000,140590,4884241,1742903233,0x30e1abc79b5433028e1febf18c498c55e7795c1742da30e2d196028fed20f4f7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc593bb4333dac717aa202e5b9fe46a7679ecfa59,1,275550000000000,18730170,142189,4884241,1742903233,0xc93f91f202881083793b700b8dc3becd90f2e8066092c6fda25075678e74f815,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ae08e6ec715833a9413d1cf19224e336400dba4,1,298000000000000,18921290,142189,4884264,1742903279,0xb13f5bc72ef1273e56b2d8711e51268a3067252ddeab82a65b7f4c7b5052363f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x27061e0c6691e8687150505f6104885aa224f64f,1,298000000000000,20600000,142201,4884277,1742903305,0xc9aaee0475cccf5201e83bf7b58687361c77603c50b80e4a2a59a942c8148709,NewSale
0x35467a1eA60383a0AE46aE683c368414d7F17DA6,70127,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7e3014f1d15c1cc97f47785297a083b81048d9fb,1,242000000000000,18907452,140578,4884288,1742903327,0x5a29f5303ade5c8f501edd3a785904ec9fbefa2f888f88064af58de12010b286,NewSale
0x7955760032bd275ad62Ee0AB805b68822bF539BA,70103,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x27061e0c6691e8687150505f6104885aa224f64f,1,298000000000000,19840000,140590,4884321,1742903393,0x62abcb4b500e2fc532fd0dca6523617d68c74bc78058fe438d9af82e5bd7981f,NewSale
0xAafD4251636798E8dC952cc21C539b0713EA077E,70123,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7e3014f1d15c1cc97f47785297a083b81048d9fb,1,270000000000000,19044543,140578,4884323,1742903397,0x8f782797b49dd9cccb8ddb64cb65afd3b4c2a92ef306adbccaea1ed6e251afaf,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7e3014f1d15c1cc97f47785297a083b81048d9fb,1,275550000000000,19004916,142189,4884358,1742903467,0x326bb165b243f4b71bd94e8172ee56fc19d409a41e8db9925eeea35392f56ee0,NewSale
0xAafD4251636798E8dC952cc21C539b0713EA077E,70125,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ae08e6ec715833a9413d1cf19224e336400dba4,1,280000000000000,18964417,140566,4884361,1742903473,0xfb10aafddb06917e9d54cff955785db51aa487b8913c14f6588459721c321ef7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7e3014f1d15c1cc97f47785297a083b81048d9fb,1,275550000000000,18785112,142189,4884394,1742903539,0x56af2d12274ceae915f6027dc2b63807df59a1c9a5c8167a8f695adb518d3932,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70104,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1c670dc214de4819730e7305703ec8c986b8c7fc,1,290000000000000,18795387,159301,4884420,1742903591,0xae19a6a1478e2006cbc64d70a843b9426a1ee98b90b71fa5bd59daeace338992,NewSale
0xf3fc7730BF75975A916428d69DD20FBe35A20fc9,70126,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ae08e6ec715833a9413d1cf19224e336400dba4,1,299999900000000,18803162,140578,4884425,1742903601,0x3794f0507a352bc467d89328bc49c2f7cfcf51457f6edfca286f05c96bedaf94,NewSale
0x0752d3cA1f3bD2ccb3a57B66027F4Df6f7FFE209,69698,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x758a1e3e12ef6c74d77b4320ea4ef017ad5a4fc4,1,298000000000000,18789835,140590,4884436,1742903623,0x51b2845823f84b872a883ce91fa081382430ddb9e9c441daa474eaba3b6f7459,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7e3014f1d15c1cc97f47785297a083b81048d9fb,1,275550000000000,18803137,142189,4884456,1742903663,0x61216e14f271f85bf10bf4655c4df397119ee3722918953e7776a97a04596031,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,69967,0x02217eCA9143695a4a7206761ecE241ecD598D51,5,0xbaa9672503be4067ccc6ebb08bee52af3e0b3b4c,1,77000000000000000000,18703275,197981,4884458,1742903667,0xed9f2329c129b6a9c96f3f14f2c5e859f26b53811384a5b34daa4a27ab394616,NewSale
0xa6d17e2c790999aa1243A89D298bFF760a94b500,70136,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8b79fb6306998814e3a36967be53c2d852aad042,1,300000000000000,18767567,135790,4884467,1742903685,0x56f7144921bff9723601746f85b1fd086dacf25391d3d7708a4e7d0334157f62,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,70131,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa6d17e2c790999aa1243a89d298bff760a94b500,1,299000000000000,24920421,159289,4884493,1742903737,0x8d5a98b72415648539c09b7a9bc9505d2d67f8f565c403b929f67ec218a5a049,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1c670dc214de4819730e7305703ec8c986b8c7fc,1,298000000000000,18795094,142201,4884510,1742903771,0x3d73cd2e09aecf20a419b68af0e2ce2ee0f6603c615df18c8be8f2448a293f28,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70140,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ae08e6ec715833a9413d1cf19224e336400dba4,1,300000000000000,18667110,140578,4884542,1742903835,0x2fca5a4141d0e14bdf053bbab767b174b36df05cb3bef02a6197cee9b2095a20,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1c670dc214de4819730e7305703ec8c986b8c7fc,1,298000000000000,18730357,142201,4884555,1742903861,0x8251fa780f6d505ec159f89f03d116a7c21a55c4c9b41c0c1ec44d8a7479aa5f,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70148,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8b79fb6306998814e3a36967be53c2d852aad042,1,300000000000000,18511973,140590,4884602,1742903955,0xbac267095b15562cfc9fb708a66780ec343480fe3a39236a7bf64d52245ce92c,NewSale
0x16b3a9671E4c5B3567B5E4d330C79c42fde32A99,70142,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8b79fb6306998814e3a36967be53c2d852aad042,1,268000000000000,18570169,157678,4884621,1742903993,0x525ba6029d808a6b3561eadd1797abeba8eff8ae896dc811778efe9369d38c8f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69451,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1c670dc214de4819730e7305703ec8c986b8c7fc,1,299999900000000,36094084,142201,4884630,1742904011,0x335496176a573a3dc831e363189a73db45e8319721a26e840b20717077327963,NewSale
0xf3fc7730BF75975A916428d69DD20FBe35A20fc9,70134,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ae08e6ec715833a9413d1cf19224e336400dba4,1,299999999000000,18696001,140590,4884640,1742904031,0x125a9f4ef6a5206f27838c279a6349dafc50b24d36a261913f7ad8b6d5f51aed,NewSale
0x73F6171D2C8a27c83401A53CBf8Bd3B8167F939B,69965,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xdc55dc5842b58d96e929cdf18a485cf3016c1805,1,1000000,36081734,186568,4884642,1742904035,0x31a873afe671805facb213492c02a4491afa836387b2a703a1c3d69ab36900bf,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,65901,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1433,0x8b79fb6306998814e3a36967be53c2d852aad042,1,800000000000000,18579731,155246,4884653,1742904057,0x6d503c4fd0b460dfbfb1b6ad5b9bc2960cc729ea67c0d489974388d9963003dd,NewSale
0xaFd8D9E4b073670daBB507E6C120Df01bbf41482,69780,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xc8a5a4f5cdc0663693bee675f3ca4aa66a07130e,1,620000000000000,36075804,167283,4884658,1742904067,0x774e7a5d7cfb44920bc673eaced421e66f2a95b5133ba870ee8a2791a1c60e54,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,70084,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1434,0x8b79fb6306998814e3a36967be53c2d852aad042,1,850000000000000,18679683,138158,4884660,1742904071,0x15b635b4d51c66e2cdb90f9d7d90f9db3e9316ebdbef7cd875e71682013bc7f1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x758a1e3e12ef6c74d77b4320ea4ef017ad5a4fc4,1,275550000000000,18778358,142189,4884667,1742904085,0x3ace52c0a8db41f5a20cb70e3cd32cd093534361216f824d9a0e282e99a918b0,NewSale
0x801B69DE4e460f81Df1fC86D0A6a7D4dAC092A14,70174,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa8d82fdc7eac890d750de91b5911a80ef2c17a7d,1,0,36230453,116500,4884674,1742904099,0x2ea4a5d08fb58e8a5af4d4a52554671ae0bc7b976929ba0fde42e86ceff92604,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,68244,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,66,0x8b79fb6306998814e3a36967be53c2d852aad042,1,696960000000000,18650449,164771,4884679,1742904109,0x0e337dbf22062c9fc5c037e85b3cb5aeb4fb98c37c205c60008a43d12eefad1c,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,68170,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,72,0x8b79fb6306998814e3a36967be53c2d852aad042,1,699900000000000,18622318,164783,4884684,1742904119,0x2e137393eda862294eeb14a86a6250ca9ba899fe57ba4197e67e21f10b7fcf06,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,70131,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ae08e6ec715833a9413d1cf19224e336400dba4,1,299000000000000,18812247,142189,4884690,1742904131,0x1b8a0a82f45cbf9bd9346e84da8edde9daaa2724a351259a6dc8ace2bea41383,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfe77f00de85f0a9775f3847e69c01980103aead4,1,275550000000000,18861703,142189,4884693,1742904137,0x56bb6b7ada91fcc5c34bb999c70a3f2103aa6cc5d26ce735da608fd8e3b3fa23,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,68402,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,55,0x8b79fb6306998814e3a36967be53c2d852aad042,1,699900000000000,18761703,164783,4884693,1742904137,0x478a0f948dad2cc64a8e99ac4f0e5bfde86d2fb52e5a149a5ad32c24414738bf,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,69518,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x8b79fb6306998814e3a36967be53c2d852aad042,1,500000000000000,18749608,164783,4884703,1742904157,0x0a2605555d19a70086f4f79969ada618c01aa6c21187eae6028b0a05bfd21fc6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfe77f00de85f0a9775f3847e69c01980103aead4,1,275550000000000,18850239,142189,4884716,1742904183,0xa4776252d77847c8799524094c36dad603d2c0472fe360b98127d613c340f04e,NewSale
0x801B69DE4e460f81Df1fC86D0A6a7D4dAC092A14,70171,0x0c951D9e6EC40FB01007AA8463a98a4C8829874d,0,0x1a7024416ff94e597024068dfcb046422440dd58,1,0,36320904,138384,4884722,1742904195,0xf512e026edad1ce5d7fe20e53d43eb3d9308fda36390d00e1ff6c0f3697dd2bc,NewSale
0xf3fc7730BF75975A916428d69DD20FBe35A20fc9,70130,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ae08e6ec715833a9413d1cf19224e336400dba4,1,299999999000000,19203015,135790,4884737,1742904225,0xe9918f9bac6f5219df382eca3c36a09c54a05f77106315efbd21584a0300848c,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70205,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x04b6dc6eed0cb4bbc8594dbe4e566b034804cc57,1,300000000000000,36711281,157690,4884744,1742904239,0xe634a31c3eeeef8ed14c3b5ab6b40d96ebe2088df51be6af7c4c9572b452de45,NewSale
0xdB2B6aE97117A4dB698AcbDB873c48b55dF8dF78,67156,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xbdb37363180305913139b25831fb3664f11ca920,1,1300000000000000,36780000,145399,4884785,1742904321,0xf0eeff0c98310445fb939942f2f4fba5e3998b6aa16ed0d29d0e45c9e511a33c,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70207,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa6d17e2c790999aa1243a89d298bff760a94b500,1,300000000000000,37256039,140578,4884805,1742904361,0x89b852a790862050e4cfcf3255fc2953f81d71ac6711afa2450647fe4220a320,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70228,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x38b33f75d31e536dd5fd1e69190426cf52031955,1,300000000000000,37509692,157690,4884836,1742904423,0x7b75f4b6bf80729763473d30bcdf3f6c66071abe88788c0dd623f9bf404331a7,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70206,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf3e8d03b200348308db705934f6ed428b8f289dd,1,300000000000000,19440000,140590,4884836,1742904423,0x38575aefd1efee840e173c5ee750e10ed413846410e9c26b85f735afdb225734,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70178,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5b68d1fb4fdbc1bb14cd80c2d8d830e1e01571ae,1,300000000000000,20007347,157690,4884846,1742904443,0x1d2e8340d05f3df008b9adbc2e067a2e6d9c11f205fced038f7028db90f67883,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70104,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x758a1e3e12ef6c74d77b4320ea4ef017ad5a4fc4,1,290000000000000,19976377,159301,4884853,1742904457,0x08209366ce7db1e61f011b809b57b259f0aafcd2b73fcbf34e1331b658395dfc,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70188,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1a7024416ff94e597024068dfcb046422440dd58,1,300000000000000,37857545,140590,4884855,1742904461,0x9e4723d6c6b55b2f59979a25dab2fb881dffb66f0b61b40018b3e393e538991d,NewSale
0x1C670dc214de4819730e7305703ec8C986B8C7fc,70223,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf3e8d03b200348308db705934f6ed428b8f289dd,1,200000000000000,19960000,152878,4884865,1742904481,0x0c4ffce188b73ee042e9cc64b5e307067c51e702b6932fce33f6e9263f729760,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,70043,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x47394c0ab7ec56cc2be13c459729f2852816adee,1,15300000000000000000,20288144,177354,4884896,1742904543,0x727a24f5c3e69544fb12d9cb69ae33de4312a91464de86595502f36e020c9606,NewSale
0x801B69DE4e460f81Df1fC86D0A6a7D4dAC092A14,70170,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x8f327e6d83402c838454dfe50b310ac1926a0dcd,1,0,20230209,121284,4884902,1742904555,0xd6548ddeeb144d4f29331c8b87614e4188e9cf4d3ceaab8400be593dcc819d28,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,70131,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf3e8d03b200348308db705934f6ed428b8f289dd,1,299000000000000,19850000,142201,4884905,1742904561,0xf8903956c7407835b06953b7f81d22ab09c9ccb47f1c7c1db66b2392ccecf420,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70240,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf5712ca792a543e714ea1e3a34bcb78dd6935637,1,300000000000000,20192528,140590,4884913,1742904577,0x5660f06c5ec6f6d9b768aed90a88c16eb6a97503eb9bb648ce86a8223bdab669,NewSale
0x221F02d845Cc22d53Fc9AD07f8587C02410ce371,70012,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf3e8d03b200348308db705934f6ed428b8f289dd,1,300000000000000,19800000,135790,4884926,1742904603,0x9f408d4ee80c98236b85658925248be59183c80541d57f3894a4a69221ab2a19,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,70043,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x47394c0ab7ec56cc2be13c459729f2852816adee,1,15300000000000000000,19960638,160254,4884928,1742904607,0x5d2e1ec78534fd3f42b0c6750ded47e6f0bda01b2da0ff403c80954f7f2df983,NewSale
0x47394C0ab7ec56cC2Be13c459729f2852816adEE,70222,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xb0878db51369d84b2071e81b6c9c5ce6654120ac,1,500000000000000,19519374,162483,4884942,1742904635,0x50e2f573d8cad355f9d33877bfeebd992a1b29b780282fe0011c81f50626b2d7,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,68551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x47394c0ab7ec56cc2be13c459729f2852816adee,1,20000000000000000000,20025520,160266,4884952,1742904655,0x825ef846e0f5c8968d97220e2ce56481fdc604fcff4fbd1f6a57d47380cda6f1,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70258,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x04b6dc6eed0cb4bbc8594dbe4e566b034804cc57,1,300000000000000,20049135,140590,4884961,1742904673,0xc45efbff0324260a113784204380a9dc194a59941db74f6d541a01315d90bab3,NewSale
0x24312544F15c3cb24A700207A9058C4215E0e048,69783,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf3e8d03b200348308db705934f6ed428b8f289dd,1,300000000000000,19610000,140590,4884973,1742904697,0x2ad544c1a8bd7574f35a3c474f7cd1f5e27a4172dc256242be35fd7fd283a3db,NewSale
0x66907de460905CB2fc07d10e2c0031D610247684,68231,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1655,0xb0878db51369d84b2071e81b6c9c5ce6654120ac,1,500000000000000,19704122,155258,4884976,1742904703,0x6cdf30d0aa7c16a8eda8bdac25634e96383b22fbe7474cadd64f68d032890523,NewSale
0x801B69DE4e460f81Df1fC86D0A6a7D4dAC092A14,70164,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,4,0xb0878db51369d84b2071e81b6c9c5ce6654120ac,1,0,19694071,133584,4884992,1742904735,0x3cfc363d4a56be2cba57a921bba72da90df6e09a2eae8293a78953b40d0ebcd2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x758a1e3e12ef6c74d77b4320ea4ef017ad5a4fc4,1,275550000000000,19685008,142189,4884995,1742904741,0xab2138608a09fb5edfb27b3166b8c8d91d4b4b1e07ed9809686cfccf5bd7cbfc,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70146,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf3e8d03b200348308db705934f6ed428b8f289dd,1,300000000000000,19610000,140590,4884996,1742904743,0xd1dc915ce7170b093f3f6f082a73d40b624b5aa8abd4044ad67769ca233b5ede,NewSale
0x801B69DE4e460f81Df1fC86D0A6a7D4dAC092A14,70167,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,2,0x13677ab90acbccb7558d1e31a037b3937badd877,1,0,20001439,133584,4885002,1742904755,0xbd2c8dfe473c16f6fe04c558fd4163cbe9610ec14a530be6b76a5256cea98e68,NewSale
0x801B69DE4e460f81Df1fC86D0A6a7D4dAC092A14,70165,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,11,0xb0878db51369d84b2071e81b6c9c5ce6654120ac,1,0,19602627,133584,4885007,1742904765,0xb68c8320c9bf25431f9f507bc994706685a88df9e781d5fed7ab1ce31f3607f6,NewSale
0x801B69DE4e460f81Df1fC86D0A6a7D4dAC092A14,70168,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,69,0xff1c6b16863f8e59e2a6515f59fcfd1586a8b535,1,0,19610000,133584,4885014,1742904779,0xf30de9517238f7720cbbf957f2c0bd9555a7bfd9e52317fb9b18f273c18ce8a8,NewSale
0x801B69DE4e460f81Df1fC86D0A6a7D4dAC092A14,70166,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,9,0xb0878db51369d84b2071e81b6c9c5ce6654120ac,1,0,19587393,133584,4885019,1742904789,0x34e97eeb9148d61d5a1a9d061bdabc7b0bdd1bb15779bbd7bc2c0fb627c31e63,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70139,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf3e8d03b200348308db705934f6ed428b8f289dd,1,300000000000000,19590000,140590,4885022,1742904795,0x2963ddec9265d164f8c6a62989bfc219f7f911e150d2a86498bf378fd4dbbefc,NewSale
0x16b3a9671E4c5B3567B5E4d330C79c42fde32A99,70254,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdd121d8bf8bb009b6e9a88f929a2cb818470f2b9,1,260000000000000,19553783,140566,4885022,1742904795,0x79e275684fe33aad67fcbf599a65a7d51fe7a709d44031304a1f779d11af0154,NewSale
0x801B69DE4e460f81Df1fC86D0A6a7D4dAC092A14,70172,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,0xb0878db51369d84b2071e81b6c9c5ce6654120ac,1,0,19594374,133584,4885037,1742904825,0xfb9a557c67620a5cf5cab688ea0fed8803405e58d0818e75fbc1a0cec2e42b6c,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70147,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf3e8d03b200348308db705934f6ed428b8f289dd,1,300000000000000,19500000,140590,4885037,1742904825,0x6d5b3cecf6f3a591f00754647dae9b4cbdbb2e94d06894f8aa14136e408f582f,NewSale
0x801B69DE4e460f81Df1fC86D0A6a7D4dAC092A14,70169,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,46,0xff1c6b16863f8e59e2a6515f59fcfd1586a8b535,1,0,19510000,133584,4885041,1742904833,0x3b8f49bafe4092fc36a4de44026e5f9f3c208ce54b1b1efebda37f72d5fa8eab,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x13677ab90acbccb7558d1e31a037b3937badd877,1,250000000000000,19914868,142189,4885044,1742904839,0x2b54afa9769c365b28e6b26ede7c26e9725baa30be82c16aef13c8d432a0108b,NewSale
0x38B33f75D31E536DD5FD1E69190426Cf52031955,70272,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ae08e6ec715833a9413d1cf19224e336400dba4,1,300000000000000,19491534,135778,4885047,1742904845,0x837f95a9b2df01e311f566c7e51a410bcfaf12ba11126a7fd57f3b88f44ce75e,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70161,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf3e8d03b200348308db705934f6ed428b8f289dd,1,300000000000000,19490000,140590,4885075,1742904901,0xb7a5219362c0baa8381cdec72fd5bf703405ae934d09166ccf0c0a9fe2dd3460,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdd121d8bf8bb009b6e9a88f929a2cb818470f2b9,1,250000000000000,19341730,142177,4885077,1742904905,0xd01dcef96b19528efccc513204a8911d6d3db83dd837eed5f9408a9e8466cb24,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70289,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xccadd9d661bb8a8502a98f65620849a132b9d8bd,1,300000000000000,19617725,140590,4885094,1742904939,0x0355994d2e47d8c2453b1db3c6215ba0afd9a3b33b9cd0296df0a05a7d1e3e28,NewSale
0x8f327e6D83402C838454DFE50b310AC1926a0dcd,70269,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x3f8bc8831e7eb45110bfc5acd796b4235d7c1880,1,450000000000000,19514633,167283,4885105,1742904961,0x2110b85bee225bd772b66233bd8fb68c218516fc15f97ad9f0e9cb7837e81631,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdd121d8bf8bb009b6e9a88f929a2cb818470f2b9,1,250000000000000,19300876,142177,4885143,1742905037,0x6f743dd3caf56eb88feab818969ccb8af42e2f443dda75158362213e5d3e636e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x758a1e3e12ef6c74d77b4320ea4ef017ad5a4fc4,1,250000000000000,19300876,142189,4885143,1742905037,0xa8fa7c5a7f95b0fd4813cc9426ccd32228b44563cc7866c27bc859d0173fb3e4,NewSale
