listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xE09eB0f5F208E775BC98cE0f01524B956a39aa4D,77169,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf762bebc0f26e6887ecd98f88ae1d103789e7e7f,1,249000000000000,23759447,135778,4958176,1743051103,0xd4983c241e26ab039688991765d124506ad975db4965742003cea5c99b2a68b9,NewSale
0x76BE9A174827fB91E6f1E19011d38e08227A6da2,77007,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2022,0x20683b7398f3e5cad97fe6317d85e8ac2fd7f124,1,375000000000000,23490000,138158,4958213,1743051177,0x2c3cdd8f04f84d536113fde2d11b9da39ba8d62c03c46cc9d11ce5fab0ea2c1a,NewSale
0xb6273e0B437e863A235FD2A91AF7A954b431e7Ee,77175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x84e86f870be0acc7406e7175f4e25c0c226b4a88,1,247000000000000,23575435,140578,4958248,1743051247,0x6f340d97f118e6db90ee01477f182efa006720e297c23528792cd297f88c8aca,NewSale
0x502836Bda477E0DD21332D831a8e1d73263e8Cc5,77174,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf762bebc0f26e6887ecd98f88ae1d103789e7e7f,1,249000000000000,23710464,135778,4958268,1743051287,0x855b5c5ed883085b3dcfed263b212886b71ef1228a7257029f4a77514c3ef848,NewSale
0xb6273e0B437e863A235FD2A91AF7A954b431e7Ee,77178,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x05431cd62f011cb44ec803fe4ac96fac651ca494,1,246600000000000,23595449,140578,4958322,1743051395,0x46feef2ca841306482c6a05c7d78b1fa004f8e92a26fd5abdf12370da4a861d4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8f565ba1c646245843873b4c65c9d0a815c9970,1,259999990000000,23440000,142201,4958367,1743051485,0xb18fad8ad8c456cc1917e68bbd21ec0364a6f3e50fe2a28fb4af869a210e7649,NewSale
0x161c9E7E21951B5104bA07F4a7351565AEbEf679,77182,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x22c5b360a725d4983e4f5f48ac4f474b364f5e43,1,249000000000000,23003741,152878,4958380,1743051511,0x3f0081751c821c7ff9f436beb377de0f4c9e2d265e3cef1bf2dd5b15d9745ee4,NewSale
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74455,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8f565ba1c646245843873b4c65c9d0a815c9970,1,286000000000000,23350000,140590,4958382,1743051515,0x4ea4a76ac278ec6b2d16b34fb0171cba68519f2140e1864cb51e062f8067438c,NewSale
0x66907de460905CB2fc07d10e2c0031D610247684,76200,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1944,0xcbc8bb3cd671c35a885a90bfa036f747db7cc897,1,25000000000000000000,23029098,178122,4958383,1743051517,0x3717cdb6933c8efa97cfb9e2a6464186c4c0119214b6d67721d180c1cf99b109,NewSale
0x5ff2A8badBa050C14528A3442789BCF22484c9fa,74458,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8f565ba1c646245843873b4c65c9d0a815c9970,1,286000000000000,23060000,140590,4958395,1743051541,0xad193e5e3ca29226887423c19d6c329e6e98ba2f1d8bc47a5d14ad0a075b3588,NewSale
0x5ff2A8badBa050C14528A3442789BCF22484c9fa,74462,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8f565ba1c646245843873b4c65c9d0a815c9970,1,286000000000000,22890000,135790,4958412,1743051575,0xd947795eb01b9584a5b98689da2aca9afa12b1879e623aeadd17e48794aab59b,NewSale
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74472,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8f565ba1c646245843873b4c65c9d0a815c9970,1,286000000000000,22840000,140590,4958425,1743051601,0xc4631730bc8587658ddbecc1a7c72c3f1ceb173b50fd10d7b7a66e95f6b0c1a7,NewSale
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74477,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8f565ba1c646245843873b4c65c9d0a815c9970,1,286000000000000,22810000,140590,4958436,1743051623,0xae885df5d797d146dc1991d9f7bdd1fd93087802c23e3d6312406d907db5ec83,NewSale
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74467,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8f565ba1c646245843873b4c65c9d0a815c9970,1,286000000000000,22840000,140590,4958453,1743051657,0x9766241c3446fb3fa55ec40e280e4bf52c4b6f4692028a63d1c059613918f856,NewSale
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74457,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8f565ba1c646245843873b4c65c9d0a815c9970,1,286000000000000,22750000,140590,4958466,1743051683,0xcb6a097cdb3af663aa5e4fff02986d6c99bff0bd85eae77b95a813aa4b9b6c01,NewSale
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74470,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8f565ba1c646245843873b4c65c9d0a815c9970,1,286000000000000,22710000,135790,4958478,1743051707,0xf6a8d89b5b57af357d49424350bcce760a97987c35d64ba00ba7441e3722a20d,NewSale
0xb6273e0B437e863A235FD2A91AF7A954b431e7Ee,77184,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x05431cd62f011cb44ec803fe4ac96fac651ca494,1,240000000000000,22455224,152866,4958485,1743051721,0xad670aaf74d0d5020576f6a01813e3aecaed4990bd0cbdd565871d3af5e8d009,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74674,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd8f565ba1c646245843873b4c65c9d0a815c9970,1,285000000000000,22590000,159301,4958490,1743051731,0x5520b989808203b81164bd7bdeeb4f100b734df823eb02c01603467946b6dff5,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,22138684,154943,4958511,1743051773,0xa50f3781fadd0be2c1334e248f57fb353f2a0eb318ab5faa2899fa903556f4ab,NewSale
0x76BE9A174827fB91E6f1E19011d38e08227A6da2,77008,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2021,0x20683b7398f3e5cad97fe6317d85e8ac2fd7f124,1,375000000000000,22290000,138158,4958513,1743051777,0x9619ac4946ea6f52e52656c6258c180592a935101ce3fd7ffe4c31402e89571c,NewSale
0xbaeDf698469a056b5fFD358929a1CD5fE97E5834,76549,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1335,0x8027de60944b11137c5d7d18e68c430c1e77a9b8,1,390000000000000,21838080,150458,4958529,1743051809,0x84a77522a9d281a8dee130e143e8ca2af4b18900eb326b1f18db7c594011f570,NewSale
0x2e4D538968d2C1c3e50ceeB0CBEA9508402534c4,77197,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8027de60944b11137c5d7d18e68c430c1e77a9b8,1,249000000000000,21122133,135778,4958566,1743051883,0xa2094e246c6afc25962a287eae308c3d14a734a3b879631cd29ffbd95b95a656,NewSale
0xb6273e0B437e863A235FD2A91AF7A954b431e7Ee,77187,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8027de60944b11137c5d7d18e68c430c1e77a9b8,1,240000000000000,20183915,157666,4958646,1743052043,0xf54cce3db2b96cdda76ab2286e8cf48530a20bfac395fbff9bcad0c20d09e9fe,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77203,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,19998235,178454,4958686,1743052123,0x4a11c210b69b51bb3b3fd088e04ed2821fc1507bc7f28eb4c3019bfdaef0b587,NewSale
0x6d882925377e9fA250FFd6b62164AB4084DBbCB7,77201,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc6e59aebb277a53f5ab5edae03199d525fd0ac89,1,230000000000000,20120000,152878,4958693,1743052137,0x7fee48bf49557972086b9c3e7fce860837ea6226953c36b671018610c56a6797,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77203,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,19894159,161354,4958706,1743052163,0x58f50cddd32a02cb300bd0e4bd0700d84c46570d1c73c046393a3492aecd4314,NewSale
0x5aFB1cCB5F2308b8D6e3ADd591bFF4E75974A41F,76991,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x0e76ccfff799ee0ea7ea11b18c7222bd8e95548c,1,500000000000000,21260000,145383,4958710,1743052171,0x8992fcf7631f6aefba77e26fcdf0f941cc4c4401998c4e7f3c1dc4c6d980cd8e,NewSale
0x7fE83d0B40AF1e9997BfD5f9442e6785a7263eb8,77194,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8027de60944b11137c5d7d18e68c430c1e77a9b8,1,249000000000000,19951059,135778,4958727,1743052205,0x3443fbec891fa8e291b16ab492ecb50a88cc6889529ccf3dc855cfcc19444a56,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77203,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,19851059,161354,4958727,1743052205,0x1fd136c90649eeceb87fd884f17c9f1acc3497ee6352d6c41b777a4b02132198,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77203,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,19887435,161354,4958747,1743052245,0x4ab4ebbff7d8d2acd20925a3a9fbf1e6f74a9e6f8feb39a532cb7e3dbc6c045f,NewSale
0xb6273e0B437e863A235FD2A91AF7A954b431e7Ee,77189,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8027de60944b11137c5d7d18e68c430c1e77a9b8,1,245000000000000,19958085,135778,4958754,1743052259,0xcd0a6ae5c5dcc3a781e6133dae7eaeb63d83c96a3507b373295c29e082e6d829,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77203,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,19951984,161354,4958768,1743052287,0x1033b5fa3fddae237dc739aa7a154d9c238ee7fc29951bd9c2199c18aa8490a4,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77195,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x8027de60944b11137c5d7d18e68c430c1e77a9b8,1,500000000000000,20133306,164783,4958775,1743052301,0x6aedda7a572782399d035a60e24a5acad7a310bbdf07ff520eaed8aab482d0f7,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77203,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,20068381,161354,4958788,1743052327,0x198a8128e0513162380ee0284663ced802188a12541a6694bd7c4179205ad374,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77203,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,20017605,161354,4958808,1743052367,0x91679ee70095e8deb16d9a5053d6ca8e7b6e42a6014b745508772e58fe34db80,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77203,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,19911750,161354,4958829,1743052409,0x9a82b85954bfdd047a5cbfcc0942ea8723b33d8350d6256101c10d18b7d7fc81,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77203,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,19687038,161354,4958849,1743052449,0x1fc913ee42dbe10344dc8607466322fcb7b2faa54fc7d61183ceca8cf9b93d8f,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77203,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,19616994,161354,4958869,1743052489,0x83a2e4b17b1f9d2bfc4999fd8f668e1c9d7abb8dd29a202790e25712d562985c,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77203,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,19483745,161354,4958890,1743052531,0xd2c95f0c722ec8d94cc9914c0b91add558ecc23e59810c5237a3ff206cdb29d3,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77203,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,19481915,161354,4958910,1743052571,0x9b27ba5c3a747651996390acb2a0d2cfc986638ac7be82e2b2e9908ad769cc6c,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77203,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,19556628,161354,4958930,1743052611,0xb4e9dc68a85807413b6f055a47e0b594f7fc1450895bfee5898d4324d3f63acf,NewSale
0x76BE9A174827fB91E6f1E19011d38e08227A6da2,77009,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2017,0x20683b7398f3e5cad97fe6317d85e8ac2fd7f124,1,375000000000000,19460000,138158,4958950,1743052651,0x1b3687101ede13705acdf3bfe68e3851fcd544dfaa9e60fa9519f8a54126c75f,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77203,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,19517863,161354,4958953,1743052657,0x2483111b38c616864e487d103e6fee223793b6c2fee493376a9faf7ff44186c9,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77203,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,19571724,161354,4958971,1743052693,0xc11fc0480f81a90897b1668e084ecdf7f8fa9cb84c1632e08daed446d8d56be7,NewSale
0xD8f565bA1c646245843873B4C65c9D0a815C9970,77204,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x20bd80327e51a854556fe6296feb733d1ccd6fa7,1,220000000000000,19551646,152878,4958976,1743052703,0x446a1eff1ae518c6e5c7d6fed86c59965cdb092349f78243020f8e0798c90688,NewSale
0xDCec68E8c649Dd035cEc9F7a7565Fe4373c6b4f2,77215,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8505e4d753193af3c2f80bc8b8159725758194d1,1,249000000000000,19349496,152878,4959035,1743052821,0xb48047665d0cf00c38b9d1e1728436e56abfe7bb27770d290225811b9ed2384d,NewSale
0xB925c29BEDB898e1d0b396D3A3c5E54a1C2EC711,77207,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x20bd80327e51a854556fe6296feb733d1ccd6fa7,1,240000000000000,19803497,135766,4959056,1743052863,0x4f794e4d25247046810251572cc6ec032472ff8448986ca141feecf9c45eab97,NewSale
0x76BE9A174827fB91E6f1E19011d38e08227A6da2,77010,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2018,0x20683b7398f3e5cad97fe6317d85e8ac2fd7f124,1,375000000000000,19910000,133358,4959081,1743052913,0x1d6707da9810b614bb45bb2f4bda7fb6df8a82e0d6179fe7d62a87adbe81cad8,NewSale
0x6d882925377e9fA250FFd6b62164AB4084DBbCB7,77200,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xe5bdc0fca141b8efe48ed0e1a874f7b411c35326,1,500000000000000,19929268,145383,4959083,1743052917,0x493326f271e901123320dc450d69296ae3390b7f4150446e3209d7ceb56b20bc,NewSale
0x7cb11d94F606934e225d61d093f7c9F0b05E7d67,77221,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb8067ff43e746279b08ea49b413ab22ae11a6469,1,249000000000000,20151647,152878,4959090,1743052931,0x125457f3f9e6071454b2493582a76a64d1a60d0bdc66022e50a4608f50d136ba,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77222,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x8505e4d753193af3c2f80bc8b8159725758194d1,1,500000000000000,20618159,164783,4959175,1743053101,0x7e1d00bf27ef0f7db1264752da11cb90bd5bb5563ebe6666ec239ea3eb4bef23,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77227,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x20bd80327e51a854556fe6296feb733d1ccd6fa7,1,240000000000000,20494442,142177,4959223,1743053197,0x3fee10d6618cf80a0bc61f89331b56c2a2c638b3be667d93a555632714275b72,NewSale
0x22c5B360a725D4983e4F5F48aC4f474b364f5E43,77229,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x17a1ebec5abe1fc794d5f55562dcc217ad35f356,1,220000000000000,20519187,152878,4959230,1743053211,0xf5b176bf8bc156dcb051c4179090dec510fda8d684f6c6ebce39c1c148915996,NewSale
0x0DDDAb17d0eE1416A757758Fe4dcE96EE8Df211c,76516,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x19347ca0632066a6e17020c23f5a79724126af5d,1,480000000000000,20572355,162471,4959233,1743053217,0x0894178918e80568687c9874d81610c7a9caf09e7ea53c2e58e3c5405a1c06b1,NewSale
0x9fd09B06296b1C72Bb9E23866f455347A559bA57,76741,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xf367c5c87dc5535214087e116479af230aab8372,1,600000000000000,20430284,150183,4959239,1743053229,0x976ae31f239c81b8c5577d2dfb8cf5b6d8192a785f9e6baea3fb29926cbabf4a,NewSale
0x4Cc934D2caFa3BfB431C7D34eB0e6b8d11F0ad7C,76129,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1971,0x20683b7398f3e5cad97fe6317d85e8ac2fd7f124,1,390000000000000,20290000,138158,4959291,1743053333,0x5f3380b8a1dd4e7381cadab7477b775167d2d74e279602351a960699709e8b00,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77227,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x20bd80327e51a854556fe6296feb733d1ccd6fa7,1,240000000000000,19963000,142177,4959319,1743053389,0x536d5692997909b7187a8ff2ccdeaba9ad219fd1b79170bfd089911e95b41b96,NewSale
0x8505E4D753193aF3C2F80Bc8b8159725758194D1,77232,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x20bd80327e51a854556fe6296feb733d1ccd6fa7,1,240000000000000,19771976,135766,4959371,1743053493,0xd7c2264fb324a3d098cb1674adce32d865d2b6690d6b5985d27bd9652503575f,NewSale
0x69558E7065d467ce24Ab4D9e03C9D5b193950956,76892,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x02708731fbd29e2ceb3bc5b6745af52be09510a0,1,510000000000000,19753296,162483,4959373,1743053497,0x1fc776b520e173591c936986db046d6e1861c7dea79cf85cfde1868d3e36f8eb,NewSale
0xC120a013Ce544b15C3c48ca0a0DA81fAA3F74346,77211,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8505e4d753193af3c2f80bc8b8159725758194d1,1,249000000000000,19829896,152878,4959394,1743053539,0xd8ad6c72e6325772ca074558c129fa73602c77d2b4312892efede2f424339be3,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77227,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x17a1ebec5abe1fc794d5f55562dcc217ad35f356,1,240000000000000,19667425,159277,4959437,1743053625,0xe47aee57841e1ef4098d68c33d3c0fc4137e15902a23d2c3f942aa905a044f0d,NewSale
0xAe6a78Bf15Abc44999929EE0ccE2154c23e59f37,77191,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x45991e00b4d06cfc2985403ef25656d3fcdf177b,1,249000000000000,19545893,135766,4959443,1743053637,0x018b561a13c82000a59a67d24a6f5eca8aab25e438c0938e61487e64a9067fa8,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77227,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x17a1ebec5abe1fc794d5f55562dcc217ad35f356,1,240000000000000,19466563,142177,4959459,1743053669,0xbc89b670613f213355833d1a5e2473f4900f7941e2cc5a1ab7a80bb73a705110,NewSale
0x078186E081320E5491c49598997Cc5ea39180667,76922,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x20683b7398f3e5cad97fe6317d85e8ac2fd7f124,1,530000000000000,19400000,162483,4959552,1743053855,0x1b9567d702048535707efee0c8ccd0a5e66d50fabc4f919638c657634ef14c13,NewSale
0x1e5a55ADBB311e0127cF6F175Fa7b84180dd9988,75662,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,0x8505e4d753193af3c2f80bc8b8159725758194d1,1,500000000000000,19418398,162483,4959577,1743053905,0x5a732e6335273778165b11d0a62d51f7523a524db27fb1b56341971e908793d0,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,76845,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x8505e4d753193af3c2f80bc8b8159725758194d1,1,500000000000000,19632744,147683,4959592,1743053935,0xd15fa5b9eca99f8dab99a537297093f1a253e4dcfd6cdc5146d0a071a126d92e,NewSale
0x79389b19b59b44B9017626b661aa00eFA0E3f67e,77239,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x930516f51a7661231b2f87c381c631d22b3ecc50,1,249000000000000,19648974,152878,4959606,1743053963,0x1fac8fe000ea62c4417d2c2eb23788c3832b67e734fbfda3f287252b3be460c4,NewSale
0xB2FaCaaD3f2fB881A8b9D5b8cCF8419818a9D148,74803,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x8505e4d753193af3c2f80bc8b8159725758194d1,1,500000000000000,19567898,145383,4959611,1743053973,0xd47de006e38cf4bd53c1b1fcf7d145636a40b8598df584ef979dbbc67d75f565,NewSale
0xe44129EcF75679829d533f05990bc9cd9E0732eC,77188,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88e49c15b9cbaf3a3ad6c00a1f03420b58b10c19,1,249000000000000,19539296,152878,4959736,1743054223,0x5bbe3e86b4ba66a620c484a9da76689a4702e3f7a55fbf03be46b8e7a9b3aa9a,NewSale
0x190F1Dac22a398b1bDbBf23F11358922acd2986d,77244,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88e49c15b9cbaf3a3ad6c00a1f03420b58b10c19,1,249000000000000,19135350,135778,4959860,1743054471,0x945a59743fe0c081a9ba32f7a9c1fdfa2fd7f510f30200bb7e1b91f484405adc,NewSale
0x935e4dDAF637038303d6F818d3B9493493811e18,77180,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88e49c15b9cbaf3a3ad6c00a1f03420b58b10c19,1,249000000000000,19325230,135778,4959899,1743054549,0xf9ddc23a63f941b6b399c013c5b3a58b1baeae2552fe09ee8cae9c0c9fcd0d34,NewSale
0xbBB71D1ad7fA635f9480a31B0A31baB6B87043ad,77236,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88e49c15b9cbaf3a3ad6c00a1f03420b58b10c19,1,249000000000000,19301462,135778,4959992,1743054735,0xea1b19b633dff3014fe9ed153228485f3f279d0444ce86d0d0d7ec0e5a8e90a9,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19800000000000000000,19045796,182166,4960074,1743054899,0x9173c360586b0ef06d9a9a14576fd504f59537f58e047186d4a5d69372eb8aac,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76428,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,18939321,163455,4960091,1743054933,0xb6091809b0d643894c6f4bc0c8b6ac1f89d5dde26f81720fe2b09054f8755b83,NewSale
0x3872fb1d0D16B27beBCF27a409F78E6F3630f5Bb,74193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeec533b64b265dfd52fd465aeb49d8e562d9ea32,1,300000000000000,18465238,140590,4960169,1743055089,0x252a27c32fd7ed19098b1fb0038de3f80e52cde3740914b85783ad72eadda4d5,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77276,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,18162594,165066,4960215,1743055181,0x21d64adbb5299bb817d569b923608cf75262c71483905cf5efdc32e709bd227a,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77276,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,18108280,165066,4960229,1743055209,0x3eaa6e65aa940b298288bb4d25faa6a6373b970b697bb420c877cefc851dd240,NewSale
0x471925a1Ed91a3709775aC18E6cD1D751Ca9267A,77253,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x773a48228a236cc42e097ab82f3bee3ed42e553d,1,2000000000000000,18130000,145371,4960237,1743055225,0xfe9a3d880f6948e2ff1d69679dd67747a7d9f0ad67cabdf80fcc22e8ad85f576,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77276,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,18388658,165066,4960244,1743055239,0x90178438907e6b12b89ebb5fb3038e8d96964c8a6e1e123e02a2d037cb24bad6,NewSale
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,77275,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x50d00e0f7d0e56fc52d53b90d585b4c85d2f9c23,1,259900000000000,18317178,157678,4960257,1743055265,0x5700a0b8c96c59f4f966151cd59d5cbe898465a877f4965ae25f8332c0b5523e,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77276,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,18296300,165066,4960265,1743055281,0x62323f51fed7ca07b0303106620948fdb5d12348f0873a6bbcbb0a6d12a40db6,NewSale
