listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,23180000,165078,4953537,1743041825,0x31edf12879cda6692a3ae9386df45ffd1c08cea6077ea55ce687f2d44057cc93,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,23390000,165078,4953549,1743041849,0x991697344bb91fef33d0160d9c40fcaa1622640872a6fadfd286a19713f6c3b7,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,23430000,165078,4953562,1743041875,0xaa7edee98a934c4a853eb08d8da404b176c6a477713a3f9eda3bf5aa71b751d8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf8921e0329d334a24709adb6be4763bdfbc03859,1,259999990000000,23647208,142201,4953585,1743041921,0xb1ecd2acbcbd85d04197d50cb15f4fb7b7b2093e37a9e8c9c5eea7823ce2b81e,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,23570000,165078,4953587,1743041925,0xe38e423f7bd801a06000cd1eb49021f88981249e2665ec01cf44033bc6910bdc,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,23710000,165078,4953599,1743041949,0xa29f9cc0fd03ce1b2dc58bc54781be4c74afbbbb1b5cf69420f28150f3367c00,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,23900000,165078,4953611,1743041973,0x688a0f3b6991156af4b22f5bdb248f028dcb17de405853eee3c2c96b229956ec,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,24020000,165078,4953627,1743042005,0xbc1b4bf256295a9da8934708d588536c6b08e23c21e9babc283c263fddce5367,NewSale
0xd8372992b259eaFb0E51c13d6B907e9BF3BE023f,76879,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf8921e0329d334a24709adb6be4763bdfbc03859,1,248900000000000,24024231,135778,4953630,1743042011,0x88384cf4451927974a9b6e70b48623cc58554b4fceabccd7a76a08777d02e51f,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,23980000,165078,4953646,1743042043,0x03a6cce74baefdb0ebc231bd10b7c22e5c9a757b08a0d212e8a7124ca3e6729a,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,24740000,165078,4953679,1743042109,0xc9f051c714fa5557128c287063cc0542601ecba518d2f96bf6bd73abf60c0511,NewSale
0x23D0B3caD39BFDB2FD89D58055829BBA24d43092,76859,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf8921e0329d334a24709adb6be4763bdfbc03859,1,260000000000000,24932957,135778,4953687,1743042125,0xb01421e1670d75cf2575a047a27cd7da45036aa2db342634862338c0831be343,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,24820000,158667,4953704,1743042159,0xda90651542e866dfdb348a48a67e8b718aa6390f5f78132370cd327f64466060,NewSale
0x44Fe8f70e28897FcA1bd039A37159f4f36AacD27,76886,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,125000000000000,24713400,172031,4953704,1743042159,0xffd4724196e405349cb62e7638965de1e30c1687d6cc6c9669592bb80ba45876,NewSale
0x7b05A99eb6cDD7070dc3C9af676539e0ecE4Bef9,76871,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x5c5aa6b8db076757bad008c7aeccf87e5c66a7a3,1,400000000000000,24775947,162471,4953725,1743042201,0x32e8b3c1245fd8d23fb4f9e634fea8690654e625ff4e16e3bef0864153f0ff93,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x25140bad6fef274fd8f593ee1e26b4e3e392bef2,1,249999990000000,24924155,142201,4953739,1743042229,0x0718b6db995d1d1f47a233bec3b262a789a19416d1172ae4455290163a957735,NewSale
0x330B553487BC90848dc930DB21C02e0743Bd77B4,76876,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x69558e7065d467ce24ab4d9e03c9d5b193950956,1,500000000000000,24816032,167283,4953751,1743042253,0x6f717f5bc6d8e1b4d53299023fe07783d6fe736f2de52c1ee713b8040dea8c9d,NewSale
0x7bB43dF7e9Bb2DDFbcA6b3cf91628e0D67aC5846,76888,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,540000000000000,25146342,172043,4953763,1743042277,0x00263d72a4e12da2cb51755b5cb77831dc3cee190df94dfec7b6cb4c498f9129,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x740a415e9c0fef5bb1237236a4216513d480df9b,1,249999990000000,25164422,159301,4953781,1743042313,0xd259809d7bd59f545d50008eb4c0b85593e2fa11ec10a909c904dc784ee4d229,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf8921e0329d334a24709adb6be4763bdfbc03859,1,269999990000000,25220728,142201,4953787,1743042325,0x4315f561a4c76401abbbe384c50f22382a5de2d70cdc321c2d2eaab1c8ee146c,NewSale
0x330B553487BC90848dc930DB21C02e0743Bd77B4,76874,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x078186e081320e5491c49598997cc5ea39180667,1,550000000000000,25100654,167283,4953792,1743042335,0x8668c69337ac4ad6d5ae52bf74fd02fd4265f262f1e7920da0ee1d15b08ac1f1,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,25190000,182178,4953805,1743042361,0x442ca11ab2cb351862ef4188aec691a678a7f4728419b5728caa34409eab0d09,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,25370000,165078,4953823,1743042397,0xf93fb7ec5a04768ab8b536d9e274719350eb2312b1548ba1480df5743abeff81,NewSale
0x142137A7641EdDBbb8DbABa04ecf0e366a32453A,76652,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf8921e0329d334a24709adb6be4763bdfbc03859,1,270000000000000,25338588,135778,4953826,1743042403,0x0d1d06d481477c0245340a4d628839a3271ac40a8d797522dbbb1dca96a9f8c7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5c5aa6b8db076757bad008c7aeccf87e5c66a7a3,1,249999990000000,25264553,142201,4953837,1743042425,0x3fa97a25b9c079d8daf6eafc334d10256948115d1d111305533e83386a0c0407,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,25270000,165078,4953839,1743042429,0x32b678815a8a9d6ff231f3c2f9372bcb26cbdf8c02f79ceb10e800628026c50e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5c5aa6b8db076757bad008c7aeccf87e5c66a7a3,1,249999990000000,25440265,142201,4953852,1743042455,0x874e3fada9f55ae230445c3b7b5e5812d0beeed5c9c0ae7705e9dfe55204f84f,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,25470000,165078,4953862,1743042475,0x938df270bb2917e0b855a411ea42d4feee97eee534603a2dc73207ff1a5dab03,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5c5aa6b8db076757bad008c7aeccf87e5c66a7a3,1,249999990000000,25415004,142201,4953869,1743042489,0xcf8c709d92dff2367d4c850b9aea103fc745b5de1fd8c7e001986d77c096f200,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,25490000,165078,4953874,1743042499,0x67d48de1c6b113d10b504a37768508d6bdcb07b7b679babf32d629d4afd7cd5c,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75150,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf8921e0329d334a24709adb6be4763bdfbc03859,1,275000000000000,25692384,140578,4953875,1743042501,0x4c3a40ff970f527fe87252379d49c288a5ddec9fcd625a136f05e2eb3cdbe25d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5c5aa6b8db076757bad008c7aeccf87e5c66a7a3,1,249999990000000,25598850,142201,4953887,1743042525,0xb675d0de1094e7e039e4e212c6bb7a47fbeaa7dcdf2c32fc05b25363542c4f6c,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,25600000,165078,4953892,1743042535,0x07c4ba58f7361b323b9d0b24e340d7b1ee605c94688c38710ff6edf5b92db589,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5c5aa6b8db076757bad008c7aeccf87e5c66a7a3,1,249999990000000,25453774,142201,4953902,1743042555,0x9d4a5d76721e52982c5956ebb54a7e795a0db8614ad0162eeff2c597ebb7506a,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,25470000,165078,4953910,1743042571,0x6c6e3b630f3a24d31f35291d7e43cf6a0b59f908790053f610e1beba9b08b1f1,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75166,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf8921e0329d334a24709adb6be4763bdfbc03859,1,275000000000000,25605735,140578,4953917,1743042585,0xac05dc9beba9f6c0a5263793900981fc4f096f4f407bc21e67b587512922939b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5c5aa6b8db076757bad008c7aeccf87e5c66a7a3,1,249999990000000,25505735,142201,4953917,1743042585,0xe3aed5f32d36c6938e414990eae9233b307d8f9847448537cc774dea62ffd622,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,25560000,165078,4953921,1743042593,0xb40c6577fe8b0193dd011adfd4e309236534fa146ddfebfd9c120a12c668975b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5c5aa6b8db076757bad008c7aeccf87e5c66a7a3,1,249999990000000,25559908,142201,4953933,1743042617,0x6d10d0ee2a93fde21a0e6e561404c827c6180c43ac6be783c60552f27918e4dd,NewSale
0x0485Fb677c09CD5D7EeCAB5c451c67A781201319,76894,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,654000000000000,25520045,172043,4953944,1743042639,0x5f7add3d2101bd6029dc49e0e18113ffec98a09f687e9f1aba15cbae184409ea,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,25590000,165078,4953948,1743042647,0x23bb8a7408177903d574e74cd94acc828e774c96b33b919df915d374933e2036,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5c5aa6b8db076757bad008c7aeccf87e5c66a7a3,1,249999990000000,25540435,142201,4953949,1743042649,0x8c927d764e9484f4e97e5f5079e6b630fed3446356c6e34b7c94e3db816927b1,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75169,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf8921e0329d334a24709adb6be4763bdfbc03859,1,275000000000000,25918047,140578,4953960,1743042671,0x5512133a9ad4d29a5cd1f9d19ad1b92cf2c9862eae972925c2f16e2f454e1c0f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5c5aa6b8db076757bad008c7aeccf87e5c66a7a3,1,249999990000000,25745294,142201,4953963,1743042677,0x54444e83517762f9e22038d39818b1fbd0d7aef47c073dc9c93743afae46412b,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,25820000,165078,4953975,1743042701,0xb6d857320cd54810f9cefeb64739f8ff87abe76c0efcabaccd3a3bdc6f81f9bc,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5c5aa6b8db076757bad008c7aeccf87e5c66a7a3,1,249999990000000,26063996,142201,4953977,1743042705,0x285c3a02a3d5b5340c15ab783ca9e39dae5fe911ccac9c9626be8b5718e41205,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,26060000,165078,4953990,1743042731,0x82b931cba01ea7405e6ca293889d7d698c03b60e0180138c2f8ca487fe76c004,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75189,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf8921e0329d334a24709adb6be4763bdfbc03859,1,275000000000000,26192322,140578,4954006,1743042763,0x1f818db102bb69176982779176ff34f68974cdb246456ea6e38669000c03aeb7,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,26130000,165078,4954013,1743042777,0xa72d1bf07da26e35ba280010f510b2f588dd9a5075c1c11b393e09fe5ce129a7,NewSale
0xd3799f1C330d46f9d00e6cD1546388f299486C82,76897,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,5610000000000000,26112785,172043,4954021,1743042793,0x2f510b355b5752d2f0a0641b5435fcaa5c5da49a3cc277c48205b6bb99db12fb,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,26150000,165078,4954031,1743042813,0x1b974a371f1af33b31878d11c0e0c1279253384958ea640349551a6ea42b0a2c,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,26620000,165078,4954056,1743042863,0x1161923738775da81db0c2ed78e1fa5d33299a572c7cbbba6ef965ffc5597bc5,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x79c078b7018f312d7ad50ed227a80a3f3a0c17a7,1,16002000000000002000,27020000,165078,4954060,1743042871,0x70de76b582c408cae4dbb70909e13b295ef9d572dd05adda63a70db0f27a8b0b,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,27200000,165078,4954073,1743042897,0x5522eed5c8510158601eb5779dc1f958000ded6fe2467c8f39aa78d65c005f70,NewSale
0x81045E14f633Fde555a29af8E96F39cCD1Eadc67,76900,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,1500000000000000,28254038,172043,4954080,1743042911,0xe11849eb618bce4d9f970e1b93c858a88dff0bd8895ba5a4b8552a17828c10dd,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,29100000,165078,4954103,1743042957,0x00d3b54bf973b333d38d40b5ccc81a7c54077a8ad838eb75f7909a9e5d6235cb,NewSale
0x25140bAD6FEf274fd8f593EE1e26b4E3e392BEf2,76891,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x79c078b7018f312d7ad50ed227a80a3f3a0c17a7,1,250000000000000,29090000,140578,4954109,1743042969,0x736c1d1f4a3fb29bdc044b35f89c21ff5db9e6df4c8999b404936721e6469ae4,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,30020000,165078,4954121,1743042993,0x1f53eb93a4c9d1929de2bae77dc814937a25cf2a70e75099c3235cde644a1f76,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,30660000,165078,4954134,1743043019,0xcc93b60f645a3f291c0e553486db554212aae8026dc05c18f230987cfcb7580a,NewSale
0x740A415E9C0FEF5BB1237236a4216513D480df9b,76898,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7b05a99eb6cdd7070dc3c9af676539e0ece4bef9,1,248000000000000,31802076,152878,4954144,1743043039,0xa37ee5b24ed571a5d8d8fd400c3e3be29c63dd42f37f0160e8daad28cfc4f674,NewSale
0xaDe4C2f65733626e84c28Ac51faB48527C55ACe1,76902,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,562000000000000,32167680,172043,4954145,1743043041,0x7cb925e6e1da69ba38a5c5e90b8ea6e2fe67549adffb1f778ac8fbb3490c2d2d,NewSale
0x7b05A99eb6cDD7070dc3C9af676539e0ecE4Bef9,76861,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3fa44788dd444dd89ad1825b8fb60f5aff775920,1,400000000000000,34206284,152878,4954178,1743043107,0x528d2830c492fda5ee041d213141d19097c33d92788f608eca313480516b65c5,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,33960000,158667,4954182,1743043115,0x56d9237a02a962bb607678699b1b843223394491039dbfc4075f9c6caae63d36,NewSale
0x1f2c88c0298ED6A8b2f8Aa548577bbf347f44B3C,76904,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,6500000000000000,35529444,172043,4954215,1743043181,0xd389a5cf9fe5f92f6cf1d7b251a55ab1dd42edc0843f950794c6a4477d816b4f,NewSale
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,76901,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7b05a99eb6cdd7070dc3c9af676539e0ece4bef9,1,170000000000000,39394611,140578,4954260,1743043271,0xde36df2f91605b01c29a290fe69afdf166ff127b84fabd7400886d339bf5f037,NewSale
0x11ad7db2e48BB4702D8999a028DBe8BC0884F6D6,76907,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,200000000000000,40522989,172031,4954274,1743043299,0x04bd6badc3177b4c3f5ffd7b5efc85fff544311740172c861743a9d60341f399,NewSale
0xcAeA8D3b003F6A824A7fd0D0875F5c4e9c264a6C,76914,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,5150000000000000,43992880,172043,4954344,1743043439,0x016b9011cbb8b3b2e26fb086af47a2815d7fee8e9246a40fa5869ede394f56bc,NewSale
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,76905,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7b05a99eb6cdd7070dc3c9af676539e0ece4bef9,1,170000000000000,44545294,140578,4954369,1743043489,0x1a096a4a0595b6b7a696ecb1ab3a681901ddefc8521f8046d283d1b2572c9bc7,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76912,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16055000000000000000,45380000,199266,4954371,1743043493,0xbac89b3047a84f3696d2e19b7ebd88493b6140d223189ae30d834949702672f2,NewSale
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,76906,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7b05a99eb6cdd7070dc3c9af676539e0ece4bef9,1,170000000000000,44747332,140578,4954391,1743043533,0x01fb39b363e22f0f33909282b87e9440a3e45c46b012a5893a965b400e6b5c61,NewSale
0x7Ba59B51e02607753Bd4b26e047a6a6b2e3f6275,76916,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,512100000000000,45408272,172043,4954408,1743043567,0xe2ec6d110fe36b15f70c91860a390cfd537073053c7c3d9eb168ab14878c6d9b,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76912,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16055000000000000000,45900000,165066,4954409,1743043569,0xc954d7baee6e991348e850b503dcc4f86badf600400038af2bcfc70a71582a4b,NewSale
0x45310a323D22835b76a5044cf9AAc41eAb115FDB,76920,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,941000000000000,46216757,172043,4954468,1743043687,0xf4cabeb0def3fece512e9cde8436c22df9543603f07dc0166fbaa513e9c4dfcd,NewSale
0xA4c356427CA318505500e0D8eF7B5b05084311c0,76921,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,561000000000000,46184861,172043,4954524,1743043799,0x4d1ffc993fa9c94db8f1c4240d31a88c8fb170859b455a98c1f5643e7fed6343,NewSale
0xc12972cbdD64562f94bDCab014Be4D5c634E62a1,76926,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,651000000000000,47400622,172043,4954591,1743043933,0x1631221436372f17052ae8fe2ae6e88d260957328904350023a5ceae54c1b932,NewSale
0x6e03f1b759ec61267AD541C83F47EB3Bb9676E43,76923,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7b05a99eb6cdd7070dc3c9af676539e0ece4bef9,1,240000000000000,46946657,135766,4954618,1743043987,0x02e01c6d8c6999382ecf59a98e2cc92c8c42270f5aff4d35cbca44b86e02608b,NewSale
0x90df0C21c139caA96cfFac31a6C3921A4bA96444,76929,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,542000000000000,46862343,172043,4954647,1743044045,0x2fadc069067d717d3fb320e7296c4feb50b8e7c23639ba4f1f6f157872e5e777,NewSale
0xD0D858c0b83fC66B2429D722E7b895376F185d81,76931,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,152000000000000,48867244,172031,4954726,1743044203,0x6899c02ab9779c7be5d362d858154a45a27fe65d97b2c16939e8da2b68a5815a,NewSale
0x6BcDDd5a7890041C570D91ea67D749588bF248eA,76919,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7b05a99eb6cdd7070dc3c9af676539e0ece4bef9,1,240000000000000,48812626,135766,4954876,1743044503,0x0f1b369a58a5b3adf57ff9e7d7ca8bc8cb34e8b170e2d48dd954c68a4aa85df7,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,48627380,178454,4954924,1743044599,0x89bee8552ff8c0c9662b889f48a67b66cc02c2cc9458378b2a4b3c4c368501e2,NewSale
