listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x4D8E0e3856BD4AB5D5d138Aa32378e0d26F687db,80112,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x98e5df4ab052cd6a808b18a23ab963b466bb8374,1,200000000000000,33619591,140578,4995949,1743126649,0x23d01d03d84acd19098af8f94b18a82d965d70b8f6e4c7795bb68dd4f96b1d90,NewSale
0x8E043057b2339113F669124B118E9a14589c1169,80096,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x98e5df4ab052cd6a808b18a23ab963b466bb8374,1,200000000000000,33571109,140578,4995950,1743126651,0x901b0076e5ab4d50036251b41974887e592e041e3c6305fdbf6911675dda635a,NewSale
0x8E043057b2339113F669124B118E9a14589c1169,80081,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x98e5df4ab052cd6a808b18a23ab963b466bb8374,1,200000000000000,33589369,135778,4995951,1743126653,0xcf855f1ba70f523a16caa15ae54651577bd8418efdf8080dea424ff85fc3c614,NewSale
0x19fa7Db999F5BE9519E26E3C443E6236a10Ed044,80089,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x98e5df4ab052cd6a808b18a23ab963b466bb8374,1,200000000000000,33589369,135778,4995951,1743126653,0x7a0f650d60092c7892a32f69b102d35e1e28462a55846aea13617edab502d131,NewSale
0x2068ebea21701c4ABABD2E93793b7893dC78951D,80054,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x98e5df4ab052cd6a808b18a23ab963b466bb8374,1,200000000000000,33567484,140578,4995952,1743126655,0x3912cfb2e7415d24ace3e2fc3a28eb670301b62b425faf4a4d06e274a5ff8383,NewSale
0x2068ebea21701c4ABABD2E93793b7893dC78951D,80052,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x98e5df4ab052cd6a808b18a23ab963b466bb8374,1,200000000000000,33574397,135778,4995954,1743126659,0x55e1d93672844271fb8dabd3973135d24500a1406464ecbe6bd10f77bcfc0a08,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,33503176,161354,4995961,1743126673,0x38fda4b81da621a937690d4a1071b62d06b8062d29f9b08527c64c7e6090f477,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80252,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x22aceedf74bad400eab6ef4fac5dd982451d9a77,1,199800000000000,33533577,142177,4995963,1743126677,0x964f26e46149ac2dba295eaee4985753568471f13ec0ea19d5fb3cc87a0586f9,NewSale
0x22ACEEDF74bad400eaB6EF4fAC5dd982451D9a77,80228,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x114c04bfec363944ce5f7e28deeb0d932bf93edf,1,300000000000000,33769515,140590,4995974,1743126699,0x67e9eb4631840cb84acc8c7c8147370735b12ad04e7a03e765510713a87c4930,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80252,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x98e5df4ab052cd6a808b18a23ab963b466bb8374,1,199800000000000,33743527,159289,4995979,1743126709,0x4ce2d5ee12c1d35df87f6ba55d62a2f9f5a5360bfc1a1f4a5c8ffe3c157b165b,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,33715586,161354,4995981,1743126713,0x1cfe44948c4524057711043c786acb48bf4c71f503c7024e27dac5e80f1bd234,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,33516567,161354,4996002,1743126755,0x08ae0d17e74cbd41291f70f5a19319902b9227d8bbe733623c68dfbeb9152f41,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80252,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x98e5df4ab052cd6a808b18a23ab963b466bb8374,1,199800000000000,33399640,142189,4996007,1743126765,0xdd85c2993b3c5cea0c616f27fb9ca167be63fecbe006d73eba7fec80b4eeee87,NewSale
0x206C6544C2165f734CFC0233c5be0dbAB88Acb2d,80043,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,51,0xe111f614f321959d39e9959ac8cc94954fdbbc10,1,600000000000000,33672525,162483,4996019,1743126789,0x8d7c7656ed605a0e8d170275db70e38eb512bbae334668e9ac5af57ec7f7952b,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,33658121,161354,4996022,1743126795,0x4d69a070c900cbe300b76fd0dea7580106e1ac4ef974bfe5dcd2e18685c91cb4,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,79495,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,37,0xe111f614f321959d39e9959ac8cc94954fdbbc10,1,678900000000000,34070689,164783,4996036,1743126823,0xb37834c69c38a770bc867addd962cf062429da99df6730b56f582a2b664deb0b,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,34021218,161354,4996044,1743126839,0xdf2b9499137ad45c529825bffa9b1e403e5a8a387d3b1fb45d753f1694e3bbd1,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,34257588,161354,4996062,1743126875,0xa8c7023825a4dc5d743ee2a45479b061cad6d97e68fe943d265de855bde26216,NewSale
0x4D8E0e3856BD4AB5D5d138Aa32378e0d26F687db,80123,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x49555debc46a2362578005b4948c2845e183b3cd,1,200000000000000,35170000,140578,4996071,1743126893,0xb9f38a30d50fb8b07436279973e3ad5284e20b88feaa2731046ca8ac2a545fd4,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,34857722,161354,4996082,1743126915,0x29d278496e2a921c1b56383c1a457aeae8e8543558d600f4d217ac207ad2c0a6,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,34790799,161354,4996103,1743126957,0x0dedf336e6d8a5193b0d1c04508033cebfd986327a21304e2350be4d058f4b73,NewSale
0xc61c71a88104821E59c33a3B634F7646E4A33F21,80041,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x76bf0b7d61878ec164618ae00f2b83fb7d3d3b54,1,620000000000000,36196916,150183,4996165,1743127081,0x98d7d192f4de800a991b5f9d0b21aa7980b81ccc58d880ea98d8da6a2f29ac07,NewSale
0x49555DEbC46A2362578005B4948C2845E183B3cD,80277,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x610f3052957a969e69ccb20f9db863812ed5ad5e,1,315800000000000,36930000,157690,4996204,1743127159,0x2b9edb15f366851b93ab3509666dc54434477508a8513226d33cdb2126cb5ccb,NewSale
0x1CbB547F790fB46581065291a57B51c12Dfb1e40,79916,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xf3e70a30b767d776c771821f30f09d3ee58b4328,1,620000000000000,37328823,145383,4996213,1743127177,0x5b4f10315cc3c74569aeade51e022d10c8b0daac819a630600e986f81146625e,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73354,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,9,0xe6be0e25048be4ba9ff363469bc5966131fd88d6,1,600000000000000,36950000,164783,4996216,1743127183,0xf23c9bb2c90ff7cfe8876841c000b2b77ddcf64596ef520ad76afbecece5b2a1,NewSale
0x6c9a56d1c7AaEE5b4cB08C414FF522B6619E86eB,80163,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa334a23560c8aa3506116b5da265752bb0f8f7e8,1,200000000000000,36712873,135778,4996308,1743127367,0x4db74952bf610fbf99c1e7f0bb30f3b5971e98636968be9b58e3b54ee711021c,NewSale
0x610F3052957A969E69cCb20F9dB863812ed5Ad5e,80292,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x49555debc46a2362578005b4948c2845e183b3cd,1,315800000000000,37660000,135790,4996326,1743127403,0x4be0a6a252a62a9cdac7d1f60cbc38295586781eec95414441190e07f1489d72,NewSale
0x22ACEEDF74bad400eaB6EF4fAC5dd982451D9a77,80239,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,350000000000000,37780516,145399,4996341,1743127433,0x64349b3e71f77fd2884b58573436035c315f0417009dc2bc4b0834f09809017d,NewSale
0xbb2C9ce5083504588fDFb2c083EC871C606EE000,80289,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa334a23560c8aa3506116b5da265752bb0f8f7e8,1,125000000000000,37423138,135778,4996373,1743127497,0xaef443c992f72dce6782ea103f250e35fc5229ad276f186942ee27d45bb86cb5,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,37382603,161354,4996391,1743127533,0x320f747e33c1927c28e7fd67fe4d757cf1156e905444f748510681265d93bf7b,NewSale
0x49555DEbC46A2362578005B4948C2845E183B3cD,80295,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x610f3052957a969e69ccb20f9db863812ed5ad5e,1,315800000000000,38220000,157690,4996401,1743127553,0xed5c2340aa5c6c5cf09208c564455cf09eeed8500c76937fbe9b227c464c013b,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,37648614,161354,4996411,1743127573,0xbda41375c7418e1a9836c61a3e44a4198e63f4ecf3096228ca0eb020bee931ac,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,38135418,161354,4996432,1743127615,0x65b4908faf30894b293d6b7621559f9a458170467e61fa39e7af6e5ff5a1173d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,38255127,161354,4996455,1743127661,0x8f62661d1c74586b2d51baf7d28a9c962106aa9b51085fc7b4259f956c7942b7,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,38472535,161354,4996472,1743127695,0x9f4ad24724d509cece3a653f26eb4cf780b198172e898d1ae85306a1db77ab02,NewSale
0x610F3052957A969E69cCb20F9dB863812ed5Ad5e,80298,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x49555debc46a2362578005b4948c2845e183b3cd,1,315800000000000,39530000,135790,4996488,1743127727,0x547ba67b78b810d348d89d70da9fbf5e545f65845d9378f9a09dc7aea8e3de98,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,39069188,161354,4996493,1743127737,0x1140847cf65b6c9ca0f2b0a2769f05727cb60115ae3faeae42e994b50e97f773,NewSale
0xd69bd007D646C83bc40fD98E4D3B5380EA0Ce095,79182,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x790ff44266b1900a4ae03d3c0fe9697e04be917e,1,230000000000000,39183327,157678,4996519,1743127789,0x93f978d389a48c19121e4ce14e0e09b55116ddbd556f325b3159eab333db3b2e,NewSale
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,80071,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x790ff44266b1900a4ae03d3c0fe9697e04be917e,1,219900000000000,39182356,140578,4996520,1743127791,0xd876a818982bc0a1482d1ad9f0ab649caa6e979f5254b5fe9bfcb071b7b29b5e,NewSale
0x4D8E0e3856BD4AB5D5d138Aa32378e0d26F687db,80086,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x790ff44266b1900a4ae03d3c0fe9697e04be917e,1,220000000000000,39191722,140578,4996521,1743127793,0x143e224bff8ff970c6db7cc220738a3c636970eb80dadbacc9082a49fba014aa,NewSale
0x4D8E0e3856BD4AB5D5d138Aa32378e0d26F687db,80082,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x790ff44266b1900a4ae03d3c0fe9697e04be917e,1,220000000000000,39172953,140578,4996522,1743127795,0x786828ded65f1b704ea472d4727ef948edfb41c1ffec55120630ebd94e99aa0f,NewSale
0x4D8E0e3856BD4AB5D5d138Aa32378e0d26F687db,80080,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x790ff44266b1900a4ae03d3c0fe9697e04be917e,1,220000000000000,39128434,135778,4996523,1743127797,0xba70ea64e0b8d786265074000d06548729fa834d43f5d93f78ef987161b8abfa,NewSale
0xd69bd007D646C83bc40fD98E4D3B5380EA0Ce095,79190,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x790ff44266b1900a4ae03d3c0fe9697e04be917e,1,230000000000000,39294278,140578,4996524,1743127799,0x3ec431b5fe1da13563948e0c15df7a062a402426c3888597202c4af713ac9283,NewSale
0xA334A23560c8aA3506116b5DA265752bB0f8f7e8,80299,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x790ff44266b1900a4ae03d3c0fe9697e04be917e,1,190000000000000,39340427,140578,4996525,1743127801,0xf4688a0caa34a0fb04310d20435fa1d0ecc90ce9817deee28abd121ed28cdf98,NewSale
0x49555DEbC46A2362578005B4948C2845E183B3cD,80303,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x610f3052957a969e69ccb20f9db863812ed5ad5e,1,315800000000000,40100000,157690,4996527,1743127805,0xbf2d17c232e55fd2c1ecea48cd0ab3019e82745518324a3f8917e4e891702f38,NewSale
0xA334A23560c8aA3506116b5DA265752bB0f8f7e8,80301,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x790ff44266b1900a4ae03d3c0fe9697e04be917e,1,196000000000000,39303304,140578,4996527,1743127805,0x2b1ca6f6c3dc7a964a57e271b8c2caec08758a20940610225f0a29ff039a576d,NewSale
0xA334A23560c8aA3506116b5DA265752bB0f8f7e8,80300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x790ff44266b1900a4ae03d3c0fe9697e04be917e,1,195000000000000,39211497,135778,4996528,1743127807,0xa984d234d1ea261c84a518a1e746aff5d3e52ccbde7189b70fcb1f41e4ef9187,NewSale
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,80072,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x790ff44266b1900a4ae03d3c0fe9697e04be917e,1,219900000000000,39203051,135778,4996529,1743127809,0x3813fb0414666de0a2991f4afcb6faced6e141807fed8e8838e31dc5053d5e86,NewSale
0xd69bd007D646C83bc40fD98E4D3B5380EA0Ce095,79194,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3946bc29197bf793cb796243109b39b019c3fc00,1,230000000000000,40220900,135766,4996558,1743127867,0x3e4fe80656dfaf475e6d778f392b98a8793c198323c84e7539b1110b8a124fca,NewSale
0x610F3052957A969E69cCb20F9dB863812ed5Ad5e,80304,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x49555debc46a2362578005b4948c2845e183b3cd,1,315800000000000,40170000,135790,4996562,1743127875,0xc5d2ac3e3ad275cb8f5891c83049116a1a941a7b951622027b9afa496132ef3a,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,39023486,161354,4996578,1743127907,0xa55eb314b385353262b709149a14de85915d85022da6bb02f2f36901133e46bc,NewSale
0x4AbDa1163392c73E2B13f467503818dDcffD5e5E,79282,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5f64e6ae87c8a35d57f045129f1c90b2aad4d9a6,1,249900000000000,40060000,152878,4996584,1743127919,0x15156219a17d2003fb7848d3e24e8db13153246a90d1f2a6eeb94fd2f106da44,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,39569940,154943,4996591,1743127933,0x034a8554d204814f86aab152d6b8321471f51f2084a98d294cc2fa94be3390af,NewSale
0x49555DEbC46A2362578005B4948C2845E183B3cD,80307,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x610f3052957a969e69ccb20f9db863812ed5ad5e,1,315800000000000,40230000,157690,4996595,1743127941,0xb9b4d3bffe442da31a78f74d01e27ac85d65fe975326ea6d058ede8f7146bcee,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,39663605,178454,4996620,1743127991,0x8fb5c2a48374fd94a64ce95066db2c1db4a2626208d436a599888ad0205e8e88,NewSale
0x2B1Ea5532209a62F9FDBEdAEcF7c688D0DA49E06,79285,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5f64e6ae87c8a35d57f045129f1c90b2aad4d9a6,1,249900000000000,40520000,135778,4996626,1743128003,0x13e49fa2015f5d57e37764bc777955d73ee81ea397e7981e79653739610d1c58,NewSale
0xd69bd007D646C83bc40fD98E4D3B5380EA0Ce095,79201,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa334a23560c8aa3506116b5da265752bb0f8f7e8,1,230000000000000,39910714,152878,4996639,1743128029,0x06e72673389ebb018881b2f58a19995c59cb2f482e78d74bce9bfb9437316bb8,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,39912392,161354,4996640,1743128031,0xae173edae26e554aad3c104e22c6e4b7b2409479b2e4e0d7bcf9f6fda89faef1,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,40025493,161354,4996660,1743128071,0x8640f3f1047dbce2f41fc02381d3368bc4172de75ff6d7f0594c99647dbb5d7d,NewSale
0x9dDB6a5E08F1B66Cc59fd9f1c42a6c320CfD2425,79173,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x790ff44266b1900a4ae03d3c0fe9697e04be917e,1,249000000000000,40046785,135778,4996662,1743128075,0xb0afe87c3f0c72420f22d2038ac55f58791d84d60b6720719384adcad7c125ac,NewSale
0x610F3052957A969E69cCb20F9dB863812ed5Ad5e,80310,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x49555debc46a2362578005b4948c2845e183b3cd,1,315800000000000,40960000,135790,4996669,1743128089,0x78ea2d5877fae0a67df5e8ea1a2e5db6f04035cc468d1ab9470026534164401b,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,39582206,161354,4996680,1743128111,0xed878518d8b7222c8ff566d2bc6553dc0e88b3c8bf92066b1ca723df8077a62a,NewSale
0x6b5E2d4E3eA7deAB1EBC3c5ac0460bD04f54BA65,79212,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x790ff44266b1900a4ae03d3c0fe9697e04be917e,1,249000000000000,39718271,135778,4996682,1743128115,0xddb2a10377d08e7854f9aa23f90699c0adae7c5bc2bc4873fffe79ef4ec6e9c1,NewSale
0xa8FC57290182Ef26BBF018c9e5c3231277F9AffD,79180,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x790ff44266b1900a4ae03d3c0fe9697e04be917e,1,249000000000000,39725342,135778,4996683,1743128117,0x466f45bb68a381d5bba4451ec2e87186a7ded8ed7c53246ba9db708cf0a27c37,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,39887907,161354,4996701,1743128153,0x7f27fbd4cad649844837d43bbeefa8e0a32aa565a861dc4e5f787faa75a90b4c,NewSale
0x2147B3D092697A3103308eC78e510E08F1E53E5A,79249,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5f64e6ae87c8a35d57f045129f1c90b2aad4d9a6,1,249000000000000,40890000,135778,4996709,1743128169,0xb8546ff4f859923d6a28df2dabfb3501fbd72c3dd262e992428c4a602acaea98,NewSale
0x49555DEbC46A2362578005B4948C2845E183B3cD,80315,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x610f3052957a969e69ccb20f9db863812ed5ad5e,1,315800000000000,40590000,157690,4996711,1743128173,0x32302119b2801f479c93dd57670e24406037a4e5fb8017e5ba51475691678403,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,39874926,161354,4996721,1743128193,0xa5b312b88eabc42e00d6e395644d6e317171bb0fb1f38485c2ecc0627d821986,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80308,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe6be0e25048be4ba9ff363469bc5966131fd88d6,1,230000000000000,40930000,159289,4996731,1743128213,0xad66ab3da1c8c689c51710e49427b30249a96b86dbd0390b5c3b0e23e39164fe,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,40164068,161354,4996742,1743128235,0x4bfb246f94a9e5082c3e002d69c9c8a961be9caccdeaef15e58d6ad2c0a3a8e4,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,40069514,161354,4996762,1743128275,0x566d2e9b9e88356d6a7abdf39e7dac9f652debe25864b1de7377a5f81f86b4f1,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80308,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe6be0e25048be4ba9ff363469bc5966131fd88d6,1,230000000000000,41160000,142189,4996783,1743128317,0x9fb3d33508ea4d7285b7df8d131ce6a22b824df3bfd144021268cca676efbdd4,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,40727634,161354,4996783,1743128317,0x6358dd4f8513199c64d0949665d6b722ad74c65a5e0e68001356cace3e91316b,NewSale
0x610F3052957A969E69cCb20F9dB863812ed5Ad5e,80309,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x49555debc46a2362578005b4948c2845e183b3cd,1,315800000000000,41810000,135790,4996803,1743128357,0x3f2b745d92ebddc07a4935ae17caab20ae139fc70d1a68f7bc544dddf04e3a27,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,41095467,161354,4996803,1743128357,0x540616440208e34b7cb639a0437cf4221c01289b32706d511b345feb5782ad90,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,80293,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,0,0xe111f614f321959d39e9959ac8cc94954fdbbc10,1,599900000000000,40941881,164783,4996822,1743128395,0x30213c7dbbeccaee77918c73cb025f441c2846f74e10c615c1a66484ec7aa62e,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,40850256,161354,4996823,1743128397,0x6819452f4833a4ee9451192d5d3fb3c5af975fcd8622c4f8a67cf02dfbd294dd,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80308,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe6be0e25048be4ba9ff363469bc5966131fd88d6,1,230000000000000,41890000,142189,4996836,1743128423,0x88e5baac48192c887f33613ef211fbc33831d863cc72b934dabc4e78750d4047,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,40737920,161354,4996844,1743128439,0x571ae713e8de3caf9d0743de1ef29cc2520c85a7e1da82bf30eea20092a7bcd3,NewSale
0x49555DEbC46A2362578005B4948C2845E183B3cD,80326,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x610f3052957a969e69ccb20f9db863812ed5ad5e,1,315800000000000,41710000,157690,4996848,1743128447,0xb73e6e4ffe943c27b8b729e1e80c884d0c349b372391f8b1f905401f44cd6e27,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,40751093,161354,4996864,1743128479,0x22fcefdb9aadf91c8060996d94f63aff9e64ceaa1462e26bfa97f7bb74f77f4a,NewSale
