listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73915,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc126ebcbcc244fc3cd2b60fd65600b3bb96bc681,1,280000000000000,57780000,142189,4918861,1742972473,0x2d911a2043880865b03481036624a11a44a882874bfba73b8884b047d0ed7280,NewSale
0x2B997ce7B68217F11982da08582F5BcFA7D4a9dE,73948,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x98b30745e5e1fe541491b1a89d90730a8e0bbeab,1,200000000000000,57995076,140578,4918862,1742972475,0x3bb118aa92704b964921f5324becbbad08a5dec83a8507b3366b4ec93c8ff432,NewSale
0x3f6867E1E75290323afc9486b05CC5514F7eC2fe,73916,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0eafe2a6ad44652f7537396fca0d3507aa5e93a4,1,289000000000000,59298047,152890,4918925,1742972601,0x969f1eca2a0f5f937ad81c3ce82d26b5001011cf168c4ac82c0492de9d8db63b,NewSale
0x98b30745e5e1fe541491B1a89D90730A8E0BbEaB,73958,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5912593ab5d0c72e8bef7c34e45b5f1919270ad6,1,268000000000000,59270000,157678,4918941,1742972633,0x01bd65b2d1bbf21453e2c6dd2145fa284ca73fe472e06afae625cac20dda600f,NewSale
0x611d14aAF3612609858C4E4b4DC84bbaCe90fA87,73947,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x038687d2c45db037dcf54c58aa14d507b5db2f4c,1,289000000000000,59214791,152890,4918943,1742972637,0x10a1e70c1d306f5bb9b5812e03132194ec6e9c1f08862fb2ac1acaaa8038989e,NewSale
0x8a89e9075dC6FBF51716d2B466C8e15a8F441DE1,73949,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x9a083bb94eec22377defcaf794dc19d36ce06fce,1,500000000000000,59620000,145383,4918954,1742972659,0x40ef666b718096c1f43337b2406e1f332a3fe358f6ae70299631b366f76da596,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73915,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5912593ab5d0c72e8bef7c34e45b5f1919270ad6,1,280000000000000,59320000,142189,4918963,1742972677,0x189c724a819b2e9861d81665a6cb7136500ec5ba18a0a6ed9b0fcdcfe641c89b,NewSale
0x882efc8075522e956aBb4837E69c4Cb13C75A5F0,73936,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5f1b654bec9f996b3b0eebf8d22fd77751b99210,1,270000000000000,60305003,140578,4918979,1742972709,0xaa1b73a49617bb0c5adbc9866c1d8451619cf8a9d8ac75ee59264fe0b188140a,NewSale
0xe5Dba5aA505BD47883755A967ea4AeC4C80ba8D7,73921,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5912593ab5d0c72e8bef7c34e45b5f1919270ad6,1,289000000000000,60110000,135790,4918986,1742972723,0x45ec1776567bc04e37514375d250c5356a7a602a1c4358c83d4bd0210769e3fb,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,69988,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,0x7e8ed65fa3638d95daa4aec0d55f274bd566d5fa,1,500000000000000,60091057,147683,4919005,1742972761,0xa51046586ad4104fc69c4e30fe9566d8c4da5226d6be61eba7a45369894aee90,NewSale
0xFa6562192bDC1C49430f8Bbfa197f296Dd6D781E,73927,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5912593ab5d0c72e8bef7c34e45b5f1919270ad6,1,289000000000000,60350000,135790,4919008,1742972767,0x2a66b12a0372293d4768adb8414cc8025fd0704f02b1dff0d79db2e15b11fa22,NewSale
0x096464861F486517EC0bf029dc790a70f76F1A11,73931,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5912593ab5d0c72e8bef7c34e45b5f1919270ad6,1,289000000000000,59860000,135790,4919032,1742972815,0xa1d97c4ff6c9cb7d2ec53eb477bd78fa48ff43334375258ce6d72ea4cb1cc57f,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73915,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5178c4fcd6f8afd118e760f33703691dba434213,1,280000000000000,58937200,142189,4919050,1742972851,0xb86a08d404275b6826e2c084417e28f3b30107ed9635715c14630f5bb4a9fb5f,NewSale
0x98b30745e5e1fe541491B1a89D90730A8E0BbEaB,73983,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5912593ab5d0c72e8bef7c34e45b5f1919270ad6,1,265000000000000,59280000,140578,4919053,1742972857,0x9edd39c20f7a0e15ae249e4980796c60d6d03f3f71688b169f9bc6bf121fec9f,NewSale
0x98b30745e5e1fe541491B1a89D90730A8E0BbEaB,73973,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5912593ab5d0c72e8bef7c34e45b5f1919270ad6,1,266000000000000,58960000,140578,4919075,1742972901,0x54fdc6cfbccd0c7b4eb0a2df08cb68fda0238298f4b99f74fcb2eda51e6667c4,NewSale
0x98b30745e5e1fe541491B1a89D90730A8E0BbEaB,73971,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5912593ab5d0c72e8bef7c34e45b5f1919270ad6,1,267000000000000,58830000,140578,4919097,1742972945,0x3f2867e63235a9be7fbbf2b53392b41cf417af3f68e03aa653aeefbc661232c1,NewSale
0x98b30745e5e1fe541491B1a89D90730A8E0BbEaB,73977,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1cc42446804338f73c9cba99b5a0e0a695fe1074,1,267000000000000,58570000,157678,4919117,1742972985,0xe6f2a18dc6a89017dcca9cad4d33b2a0c21b1af4ed99e2f812b66ecf4a0d1651,NewSale
0x6198A21292308cE287eb9e36e273c1773c5cA888,73978,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2895ff2286a610fe63c6412fcf2d46127439fa68,1,270000000000000,58460000,152878,4919140,1742973031,0x321d064739211e49e5635dab50853ff8b55e0f5c5395a9f98d103406e27a7515,NewSale
0x98b30745e5e1fe541491B1a89D90730A8E0BbEaB,73981,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5912593ab5d0c72e8bef7c34e45b5f1919270ad6,1,267000000000000,58460000,140578,4919145,1742973041,0x189a6cf73b15634b8024527b552c9628431c82c96ece66f056401c0b85245507,NewSale
0x98b30745e5e1fe541491B1a89D90730A8E0BbEaB,73982,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5f1b654bec9f996b3b0eebf8d22fd77751b99210,1,268900000000000,58979287,135778,4919154,1742973059,0x0db3a93a0a491f8954ae519492f970f43980651d1323b0f1effb8eda145a625e,NewSale
0x98b30745e5e1fe541491B1a89D90730A8E0BbEaB,73962,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5912593ab5d0c72e8bef7c34e45b5f1919270ad6,1,268000000000000,59280000,140578,4919175,1742973101,0xe7a8d8e0a79e33fb9d5ba3e2d131575cbf831021c667fb8fddc38024108b229f,NewSale
0x111A5539eb9f9Ef17C3b6fdC7855b09825da1B4c,73747,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22179992fe202c2bec320f92128d99b43cadd5c4,1,300000000000000,59270000,157690,4919182,1742973115,0xadb44d007ff618a5fdc8864ef9dd9661ec02d3afbd63d5962106d527a38c6132,NewSale
0x020Ee2b3876d33EdE0D7C751a3a4593CAB11b90b,73979,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcfc9c1dc9c033a6965559edd6c7810cc1de66269,1,270000000000000,59300000,152878,4919190,1742973131,0xb9e34f8b08f2c89c0c8f73ef99257b53ce982faa32ba53f243177a44df908cff,NewSale
0x4CBB01E73b17fE7cb0AF601A532ecEcAf9A1e736,72287,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x66f80a55ffd549309a5352202bdd11b96c72d6ed,1,650000000000000,102407778,150183,4919198,1742973147,0xe2bc3eb71d044fc50173f23fb7c6dacb9729ea85b96ff18b937eb6058709260d,NewSale
0x43ebdcdAfB68e8A8358F72C54d6aFe60d7AbA6AC,73939,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x038687d2c45db037dcf54c58aa14d507b5db2f4c,1,289000000000000,58508494,135790,4919199,1742973149,0x35fee680f4a307c7832018f93e199385838eb7da3086396c4af0a73596acba9f,NewSale
0x4CBB01E73b17fE7cb0AF601A532ecEcAf9A1e736,72273,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xdce6ae2fe88889e08719899e34a97674b23c94b2,1,650000000000000,58723705,167283,4919262,1742973275,0xdf2602a0ada16e124db17e11e5b3ff238d6738afe0546e60aebbb0d7565acb4a,NewSale
0xA00F9c974010F0474CEa099c68E318503739aa90,73992,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc788d2b232c197ff7a37f638718a24000ba27d0b,1,200000000000000,68113477,152866,4919280,1742973311,0x11d9f1cc0e75fd51eb68ce8207622cf6d600d57941dfdd77118afe17dc70d9ff,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,73991,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0xffec90fad1f7fbca154a5248d329dd9764e03fd4,1,30000000000000000000,115470000,186930,4919320,1742973391,0xfdf70ec12c1c4b486c3c4fcf63b5434d3e3924152ea640b7224b674ca6a09fda,NewSale
0xB24B961C30F5a4A0F599513c52b790c2b369d7e0,73980,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4c90d53724c7cb573e27f83e89ff2e5572b22dbc,1,270000000000000,58824600,135778,4919325,1742973401,0x295d76515fc0188793531c54fb08e145b57ca4c16b92b4aa4bf8fdb6cd2d00ba,NewSale
0x009769074405cf71320b34d1c4c75aedF6C39f84,74010,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x22179992fe202c2bec320f92128d99b43cadd5c4,1,289000000000000,58680000,152890,4919338,1742973427,0x17423a6a11b1d1dec4d7c5f5349bb95bd7b1b16e11c116864cbc9631de9275d8,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,70017,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,0xcaef42d212f54c4f3de3fe28c1fd22b3d08fd66e,1,500000000000000,58555566,164783,4919348,1742973447,0x1ca9c07fd30ab785762556dd734529210464a8b48cfd489c867a873d0a39495d,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,70036,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,4,0xcaef42d212f54c4f3de3fe28c1fd22b3d08fd66e,1,500000000000000,58393457,164783,4919370,1742973491,0x45fc14d9993f80826dab24bdcc96db76dd90cc5820d2dbd92638c8bea76602f8,NewSale
0x0cab9098A9e924C160CB7ed055b1499B5d9bcB55,73985,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1781,0xffec90fad1f7fbca154a5248d329dd9764e03fd4,1,310000000000000,114880000,155258,4919375,1742973501,0x2536504dd5e4ce686e500222434559931b8fb596948f2c28f4f81087fc7c38f2,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70159,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfa32eea0dd50ad0ac25da54230ddbffc7dbc678e,1,300000000000000,58435544,140590,4919379,1742973509,0x142df14ebc699dc9534759c99c0397f1cbdbca6091837bf2b39dec904279f5e1,NewSale
0xA7a2D4e4c8e0D4551A967c2EF0966F74289DDB7F,73997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeeb5b86a60269bb60912affae09c828f00147a5e,1,250000000000000,58340000,140566,4919396,1742973543,0x27d5368cc85c4667d1b47b0ae2984c5425208664ba226513934b125707e9154c,NewSale
0xA7a2D4e4c8e0D4551A967c2EF0966F74289DDB7F,73989,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeeb5b86a60269bb60912affae09c828f00147a5e,1,260000000000000,58460000,140566,4919414,1742973579,0xe14c1382798d627ecb7bf09fb42119608373b28958c029102432e75aab027b67,NewSale
0xC174B32e186254aeAce4F7d17A005E1Fd4E92Df3,73951,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x038687d2c45db037dcf54c58aa14d507b5db2f4c,1,289000000000000,58163941,135790,4919416,1742973583,0xedfbffea7eebe8b72f5c69778590fa891d3437ba6fb76c7ec9544692a08d76be,NewSale
0xc788d2b232C197FF7A37F638718a24000BA27D0B,74018,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa00f9c974010f0474cea099c68e318503739aa90,1,200000000000000,67745231,152878,4919465,1742973681,0x93d5e17a0819fd75a4da0373830556437b3e91afb459a611df3ddafbb31774d3,NewSale
0x882efc8075522e956aBb4837E69c4Cb13C75A5F0,73993,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x31740768ee40b2cd83e0c3de1ba01c7c8805eb46,1,270000000000000,58584814,157678,4919491,1742973733,0xdf66cee12f82b74ca5076f13c9213df7af5a709177210ebd4db0fa462218b686,NewSale
0x4C90D53724C7cB573E27F83e89Ff2E5572b22dBc,74024,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x31740768ee40b2cd83e0c3de1ba01c7c8805eb46,1,270000000000000,58451756,157678,4919524,1742973799,0x56d1aea60cfb71b23b29f1b3e6acbae25be5ff8e5c6863ece8f611d4e6c16d8f,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73915,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x31740768ee40b2cd83e0c3de1ba01c7c8805eb46,1,280000000000000,58928156,142189,4919542,1742973835,0x3fc7d6e00ba4f555afa2e3478b62890b00d7bd7443e9306fb351b8811e4e1bef,NewSale
0x4CBB01E73b17fE7cb0AF601A532ecEcAf9A1e736,72301,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xf131dd9e4b573b2ff6d2ceddc9a20399a18299ef,1,650000000000000,58749854,167283,4919544,1742973839,0x4b3a8ffaf4a310d3450e34a3ae406c1cbf884d8c31baec0235288aceccf7e911,NewSale
0xA00F9c974010F0474CEa099c68E318503739aa90,74036,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc788d2b232c197ff7a37f638718a24000ba27d0b,1,200000000000000,66499030,152866,4919599,1742973949,0xcbcb488b737ba4cc147d5722d3994c566cc75d6930bf5378bf16fd2a53a41d92,NewSale
0x4C90D53724C7cB573E27F83e89Ff2E5572b22dBc,74034,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x11933f9a1b0592693c1a5a2ac417992f8fa4c216,1,280000000000000,58010000,135778,4919601,1742973953,0xe2352e6884ca16dd5c4520a9172a7b966f722b4f1877e4a81c3906b06083a6ed,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,70039,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,4,0xcaef42d212f54c4f3de3fe28c1fd22b3d08fd66e,1,500000000000000,57780187,147683,4919607,1742973965,0x78dffdfdbd2a7c02ba42f8296903272bc123b96da63519c982e3d24b8da916bf,NewSale
0x52559292d559D6d417f0dc0c769bEca2662C0561,74032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x11933f9a1b0592693c1a5a2ac417992f8fa4c216,1,289000000000000,57870000,152890,4919624,1742973999,0x42229ff467c1538f9b0e03da1dc5d21fb01c136c711b0d49414a1be56de041eb,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,70041,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,4,0xcaef42d212f54c4f3de3fe28c1fd22b3d08fd66e,1,500000000000000,58011345,147683,4919628,1742974007,0x04aa81251835e59e7839d2536ce819087b3901c5eedeb6f5fc137f41660a79a1,NewSale
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,74038,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1587,0x9d3732727d5d56c2234264ab0154111eb91dd0ca,1,150000000000000,114370322,138146,4919647,1742974045,0x618a88f0a1aa73ec0e869695eae6444f8b9ea4d6d6408f99120d207c77b55e3e,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,70046,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,3,0xcaef42d212f54c4f3de3fe28c1fd22b3d08fd66e,1,500000000000000,57837710,164783,4919648,1742974047,0xe6e7fc4eb918aea76f5d5aaa05e487531e8b189c78d8efe4987bdeafe92d6cc2,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,70052,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,3,0xcaef42d212f54c4f3de3fe28c1fd22b3d08fd66e,1,500000000000000,57545919,147683,4919680,1742974111,0xe03a9295fa6b71881f6f445f65ceedd3c6d71a3ee77e97dc226f0edf6bf845fc,NewSale
0x4CBB01E73b17fE7cb0AF601A532ecEcAf9A1e736,72290,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x7a3f72c4720a6bfeac0d24b4d085a972ea268a5a,1,650000000000000,57393524,162483,4919710,1742974171,0xa79439db9e191471bc849f0afd1816dbb6f9c19b727247c631cc28b53f43486a,NewSale
0x2aC59b7AF734834c30C61F703eBc9dC337dC1CBD,73816,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,190,0x0bc2aaeddb5fa37fdc397d4c00ef3a642c781724,1,500000000000000,57270000,172000,4919761,1742974273,0x13dbb18a117ea693a4f7a1e1e3d21e0072788908be5d01c9b96fbf32eeef0437,NewSale
0x2895FF2286A610FE63c6412FCf2D46127439FA68,74056,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf131dd9e4b573b2ff6d2ceddc9a20399a18299ef,1,275000000000000,56599487,152878,4919806,1742974363,0x7aaa3a7b656b3968f0140cc12c3248f0dd0a263482edc0ecb900f2a28ff7d289,NewSale
0x1cc42446804338f73C9cBa99B5a0e0A695fe1074,74058,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf131dd9e4b573b2ff6d2ceddc9a20399a18299ef,1,275000000000000,56363095,135778,4919827,1742974405,0x0b29176a68c8297b834db0acf9c3eeae876ac70442c4585d9a216247db7b5fb5,NewSale
0x0855cA9B13dff239c1d07D9d5609c8B151a7a854,74060,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x7fa4035791dc55f84c356a55b0695de920161e00,1,450000000000000,56248238,162471,4919843,1742974437,0x98260921349c872eb6d72db18b63301896ec750b3733c5955687b83e488837d6,NewSale
0x31740768Ee40b2Cd83E0c3De1bA01c7C8805eb46,74050,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2f8798d7b59342456380f1fddc2b4692028f3f38,1,270000000000000,56054143,135778,4919854,1742974459,0xad149a4d591f2b87636cf3408f838fa86d2e53e7844a84cc5b067bf0aaf8a1a3,NewSale
0x0855cA9B13dff239c1d07D9d5609c8B151a7a854,74049,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x2c86113ccd116d076929e1d3217faf9f83216896,1,400000000000000,111081846,150171,4919856,1742974463,0x6775260b5e532457734d855c712130173bda3219be0a48dbc892ba17ec20f9b6,NewSale
0xCfC9c1dC9C033a6965559edD6C7810cc1de66269,74057,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf131dd9e4b573b2ff6d2ceddc9a20399a18299ef,1,275000000000000,55951075,135778,4919858,1742974467,0x6577f03d881c4788c7a2012940b4b6ba46a2b80b290055820925094516d285ee,NewSale
0x0855cA9B13dff239c1d07D9d5609c8B151a7a854,74043,0xFC000E355ea1dC4A8B8e40B7A09d1fFf82596D7b,0,0x038687d2c45db037dcf54c58aa14d507b5db2f4c,1,200000000000000,55801333,157662,4919887,1742974525,0x973dc98f964fc1ab0271162ff7094cde079ed2e10bb68393cce8e8bbf9685264,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73988,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf131dd9e4b573b2ff6d2ceddc9a20399a18299ef,1,280000000000000,55582673,142189,4919890,1742974531,0xa7ba8a8f4e3b4845c5b869bcd43933683dd3068ca650a8c431d64ed69ad8a572,NewSale
0xFB3E09efe6A8f217Ecd5A56a7181FaEAFeA4b0ba,74066,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x7fa4035791dc55f84c356a55b0695de920161e00,1,480000000000000,55198617,150159,4919901,1742974553,0x32b9c4b3facd80162858137fdb7cee1b7c50ee935db888fcce567ba73a774080,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73988,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf131dd9e4b573b2ff6d2ceddc9a20399a18299ef,1,280000000000000,54565698,142189,4919915,1742974581,0x7f7133a5feb268adfd24256b410c1b9623dc52552267ec3132a07b44df0af645,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73988,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf131dd9e4b573b2ff6d2ceddc9a20399a18299ef,1,280000000000000,54130828,142189,4919936,1742974623,0xb63957a028b6bd34d174bbb318efacc18dbfed16bdd61933da91407f5a1060f2,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,106417629,178454,4919953,1742974657,0x5ba8399ccb5c025c5623913eaed96f17cea61bb10c0ce2b0b206da1765496c99,NewSale
0x97b8EF15688Fe359FE58997eC88805e2D118546e,73957,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf131dd9e4b573b2ff6d2ceddc9a20399a18299ef,1,289000000000000,53509873,135790,4919953,1742974657,0x760a3ad72334faed553b3e415ac24ec252b876ce765582295b664400da0f26cb,NewSale
0x4C90D53724C7cB573E27F83e89Ff2E5572b22dBc,74067,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x07e9d82509fb578aae8e85e151660d6694e9112b,1,300000000000000,53192660,150183,4919961,1742974673,0x077da0971decfad5be851165b84b257067d0c11b702d199208543ed6dbc8ed04,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,52589122,161354,4919971,1742974693,0xf235562866bb19b4166d1d229d16396c60d83634aaaca1431972137b0c20a1cc,NewSale
0x11933F9A1b0592693C1A5A2AC417992F8fA4c216,74082,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf131dd9e4b573b2ff6d2ceddc9a20399a18299ef,1,260000000000000,52009041,140578,4919988,1742974727,0x6e95c03030d696028f3b48daa82db75093a508f87ea77e23d6263e43f8f87d83,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,102492389,161354,4919995,1742974741,0x0817d2b631c50451079c23e487f36bc1e9b323aa6098f4bb60f80531c43c3338,NewSale
0x366Fb63c0e3F799cc3cCFB854f10C6EF6DA27264,74037,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0x31740768ee40b2cd83e0c3de1ba01c7c8805eb46,1,500000000000000,51770878,162499,4919996,1742974743,0x8311f8d470ee70f191a8e75d3ec45000ba735a61a0b8908737ba4eb1c214ff9c,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,51181625,161354,4920015,1742974781,0x7c323a9b435e7f1f8040376e28482f32002e5103dad7739619b59143d762bd78,NewSale
0x87b67852fcf39586af52E67959cE3deb6e33575a,74079,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x038687d2c45db037dcf54c58aa14d507b5db2f4c,1,289000000000000,51264157,135790,4920016,1742974783,0xd94d0e52968156de1cca5af812dc5c6bee7c476e8dfe2dda54e1d9339b326997,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73988,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf131dd9e4b573b2ff6d2ceddc9a20399a18299ef,1,280000000000000,51164157,142189,4920016,1742974783,0xe3ee8d3e6a4bbd713e04f46d67a68b1c55bc733b687b5e59452fe239fe2f666c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe91b8d9aa9303d6d40eb6c1d3999eacf1adc92ed,1,289990000000000,49540000,159301,4920031,1742974813,0x40a897b4454d9a5a2cac0bdefd5413bfb91d61f35af701cd39cb7595e65aa61d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,54491179,161354,4920035,1742974821,0x703a99be2d17710dce55233431fb834e7da6192eac03315e49bfc491caf81032,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73915,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x31740768ee40b2cd83e0c3de1ba01c7c8805eb46,1,280000000000000,50975042,142189,4920037,1742974825,0x723884dd0a9961738e947a9ad05e64b07442775cdda7bb3c91cdc6d06a3f7f9b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73915,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf131dd9e4b573b2ff6d2ceddc9a20399a18299ef,1,280000000000000,50656508,142189,4920043,1742974837,0xa4fdb0388844c41858a765b766450fcbaa10f1961d1012b332c43df1344be4d7,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,99877853,161354,4920055,1742974861,0x330af72929c4e3b384bf40dcfc69ee02c802e2529d13d78b7dc718079bb75d83,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,99033502,161354,4920074,1742974899,0x1a348ee06a9269836da7e2d08d1bbb46c4261720f26466156aee71d1bf22a488,NewSale
0xCaEf42d212F54c4f3de3fE28c1FD22B3D08fD66e,74096,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,0x0ba4449781e4d009b3a8b562d1b1b09869442ab4,1,500000000000000,50300000,162483,4920091,1742974933,0x77e651257455140fc728ed9af1e51ba8aef7352ba91b7fcefd0ee24ac73f1883,NewSale
