listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d64da347486d1d0515a98b527c7730c6384c8e3,1,249999950000000,61124594,142201,5016376,1743167503,0x5d4e0063656efc7e97c19531beef709f1f1139f4ba3b79d60171fd00bf2d6946,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb0131f9775be0d4ed66cc475b3c515a7e1f5d26a,1,249999980000000,60910000,142177,5016378,1743167507,0x4ab2e84812d4ef1de3cc3ee5c4f05919a162589248e576fa946b209dfde9ab76,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdb69a928641c4f797df4ce49a877e8af54904e3e,1,249999960000000,61020000,142189,5016387,1743167525,0x65f83245b7f19b1c337971f305ef5b72d25d25fc26a4fd93e4e44c75fcde3624,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7fdad7731adaa70be3ce10a4b21e36053702404b,1,249999950000000,60970000,142201,5016387,1743167525,0x69b3d952265ed159b73b293a4998665b5d6a851b745a704a6c2bb1a600b89213,NewSale
0x3Fcb7fcA376Dc495f13549019660C282F19bb407,82396,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdb69a928641c4f797df4ce49a877e8af54904e3e,1,250000000000000,61100000,135778,5016401,1743167553,0x2ed145094331b928a3a2ff96df05f397d6a6eb2252ad814944cd629e41e6d223,NewSale
0xcbCf4575B48CC0a4929DaaeE376169116F68DD17,82420,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x45182a45edde87bf0f4c7b1d372842b780a1f7c1,1,249900000000000,61220000,135778,5016421,1743167593,0xea762025362a33e9c3a430675a856650f810ae3ae0df93ec4600f80a43ec04ec,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdb69a928641c4f797df4ce49a877e8af54904e3e,1,249999990000000,61270000,142201,5016426,1743167603,0xa93e5c7e8e3b69f35c84372337bce7bb963a771d8dd4810c735c50c8bee8b729,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdb69a928641c4f797df4ce49a877e8af54904e3e,1,259999990000000,61350000,142201,5016440,1743167631,0xd93cd39e27f62a44db47f1939fb02bb7d1138b56b5fe61f646669f798f10c7c6,NewSale
0xBB7FEA355a1CdDa937346D39019F0505F4A2d945,82407,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0xfce196d7863346fe0f339cd4ee14878db34644a9,1,550000000000000,61819375,162483,5016445,1743167641,0x47d0c3e156948426d331fa9588e893e3f70f8c4c8e1b4e09ffe668494bae1ea8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6c7582d02fb90949bbd367bf4fc2910a632d9a9e,1,249999950000000,61257971,142201,5016446,1743167643,0xddad53e91db32655e03569052abcde7d345206ecb4181d0b77e4d6a500e85f47,NewSale
0xf084531A7801A1CC3847a4f6B75eBe164b5fa8A0,81296,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb537c442580e6f13f5e223f12e87a0be88b2750e,1,270000000000000,61863943,135778,5016447,1743167645,0x826630f809170b91609638d139a97ff823503370bff76707ddd26e07ddead165,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdb69a928641c4f797df4ce49a877e8af54904e3e,1,249999960000000,63000000,142189,5016453,1743167657,0xe2fea0f2bba6677e281d992c45e553019b49a851c64136e8f390e6e08704ed2b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7fdad7731adaa70be3ce10a4b21e36053702404b,1,249999980000000,62980000,142177,5016456,1743167663,0x4fedd06634823ee5b7ef1deec1ba8db7e39614e259569309f453beca2030e97e,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82426,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6c7582d02fb90949bbd367bf4fc2910a632d9a9e,1,245000000000000,62883242,159289,5016457,1743167665,0x122d0f67f3918a36d0451218aad8ba7add3c35b5d77d5bc9901ec3d11ec5b742,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82426,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6c7582d02fb90949bbd367bf4fc2910a632d9a9e,1,245000000000000,62537518,142189,5016476,1743167703,0x0b2d9ed4f864b18861fddc9d285c186455e3dcbd99b63360306f2cc935480f1f,NewSale
0x80Af0A1265FDFD4fdD2aa84E424f80973D0E6fB7,81142,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdb69a928641c4f797df4ce49a877e8af54904e3e,1,260000000000000,62820000,135778,5016482,1743167715,0x1c053ea5104a1549bf7b9954d3d3754030f95cb0c8f864a2e95d3ac28cbbfff4,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82432,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,63310000,180531,5016487,1743167725,0xa87d4742e303af484e14fe6408dfe75eea4ea11365ab2eb7c185f5a45448d575,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdb69a928641c4f797df4ce49a877e8af54904e3e,1,259999990000000,64650000,142201,5016496,1743167743,0xbd5cbab6f1f96d1dfbd96e438666853e5c1dda58975dc3df19bb51a3b32e2215,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x27aabbc2ecf2c495dcf08512db0388ce211e32b5,1,249999980000000,63182784,142177,5016511,1743167773,0x4205f3576bd892284898f828d1539be522b5e97e3b5ae200bd12caee2499edab,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82408,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1373,0xfce196d7863346fe0f339cd4ee14878db34644a9,1,630000000000000,63290751,155258,5016520,1743167791,0x466d2559ddadecd0a17b59f72728086dbc2f98dfca055282c2bdcd8365d7f171,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82436,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,63180000,163443,5016522,1743167795,0xfdebe035bad93945741c85e09f04231dc746253043a41d689fec0616f2da2492,NewSale
0xe8C85D93a87Ee4D6546ad794A184a74E6f03A451,81156,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7fdad7731adaa70be3ce10a4b21e36053702404b,1,260000000000000,63180000,140578,5016527,1743167805,0x7cad218ead471fd812fcd2befffde2bc0f602728195fee895ad35ec06931ed75,NewSale
0xD3A6b9649693796f4254E56c3c3B4B33A8F711D2,81310,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb537c442580e6f13f5e223f12e87a0be88b2750e,1,270000000000000,63002826,140578,5016528,1743167807,0x7e974a46cc298670f82bbacae67ee3e86c9acfcf17ba46727c556f09700779e3,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82426,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6c7582d02fb90949bbd367bf4fc2910a632d9a9e,1,245000000000000,62980970,142189,5016541,1743167833,0xe58ebb5848132f3c969d2456094a661fdc0e5326dd499125d19db3d0db11019f,NewSale
0xA50502281B70a5E7A087e1Af6c8e695dABb3Fd26,81313,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb537c442580e6f13f5e223f12e87a0be88b2750e,1,270000000000000,63164895,152878,5016548,1743167847,0x3fd5b7d593010dfe3c4fa18faeedf6f6b376f470d05a1aeab53e273fffbf1372,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82437,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,62950000,163443,5016550,1743167851,0x38d14c0d39d76541301b0f49d2d056e556c0ed29c99d1c927b20529ccbad9cc2,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82426,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6c7582d02fb90949bbd367bf4fc2910a632d9a9e,1,245000000000000,63037302,142189,5016556,1743167863,0x59f0fe1cbccf29192d2ce6ac43845b5a296c6e3c16091550ffc74517232e1d53,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa7f9ea8710d52d1dc6c776d684c0a4eb715f8b5e,1,249999990000000,63040767,142201,5016568,1743167887,0x6ba946ca8debfddd5140f0c047b89161d74746157dc8793e63ac7043365085f1,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82439,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,62990000,163443,5016570,1743167891,0x3f088025b0355aa730be5884563d9ec03275ec6146756e45c4afbde23054426e,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82410,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1371,0xfce196d7863346fe0f339cd4ee14878db34644a9,1,630000000000000,62875688,138158,5016572,1743167895,0xf7265ae4bd70bf200bef832c4ae3e73a81de15ac337f7b9901fc4e1a23f6b86e,NewSale
0xBB7FEA355a1CdDa937346D39019F0505F4A2d945,82387,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x16c8ba81dd188e144dced03606a8e2c26a569ee6,1,300000000000000,62555518,140590,5016581,1743167913,0x0f7ba1c1a0a9c8e2f5b74725a692da5cd45d265f302b35fbd7ce5d75427225db,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d64da347486d1d0515a98b527c7730c6384c8e3,1,249999980000000,62763501,142177,5016595,1743167941,0x793aa9661bf423463a93ed155e40021ef6518a348684d790a4deac87fd2cb45d,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82441,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,62300000,158643,5016595,1743167941,0xcf568b156cbaeedc96893afe20a58e020ce7556bd2d7dd1cddfa8524f823f5a6,NewSale
0x265dA936C88DC7Da7E89D6E4e913c04A1Dc67b9b,81309,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7fdad7731adaa70be3ce10a4b21e36053702404b,1,270000000000000,62730000,140578,5016600,1743167951,0xd75fd46e8aea85f27c5667b89fab411c17a15a6910fe9d879746d1487b904028,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80886,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8a3f938b28a375f57b9ee8c1613d86141db46a09,1,19500000000000000000,61201706,161366,5016610,1743167971,0xd4d92db878088b69e011da4135c83a8d7cff558e0c77caef094d57262a195003,NewSale
0x9B7827024dF20070F729D0acDA879C9e25aD6E0b,82429,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,3,0x5a9aeb34185cff54dd261da245eeb51b2b748c08,1,400000000000000,62670000,162471,5016611,1743167973,0x9f6bc76732a207130f727ccf592b5b911f6d296a1c60ce2bcd792377e34fae8c,NewSale
0x263c8D230b503A563A09DFdE0A9fEF3C93C5C1D5,81233,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa7f9ea8710d52d1dc6c776d684c0a4eb715f8b5e,1,260000000000000,62091159,157678,5016615,1743167981,0xad3adf10e3e879bca86f34f1b370e30e8b420c07a44d4b9ed2a535d24be32bb0,NewSale
0x01bCe3F1d4089Ff6aB4F486012B4DFc00f1852cF,81960,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x0f9af440983d5e34272d5093fc5b3c8e932c5877,1,650000000000000,61862973,167283,5016620,1743167991,0xfdb57a6c2dc03b959a36b7f692302ed401e9c842ef0dec0a2a995ff750f9a836,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb537c442580e6f13f5e223f12e87a0be88b2750e,1,249999960000000,62048115,142189,5016622,1743167995,0x7e0f70a87d7b449097ebec16de00f65bbb94e62c8ef2ea0b4e8b5173cf3dba4b,NewSale
0xFE9797474780c759D3ad1cAD3e8CB798A161c944,81287,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7fdad7731adaa70be3ce10a4b21e36053702404b,1,270000000000000,61980000,135778,5016623,1743167997,0x18a11dda0816e47afa88de528e4ce971c792164121afea1b69545fb04e623801,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82444,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,61980000,175743,5016628,1743168007,0x5d3adabc4e2de982a0a736e78aa1be5464442983eba61cc9b6d00a35505851fa,NewSale
0xE9f0BEEdeDA73670994a793a837EB345636C533f,82428,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6c7582d02fb90949bbd367bf4fc2910a632d9a9e,1,249900000000000,61923270,135778,5016632,1743168015,0x713ddc4c8db48dcf35c576ca2ada40c591739238b7aaebf767dd1d755ff1cffb,NewSale
0xA50502281B70a5E7A087e1Af6c8e695dABb3Fd26,81299,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa7f9ea8710d52d1dc6c776d684c0a4eb715f8b5e,1,270000000000000,61665383,135778,5016641,1743168033,0x260a7c1a2c6f28e5c155381b276751cf9fa03bef8ea2ed22d2df0aa87a186d89,NewSale
0x265dA936C88DC7Da7E89D6E4e913c04A1Dc67b9b,81315,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb537c442580e6f13f5e223f12e87a0be88b2750e,1,270000000000000,61665383,140578,5016641,1743168033,0xcd7ef08144380790e25ca0fb71215ce5b5608df89456259d661c0dad82572c17,NewSale
0xB0131f9775be0d4eD66cC475B3C515A7e1F5d26a,82442,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd337146576ba4ae1e1322e8f5452c4bef03df8c6,1,220000000000000,61870000,135778,5016643,1743168037,0x212114f7cfc7106baca3ad68febb7b2d3b7deb45d5cc49a64638cb3576bc3048,NewSale
0xB0131f9775be0d4eD66cC475B3C515A7e1F5d26a,82447,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6c7582d02fb90949bbd367bf4fc2910a632d9a9e,1,200000000000000,61348319,140578,5016649,1743168049,0x92b2e5fa1ff77db0db4bdf9841f9b4c97993eb16e59ce0f1055242ed1d9668c7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d64da347486d1d0515a98b527c7730c6384c8e3,1,249999990000000,61577267,142201,5016652,1743168055,0x945e8163b0747a530d4a2db3d8eb2088b9c34e443e5d59f270f734e03081788c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7fdad7731adaa70be3ce10a4b21e36053702404b,1,269999990000000,61350000,142201,5016659,1743168069,0xc1b9e9574a59c6026ff46ab5bd2362a35a3fcefbbfab88952b969b3650c59bdc,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa7f9ea8710d52d1dc6c776d684c0a4eb715f8b5e,1,249999950000000,61426378,142201,5016661,1743168073,0x5049387576c4de3645f3d2e9b62e3c21c68b0da825223c51ecd3a7dc0aa08f41,NewSale
0x06C4bb82D8Dd291e9A642FE5cFA92408A4A7aD20,81690,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb537c442580e6f13f5e223f12e87a0be88b2750e,1,260000000000000,61478012,140578,5016662,1743168075,0x1e7beb89b99e668991215eca55737e862535d4860d87f193d90bdca42f706866,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82426,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6c7582d02fb90949bbd367bf4fc2910a632d9a9e,1,245000000000000,61382919,142189,5016665,1743168081,0x3c9cb8e097d1c4d52b986855584b8f16ba62aefd7d016ba87ee11ca52cf028c9,NewSale
0xDC045DEeD55E31fd4384Dd8267fDB6E17a7d5a2D,81407,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa7f9ea8710d52d1dc6c776d684c0a4eb715f8b5e,1,270000000000000,61697449,140578,5016682,1743168115,0x2a71a943e8a9b7ebacec37675d0835258e22343c0f29d3a920d4c071069309cb,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7fdad7731adaa70be3ce10a4b21e36053702404b,1,269999990000000,61450000,142201,5016683,1743168117,0x32e44fe983a4f5a7d4736399fee3eec99212540a36e7544c3a794fb6a498135c,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82452,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000000,61340000,175743,5016701,1743168153,0xd8b790a77e96c1d9f8550a40df0dc3e24551a3e49d1677e067fa2e6763a2db28,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82426,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb537c442580e6f13f5e223f12e87a0be88b2750e,1,245000000000000,61297601,142189,5016704,1743168159,0xd6681af0a284a487368b796de1e8d20aa76dae7293bea18cd6a9bbff9d0d4772,NewSale
0xDC045DEeD55E31fd4384Dd8267fDB6E17a7d5a2D,81422,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa7f9ea8710d52d1dc6c776d684c0a4eb715f8b5e,1,270000000000000,61083152,140578,5016709,1743168169,0x078934a4e44949d7100b6662c1aecb69b62ce8612743ded25eac2683c8221321,NewSale
0xf82Eda60130e915d09E2FD3adb91FB76Dc42e9dA,82433,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4d64da347486d1d0515a98b527c7730c6384c8e3,1,249900000000000,61164643,135778,5016714,1743168179,0x60f8969c3aef8a090c1a70d68782c02683ebe1ef1a61d17dc0cd9f9d814090ef,NewSale
0xE2ED076bd3a197fF4411C926b9308814eFbc9878,81243,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb537c442580e6f13f5e223f12e87a0be88b2750e,1,260000000000000,61459703,135778,5016724,1743168199,0x9dcb1aad90229537f5622bf54d4c963d8e7e9de547d1f1b80140e5698ab94fb3,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa7f9ea8710d52d1dc6c776d684c0a4eb715f8b5e,1,269999990000000,61624333,142201,5016735,1743168221,0x9b3bbaf0e1a6ce67c124bc5ff1e0f5a6ee3ba6b0a05f2cc6637d028284ffe21f,NewSale
0xB0131f9775be0d4eD66cC475B3C515A7e1F5d26a,82449,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6c7582d02fb90949bbd367bf4fc2910a632d9a9e,1,200000000000000,61454463,140578,5016736,1743168223,0xe3a9a3ab37c6651fa3f6df13c9a7220deecc5f59d88e6faceeaa24f542dc2fca,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb537c442580e6f13f5e223f12e87a0be88b2750e,1,249999950000000,61665057,142201,5016745,1743168241,0x8089d300a280ade96e15c3ac987554661d9edcb95f59ec3db095cba1e85bff0b,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82459,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000000,61760000,163443,5016761,1743168273,0xd19036ee2571856d216a19029b33bc90e2f6c3fd8c19971cb118eb89814a10ba,NewSale
0x265dA936C88DC7Da7E89D6E4e913c04A1Dc67b9b,81289,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa7f9ea8710d52d1dc6c776d684c0a4eb715f8b5e,1,270000000000000,61741134,135778,5016767,1743168285,0xbda26e18cacb1f1c659f951cb542c3c24f8128a9a31173ef6b7b012c199942d2,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,79662,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1466,0x019e86c6fce8158bf80fe7e7a410c906d73b82fd,1,350000000000000,61741134,155258,5016767,1743168285,0x9e5e450acc7fb35209e8c1488bdd34dfded81e144abeff2fb2d193d0c04626d4,NewSale
0xD3A6b9649693796f4254E56c3c3B4B33A8F711D2,81288,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7fdad7731adaa70be3ce10a4b21e36053702404b,1,270000000000000,61300000,135778,5016776,1743168303,0x38f490bd0a9403a1877421a52445b198145f03a7437f3e930242e8736b2d3451,NewSale
0xB0131f9775be0d4eD66cC475B3C515A7e1F5d26a,82453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd337146576ba4ae1e1322e8f5452c4bef03df8c6,1,200000000000000,61470000,140578,5016779,1743168309,0x2918894703c22f78d785acf9ed1eb2ac27d80d4797cb5837e73cef903158ec3a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa7f9ea8710d52d1dc6c776d684c0a4eb715f8b5e,1,249999950000000,61521133,142201,5016786,1743168323,0x87fee6bc2ec3ca2d29981b859878d12bc41d4ec66b9fb610e6ee42a66c9b658b,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82464,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000000,61410000,163443,5016788,1743168327,0xb918b54022f3cc6bb976519b3cceae56fd2d30f656e4455b5759691a64386e04,NewSale
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa7f9ea8710d52d1dc6c776d684c0a4eb715f8b5e,1,240000000000000,61665087,140566,5016808,1743168367,0xffca2de972614bc708ac59ab504e5c357175d524dcf65841c0b48884eadebff9,NewSale
0xdA503d1282f27C72B1a802e25370F87b28629Ef5,81520,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7fdad7731adaa70be3ce10a4b21e36053702404b,1,270000000000000,61620000,140578,5016808,1743168367,0x9409726c163e11047a3ef7ad360d87e8e55eab742835434fcec817e6293c76a6,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82469,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000000,61610000,163443,5016816,1743168383,0x9d3c011569e817577aee2500b56285af7646dfafa9b2d4cfb51a788300f744df,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82426,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcbb0f437c39f7dfef7e43055b6d17b7ce2f07752,1,245000000000000,62183856,159289,5016819,1743168389,0x75a9d9f55fdd3d22b929040a9813d122181e4de7f836ac788bee71cf90886344,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80886,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8a3f938b28a375f57b9ee8c1613d86141db46a09,1,19500000000000000000,61461177,161366,5016831,1743168413,0xf7be86901a1903e9322911e031bbe4d95dff46fc7cef0747275d5e35c06581cf,NewSale
0xB0131f9775be0d4eD66cC475B3C515A7e1F5d26a,82461,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x52f103a5e646bde193089a6667c014b9cd7265fc,1,200000000000000,62380000,152878,5016836,1743168423,0xd5fae4e34ae77230c52fa07fe2f019b0e7af30adefcd1bf1487dd4505453b11f,NewSale
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82462,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbb0f437c39f7dfef7e43055b6d17b7ce2f07752,1,200000000000000,62969602,140578,5016852,1743168455,0x09116267af820033809506993d93435609fbd302f1cff418a3c412b2200109cb,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82426,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x38679ff9876f0edccab281e2c49c74a68afd84b8,1,245000000000000,63191081,159289,5016858,1743168467,0xd8f27b39b4445d9031a700a663b36723cb16fa399370d08fe54c1b66f8d5694c,NewSale
0x263c8D230b503A563A09DFdE0A9fEF3C93C5C1D5,81242,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9afaa1e6ae5188ee8e8e1c281b4c1f53c51529cd,1,260000000000000,63181938,152878,5016859,1743168469,0x9c57de7fd31ac7ec32c46e0e3ef7620d9e76ba0f6de88e544aebd3ffda45de39,NewSale
0x01bCe3F1d4089Ff6aB4F486012B4DFc00f1852cF,81855,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x153bc7c018c075d63580ba5c30c16995852f8a6a,1,650000000000000,62185135,150183,5016861,1743168473,0x345464ed5bdf985521669bb9ea47f82456e0ff06048da2971353fbfad302a19b,NewSale
0xCB1185CB6Efba420Acc9E30149Ad971860195c9E,81435,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x52f103a5e646bde193089a6667c014b9cd7265fc,1,270000000000000,63130000,140578,5016866,1743168483,0x6482cf2e3911bcd621744cf2eee81c7de6e27ebc53dc78679ca9337fa1474f9d,NewSale
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82457,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x69c53cd04c37bd4e818dc090dabea00bd15eb295,1,240000000000000,63057752,140566,5016869,1743168489,0x354c1b5a88fbad553166c33aeeea141cf8a59459a030fe764da99b3ac73f3a0a,NewSale
