listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x0F187dF8f6D441c4Fdde2210a16dA7499690A32C,78486,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x46e1406f41aca80b0ce13a1c2f7a28e649ceb6b5,1,200000000000000,25210000,140578,4978320,1743091391,0x77a2062fd3478ba9446123db542b26a83019acab3d244ebbafc319373e85d6c3,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78488,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,24858343,178442,4978352,1743091455,0xf24ce5868f1155a251fa7c806443a437e8f814ad88e2bd34135a2ff084294d81,NewSale
0x0F187dF8f6D441c4Fdde2210a16dA7499690A32C,78489,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x76906dc46bece2242454566376a9a0279b383132,1,200000000000000,24694389,135778,4978368,1743091487,0x0542c0821418d3d7b2599c45b76343cf4c55674d5116f71377444cab7f37e0ea,NewSale
0x33FD8e88a74Fec2E8ffA23916b47A8b03806A85B,78480,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdd7530a4ee4ddbb4d4a7770d8f293dc148f5d0db,1,240000000000000,24616387,140566,4978375,1743091501,0x9192143c08b12672f03403dbb1b7ec4d602e0f318f344772665a34ddd5d8acd1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x91b96de73332371972281a3b7ca49b1eb5dc1500,1,249999960000000,24012470,142177,4978417,1743091585,0xf37f2d37df3f295dd3e8e02f3fe68a04405e92eab0bccee42c18beb8b7d3dca1,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78488,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,23625102,161342,4978435,1743091621,0x186e666d6e066de4b382e5ebbd33dab0b0c1ff9a31b97d6654cf899243636a67,NewSale
0x76906Dc46bECe2242454566376A9a0279B383132,78487,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb0a9e474459fdc92af8b71b16861ad85730dbae6,1,211110000000000,24030000,157666,4978439,1743091629,0x64c71747718de87fa49d6ba45204868d989daf3a925775c7d617a53f2c35d3bb,NewSale
0x76906Dc46bECe2242454566376A9a0279B383132,78484,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x91b96de73332371972281a3b7ca49b1eb5dc1500,1,232500000000000,23515970,140566,4978441,1743091633,0x4a36a74fbb1a70c24554176ac53b587faaa7f799a7e310f8c7514dfa97158487,NewSale
0x26D2a1Cb14D86BFb926DF82238741F703c220AeE,78425,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x75283f6c9478c1a2ca7938e36950c48a891f01e6,1,400000000000000,23346447,140578,4978454,1743091659,0x192ad1fc96c6bb79e18ed0e694916b516fb1464f51fd0fcd05d34655e56c53b1,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78488,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,23366884,161342,4978456,1743091663,0x50f8f53befcce980b405b6073fa76f0521dd90d83fc65935774c05341e1cbdfa,NewSale
0xdD7530a4eE4DdBb4D4a7770d8f293dC148F5D0db,78500,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb0a9e474459fdc92af8b71b16861ad85730dbae6,1,200000000000000,23440000,140578,4978460,1743091671,0xcdc51b4a321d5bafd285f7b14b6c2e8d24ecb7a888d98bcf2fc36944a0ea5d19,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78488,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,23258899,161342,4978477,1743091705,0xaedc2e26ce3450944c85e2401337236ed54d26dd2b13b5b347af070fff98db5d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78488,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,23286298,161342,4978497,1743091745,0x2a0684435316a344398a72b940966ff0504f58842531ef9084ddc2c4d1312865,NewSale
0xdD7530a4eE4DdBb4D4a7770d8f293dC148F5D0db,78499,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcd211024d82c8afb92a03014a211a477b10812e6,1,200000000000000,23280000,135778,4978501,1743091753,0xa95507998e255a8c196fc211600e432a429e308a327e14f66f7bda028688fd13,NewSale
0x76906Dc46bECe2242454566376A9a0279B383132,78491,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xdd7530a4ee4ddbb4d4a7770d8f293dc148f5d0db,1,245000000000000,23176371,162471,4978504,1743091759,0x5cfc93478847e3f7cabfcda66c72191587c090899d74205afc0094db74afd875,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x91b96de73332371972281a3b7ca49b1eb5dc1500,1,249999990000000,23224276,142189,4978508,1743091767,0x8a45a32628d9f380506a8ac368dded717662b77f8a730469c2c088d9b35d2e50,NewSale
0x118aD5dA97c75d7a875fA3D3366D871bed5D5a71,78505,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcd211024d82c8afb92a03014a211a477b10812e6,1,200000000000000,23230000,140578,4978515,1743091781,0x6574a29516d92fb1acb4c58f085edfe49c6e72c0abc88747613ee8c96f72d6fe,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78488,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,23128948,161342,4978517,1743091785,0xae54638c584b4d11e47c562ebd3c500152781cf37a51d291ced51797f4712e9e,NewSale
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,78493,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x91b96de73332371972281a3b7ca49b1eb5dc1500,1,249900000000000,23110164,140566,4978519,1743091789,0xbde5161d898cc69a24c3b2cf2baa8d5c5539ecad0124a70a769dea884c30d8a5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x91b96de73332371972281a3b7ca49b1eb5dc1500,1,249999990000000,23034545,142189,4978527,1743091805,0xa3e03d3ab1fa50c7355faae214145a96f2eb6e5717c3ea8ae33a6529512493ce,NewSale
0x118aD5dA97c75d7a875fA3D3366D871bed5D5a71,78507,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcd211024d82c8afb92a03014a211a477b10812e6,1,200000000000000,23130000,140578,4978531,1743091813,0xf0b2857cca3e7f5e8c5c8a3db84c6849a69c80794e5fbd310dc07285844e7bfc,NewSale
0x649acB6AF933031871066d9eBfB809D8F618Afb2,78503,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdd7530a4ee4ddbb4d4a7770d8f293dc148f5d0db,1,249000000000000,23147892,152878,4978533,1743091817,0xfb5add9615b04488517835ae356250c4137dae1e789ae10426827d1f2fcb859d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78488,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,23090011,161342,4978537,1743091825,0x52b7762ae73f847d77969958f9957804cdfc9cda639bf31dd4d8478a80855f00,NewSale
0x76906Dc46bECe2242454566376A9a0279B383132,78482,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2efa30d93081b156bc7d8b6c06fd47df47ed9c48,1,221500000000000,23100000,152878,4978538,1743091827,0x81a599313e5a0594c0ec5fe751f2c3a9e8c5aa788c344539a281925987eb9767,NewSale
0x118aD5dA97c75d7a875fA3D3366D871bed5D5a71,78512,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcd211024d82c8afb92a03014a211a477b10812e6,1,200000000000000,23190000,140578,4978549,1743091849,0x0f6503051e36cb26dd07df21bcbfa248dfea264909a5652857c18d90aad49935,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78488,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,23224600,161342,4978559,1743091869,0x473b9d597c76115c56a6525f050c49cce241b2b8ec07cfcebe4d75db4f8fcc8b,NewSale
0x118aD5dA97c75d7a875fA3D3366D871bed5D5a71,78513,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcd211024d82c8afb92a03014a211a477b10812e6,1,200000000000000,23240000,135778,4978564,1743091879,0xd8ef70cc09c756bccc1a839baacc14b883ace4360f6aaf03d7660f81af1fc2d0,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78488,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,23133844,161342,4978578,1743091907,0x0bcaf983d7954fe7d697e5a7b5edb1cf92daba2a1b8b31f83edbe6448308a9b3,NewSale
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78517,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcd211024d82c8afb92a03014a211a477b10812e6,1,200000000000000,23190000,140578,4978581,1743091913,0x9155b411fda5da79bf56050fb7200b71edfa2ae08e25ee178b07fd817a4c2413,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78488,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,23178327,161342,4978598,1743091947,0xbf4ed738cbe9cfe70e483cb38897c174938d69baee870c3e05ca0b95541bdd19,NewSale
0x2511b400B96A01D992a438681fdEC776148Cb346,78518,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,0,0x75283f6c9478c1a2ca7938e36950c48a891f01e6,1,500000000000000,23254072,162483,4978610,1743091971,0xd0971be2ee8a0443f17f4bbb250039635b78e69b3fbe499ebea262ef0f2a4496,NewSale
0xa1EA7baA58a260E9fE4646987c7e957B09429079,78477,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbdec88012b9a03496645078aa5b2e1f7676ba0a5,1,249000000000000,23310000,152878,4978619,1743091989,0x615f3d95cdf05d86b177218953a0033c2cfcf26b00eec598744834461b5aaf8a,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78488,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,23281014,161342,4978619,1743091989,0xf89db37db0c62c144774cfaab0e5406653b46c6733e65f5deaa9aeb44c3eb85d,NewSale
0xb0a9e474459FDC92Af8B71B16861AD85730dbAE6,78520,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7c1a642a3666644b604f9b0dfebcf9832b0bf21f,1,195000000000000,23377127,140578,4978632,1743092015,0xc057b3477240e0501d8511ffa463e6f332d336110fd73cc5bab7ef15d0d5637d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78488,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,23265077,161342,4978639,1743092029,0x26edf955c8d6a8075b3a8423e4845ebc21e36a78dd00991dc91d740ce81b3419,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78488,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,22974742,154931,4978659,1743092069,0x09e401aa370e5d66bad3127a954a896f466b164cdba50eab88fd620856e20570,NewSale
0xcd211024D82c8Afb92A03014A211A477b10812e6,78541,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2d4b5b5c8d1980d3f5e5f858f6163ed8b1c5dfaa,1,185000000000000,23066341,140578,4978660,1743092071,0x0bc1ca378044d0d437d841634143b2d7c016ae3f7a914140b4ede914a19f04ed,NewSale
0x66f80A55ffD549309a5352202BdD11b96C72d6eD,77729,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,7,0x0550c1896e1ec50f2781b3d19676ffdfe148f004,1,650000000000000,23300350,162483,4978672,1743092095,0xd2b2cc7146e36c24e8777c4c22d00d958269929fc927e3fb65e0aba74f42c8a1,NewSale
0x91B96de73332371972281A3b7Ca49b1Eb5dC1500,78532,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb48960fe13ad996ba58cdf0797f94591887e2a43,1,200000000000000,23040000,157678,4978673,1743092097,0x4ee1ed27bc014fdfe8d4bd9cdf0c3574a0bd94aac8167384e886ac7b2ff334b2,NewSale
0xcd211024D82c8Afb92A03014A211A477b10812e6,78543,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2d4b5b5c8d1980d3f5e5f858f6163ed8b1c5dfaa,1,185000000000000,22770699,140578,4978678,1743092107,0x1c0825149cd138295c8be27162a6386b8a06c0ca87644de09b170bdd4b3cb028,NewSale
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,78542,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdd7530a4ee4ddbb4d4a7770d8f293dc148f5d0db,1,279700000000000,43892129,157678,4978704,1743092159,0x6478afc55b5bd0a40a5d4c4d050ca0589e95c64da374b2d108d1d3f359373c8f,NewSale
0xdD7530a4eE4DdBb4D4a7770d8f293dC148F5D0db,78525,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xe4f4baed82d30f2244fe1722aeda37def4b38ddc,1,240000000000000,22503805,145359,4978733,1743092217,0xa04e365e0defcfb624e7d58089a2501d7f71ff68167f049c6a3d1060cb4dbb4d,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15990000000000000000,22919941,178454,4978743,1743092237,0xdbcb2a86f5c5dbf8c000fa70697b3a4c29cd4165fee0f7d9dfc58772839a1a77,NewSale
0x91B96de73332371972281A3b7Ca49b1Eb5dC1500,78526,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb48960fe13ad996ba58cdf0797f94591887e2a43,1,230000000000000,22530000,140578,4978746,1743092243,0x8734c91ac4ad7bfcb00b01e7c791a2247e61fb1d6ce6210405903c700da382a0,NewSale
0x2511b400B96A01D992a438681fdEC776148Cb346,78551,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,39,0x75283f6c9478c1a2ca7938e36950c48a891f01e6,1,500000000000000,22359751,162483,4978749,1743092249,0xe300646253c9dc4f625f4b3a1ed59f9e0b3ff2b757d728f671efad4fc5eb1327,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15990000000000000000,22478266,161354,4978763,1743092277,0x027bca4154952fc097e0cfe04ec05ceffda9616fbcbfca0c7b36d4c53b7df601,NewSale
0x8505E4D753193aF3C2F80Bc8b8159725758194D1,77248,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x0550c1896e1ec50f2781b3d19676ffdfe148f004,1,500000000000000,23958286,167283,4978772,1743092295,0xb1ecb57efd90f074cd355b80c9a4fb5454c1d16af0c76ed7b644ce1d883dafe0,NewSale
0xb0a9e474459FDC92Af8B71B16861AD85730dbAE6,78549,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb48960fe13ad996ba58cdf0797f94591887e2a43,1,190000000000000,22470000,135778,4978776,1743092303,0x522318b282949034c5c24c093427f35e17bc8fcd494a012bee20c0852db8f8b3,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15990000000000000000,22347451,161354,4978783,1743092317,0x5a8df2f84613230e024bcb7b2e1787c70a909cc8911dd40486a710191a69773a,NewSale
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbdec88012b9a03496645078aa5b2e1f7676ba0a5,1,200000000000000,22390000,140578,4978790,1743092331,0xe90f3e2cd14ba939e0e33f29f6e86c3a8b88a2422f97c893cf29b2fff00b729b,NewSale
0xcd211024D82c8Afb92A03014A211A477b10812e6,78561,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb48960fe13ad996ba58cdf0797f94591887e2a43,1,185000000000000,22390000,140578,4978803,1743092357,0x1073cd519a77e23921ae8187b416511586926759c875baea4bc2a1b1e8ad8c62,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15990000000000000000,22272844,161354,4978803,1743092357,0x1e300928a8a5ba56a1880c68f466b4065bb6a9758cd873fb13ba8dc31642354b,NewSale
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78522,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7c1a642a3666644b604f9b0dfebcf9832b0bf21f,1,200000000000000,22360000,157678,4978821,1743092393,0x4d9830cbe7126f1893ecb8829ddc6a9a911d2532c51f7e66dd722fa4cda375c2,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15990000000000000000,22353191,161354,4978823,1743092397,0x30c5c8066f11e70c146c8dc3def1f19e3e66d8f129191022cc74aacbdc702f37,NewSale
0xcd211024D82c8Afb92A03014A211A477b10812e6,78571,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ea3b46ee2c29fad7abf4083909a3bbf332bb6a6,1,185000000000000,23920392,140578,4978824,1743092399,0xd9ab263c7b30d5affb082c27ba12822e9009640aec7210f304821e5bae48781d,NewSale
0xcd211024D82c8Afb92A03014A211A477b10812e6,78550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ea3b46ee2c29fad7abf4083909a3bbf332bb6a6,1,185000000000000,23921483,140578,4978825,1743092401,0x92f58c6d0db22faa4c22f20f411a2b9877eb89d49abc184f504e2fd1f96a64ee,NewSale
0xcd211024D82c8Afb92A03014A211A477b10812e6,78568,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb48960fe13ad996ba58cdf0797f94591887e2a43,1,185000000000000,22350000,140578,4978832,1743092415,0xd751b3afb9d24aa5fd02a7570843531f403431344b3a31efe2368ea060d59a56,NewSale
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78554,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9ea3b46ee2c29fad7abf4083909a3bbf332bb6a6,1,200000000000000,24027350,157678,4978837,1743092425,0x2d555fdecaf203eb69c80a2f48259d229b09852f59e8fd493f50da47b3c50e05,NewSale
0xcd211024D82c8Afb92A03014A211A477b10812e6,78559,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ea3b46ee2c29fad7abf4083909a3bbf332bb6a6,1,185000000000000,24010542,135778,4978839,1743092429,0xd2a7522a71f9b02290821f2a82b38c647977d9dcbb5f8fde4bf6c4a900c2dcf7,NewSale
0x91B96de73332371972281A3b7Ca49b1Eb5dC1500,78540,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ea3b46ee2c29fad7abf4083909a3bbf332bb6a6,1,200000000000000,43687072,140578,4978842,1743092435,0xb28b6c96c4b6dac67058571478ea6ff992dd8686ce60b73a425e49b524a40f1b,NewSale
0xdD7530a4eE4DdBb4D4a7770d8f293dC148F5D0db,78504,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ea3b46ee2c29fad7abf4083909a3bbf332bb6a6,1,200000000000000,43652237,135778,4978843,1743092437,0xb400748da58e4eeb2b37f8a248d41e2dfab46f84fed9a8126ab51c4139891cec,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15990000000000000000,24114316,161354,4978843,1743092437,0x88d2937b7dcc3a260b4eb03919cd941554a433325fc0b374f0b89d442ff9f795,NewSale
0xBA90276a389aFb0E05F51432B468cCb9207f8E96,78562,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x56e32f2972598581c0cd5cfa9bc6c40cd84d96fa,1,260000000000000,22429119,140578,4978844,1743092439,0x8f3af56f076e513cf7ce69a55628bb6a46b603bef1f131ed4c5b79594366aee1,NewSale
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78565,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ea3b46ee2c29fad7abf4083909a3bbf332bb6a6,1,200000000000000,43705927,140578,4978846,1743092443,0x9773b10ca7c0d007bd7dd1bca29725ae30ac7028b83e626c6b96c34114d5f8a8,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15990000000000000000,22820595,161354,4978863,1743092477,0x116329e83a43e7f03730c67530352bc8972bcef909e93a39eb0aef8155580c29,NewSale
0x667083be53c798DB021be36351a553D607bB9D9A,78564,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb48960fe13ad996ba58cdf0797f94591887e2a43,1,249000000000000,22460000,152878,4978874,1743092499,0x7e0615ae2221efd04b7a25223fb78e5afc3aad0c792487c41835f7cc9c3ceb68,NewSale
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78582,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9ea3b46ee2c29fad7abf4083909a3bbf332bb6a6,1,200000000000000,43597860,135778,4978879,1743092509,0x478ac39fc8ba8a0af04b1bafd9367f0744340c931ec9818b55231dab07e7dea5,NewSale
0x111A5539eb9f9Ef17C3b6fdC7855b09825da1B4c,78586,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ea3b46ee2c29fad7abf4083909a3bbf332bb6a6,1,200000000000000,43574080,140578,4978880,1743092511,0x2c43295a3f8216908443d17b57a8a57796977b351707914241a0851fc1b4f938,NewSale
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78584,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ea3b46ee2c29fad7abf4083909a3bbf332bb6a6,1,200000000000000,43574080,140578,4978880,1743092511,0x5bc9165f2b2ca01e4d5fdf4b57fd7285e4c64d5e37bc5b2b7357536a11d0d386,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15990000000000000000,43499682,161354,4978884,1743092519,0xd950345f8150023a2f8c5725a716cbda247304f08cc6f416d96961470d77249b,NewSale
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78574,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x919c6c8b425a1bdc9634d2abf38664d0cab50c70,1,200000000000000,43516544,157678,4978899,1743092549,0x6528f9d7a48797edf508bcb6c45e1c8d484b969a3c6463a5f5bb113ee5cb7326,NewSale
0xAB0E2Ee24Fe02ee9D3Fdfb64a2fD7a16b8a4A759,78569,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb48960fe13ad996ba58cdf0797f94591887e2a43,1,249000000000000,22360000,135778,4978902,1743092555,0xe2f24f2dcddc547cd39cace0e2212614dc5fd76083d3194c1382895378948c08,NewSale
0x46E1406F41aCa80B0cE13a1c2F7a28E649CeB6B5,78575,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ea3b46ee2c29fad7abf4083909a3bbf332bb6a6,1,200000000000000,43396054,140578,4978904,1743092559,0xa78f282fc3a5d985a59d8a293bd332c806d0b1beb1dde471de1533a05c84cfcb,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15990000000000000000,43396054,161354,4978904,1743092559,0x8566af56576a913c4b9331fbfa5f514146c1efa78255f9022bac57ee0f75614d,NewSale
0x111A5539eb9f9Ef17C3b6fdC7855b09825da1B4c,78589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ea3b46ee2c29fad7abf4083909a3bbf332bb6a6,1,200000000000000,43396054,140578,4978904,1743092559,0x483b9e195871f8b352863d8e12607b075e5a7117bc26285dbe9c8e615ff050cf,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15990000000000000000,22149106,161354,4978924,1743092599,0x75c8f461ccabb1df3f70c597b7492e70702829954b6891e1bb1797bc6bebe17d,NewSale
0x3820986C85a1BedF846e427716d6FA2106F6CbDa,78553,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x56e32f2972598581c0cd5cfa9bc6c40cd84d96fa,1,249000000000000,21956532,152878,4978928,1743092607,0x41f4a294b31629769037ae206531365b893fb9f11c1154a1a41143838c623013,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73327,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,8,0x236812ff178f2da418b8e238dfe068687cb2848b,1,600000000000000,21841861,164783,4978943,1743092637,0xf715488b0e864b16383acd756c5457d4a97d10ae7835064740f93480ecf9b0b1,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15990000000000000000,42610416,161354,4978945,1743092641,0x2a0b3716a542b3dc01e34654bb839e223b7b483050290802809d5d21d2ac23e7,NewSale
0xBA90276a389aFb0E05F51432B468cCb9207f8E96,78570,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb48960fe13ad996ba58cdf0797f94591887e2a43,1,300000000000000,21970000,140590,4978963,1743092677,0xcaa9dcce02a72c308f8cd40584b2573fc1e318f008e00ab7ca55e847eb4c80b6,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15990000000000000000,42013711,161354,4978965,1743092681,0x52d1eb4bf363857b1eb9cc8abe0b714160b1aaac59c71556fef13b1d4ed2e7f3,NewSale
