listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81158,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd415b0cc965b84e460fd7e4af58e8efb15c76607,1,240000000000000,78456836,142177,5005868,1743146487,0x8ceccef77f74fb813965d70375f993ee3bc11835427369a230a7eef93b48e112,NewSale
0xC682f0596209C2B06E52C473C1fD45eD68018eB2,81209,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x10a1a287b71344ee57e8c6263579dc70fc4e3607,1,200000000000000,78050000,140578,5005870,1743146491,0x7a4f4be66dbbe47c117221c4cb460a9f37fafbead46111eb2bff650d2631ea1e,NewSale
0xE20C4225a967a12c40b5CAC343CA3EC7D09a2f48,81177,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x1194187940ae1f52d2d2b1a82f009d0ee5cd5ccb,1,700000000000000,81514269,145371,5005888,1743146527,0x2e93a12256aef98ec3dfcb57d48682ae29a6f0a2b687d8c160fb1ead550fdd60,NewSale
0xA617CfC83A34cF653d6c248b4d57ff9d2A3fc999,81184,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd415b0cc965b84e460fd7e4af58e8efb15c76607,1,210000000000000,81410370,140578,5005897,1743146545,0x16fc9e6bb88710cd4e63315b40bb8b5239539ce050391167691a27098d0cdb1b,NewSale
0xC682f0596209C2B06E52C473C1fD45eD68018eB2,81224,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x10a1a287b71344ee57e8c6263579dc70fc4e3607,1,200000000000000,81700000,135778,5005931,1743146613,0xa6b01c60f6b16f313693c9ccc7d5ae895a92145f638409fb08e53fb6090dfebc,NewSale
0x0B89882A67E92DEa3D658e18c553a5F2A088dC9D,81223,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x10a1a287b71344ee57e8c6263579dc70fc4e3607,1,200000000000000,99890000,140578,5005945,1743146641,0x5b70972891eb4d91b1096671369f8ded71377687bdb833d7ca544784bd9b18c6,NewSale
0x87db6Eb4321133A5856Ff9764430d80c0ea8f2Ff,79019,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1c84632b3e5964b7cd95a083a57d528c0bb1ad0c,1,2000000,83376212,190650,5005956,1743146663,0x423d2c0deaf78266a6e1c76f7cbf8b9297ef700f90e11f852062fb045614e866,NewSale
0x0B89882A67E92DEa3D658e18c553a5F2A088dC9D,81232,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x10a1a287b71344ee57e8c6263579dc70fc4e3607,1,200000000000000,83320000,140578,5005964,1743146679,0x78df9c4124c5084655ea2fb29879067d82c47355103f4208f392e3b4ef8ca193,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,81239,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16320000000000000000,82045509,178454,5005964,1743146679,0xfc085a58e86ec3791d2ff885b0777934e6b5130e92605722defb8b198184871d,NewSale
0xC94A5A3c2F3d98882f66BFC477DD695bE3BBeCef,81180,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd415b0cc965b84e460fd7e4af58e8efb15c76607,1,249000000000000,82778170,135778,5005966,1743146683,0x4c6a41f067cc0af0f33e11495f08f1767b6cda601eec6a6c48a74f0434f65816,NewSale
0xA617CfC83A34cF653d6c248b4d57ff9d2A3fc999,81189,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x10a1a287b71344ee57e8c6263579dc70fc4e3607,1,210000000000000,82880000,152878,5005981,1743146713,0x231172742817d2793db11a770a0f221808b5662b735be262c7e50b2621c6a852,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,81239,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16320000000000000000,82824959,161354,5005982,1743146715,0xad66cd529b065c796bbbc951a516fc2b51a3d9f988241ae56ff848b64c984a12,NewSale
0x87db6Eb4321133A5856Ff9764430d80c0ea8f2Ff,78913,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6e718c7b3f893d5349799c31fd21065205ef9e73,1,2000000,84300575,168750,5006000,1743146751,0x644eec3e8fc1f88278d68c420df53ef82e609ead93d7a6922b4f2bc9f30ce2ab,NewSale
0xE8e93588974cAE8C9298D2c95ec24F7be01BE6e7,81183,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x10a1a287b71344ee57e8c6263579dc70fc4e3607,1,249000000000000,84140000,135778,5006000,1743146751,0xc176646a08cb19005cea9ba7909b9b0d81241cfe7188c32926754c85f4dc298f,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,81239,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16320000000000000000,83248628,161354,5006002,1743146755,0x43063d6cd553cbe85e3b93236ce32ef5545fb253d466bf2279daba64c2a6db38,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81158,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6a2bbd4fecdbb018a26bb461c8eac2411aa74da8,1,240000000000000,84253732,159277,5006014,1743146779,0x0d87bfac76e44fcc745d411c43b7e9ce6e2aefc307c6267d4b9f228572b6439a,NewSale
0xa34A6172D83850646B4BE544940314B3f73504Fd,81197,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x10a1a287b71344ee57e8c6263579dc70fc4e3607,1,249000000000000,84170000,135778,5006019,1743146789,0x71957d9f57e6f3c1c064aeefd44c5a6d31d67676108bd7324193702c20201221,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81158,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaa581b78a2e8e249c52f5de6ab5770407fa34261,1,240000000000000,84195946,142177,5006028,1743146807,0xb80d6baced6239c86ea721c5d18b57feb6087d5cbadc809d30c3c9f34471df71,NewSale
0xd73B4d093E3d8be30EB69c7aB0f1EEd9f82AAC01,77886,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1c84632b3e5964b7cd95a083a57d528c0bb1ad0c,1,4500000,84208481,175161,5006038,1743146827,0xf7c60fafea452bb78847f7b42780d989045115c4a0c18629413dfbbd9e486fc8,NewSale
0x3872fb1d0D16B27beBCF27a409F78E6F3630f5Bb,81070,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6e718c7b3f893d5349799c31fd21065205ef9e73,1,4000000,84438192,185838,5006039,1743146829,0xb099a9c85849bd4d69633d8895799a7a24b6504ac64e348a2a031094b464b94e,NewSale
0xF3204d5dC11cc70A3eE42922151A184442befd2d,81188,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x10a1a287b71344ee57e8c6263579dc70fc4e3607,1,249900000000000,84320000,135778,5006045,1743146841,0x13904589e11b5e6b1ae5d282be77de3ec77dc8e8e63a4eade742d353818af306,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,81239,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16320000000000000000,82695057,161354,5006052,1743146855,0xf543a077db003f55a6e7d3e4c5a753e73e295af7c91afa82b39d24b79b873524,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81158,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6a2bbd4fecdbb018a26bb461c8eac2411aa74da8,1,240000000000000,83293386,142177,5006071,1743146893,0xf19a111b0db9f995c2c4c22bb44bd1ec4f71a9c55fd10a4b898bfa7c5dbf9213,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,81239,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16320000000000000000,82299412,161354,5006072,1743146895,0x393fdfda8d6660277a064091af57c16b8e508fc56a6a79da2783a1bc6124e000,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,81239,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16320000000000000000,82746171,161354,5006092,1743146935,0x5665b45187dca30ec83297128669b9ba004fd53bf3a493bd45a97b865644f875,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81158,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa50502281b70a5e7a087e1af6c8e695dabb3fd26,1,240000000000000,83340000,159277,5006099,1743146949,0x5cc091ca2a65baf2ff69f59c0ccce1704a692ab1f0fd3944658ed71d276134da,NewSale
0x8A6b5Ba8b983d2d5aB68442c7237FFD53E32A1CC,81193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfe9797474780c759d3ad1cad3e8cb798a161c944,1,249000000000000,83340000,152878,5006099,1743146949,0x4b37c3e813962060094d6435496acaf4015fd28807ef11aa42aa822f6c778500,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd3a6b9649693796f4254e56c3c3b4b33a8f711d2,1,249999980000000,83340000,142177,5006100,1743146951,0x6ed209a8946d28c30175614c50ad15926edbf2c29f23368a18516fdfe12186f9,NewSale
0x10a1a287B71344eE57e8C6263579dc70fC4e3607,81251,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf084531a7801a1cc3847a4f6b75ebe164b5fa8a0,1,220000000000000,83340000,140578,5006101,1743146953,0xbe1ccc19375e663aa1b1d8254975be2e4b85899d61f9074d24262d993b04275b,NewSale
0x10a1a287B71344eE57e8C6263579dc70fC4e3607,81248,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x265da936c88dc7da7e89d6e4e913c04a1dc67b9b,1,220000000000000,83500000,140578,5006105,1743146961,0x6cff300c52737640b9c759827b472d3ae35d0d1998bff17098caccf1a4e11cc8,NewSale
0x0B89882A67E92DEa3D658e18c553a5F2A088dC9D,81253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6a2bbd4fecdbb018a26bb461c8eac2411aa74da8,1,200000000000000,83634453,140578,5006109,1743146969,0xbf87badbd45b6471a8a8f6a20fe72f2b67950d523bc4889edc5474e6087f5346,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,81239,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16320000000000000000,83259561,161354,5006113,1743146977,0x25c8b91073c32117bc74e50dc72f5a756ac71610a9f93dded52297a6a57d36b0,NewSale
0x87db6Eb4321133A5856Ff9764430d80c0ea8f2Ff,78982,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1c84632b3e5964b7cd95a083a57d528c0bb1ad0c,1,5000000,84293972,185850,5006124,1743146999,0x4bae413a0924c7cb7fff8d419e230dd2f1eb70d1c6fcc352976f5e5448a328d7,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81158,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaa581b78a2e8e249c52f5de6ab5770407fa34261,1,240000000000000,88993876,142177,5006131,1743147013,0xf085d15930afa10410991cc74ed293e89e483526beaeb1a9322fa36841ae7880,NewSale
0x82E34b7c37C7C651D15aBC2672B3551f8E08e98C,81246,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfe9797474780c759d3ad1cad3e8cb798a161c944,1,249900000000000,156590000,135778,5006136,1743147023,0xc1f27f6822e3eab06abc782e50205ef104fa833ffcefa38529cd0c25acd8e328,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x265da936c88dc7da7e89d6e4e913c04a1dc67b9b,1,249999960000000,156590000,142189,5006139,1743147029,0xe2f876213a1713793a8b976e2a4bc48d8a0db1c1ae56ed0e91dc04aec6ee325a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd3a6b9649693796f4254e56c3c3b4b33a8f711d2,1,249999960000000,156590000,142189,5006140,1743147031,0x93fd48f4586929720afff22dadaba2eae8e8ea2f95b4cb7e1105d9fad2cc8ee5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa50502281b70a5e7a087e1af6c8e695dabb3fd26,1,249999980000000,156590000,142177,5006143,1743147037,0x72bc2b984e44f202e5c1864e1425a0fc73440a1bbca6fe0b4a87627023db6b50,NewSale
0x0B89882A67E92DEa3D658e18c553a5F2A088dC9D,81257,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6a2bbd4fecdbb018a26bb461c8eac2411aa74da8,1,200000000000000,153613611,140578,5006160,1743147071,0xf33fa512e9df3fb18e931c6e5ea84262fb12ef3a44ec21e3cff2b3f2fae7fe58,NewSale
0x0B89882A67E92DEa3D658e18c553a5F2A088dC9D,81263,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6a2bbd4fecdbb018a26bb461c8eac2411aa74da8,1,200000000000000,153969243,140578,5006203,1743147157,0x353813f406dd750ae28dee921f10c9d2164df923b8137075b9d39d5c5804f36f,NewSale
0x0B89882A67E92DEa3D658e18c553a5F2A088dC9D,81260,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x265da936c88dc7da7e89d6e4e913c04a1dc67b9b,1,200000000000000,151320000,140578,5006210,1743147171,0x7c02125b8953f6331f5522926c05e7186dc63e545d6ae14712576c220cfa01dd,NewSale
0x0B89882A67E92DEa3D658e18c553a5F2A088dC9D,81269,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfe9797474780c759d3ad1cad3e8cb798a161c944,1,200000000000000,151320000,135778,5006210,1743147171,0x57d680e992bde5305f8683cfee1b985b3dd52279ca425ada56fa4763954a9999,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81158,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd3a6b9649693796f4254e56c3c3b4b33a8f711d2,1,240000000000000,151320000,152866,5006210,1743147171,0xcfde8955c383488ffd21933a39ca06fe19992aa75774ceaf1fc6ce410ca2f71a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf084531a7801a1cc3847a4f6b75ebe164b5fa8a0,1,249999960000000,151320000,142189,5006220,1743147191,0x58b83f2bcb7a24eeab11fff63e3f46d701fa74feb653b3c2f585c0da9cc47acf,NewSale
0xEc1dB799A7F79BBDC7418a7063af57fedC7c5b7e,81185,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfe9797474780c759d3ad1cad3e8cb798a161c944,1,250000000000000,154130000,140578,5006241,1743147233,0x458958b2e693bdd953fb67dd8dde20383b760ff94684e5177a4617b6fd6e96df,NewSale
0x5f64e6aE87C8A35d57f045129F1c90b2aad4d9A6,81195,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd3a6b9649693796f4254e56c3c3b4b33a8f711d2,1,250000000000000,154130000,140578,5006241,1743147233,0xbcf4672e2abc6da32f2df6b5932f11e61a30068312debe225dbab93c63ac26e5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa50502281b70a5e7a087e1af6c8e695dabb3fd26,1,249999960000000,154130000,142189,5006242,1743147235,0x81437a366f4ae698f22d3fdefb4f63a68fcc4552e0d339968592f55fd6f84172,NewSale
0x3f814dC225B278a2D480d9d28d53FD5f44e23123,81099,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf084531a7801a1cc3847a4f6b75ebe164b5fa8a0,1,250000000000000,154130000,157678,5006244,1743147239,0xa723962d55690dc7636884038c59e6e37250601212d380516c025eeca58d326c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x265da936c88dc7da7e89d6e4e913c04a1dc67b9b,1,249999950000000,154130000,142201,5006245,1743147241,0x3adbd694afe66994e7d48421e9dfdeb736c4a9e997d0b3b704b6fd3a98bf5fa5,NewSale
0xEc1dB799A7F79BBDC7418a7063af57fedC7c5b7e,81247,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x770f4a1fe902a6c43392683468e0c1c71e12d00c,1,250000000000000,146146397,157678,5006254,1743147259,0x2730edd9062e31d94ccd55cd32ea841d96d1c3936f465326660c9c60ceba2ecf,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6e718c7b3f893d5349799c31fd21065205ef9e73,1,249999960000000,137049559,142189,5006336,1743147423,0x931eb1328cdf96fbb3970854edbe54963cd3aaebfe21a8f7edfc0cb0af95089f,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,81239,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16320000000000000000,134879332,161354,5006366,1743147483,0x9b47afb41603bcd219d18a271fc834fb3b71ccc3be55c72b7e66cd0e1ca52536,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,81239,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16320000000000000000,134741446,161354,5006366,1743147483,0x51cf923503aa009cf165f749e4ea225fb4959dddd0069f1d4f123b1835034439,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,81239,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16320000000000000000,134820232,161354,5006366,1743147483,0x2a3bff243e6ce1c7c976acb28de822030e4b65dcd59376aa6730107074f1b360,NewSale
0xF45519712586881a339B447011bFDE260E9cc874,80990,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaa581b78a2e8e249c52f5de6ab5770407fa34261,1,250000000000000,135091946,140578,5006370,1743147491,0x6acfa26391eb714ba0607f35f510a2fb6bbe2af6eca5e29c3a0b470ca22062fe,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,81239,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16320000000000000000,134837178,161354,5006389,1743147529,0xde3411633908ed8e2cc51be88a452d3f4a2fff6f548907119b0b5fb8b1ed58bb,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6c1666885ef69946b546eb8f0ae3368e943c5a49,1,249999950000000,134856370,159301,5006392,1743147535,0x6bd7df77c3de9df87af476c8f8572cb47b2fe07edba02566b98661c7082e777a,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,81239,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16320000000000000000,133588713,154943,5006408,1743147567,0x4465daa35fccf17837f9d888b524fec5b23fde8a08f484f6b60447df0daa0933,NewSale
0xDa75b2f459503238Eb1E7eFA31Dcb8c8fD931236,81241,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xcf55389a4d1050f6a4cd04d58e93a12bfa24c280,1,600000000000000,132736460,162483,5006419,1743147589,0xb8ec89da8297464b1fad23bc5f8555a6124d37e893743d2906e4f1739c217f02,NewSale
0x783239Fe8A45A75DC240c3Fa01134b072f03d763,80549,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xd2cfcb0c5dc1701631fd8f70e192479cc17c8f14,1,500000000000000,131780746,167299,5006453,1743147657,0xafa86c7571e73f8bdd17b038369ac8660b5d481a5aa4e6e6da862fb865621122,NewSale
0x265dA936C88DC7Da7E89D6E4e913c04A1Dc67b9b,81284,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x86d55a7c9e70ba692b9b9b8460f354034f9ec896,1,270000000000000,131990000,140578,5006468,1743147687,0x46a9d88ebb609422d79404b3eea42cbdc7db84cd32b9d922db8fef6bc631d0b3,NewSale
0x00Bd5363CDaa95BE2f20e93A267312254Ef3d935,80989,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xd2cfcb0c5dc1701631fd8f70e192479cc17c8f14,1,500000000000000,131020515,145399,5006469,1743147689,0x3ddbb41f6cd67b3fc5fe49739ad94185698bc2c1aa4614d1646f0da50a2f7463,NewSale
0xA2372a8926e24e755696dB40e4621ef78F39e2bc,81303,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xf6df8a6ca227deac07ca3baaa3bdc59ebb30880b,1,300000000000000,131410000,162483,5006477,1743147705,0x50f52790fa78b2eca6f99ac638440236a5301ab968a2cb0e9ee0a6d67b18d925,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa03f24da09cb43b03552da2f7b56adcb9f05432b,1,249999970000000,130955826,159301,5006483,1743147717,0x1876d7eb25f04cf4ae6a8b96f4cf672e218eb24f218c43c41f60a6a11e671967,NewSale
0xf084531A7801A1CC3847a4f6B75eBe164b5fa8A0,81280,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x86d55a7c9e70ba692b9b9b8460f354034f9ec896,1,270000000000000,130510000,152878,5006523,1743147797,0xc0256796648692e8f71615d1184eea8c5295eda82fe3617c224072c3f25a3d91,NewSale
0xFE9797474780c759D3ad1cAD3e8CB798A161c944,81281,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x86d55a7c9e70ba692b9b9b8460f354034f9ec896,1,270000000000000,129650000,140578,5006559,1743147869,0x1efb76a72ad71b11e2a102c57ff138a61fdddf3dd2b97d5c3979342a93fbfc4d,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,76024,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,6,0xd2cfcb0c5dc1701631fd8f70e192479cc17c8f14,1,600000000000000,128601978,164783,5006564,1743147879,0x7df1be5316112192e6786df3de374d9ec4cd46053e7d514c868330b63fa1d8b5,NewSale
0xF03996FBe4f14695b93f27c769e5291A682EE298,81279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7173808e042206f21a77f0db741e23aba42782c6,1,200000000000000,125741239,135778,5006588,1743147927,0xad3a059bf0fe48b068100d95ee52ef7f5b56710905a3859dd2a8ab4a112dd545,NewSale
0x8Ff026857D5361a96C8582d2895C6b5614847dED,81278,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x86d55a7c9e70ba692b9b9b8460f354034f9ec896,1,249900000000000,126960000,135778,5006593,1743147937,0x4d9323cf768dcad4625d5b6994f6bac28d3ddd042cf5e2c34454b40e7d87f5a4,NewSale
0xf6df8a6CA227DEAc07CA3BaaA3BDC59Ebb30880b,81319,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x115cb14afca2f78e1f4848c056f01f1e891a21e4,1,300000000000000,125900000,162483,5006602,1743147955,0x35195eb45f390aa2a8d7b7766571efc3acc19690700276b1f9b556154d3b14f1,NewSale
0xA50502281B70a5E7A087e1Af6c8e695dABb3Fd26,81282,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x86d55a7c9e70ba692b9b9b8460f354034f9ec896,1,270000000000000,123570000,140578,5006637,1743148025,0xb7e4763b2df7f9221d0cf30bc5a7d61cc1c90ef0c19e67eb8105dbe1fbb56372,NewSale
0xFab82eA914bfB16941afE7475d4F9b924c52C5bF,81295,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcf3dc1e9cb9f18ce71405265f7286e234add08f1,1,249900000000000,120964628,135778,5006657,1743148065,0x10190c394d8127d1a6aac0a4b20261e32767dea3ddeb12b5f5ca2496fe8b73cf,NewSale
0x115cB14aFca2f78E1f4848c056f01f1e891a21e4,81324,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xe6efd4b748af7108386f97114bf3a9d4977d08b5,1,300000000000000,121250000,162483,5006664,1743148079,0x58f5cced98c74b2ca40ebd258bea845427cd8fe41072d6bb654c9e6a58d9b561,NewSale
0xe111f614F321959d39e9959Ac8cc94954fDBbc10,80356,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,0x075784369f9f1cbbef8278c6077f17f0d22174e0,1,450000000000000,120491188,162483,5006674,1743148099,0x0192bee31d14c103fc2a99c58d4cc97f88c212cf9cadbbd54f0500b58c3f8aba,NewSale
0xD3A6b9649693796f4254E56c3c3B4B33A8F711D2,81283,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x86d55a7c9e70ba692b9b9b8460f354034f9ec896,1,270000000000000,120120000,140578,5006675,1743148101,0x8efefc1a0904994b1004fa865107477a1e0e26ae5abc32f9c9d9ad2c689a2f87,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x765868d902a54e9a58ed1b67801ef92cc491e6de,1,249999950000000,120880000,142201,5006697,1743148145,0xb8c6aaf5a2a225b60e7621e447ca534092645fc425a2d32ffb8af90e6ee80ce0,NewSale
0xEc1dB799A7F79BBDC7418a7063af57fedC7c5b7e,81211,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xaa581b78a2e8e249c52f5de6ab5770407fa34261,1,250000000000000,121109683,140578,5006709,1743148169,0xde53757af28751583c3dc1f77e105c6fb031132b72250213dacac08bdb7dc600,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa162f0899cf79a9db33b164225af8c633275b469,1,249999950000000,119642332,142201,5006719,1743148189,0x8f2e942774794876e447269b0eb65aeecfe01aefc1fa8db0b8bef21a2cd01156,NewSale
0x1917503cfD0A773A0734381c9ee2164EbF35582C,81320,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x62b6c0daa3ed8ef81afd0ab2a31f52e0bb3902ca,1,250000000000000,118858646,152878,5006720,1743148191,0x60cf5d626f1e2454430dff49877265f0c77deda01eb0771905f21ccfbf0f5bcd,NewSale
0xE6EFd4b748Af7108386f97114Bf3a9D4977D08B5,81330,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xf3886263056a9aa11abd547e388688070732a42d,1,300000000000000,118840000,162483,5006731,1743148213,0x758984394c9d5afd2ec6fd4d5cba19d74e4515e86ad3c713891c74f4221008bc,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcf3dc1e9cb9f18ce71405265f7286e234add08f1,1,249999980000000,117925711,142177,5006735,1743148221,0xdfc37f8edef5a9245168eb5005e6362c612ed8896b0d151c736523b951ad53be,NewSale
