listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x15dec9c249f246892f6673a93129efeced428ce3,1,245000000000000,25480000,140578,5027236,1743189223,0x7445b999a136aa2fec87972df61d8ddc1dcb27c896604a43d69a68e31753df33,NewSale
0xF8aD0a72fd2Bb99bC09ffF1492d891D4460498C5,83387,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcdcbe656299c4300ddb45ce5528e81cbf919fd28,1,249900000000000,25260000,135766,5027245,1743189241,0x3526ed059503f0d0f794c697ad44f8adc9dff22c0c719bd004eb7f02083b7747,NewSale
0x675AE26b90ec4a16cE0Df8723c545f01F2Cfe5C7,83378,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfbc2c97d6dc450e807fc82746ba058c332b9338e,1,200000000000000,24834552,140578,5027256,1743189263,0x030ad7a9144e4f1c4ef425657c5a37a4411b08fe8fa5199db61644bc552966b7,NewSale
0x48F433785c42bDCF27Dbb29EA0A129ad3D7d2A9B,83399,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x61b5102b0c1e9590742400d29776e1044889a046,1,210000000000000,23527103,135766,5027279,1743189309,0xc55fdea97b2abb42588b0c68ffbbdebdb27a1714e71a8b0bdfab119df69a9c73,NewSale
0x23AD303D03Cb9e78f64bE03ADB39633a49D5d20c,83352,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfbc2c97d6dc450e807fc82746ba058c332b9338e,1,249900000000000,24103999,135778,5027316,1743189383,0xe3cd4c931f3236accbf4ff89c1f463ac27676eac9f6c59b149b83c60076a843a,NewSale
0xA60232f6C4AA5Fb527e60cAA8399CDd67ea62541,83410,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb554b58c1c362dd54de5ac96775da316f976fd0d,1,249900000000000,24060000,135778,5027330,1743189411,0x116e4a07f2de3b36662cbded2c5c6a3989ed6fd0ed8507a9c247df69eae8d107,NewSale
0x675AE26b90ec4a16cE0Df8723c545f01F2Cfe5C7,83395,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x23f9a5d4fab8719d154b881241bc6658eee863f2,1,200000000000000,22932411,157678,5027331,1743189413,0xe187868db8bf9cdf3e4cac532153dd60b386c3f1f666e3bfe50e2ce09f3c38fa,NewSale
0x01D657d98C0D41e78692BD2AC37A32078Ed4A4cb,83389,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xcdcbe656299c4300ddb45ce5528e81cbf919fd28,1,650000000000000,23810000,150171,5027337,1743189425,0x4733aba35cecb2052ee658d0ff9328aa5b5033c71c9a8d49763cd82facc0574f,NewSale
0x38cE7C0ED5401b23b605B7b080F292ACbBebF405,83357,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,0,0x61b5102b0c1e9590742400d29776e1044889a046,1,550000000000000,22742564,162471,5027349,1743189449,0x0a84196c218865854a97446fa02dad0f50a050a339804fe540c488a88f5a6f45,NewSale
0x52B6255b7810d97De8F751737547D1792dff4fe0,83390,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xcdcbe656299c4300ddb45ce5528e81cbf919fd28,1,551000000000000,23460000,145371,5027368,1743189487,0xd55259383d5d5036c390c7a02d03247bc3de9ab048b2860c49b94da3fe5b5153,NewSale
0x7C1A642A3666644B604F9b0DFEbCF9832B0Bf21f,83408,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x23f9a5d4fab8719d154b881241bc6658eee863f2,1,240000000000000,22322587,135766,5027390,1743189531,0x776914075d1e76fa5cca88785319e926f9fcab4c2415e35a64b3f2b1ec3e0a00,NewSale
0x01D657d98C0D41e78692BD2AC37A32078Ed4A4cb,83401,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x61b5102b0c1e9590742400d29776e1044889a046,1,650000000000000,22077291,150171,5027402,1743189555,0x5acd55067b6d974e4401c60fd2a6f0469429c38f465b0058e56b3346dd66fc8a,NewSale
0x15fAA87015a94D2557bFa21C729EC52227abF87b,83365,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x23f9a5d4fab8719d154b881241bc6658eee863f2,1,249900000000000,21675130,135778,5027430,1743189611,0xfb47bd539e0ddcaeefe2cf427152ce404c04da73b2708870e8e980b17ba48da3,NewSale
0x52B6255b7810d97De8F751737547D1792dff4fe0,83407,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,0xb554b58c1c362dd54de5ac96775da316f976fd0d,1,551000000000000,22580000,162483,5027448,1743189647,0x310efbe7cb14a431f644b5102de82db5787b58052f74726dab5cf0fc95028800,NewSale
0x01D657d98C0D41e78692BD2AC37A32078Ed4A4cb,83404,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x61b5102b0c1e9590742400d29776e1044889a046,1,650000000000000,21500944,150171,5027448,1743189647,0xf921b92ca75710f56f9d0ede691dd7d7426a47c3b38156aa2ca678b57c3bc65f,NewSale
0xBe5aF0a07Ddba431458D0231B173a0A31bF66413,83412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe5c9247628c311db31981eb836685707f2f92388,1,249900000000000,22304651,135778,5027462,1743189675,0xa767da10f5f51f52c8fdf3053adbb6acbe4cc05eb14d26c674328fa81be1c13e,NewSale
0xE5c9247628C311DB31981eb836685707F2f92388,83370,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfbc2c97d6dc450e807fc82746ba058c332b9338e,1,240000000000000,21770747,140566,5027489,1743189729,0x235a7708429b16334f16224ff387c3016a79ea65a19cf7071a476da741749a5c,NewSale
0xb0a9e474459FDC92Af8B71B16861AD85730dbAE6,83364,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7b1596cb484b953d4322b69c9c2af6ddaa9d89bf,1,245000000000000,22070000,135778,5027518,1743189787,0x1264eb34646a855b18da4b0abc742786c15f2b48b42647a29acbea3aa19c7965,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,83385,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2378,0xcdcbe656299c4300ddb45ce5528e81cbf919fd28,1,499000000000000,22060000,138146,5027519,1743189789,0x70e4425a875a6786dba1306d699ba120870273400bf066d8674319c73cb41ab9,NewSale
0x14BeD8B35CD190e50EcF0672A31905A2Fc8C281C,83348,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x95a975f513ef81e2b80a5644772f1c400698c0df,1,249900000000000,22060000,152878,5027532,1743189815,0x0319ef8368c97235617e682b77d186083609293485486420bfc70d87e215f1c4,NewSale
0x504c77F12755EBEbDa17a79c8D164C869DB83C9B,83397,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x61b5102b0c1e9590742400d29776e1044889a046,1,249900000000000,21042146,135766,5027540,1743189831,0x44e3f329107c9fa8eb6d64ccdb770f68b5081e9085685227742f9d60d203af25,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x95a975f513ef81e2b80a5644772f1c400698c0df,1,249999960000000,22000000,159289,5027543,1743189837,0xf34f54e33ae9bfeacb15b60e5aef08dc9eee290a5dc82c9d792fe3d96f0ba88b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x23f9a5d4fab8719d154b881241bc6658eee863f2,1,249999950000000,21044140,142201,5027549,1743189849,0xcb2b0b2b9b8624f30ede1ae670ae88bc5f5ef38dbc8623770162424cf4693832,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x95a975f513ef81e2b80a5644772f1c400698c0df,1,249999970000000,21970000,142201,5027555,1743189861,0x4ae6bb9dedf8aebea9e94c9de6ee1814e16c6e6eef4ba062c7a4814f0d75b17b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x95a975f513ef81e2b80a5644772f1c400698c0df,1,249999980000000,21930000,142177,5027565,1743189881,0xbea1660e4fe9022a4dad0d3ac2ffda5dab1760901ac5ba0943b869222af2496b,NewSale
0x2Fb49876f765537F8fab95f0503EEb99f0c4f7F1,83358,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfbc2c97d6dc450e807fc82746ba058c332b9338e,1,249900000000000,21765329,135778,5027574,1743189899,0xeaf1fb469fc0758c4373e6d9984c56a718843cd7d8288220844c52c831cd470c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x95a975f513ef81e2b80a5644772f1c400698c0df,1,249999970000000,21800000,142201,5027576,1743189903,0xd37196763660e231ce0e31e5527ab980917de36a916afa2897058557bca08bf2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7b1596cb484b953d4322b69c9c2af6ddaa9d89bf,1,249999970000000,21800000,159301,5027578,1743189907,0xcac7433168ae973f37dad380ee100afe43e122bc211b5a080aaab4777b40a611,NewSale
0xD15174cdb1Bb9C30D43d5bCc66487f3c9599F9FB,83373,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x95a975f513ef81e2b80a5644772f1c400698c0df,1,249900000000000,21750000,135778,5027586,1743189923,0xb633efefd00749bf355faf102aa88104429dc13ecd50589f769d404facd2d9cb,NewSale
0x164609fe5aE90Ee2110Fb9DF0b8E434e4EA313e3,83416,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x3c442750b9e51483dc1356ba3fedebd77c0f882a,1,590000000000000,20290843,162483,5027620,1743189991,0xebb18ab069a9cccbed3bafa184e519af9f15758cd55c1ea66fc0cfd07ee45fbb,NewSale
0x095b561D5523c29e523aEF09C7f05692ee6696AC,83379,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfbc2c97d6dc450e807fc82746ba058c332b9338e,1,249900000000000,21278927,135778,5027621,1743189993,0xb92bcab9fbb779399642301872c52ae8ed8527e3107fc781206ae2abe559fef2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x23f9a5d4fab8719d154b881241bc6658eee863f2,1,249999950000000,20315210,142201,5027632,1743190015,0xc7398fab5602e6e9b4361ef08759b79f62e70efc573e2a5acf53f693462e8e4c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7b1596cb484b953d4322b69c9c2af6ddaa9d89bf,1,249999970000000,21190000,142201,5027660,1743190071,0x6508c5f125bae853fa8e88f9a43544bbd6f544de45ed30805eb4fd3da0e9bd1c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfbc2c97d6dc450e807fc82746ba058c332b9338e,1,249999950000000,21141648,142201,5027660,1743190071,0xde79faf09fe70e43ac83c6036104c56972d92168f99207e690bcbce66a586446,NewSale
0x7D42Fee4F35c626C6dA2cF9A5460490658d62973,83437,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x23f9a5d4fab8719d154b881241bc6658eee863f2,1,150000000000000,20166068,135778,5027670,1743190091,0xe6e98f873580155da55a318b57b963f9ab3c60e5392683b1bda046f4b53293d9,NewSale
0x56541d71bD91d41a02647394731257a1284Ed65B,83440,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd21aeb00d9501ce0ea2fd442bcf3cd8ddb6de7be,1,0,20927642,116488,5027694,1743190139,0x137996ea32375c3ef3da9f4768f9ca2feff0c91b3f0b95954caae2e50eb720b2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfbc2c97d6dc450e807fc82746ba058c332b9338e,1,249999960000000,20867770,142189,5027697,1743190145,0xba13660a63edc77d57cd39da9be62efaa9586b4624ef078995e4b0a71012269e,NewSale
0x7D42Fee4F35c626C6dA2cF9A5460490658d62973,83431,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x23f9a5d4fab8719d154b881241bc6658eee863f2,1,200000000000000,19937254,162471,5027701,1743190153,0x81f28fd442ab18cbb8b0c26604aab38535208e886879e616953db0dbf67e1902,NewSale
0xE5c9247628C311DB31981eb836685707F2f92388,83442,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd21aeb00d9501ce0ea2fd442bcf3cd8ddb6de7be,1,220000000000000,20977525,152866,5027718,1743190187,0x41d81e8fd0e1b457c542489db19e11dad649d7b001cca558805abc2e3682d9b2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd21aeb00d9501ce0ea2fd442bcf3cd8ddb6de7be,1,249999950000000,21056560,142189,5027729,1743190209,0xe3794685878ebff7889480a5bfb09d7628530be8a1f08d75e1da4709a3ad5180,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfbc2c97d6dc450e807fc82746ba058c332b9338e,1,249999970000000,21018953,142201,5027731,1743190213,0x0a63d8833e3bf3484b847e088ddd504482dabc5febdc4034908b88ee37f3aac6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd21aeb00d9501ce0ea2fd442bcf3cd8ddb6de7be,1,249999950000000,21089381,142189,5027740,1743190231,0x418c1e76a6c21e1dc0a926c2b4055b9dddc05637a149719f7723690a0e0f87c1,NewSale
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,83426,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2029,0xef41421593f0211154665670ffb925c63243c3c6,1,498990000000000,21060000,155258,5027742,1743190235,0x5b1b59c282fea2f83a3e2001d01590742b41133c2dbbe4d965307e49d3597569,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,80655,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,0x9b0cec1e3bbbff6b667c7ccf8c78c0898f0adfc0,1,500000000000000,21050000,164783,5027745,1743190241,0xcd8969ff296513caabee3bd339cddf1dc465eb3327b0b44a95980e7640800b4f,NewSale
0x3e8055A30C4db8a6e05e27622DfB30c3DB0b2eFa,81432,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd21aeb00d9501ce0ea2fd442bcf3cd8ddb6de7be,1,270000000000000,21108840,140566,5027750,1743190251,0xf3a66f5359cd2d6b833dcc7159cd94d6016a2dfcf2f79d13d44c77e9bca57906,NewSale
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,83438,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2357,0xa6e6fa716b55a08f3f75e8b99d954725bbf56927,1,498900000000000,20999249,155258,5027761,1743190273,0x60add2ac580367cdda1f853cd34c6cb4d616839466f038aba4b2e9166ec42205,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf1736da62d1c2ef2582bf6d4a98bbf412e6dce52,1,249999950000000,21032864,142201,5027768,1743190287,0x54b0160dc7adb43f6b144ba34553e2c389102fb5d8c9c8181c58af90e599388f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd21aeb00d9501ce0ea2fd442bcf3cd8ddb6de7be,1,249999950000000,20932864,142189,5027768,1743190287,0x49df3adc651e7e3c3a38b47d7b07a440185f3a03112e08b2de1729e261e229b8,NewSale
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,83435,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2356,0xa6e6fa716b55a08f3f75e8b99d954725bbf56927,1,498900000000000,20826498,138158,5027774,1743190299,0x77b4d17574d4c86f95c88a97252d920dffef9287d463d2ff93eec320e9ca88f0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5e60b0140f8d37b1b1ea09c9cd8fe2f1f44d5d4c,1,249999950000000,20840000,142201,5027779,1743190309,0x1e1805db386fa73d3496e669b60074b5afb847b68ca996ebf098d523b57ce430,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd21aeb00d9501ce0ea2fd442bcf3cd8ddb6de7be,1,249999950000000,20822196,142189,5027779,1743190309,0x3a1930f3fcb09eb53197c776751c98bc65bcee40dfdd9bc14a32ab935f4d7a31,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfbc2c97d6dc450e807fc82746ba058c332b9338e,1,249999980000000,20822196,142177,5027779,1743190309,0xa8632adf57698978d62842823d6ac12661896fab998a1edf447511798dc55f6f,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,83433,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,84,0xa6e6fa716b55a08f3f75e8b99d954725bbf56927,1,630000000000000,20634062,164783,5027790,1743190331,0xa05959fa33552b22caf5401ba289fcc98b8e232ec2060ae7d1613f1fa6fec6e1,NewSale
0x5F3522d9d351413aAE957146BA17f5DcfaD945f3,81523,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd21aeb00d9501ce0ea2fd442bcf3cd8ddb6de7be,1,270000000000000,20634062,135766,5027790,1743190331,0x5e689edab7c4682536964d6350031e4dafae26dfdeab824de9407af89e93f8e8,NewSale
0xD522cEa188322971A6a67340823B9ffcB6E9B34A,81531,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd21aeb00d9501ce0ea2fd442bcf3cd8ddb6de7be,1,270000000000000,20586977,140566,5027802,1743190355,0x104b04ab293fdf9aa0b9c3c0b102a4be8075c1b3dcf76cc0518bdb4b2e52b59c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf1736da62d1c2ef2582bf6d4a98bbf412e6dce52,1,249999950000000,20629426,142201,5027806,1743190363,0xf81ed5ada21b5dc263a44681bc5fba8dca8d378023ec72083c73b53b2c3c435b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd72a2f6e5e9d4c24e16b4c1b3a7e4647d84104bb,1,249999950000000,20616081,142201,5027809,1743190369,0x745f18d3d776c5389c65ff7b4004712d75c987f7de64f2c987d6c1fdbdaec85b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x23f9a5d4fab8719d154b881241bc6658eee863f2,1,249999950000000,19554013,142201,5027815,1743190381,0x3cc7c9209d8cdc73137a2375eb2a20e476e0b0863d1ba4624e421e42c38a9e28,NewSale
0xE5c9247628C311DB31981eb836685707F2f92388,83445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd21aeb00d9501ce0ea2fd442bcf3cd8ddb6de7be,1,230000000000000,20417261,135766,5027817,1743190385,0xc21aeacbff4e69b6f175efb8e4eda1f273761ae1f466e367c6f94a70b409ac36,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x23f9a5d4fab8719d154b881241bc6658eee863f2,1,249999970000000,19451356,142201,5027827,1743190405,0x3d0b02772023a56a1ae80edc69d8c9cc22d3e20cc538f97a7bc5746d0a857fa3,NewSale
0x75265C6008C4dBE8384E5225B0B21Ca8Dc1B77C7,83173,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0x49084a8d580abf62af75cf87b9bf4dca66c26558,1,1000000000000000,19309028,145399,5027838,1743190427,0xeea06727fc58a3d0e1ec779392074dbba01284528c98996a10502f5805a02665,NewSale
0x29f7812E57c8FD7BB50851f7D64A4937EA36a69C,81536,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5e60b0140f8d37b1b1ea09c9cd8fe2f1f44d5d4c,1,270000000000000,20340000,152878,5027844,1743190439,0x48f983420f37256b86ab64e9ff3c631e9ccebbba2bc4417ce7bd3d320d3bae35,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf1736da62d1c2ef2582bf6d4a98bbf412e6dce52,1,249999950000000,20284197,142201,5027846,1743190443,0xf79d4b949d4218f75d3e8ccebc83d62205aea26df9f0af625129324d4dae266c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x23f9a5d4fab8719d154b881241bc6658eee863f2,1,249999970000000,19304274,142201,5027849,1743190449,0xbcd0676d67da89aeb3879a0cd4b51745c4a069b3ddf643bfef2bc42e9054b1ab,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf1736da62d1c2ef2582bf6d4a98bbf412e6dce52,1,249999960000000,20232865,142189,5027862,1743190475,0xd1e74e1662a7acaba3feb09c8ffcd13c1ae6616eb38c29fa9bbdf62e1295c2fc,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf1736da62d1c2ef2582bf6d4a98bbf412e6dce52,1,249999960000000,20226577,142189,5027879,1743190509,0x2b7b2a9dc1c5b0bcca2af1a8165a26424e3873c03009d997d6377670e008d0f7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf1736da62d1c2ef2582bf6d4a98bbf412e6dce52,1,249999960000000,20268153,142189,5027895,1743190541,0xfd8c0f6af196eca94f4e2ccdfd0c0d0fc591b448694ac5ef705e8a324a274daf,NewSale
0xfBc2c97D6Dc450e807fC82746ba058C332B9338e,83449,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf1736da62d1c2ef2582bf6d4a98bbf412e6dce52,1,220000000000000,20370404,140578,5027910,1743190571,0x5704fc09eec4ff06f1b7ab7cd8fd1e8b1cdfbcf644b6f542adc79b2f416081f6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd72a2f6e5e9d4c24e16b4c1b3a7e4647d84104bb,1,249999960000000,20246290,142189,5027915,1743190581,0xebc03a1c003d31581f2a9a507f3779ddcde9c298e7db0d11d320c7ef3ae79018,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2c60931c2cf14d1b00299abb0471d8d9a5dcc543,1,265000000000000,20373137,142177,5027932,1743190615,0xbb0fad7a95cd1c4d22957da1fa884d77dff633e303266a0bb5d904d99e163bcc,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf1736da62d1c2ef2582bf6d4a98bbf412e6dce52,1,249999960000000,20386731,142189,5027937,1743190625,0x68a563ed3c372db7b7a444bd3086b940e85db7de6ea9db84f9dceac37cf75bda,NewSale
0xfBc2c97D6Dc450e807fC82746ba058C332B9338e,83456,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf1736da62d1c2ef2582bf6d4a98bbf412e6dce52,1,220000000000000,20259845,140566,5027953,1743190657,0x68ae8cf830ed6fcf977ced9af0ea8db0c527d2ca7041b9c35622e2793303a3d7,NewSale
0xfBc2c97D6Dc450e807fC82746ba058C332B9338e,83452,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf1736da62d1c2ef2582bf6d4a98bbf412e6dce52,1,220000000000000,20220247,140578,5027969,1743190689,0x503e96fc9cc1efd6ec91411b5af0d9001a2c703a0f29863536ad905b49384134,NewSale
0xfBc2c97D6Dc450e807fC82746ba058C332B9338e,83460,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf1736da62d1c2ef2582bf6d4a98bbf412e6dce52,1,200000000000000,20101226,140578,5027985,1743190721,0x639a7f4fa52c0b27d6fc5085edaaaf2a0ce8ea16cc3b2cd9cdd9d26c18a682de,NewSale
0xA6e6fA716b55A08f3F75E8B99D954725Bbf56927,83454,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeba23a88ff5ebffcc2546ea37aa2ed4ae8363c56,1,1000000000000000,18984158,142201,5027997,1743190745,0xf6edcbbe0349aa984a86e48b5230adafd61aaacc427eba23c2871fb3b8e0f977,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2c60931c2cf14d1b00299abb0471d8d9a5dcc543,1,249999980000000,19778348,142165,5028017,1743190785,0x4226a60e2345d2b2926d3cf8de5d140627decea6076949ccdd7c9a91d10dea2a,NewSale
0x29f7812E57c8FD7BB50851f7D64A4937EA36a69C,81500,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2c60931c2cf14d1b00299abb0471d8d9a5dcc543,1,270000000000000,19473344,140566,5028047,1743190845,0x7df6befa40110fc57d9be32687d6f54499f5de581b3f737346f77d291579eb6d,NewSale
0xfBc2c97D6Dc450e807fC82746ba058C332B9338e,83462,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc362596b64ffdfde97d771e6539dbdf4e6486c61,1,220000000000000,18376711,135778,5028066,1743190883,0x9042d26c0bf8fd7cedcee881caa9b1869a191f630f2ad652cb94913b5b5a2a9f,NewSale
0x47042AE24A7Ec481A82fB7294F8FE579fCE90FbC,83455,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xca4f9a7d62125260edb29c865e4632df02a95602,1,300000000000000,19295636,145383,5028072,1743190895,0x6a0aab4838f1df758bd49780602cb433c2d49178e7cd8a646cf8465f6613e40d,NewSale
0xEbE891845B742fc76812e59Fa8113F677c4B2Fba,81608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2c60931c2cf14d1b00299abb0471d8d9a5dcc543,1,280000000000000,19298624,140566,5028079,1743190909,0x4e62e759daab45a82e55c5bab4139be09da966077cd0632efe939913b83f7f35,NewSale
