listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74952,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x83626fd424a4c37c382bc20219a0e8724c9f4016,1,245000000000000,71819458,159289,4930719,1742996189,0x6919b0aef19bb9d1ec5cd36fc747869b5dd3ee974f42716af903225abf5fc0d4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf043df587fc106cc9d71b56ec4a7b95feceb618d,1,259999990000000,71919748,142201,4930720,1742996191,0x9a09f8176ecd40da7d3d469f8f871d480d98ccbd2ddda4aedd73cc82741d2b1c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa1264b3433644fdb4f0c113909f317ecfe2f812b,1,249999990000000,71680000,142201,4930735,1742996221,0x80f25fb49b509a1f44a3c5769e90998aeaa1927f61f8a95df0382407fcaccd7d,NewSale
0x64ECBaD4FE1B5C68b2B5214480A6a7d49183A6A7,74970,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x67117b1ff315095f870df6523b3b8341b0063cde,1,295000000000000,72324460,157690,4930741,1742996233,0x2820a2034dd683ef24725fdc98d5d06178a3f1b30e3323197e32b2ee37241fa5,NewSale
0x8F2017f41fBF2af9e0AFD3630F805FE7Caf91F2e,74960,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x997b82ef537cac78e8f2a2a0c7a765a1df93dd4b,1,250000000000000,71679282,135778,4930742,1742996235,0x37d6c701b2ee5dc4e96c068785bf1da94cdbb17ce8f65db4764fb7245cf58177,NewSale
0xaEE09aF04285e02d19F05FF608c7548C3ca56730,74964,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa1264b3433644fdb4f0c113909f317ecfe2f812b,1,249999990000000,71810000,140590,4930756,1742996263,0x3f50987aac7343e6955ad42bf889a9fa8c343bd07b1fad318fb9f262e5770b53,NewSale
0xaEE09aF04285e02d19F05FF608c7548C3ca56730,74968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0051e4da50957059406f217e5a2888e40c4be8c5,1,249999990000000,72413656,140578,4930763,1742996277,0x8bcfc9ba4f8c52519f49f0f958a03114deac7a3ce88e22fe01f0b76c27cbe6dc,NewSale
0xEc30630B495fa07e123AaEAFac9ee6FFE68288c7,74972,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x278f468780c051736ff11cb0a2c4851c8a5e0213,1,200000000000000,72856279,157678,4930767,1742996285,0x37908e0c2f868e53be204334de1841d289019f083aac93c0979327c651cb312e,NewSale
0x904e461Dab156B9B4b888951CA633Eda6D684347,74570,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa1264b3433644fdb4f0c113909f317ecfe2f812b,1,286000000000000,72560000,140590,4930786,1742996323,0xd0a73a56855175663d91038cec9999b049c2c0a9dd013ca16fb28e48a8673db2,NewSale
0x09f5A7550d8889602E18AcEC711bdD7466f4Fd88,74969,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x278f468780c051736ff11cb0a2c4851c8a5e0213,1,240000000000000,144361218,135766,4930795,1742996341,0x7aa7eaa9c39fd0977b5eee31f501bf15f5056fe4e7ec26b83b4f325295d3557d,NewSale
0xaEE09aF04285e02d19F05FF608c7548C3ca56730,74966,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x67117b1ff315095f870df6523b3b8341b0063cde,1,249999990000000,144398082,152890,4930802,1742996355,0xcf900ae4866fbb7922c275bbd899f1f7e43d413b3874aa74efe7c7cd4ba0fc79,NewSale
0x77097770B0C9Fb322704dAd5b0bd18eDBa9b1Eae,74581,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa1264b3433644fdb4f0c113909f317ecfe2f812b,1,286000000000000,73330000,140590,4930806,1742996363,0xe58eac478ab53e9206cef098ccc8360adf6a6c46ff0a69b5981b6497bb03f9ff,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0051e4da50957059406f217e5a2888e40c4be8c5,1,279999990000000,72392062,142189,4930818,1742996387,0x7b06afd9e0ee2645259b098acbe6af055c68ecabf489161e7b8c292885ca1972,NewSale
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74585,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa1264b3433644fdb4f0c113909f317ecfe2f812b,1,286000000000000,73290000,140590,4930830,1742996411,0x912bbb897c69f178824f98e6951059a744aedb6fee349483bd6a875d52a9aa18,NewSale
0x904e461Dab156B9B4b888951CA633Eda6D684347,74583,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa1264b3433644fdb4f0c113909f317ecfe2f812b,1,286000000000000,72030000,140590,4930853,1742996457,0x06411ef074acb043a0e2ccf98c1aab287f47ca33d12d0e7f0f81a85b40b16cde,NewSale
0x77097770B0C9Fb322704dAd5b0bd18eDBa9b1Eae,74578,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa1264b3433644fdb4f0c113909f317ecfe2f812b,1,286000000000000,72030000,140590,4930876,1742996503,0x69b671993f32010e335fa5dff69ee979e4d0d83cc5e2e2c03085ea10f0b763dd,NewSale
0xEc30630B495fa07e123AaEAFac9ee6FFE68288c7,74979,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0051e4da50957059406f217e5a2888e40c4be8c5,1,210000000000000,71348321,140566,4930881,1742996513,0x8b5e357a2fe9487e2fa40a869ec337751e67f65c0b03527bbd0eed79d2fb2be6,NewSale
0x67117B1Ff315095f870df6523b3B8341b0063cDE,74981,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0051e4da50957059406f217e5a2888e40c4be8c5,1,200000000000000,70252017,135766,4930937,1742996625,0x7bd88c8b8c8164025abcd28e0828e44848d0e00af71baf6352229c0e485f841a,NewSale
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74852,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1313,0x71199821b9d0eccfd5087747afcab867344a353f,1,430000000000000,68730000,150458,4930955,1742996661,0x0ea797ca0fa98e3ddbc47a2136c497c2d6c3c81dbdf4e1c4d1cc7e8c739b094d,NewSale
0x86bB7A3Fac280460042A2fe62e6f8E4BB2b69139,74940,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x59326d6b101a2fa9fd6d45372d5344c36853d444,1,620000000000000,69817559,150183,4930963,1742996677,0xa14bafc3dab08dcfeeac19131f166cc0ce2fa77a283feba4f5fa1c3082d7e434,NewSale
0xEc30630B495fa07e123AaEAFac9ee6FFE68288c7,74987,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x54be4ce1d72a5f819d1fef1af47834937d88b176,1,210000000000000,69770000,135778,4930974,1742996699,0xaa113599bf085d8fe568f8c9650c8ee837890da3706c0086badff27a107edf17,NewSale
0x164609fe5aE90Ee2110Fb9DF0b8E434e4EA313e3,74962,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x67117b1ff315095f870df6523b3b8341b0063cde,1,610000000000000,68984753,145383,4930991,1742996733,0xcf85b9ee5903f1f8a9586d6be18b8ddb58659999124b0ab90e60a3346788803d,NewSale
0x83626fd424a4C37C382Bc20219a0e8724c9f4016,74978,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x78b8f0fe872f81a61ae8e42ab6b5280255c35ec2,1,240000000000000,68790694,152866,4931005,1742996761,0xd4a4c059eeb894ff0a601022e47877bb698fa0b4c081b90103885a3bf0a74174,NewSale
0x278F468780C051736FF11cB0A2C4851C8a5E0213,74980,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x83626fd424a4c37c382bc20219a0e8724c9f4016,1,245000000000000,69170230,157678,4931017,1742996785,0x8ff1aa6682ba0a8583365fae23d57b7c327d5304a73ac3e59d03d5789f1c9997,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74952,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x610f97392109f2dbaf46acb6256ccae82255edfb,1,245000000000000,68871124,159289,4931035,1742996821,0xc9ad16d067c88dac68ada661a3fd84c6f27d6639c115532d4ab8380ff2d45ace,NewSale
0x278F468780C051736FF11cB0A2C4851C8a5E0213,74982,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x83626fd424a4c37c382bc20219a0e8724c9f4016,1,245000000000000,69353814,135778,4931046,1742996843,0xb4fcf0e8480c5a3dbf9f0f190ecdbcc21e955aa7d5f52c1621ab899bac2220fc,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x83626fd424a4c37c382bc20219a0e8724c9f4016,1,249999990000000,69710672,142201,4931067,1742996885,0x0bf2eef103edce4dac4cb877b86e964684fc078a371dc756da03cc5da3b2c0c3,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x83626fd424a4c37c382bc20219a0e8724c9f4016,1,249999990000000,68937972,142201,4931082,1742996915,0xbc7e427713da881ad7ae5924928bac538de7a1045b3c59ebe205f0366e718007,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2418597bb7ef21ed7d0c69dfcab5c778a2b29df7,1,249999990000000,68698764,159301,4931090,1742996931,0x7696ea01011267f6e8683ac9ac603f0638b1f2e1608a3afff13a9f2c677ef50f,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74952,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa4f5ab7506a26f5df966a301b5ab673e614f53ef,1,245000000000000,68268712,142189,4931142,1742997035,0x27cc02254787deae567f83c49fbb4c106ca6725755831ad2d12552ffbd0e8755,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74952,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x610f97392109f2dbaf46acb6256ccae82255edfb,1,245000000000000,68631079,142189,4931155,1742997061,0xb2e4e0bc75a1a6c2cfb837c7c02df0098ee975e0e173b4ac61408cf2e30e5f88,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2418597bb7ef21ed7d0c69dfcab5c778a2b29df7,1,249999990000000,69910585,142201,4931197,1742997145,0x52474c8839e68e4936fd0fb2c3b7b882fcc0bbdd2551b737eb5e33b547986101,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74952,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x610f97392109f2dbaf46acb6256ccae82255edfb,1,245000000000000,71070039,142189,4931247,1742997245,0x7c0ab91b56a1788b60489cf952eed90b78077ee67bc3cfdd79574812287fc8ba,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74952,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x433400adf8b6d1fabac52a4c99521274b80e290e,1,245000000000000,70980000,135766,4931266,1742997283,0x81445351b5da11c328f586d04908629226a41df20805127e03d0c47ca574453b,NewSale
0xcB6ABF5e44D4e9C9fb9BF89D50DF32A8C801cF0b,74973,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7963071116b3bbe550153c36ca8a510e18594fd4,1,250000000000000,70257065,152878,4931287,1742997325,0xd0e19ac41e35dff02a052b7570d15e487f4219165dc5204aab23cb51259a7da7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x997b82ef537cac78e8f2a2a0c7a765a1df93dd4b,1,249999990000000,70607166,142201,4931310,1742997371,0xd4fedf656db5fdd65ae5cc8f0db89d2adb710e1318a83c443fe901e30a2ab59e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7963071116b3bbe550153c36ca8a510e18594fd4,1,265000000000000,70958525,142189,4931315,1742997381,0xcf7a41fc56140f0d93b4e9473b4e35bb60a3c9d7c530b74a26404619d71e8db4,NewSale
0x29B30C572baB86332EE17A9b5Ae871A11376d1bD,71077,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xfa881362478a4fbabfe76b46be941ac8ee0408c6,1,500000000000000,70694768,162483,4931320,1742997391,0x69a8fa4364e2cc06f948bcc4defa7b75ce99fc64d5b0c5a2d1cb6f9bfe69a8da,NewSale
0xA4F5AB7506A26F5dF966A301B5AB673e614F53ef,74998,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xec30630b495fa07e123aaeafac9ee6ffe68288c7,1,244000000000000,70930000,157678,4931328,1742997407,0x8397b78350f099fa0ef3bee788a7135131dd289798fb6c35d896c60187e608ff,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7963071116b3bbe550153c36ca8a510e18594fd4,1,249999990000000,70639905,142201,4931341,1742997433,0xeef30d85388c3ed9797b3e298367e67011b2ac6879f85d4e555f7e45cc9f3094,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xec30630b495fa07e123aaeafac9ee6ffe68288c7,1,249999990000000,71170000,159301,4931343,1742997437,0x73e163827a23e7905eec5f9652635edf6cb4253ce3aab4dcce6965136ea16831,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xec30630b495fa07e123aaeafac9ee6ffe68288c7,1,249999990000000,70950000,142201,4931361,1742997473,0x14537bbc0b7bdb7476ee62c113846b83b12207f48e1661978542e1ebb4ca256e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7963071116b3bbe550153c36ca8a510e18594fd4,1,259999990000000,70752521,142201,4931361,1742997473,0x1ed92062c2a7402aba7d1881414943cf6aeff79210b018966d5277c8edf13e5a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x673e116757fdf54a71982e6ab734457551489de3,1,249999990000000,71321105,159301,4931366,1742997483,0x04df15ccfde4186c824c7e1249a8ac96b867a630edda1f6708b00762c298b2ff,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7963071116b3bbe550153c36ca8a510e18594fd4,1,259999990000000,70882690,142201,4931387,1742997525,0x1f5b88dd3a0be0f1170b9984687e64062679075de50b327e74b4d167b0dcde79,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x610f97392109f2dbaf46acb6256ccae82255edfb,1,249999990000000,71191104,142201,4931402,1742997555,0xa01a6da5d63232f6f4457b8956c14c7c35d4e1dca6f8dac6f66909468f8dcc17,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x673e116757fdf54a71982e6ab734457551489de3,1,249999990000000,71216851,142201,4931412,1742997575,0x77df9c02e980aefd5cbf0fe74f1252ae968ce30047dcd0839ff522c56400f3bb,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7963071116b3bbe550153c36ca8a510e18594fd4,1,249999990000000,70868427,142201,4931428,1742997607,0x0236affce5e3bab3298b0e01c6c0adf33982dcdea25687353aea81ea2b34de37,NewSale
0xA8F02C6B221d01F8a6d8adBC88A5F85b8569CD8E,74984,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1720,0x71199821b9d0eccfd5087747afcab867344a353f,1,400000000000000,71290000,155246,4931442,1742997635,0xaf21df096fdbcd16ac85506e16465454a76f8aab0e931f4d820ef4ece10f0235,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x54be4ce1d72a5f819d1fef1af47834937d88b176,1,249999990000000,71430000,142201,4931444,1742997639,0x4c202ec29effd6f9b1defe49a5a04ef4d7317fbdeec90f4f37fea0ae6075645e,NewSale
0xA4F5AB7506A26F5dF966A301B5AB673e614F53ef,75005,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x673e116757fdf54a71982e6ab734457551489de3,1,200000000000000,72168249,152878,4931456,1742997663,0x06bde677f92b76a8ce66a1187bd3bb350561bf3af386d87f2cad18539ab4a508,NewSale
0xEc30630B495fa07e123AaEAFac9ee6FFE68288c7,75004,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x54be4ce1d72a5f819d1fef1af47834937d88b176,1,220000000000000,72090000,152878,4931458,1742997667,0x7e3e1a69548231c01c88c2ab8dea76077949c979714c50e6d7300931db66058b,NewSale
0xEc30630B495fa07e123AaEAFac9ee6FFE68288c7,75007,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x673e116757fdf54a71982e6ab734457551489de3,1,240000000000000,72251937,140566,4931468,1742997687,0x3be872c910c10428f0ae21921d03866e8e6f5e9d4e3c4a3250b89c4f95f9f086,NewSale
0x33FD1ACc271574f6E5C2EB4A0ea1264251bA2119,75010,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x673e116757fdf54a71982e6ab734457551489de3,1,240000000000000,72695456,140566,4931482,1742997715,0xcbdd70513397dde561acc36f61283dd7dac32a24793150973438de874a418f1a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x54be4ce1d72a5f819d1fef1af47834937d88b176,1,249999990000000,72080000,142201,4931483,1742997717,0x2eef3c50b3dc164c7eb3658dca14a09022c9bed148c75c9521e61642cde06424,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x673e116757fdf54a71982e6ab734457551489de3,1,249999990000000,72583890,142201,4931496,1742997743,0x1d3e1ec8811a0f29e112a6bc04bde9c76d33dc66cea88197ff8c89456127b82a,NewSale
0x7963071116b3BBE550153c36cA8a510e18594fD4,75011,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x673e116757fdf54a71982e6ab734457551489de3,1,240000000000000,72033415,140566,4931508,1742997767,0xfc6073122792746f763049f0178f3e0ad487162e70d248f1a2a91393caa3a627,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x673e116757fdf54a71982e6ab734457551489de3,1,249999990000000,72183248,142201,4931520,1742997791,0x1c3da8bad1fb982e1c624e3824af202ff1c9a358b20c67f4a8ba9a0e1cdf91cb,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x679ff8b061a0f544fa6d66b022ebfb5dfa115fbd,1,265000000000000,72434862,159289,4931526,1742997803,0x06c77e75c16f6de1c6c3013593b7f6134325cd4316917b8c07a3c5994edd4193,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x673e116757fdf54a71982e6ab734457551489de3,1,249999990000000,72689500,142201,4931535,1742997821,0x4cfef84c3e7d117de4f2cf9ac171f6d76728c03546d62ee432af5e80482d5828,NewSale
0x7963071116b3BBE550153c36cA8a510e18594fD4,75014,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x673e116757fdf54a71982e6ab734457551489de3,1,241000000000000,72720040,140578,4931547,1742997845,0x9db99153ffe115b8040592802a2ed3110887e062ad730592f658829dc9d7d49e,NewSale
0xA4F5AB7506A26F5dF966A301B5AB673e614F53ef,74993,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x526d98b28f9e64957ffb0328543ed6c7a03c3c49,1,279000000000000,73074325,140578,4931566,1742997883,0x395e933317c8bd48ce7fe8bb7f841225725d31f900cbfc0954f4acb8dc53532e,NewSale
0x7963071116b3BBE550153c36cA8a510e18594fD4,75015,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x16203152655a08d65e4770d7877f9d339d2e17f5,1,235000000000000,73170000,157678,4931591,1742997933,0x662fbdc490195d7c0e902dc11f8df52bef9db41e4c3fcff5dc420fabd1fedf1c,NewSale
0x7963071116b3BBE550153c36cA8a510e18594fD4,75016,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x16203152655a08d65e4770d7877f9d339d2e17f5,1,223500000000000,73270000,140578,4931602,1742997955,0xa5b9f0f3fdf37b9b0a3f4c837f3eb0fbb9a55a30afc8988b62cd127f9574b1bd,NewSale
0x2A982eB8a29F6d521AC10946a505408a954b90f3,67746,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x9a8a11025df3f8424dbda33cd1e046abe9abb809,1,25000000000000000000,73520000,186930,4931605,1742997961,0x780d97b6aed0f5a1b3081668b4a32e0779b75410df1ac02648070d005ce85a17,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x16203152655a08d65e4770d7877f9d339d2e17f5,1,249999990000000,73790000,142201,4931614,1742997979,0xd189df55e6fab7df25119ae9c0a823940d7161d7da27bcd25f38bd2328444802,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,73307,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x9a8a11025df3f8424dbda33cd1e046abe9abb809,1,30000000000000000000,74110000,169830,4931626,1742998003,0xe56ff84e1578e7027e4cb9137d355f0a9a56ec57e4ae524d1bae9ebb47150007,NewSale
0x679ff8b061A0f544FA6d66b022ebFB5dFa115FBd,75017,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x16203152655a08d65e4770d7877f9d339d2e17f5,1,220000000000000,74120000,135778,4931627,1742998005,0xefea3bd034815c90242cb19448b22eda8efb809a82eac76c51a8f20f1eb1a672,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe46463ec4a49776547a302eb158742cc2748033a,1,249999990000000,74120000,159301,4931630,1742998011,0xaaf72d8e94475f24b4cde78d5c082b93d5ec171824ca3097e8e2647bc0bd9405,NewSale
0x7963071116b3BBE550153c36cA8a510e18594fD4,75018,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe46463ec4a49776547a302eb158742cc2748033a,1,242000000000000,74940000,140578,4931645,1742998041,0xf363c8944b7f00d11bc080045dc71db0067c1eaf6c534e6be616de43b589e5e5,NewSale
0x7963071116b3BBE550153c36cA8a510e18594fD4,75019,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe46463ec4a49776547a302eb158742cc2748033a,1,240290000000000,74660000,135778,4931658,1742998067,0xdd72708890cb84e7385a767925caee37a1b86785b899c5d2a02f295f6797caee,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe46463ec4a49776547a302eb158742cc2748033a,1,249999990000000,74580000,142201,4931673,1742998097,0x06ca027af34cea0b83eca4b2e4afe106821e626becb94bb9510067537a9b62be,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x679ff8b061a0f544fa6d66b022ebfb5dfa115fbd,1,249999990000000,74516871,159301,4931674,1742998099,0xd588ef636a50d30a5ef960afc2bfd12d3b4de3e24222101f809985c996a95326,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x388139a2519e58cbf7a4b5ef684d8367f85cdefc,1,249999990000000,74420096,159301,4931678,1742998107,0x334bfbdb48c81830c7e5b01b3ae12e235babad372a7f48f471ff8cace697f13f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe46463ec4a49776547a302eb158742cc2748033a,1,249999990000000,74480000,142201,4931689,1742998129,0xf54f175ca42d6ca2ee169cd6bc5e2b411e28d5b15645100560194fa4f0a63dc7,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,71507,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,6,0x71199821b9d0eccfd5087747afcab867344a353f,1,500000000000000,74790000,164783,4931697,1742998145,0x2c735e70f7b058401bde39af74fc1bcb307920dbfca93588ce655321d644981b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x388139a2519e58cbf7a4b5ef684d8367f85cdefc,1,249999990000000,73998477,142201,4931701,1742998153,0xdaf62730562090545aa68050004cba0bf97273f8fc5688a46b1ddc85b3bcd2cb,NewSale
0x16203152655A08D65E4770D7877F9d339D2E17f5,75024,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe46463ec4a49776547a302eb158742cc2748033a,1,230000000000000,74310000,140578,4931703,1742998157,0x750982b7935c70dfa7f7af67abbd7e6b6aeb4964a8c48690dad9a42d2461a206,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7ade056ba6f876384bc6186a65197d700ff2b8d1,1,285000000000000,73894767,142201,4931703,1742998157,0xc7bec450ca9530e70449a7f59013f8a1211aa3090a94ec21d71ba45ff0f0271b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x679ff8b061a0f544fa6d66b022ebfb5dfa115fbd,1,259999990000000,74154513,142201,4931711,1742998173,0x94cd5d0cc458a47d6e405730f6ccfe48d7cff7b5c4d9a660bb1d9c196fa04cbb,NewSale
0x16203152655A08D65E4770D7877F9d339D2E17f5,75026,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x679ff8b061a0f544fa6d66b022ebfb5dfa115fbd,1,230000000000000,73583411,140578,4931723,1742998197,0x878f6cdeded768b2e9193b78848baf8a0229a46deacbbb333273b0166236092e,NewSale
