listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xD863e7b2FeaBC6912769D5a90340Fc6761Dba68b,80728,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x527ab838af72dcd76fd7093e0952a11bfbb44374,1,200000000000000,34410000,140578,5000991,1743136733,0x5a041f93d248ef3c5859afeb1adcb56000ee6d18e7eb280369cc3ab0c7ab96c7,NewSale
0x4F81E0B77E14DAA9f86627a47988b7ee2c4D8D59,79229,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x405ed99e12daf1ee89dbdd1d0d4fd933d63eb13d,1,650000000000000,36120000,150183,5001000,1743136751,0x71ef41e7781902557074d2e8360d8b1c0dea400ff2bfa089c30dd3074aa09290,NewSale
0xD863e7b2FeaBC6912769D5a90340Fc6761Dba68b,80732,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa33afe994d3920a9a620c516fc4de20c06dd9bee,1,200000000000000,34510000,140578,5001014,1743136779,0x412b9ca77617ea846b791ef439eae6e9a13f4e271c5147d58d5ced46dcab044b,NewSale
0xD863e7b2FeaBC6912769D5a90340Fc6761Dba68b,80730,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x527ab838af72dcd76fd7093e0952a11bfbb44374,1,200000000000000,34450000,140578,5001014,1743136779,0x1e3a4767ba15afa84e30d9f35cd94525b8731693bd6c1300aa73c6ce1c238c30,NewSale
0xD863e7b2FeaBC6912769D5a90340Fc6761Dba68b,80727,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfacbab58d44f722c735c06e914e73e4d161bb86e,1,200000000000000,35741395,157678,5001050,1743136851,0x7d5f797bf0a91b3ea408c07923aaeb5c122b8d8993e215d4508727a362fd4370,NewSale
0x0B49e096e8701ab2e33B52E45a9673d0080FE288,80731,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa33afe994d3920a9a620c516fc4de20c06dd9bee,1,210000000000000,35280000,140578,5001053,1743136857,0x848e87d481a4d549e92bbaac0480b3e4b99c1c28cc2d4ce71162a49b634fce31,NewSale
0xD863e7b2FeaBC6912769D5a90340Fc6761Dba68b,80734,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfacbab58d44f722c735c06e914e73e4d161bb86e,1,200000000000000,37328625,152878,5001107,1743136965,0x2c14123f5d04fd7ea4f41684266b112a6f818b08e1a293c6086984bfcbacdb10,NewSale
0x7ab3165a889Beb23900035FF2d7943B8F810C3be,80737,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xff7969d86a01bbf8ac751215a7fddcec62c83963,1,25000000000000000000,36926650,175755,5001154,1743137059,0xda7103ffadea9bf164f901e0d27d1458b907d976848f7f32304ab0f2b6df00e8,NewSale
0xD863e7b2FeaBC6912769D5a90340Fc6761Dba68b,80716,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa33afe994d3920a9a620c516fc4de20c06dd9bee,1,200000000000000,37850000,152878,5001162,1743137075,0x0bc34f4cc7d5a18a4d212442566debccab5df0d3ca55b7c9f6516ca32ec8304e,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80622,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa33afe994d3920a9a620c516fc4de20c06dd9bee,1,239000000000000,37230000,142189,5001187,1743137125,0xc8e5935b2c3aa48089dd122e45033e50c5696efc4581d9c0d61243550fbfd335,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbb879d84d69f4f5626531ea36d3124ce42fd6424,1,249999950000000,37266850,142201,5001188,1743137127,0x15d5d0237fdbfa6497e73bae8c47188ed137317659c899289f91968c5ac79922,NewSale
0xB1E71171765E7fE13A4FaF4e2B3cE3a089DDa60C,80747,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xae2ab084d4fcd880bc09f4cd54e104d55b749c65,1,17000000000000000000,40000000,180543,5001190,1743137131,0x79f0fa3488e0ad2fb66878b4626b5b94160af9df3392a2160cbbac36094269c7,NewSale
0x0B49e096e8701ab2e33B52E45a9673d0080FE288,80741,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfacbab58d44f722c735c06e914e73e4d161bb86e,1,210000000000000,37427849,140578,5001203,1743137157,0x49b8e1b89a02267461120a5b320c4ae2b13650a04f10504b9a5f2815bac77a48,NewSale
0xB1E71171765E7fE13A4FaF4e2B3cE3a089DDa60C,80746,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xae2ab084d4fcd880bc09f4cd54e104d55b749c65,1,17000000000000000000,40000000,163443,5001209,1743137169,0xdd82b74e650311f65b34a8d4f255e5134d961bd60eb94495d5b978378aec7c7c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbb879d84d69f4f5626531ea36d3124ce42fd6424,1,249999960000000,37189696,142189,5001213,1743137177,0xbd9c225055a2f703a666db3089763b967dd3dfbf356f25f61287310b268756b9,NewSale
0x73ceaff5daf1e92a8cF01cB9602B166E50eDAef3,79296,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa33afe994d3920a9a620c516fc4de20c06dd9bee,1,249900000000000,37200000,135778,5001223,1743137197,0xd4590feb5f54048cdf701a449760e38a005a9972ec77a8e2803ae7f53d414f09,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80288,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb2449b7793538672246ce4341e91999ce28e50ff,1,19500000000000000000,38000000,182166,5001225,1743137201,0xadb0233b59232bd0b71b947942e1186aad4401f1ad7538319c8e4eab2209c1b1,NewSale
0xB1E71171765E7fE13A4FaF4e2B3cE3a089DDa60C,80740,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xae2ab084d4fcd880bc09f4cd54e104d55b749c65,1,17000000000000000000,40000000,163443,5001227,1743137205,0x682d75414343f2162941870eac618e878ba00a5971c688f3b00ad14aefcdba2a,NewSale
0xe9E40f7Cb89F5dc05fE0a936a8B20d6A303C41Ff,79324,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbb879d84d69f4f5626531ea36d3124ce42fd6424,1,249900000000000,37103470,152878,5001233,1743137217,0x5dfefb826bbe34cb450bd62b1d081ecf8d3d69673419d8a23b73fad941e9d4f5,NewSale
0xB1E71171765E7fE13A4FaF4e2B3cE3a089DDa60C,80752,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xae2ab084d4fcd880bc09f4cd54e104d55b749c65,1,18000000000000000000,40000000,163443,5001245,1743137241,0x35c9cfaf3f3c5d66aa302418c907ddf940655ccb6dc90e3e8699ced0e31d2c40,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbb879d84d69f4f5626531ea36d3124ce42fd6424,1,249999960000000,37118688,142189,5001254,1743137259,0x80b17c0cf041fb08b7742c93c5f036fa8b33773dab1996793ca11c4f0f45e25d,NewSale
0xFf7969D86A01bbf8Ac751215A7FDdCEC62c83963,80763,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7ab3165a889beb23900035ff2d7943b8f810c3be,1,25000000000000000000,36130529,175743,5001257,1743137265,0x96a079df7bdca89f50b95230fd27e60001581f1a9d7ab77dda8b2722767a6d13,NewSale
0xB1E71171765E7fE13A4FaF4e2B3cE3a089DDa60C,80748,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xae2ab084d4fcd880bc09f4cd54e104d55b749c65,1,17000000000000000000,40000000,163443,5001263,1743137277,0x34a907f5548e350e84b72eaeead483f8298d60008140fd2e391216eb6985b6ee,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbb879d84d69f4f5626531ea36d3124ce42fd6424,1,249999970000000,37276418,142201,5001276,1743137303,0x087ccadb178f0570d9f1de9547ce3d14812ef23dbb1e23c1925004aacfb2bcab,NewSale
0xB1E71171765E7fE13A4FaF4e2B3cE3a089DDa60C,80751,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xae2ab084d4fcd880bc09f4cd54e104d55b749c65,1,17000000000000000000,40000000,163443,5001279,1743137309,0x78d1bdbaff6e17e9473dfe21f190877e4da484915d9e775739ec419a904e7db3,NewSale
0xFCe8BB866c46EF053c14eC6CAe2c8922cec217Ed,80714,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,0x4bf3b0060cc3f16d6542dec2bcf7a061454a1b45,1,20000000000000000000,37130000,208366,5001281,1743137313,0x15d8dbed95bb235333231588ad4cfd7d1a34d65e6987381bcf713412890ab717,NewSale
0xB1E71171765E7fE13A4FaF4e2B3cE3a089DDa60C,80764,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xae2ab084d4fcd880bc09f4cd54e104d55b749c65,1,19000000000000000000,40000000,163455,5001297,1743137345,0xbe9701adca0314d32f879ab018852a7dc625adb84b9c11a81743fd5dbc3647bb,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbb879d84d69f4f5626531ea36d3124ce42fd6424,1,249999950000000,37002125,142201,5001300,1743137351,0x51b1cb4439609de031025b90895583f9e2e3c7ccbddcc371d1b5ac516d546bc7,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80288,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae2ab084d4fcd880bc09f4cd54e104d55b749c65,1,19500000000000000000,40000000,163455,5001316,1743137383,0x4638a245e296fa11954e4daaa947fa96624a811584526cb28c3e1afae0fec6d2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbb879d84d69f4f5626531ea36d3124ce42fd6424,1,249999960000000,36956444,142189,5001332,1743137415,0x75ac1ac7bc97be102ae3a8d0103cc50b37f1ed2de8525f216b2b3f917818c52d,NewSale
0xB1E71171765E7fE13A4FaF4e2B3cE3a089DDa60C,80742,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xae2ab084d4fcd880bc09f4cd54e104d55b749c65,1,19000000000000000000,40000000,163455,5001334,1743137419,0x4e48991fa3970c82ddd150a2cd7b662debdfb1d26e483d1ef7e997d814ef056b,NewSale
0xfacBAb58D44f722C735c06E914E73e4D161bb86E,80768,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,36676519,140578,5001335,1743137421,0xa5a96b8030186f2a330ee7049eed0c3afcabf46e6b1408d31fe06c0a9f1002b0,NewSale
0x7ab3165a889Beb23900035FF2d7943B8F810C3be,80767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xff7969d86a01bbf8ac751215a7fddcec62c83963,1,25000000000000000000,35721555,175755,5001336,1743137423,0x6ffdeb5f30367c2ba283958835ea386f88451a432beab4a09bdd54da677c99c6,NewSale
0xB1E71171765E7fE13A4FaF4e2B3cE3a089DDa60C,80765,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xae2ab084d4fcd880bc09f4cd54e104d55b749c65,1,19000000000000000000,40000000,158655,5001354,1743137459,0x99b66bc66dcfe61785094e9a0ac61bd859cc0761a0a132e44ece2ed82e819390,NewSale
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,80735,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x76ebe60bc558ccc8f02659d174fc01542088d2f8,1,1000000000000000,36250000,162483,5001361,1743137473,0xb845e44320572bd8c98dda7c07258aefb1d8a137e8c86d7da9f27235646bd68d,NewSale
0x57d1B3eF44E2A3533865a7042448f2d897181C98,79240,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x0fc7a0b39e563839842bb1dc854a8eab9c4c1eca,1,650000000000000,36250000,150183,5001366,1743137483,0xec7892af01945591f324682736c3139b673a2831e31e907c8539cd1b17f372cf,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0b49e096e8701ab2e33b52e45a9673d0080fe288,1,249999970000000,36054065,142201,5001367,1743137485,0x360c94dab41104e3f999a9756a4c60ded9020a83ff7d40b73ea1bb31203740ce,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80622,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbb879d84d69f4f5626531ea36d3124ce42fd6424,1,239000000000000,36079428,142189,5001368,1743137487,0xe13ce1b49aebe4f34d0fb25e43b0ee56982ba58943afa381275267995787e7e0,NewSale
0xfacBAb58D44f722C735c06E914E73e4D161bb86E,80769,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,35631449,152878,5001381,1743137513,0xbff7de70ad468076307020150b7d3b136ead93f4ad696532d8c93db5e6b66a5f,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80622,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbb879d84d69f4f5626531ea36d3124ce42fd6424,1,239000000000000,35530512,142189,5001389,1743137529,0x64012f5cf064166bb5fc718225215c8cde9bf5dd18a9ae383bb76c8a25a06a86,NewSale
0xfacBAb58D44f722C735c06E914E73e4D161bb86E,80771,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,34674856,135778,5001425,1743137601,0x4a2ea676f033d5351f77e279f6fb1bb2519b3ad454c6fa248004096d8049cc97,NewSale
0xFf7969D86A01bbf8Ac751215A7FDdCEC62c83963,80770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7ab3165a889beb23900035ff2d7943b8f810c3be,1,25000000000000000000,33930475,175743,5001433,1743137617,0x18195667682d05847fa992189dcc39f890c89ba2596bb6c8326ac6dc5cb57b91,NewSale
0x3045C2A1019dD1D3874669B7661562d982B3E2dE,79696,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x527ab838af72dcd76fd7093e0952a11bfbb44374,1,249900000000000,35440000,135778,5001441,1743137633,0xd0f604435afb6724d9bbd8d352eb3975b64fba850729f09a781ab41eedbd76be,NewSale
0xFCe8BB866c46EF053c14eC6CAe2c8922cec217Ed,80710,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb2449b7793538672246ce4341e91999ce28e50ff,1,20000000000000000000,35000000,158655,5001454,1743137659,0xd0886d05c21a6784b5a8849d6ad99cd73a76b6bcaca15da05b45366226ea359f,NewSale
0x4F81E0B77E14DAA9f86627a47988b7ee2c4D8D59,79231,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xf4bff4fafce6bb93eaeab4c5eded3ea681250d5e,1,650000000000000,34615784,145383,5001456,1743137663,0x983226a39d2672f6e2243fad0c0b400f495a1f469ca1f5690c8628902e73d191,NewSale
0xFCe8BB866c46EF053c14eC6CAe2c8922cec217Ed,80744,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,0,0x2d3f87f23ea237cba3d07228058171b70b44da12,1,20000000000000000000,33136486,186930,5001471,1743137693,0x6ccb0374eeec5fd614924244075858e834b3ec2bdbf3c81c210fcd7f277a880d,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80622,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0b49e096e8701ab2e33b52e45a9673d0080fe288,1,239000000000000,33652843,159289,5001491,1743137733,0xbf0becfc304babd3d8b8d43b76037ff683e3ffe92b33082ab023ab716719b411,NewSale
0x7ab3165a889Beb23900035FF2d7943B8F810C3be,80773,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xff7969d86a01bbf8ac751215a7fddcec62c83963,1,25000000000000000000,32362139,175755,5001518,1743137787,0x9abdfa9d5dd89d7642e39626cc957621492bfba0f6328732301ba12a16b41f20,NewSale
0xB1E71171765E7fE13A4FaF4e2B3cE3a089DDa60C,80766,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2d3f87f23ea237cba3d07228058171b70b44da12,1,22000000000000000000,32300912,158655,5001522,1743137795,0x99bfece6781ecc790753354776cc3149bf03170cc53ad820c9c423ab25d12036,NewSale
0xdeB679F97db9C8cBE0fAfEf1e7d7B5b68814E973,80733,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x4bf3b0060cc3f16d6542dec2bcf7a061454a1b45,1,500000000000000,33300000,162483,5001528,1743137807,0xe38883d9b95521450e8283895a23c8f22ee13df68c78c7026eef596dd05dff34,NewSale
0x57d1B3eF44E2A3533865a7042448f2d897181C98,79242,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xb838137b1e70a83ab6f7a375bfb02ed87cd3c789,1,650000000000000,32995563,150183,5001544,1743137839,0xec2f1f9e3f8d201f6b9663284bbedd86219bcaf49ae7a8de10b1059f1146808c,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80775,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2d3f87f23ea237cba3d07228058171b70b44da12,1,19500000000000000000,31651329,175755,5001558,1743137867,0x2792d8eb17af80e65d3e20edbccfc01b0410674542d71a64ec598d81dbce6634,NewSale
0x57d1B3eF44E2A3533865a7042448f2d897181C98,79245,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xb9803e6898f7f75e804cd5506b72074a7fb43138,1,650000000000000,32630000,167283,5001568,1743137887,0x2574a926f1c99c0cff858f672432e7853811122281e3720cd0dd9bc704ec1558,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80622,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0b49e096e8701ab2e33b52e45a9673d0080fe288,1,239000000000000,32554556,142189,5001577,1743137905,0x821a3aebc8fdb2b51ecdbcbc50788687cd86862714a5f5a2789a191a08ce6599,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80622,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf06be41ca39ea5328afbb1b73a9a9a0fd0ee0ce9,1,239000000000000,32320000,142189,5001591,1743137933,0x7096453640e8341817b531533308b8d6f140bb579bd1546cc40b14d8dbc63a91,NewSale
0x150586bFD1BfCAD426e4b699986338ef2008C4F6,80772,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2d3f87f23ea237cba3d07228058171b70b44da12,1,249000000000000,31340509,135778,5001599,1743137949,0x3abc2b57fe3ca72e5d1c159ccd8ce04f5686432189041486847caa250d502b07,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80774,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2d3f87f23ea237cba3d07228058171b70b44da12,1,19900000000000000000,31297276,165054,5001605,1743137961,0x0f9c9f5d01d9fdd2a9e17817268ce1145a6d4facbfda74716ca624444868ef86,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,80762,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,0,0x2955e3afaae84579b99d2afca71ba21c68948155,1,600000000000000,32325086,164783,5001610,1743137971,0x8cade176f88ea12936db5681c0a50cc4ad2ea63b37006c18e91e4e5a75c32ed0,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80774,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2d3f87f23ea237cba3d07228058171b70b44da12,1,19900000000000000000,31073691,165054,5001627,1743138005,0x313cd3becbecbf411ce2f45fa14edd45b21ee11c7098d4cacd651d3dd1727339,NewSale
0xFeB3a01d6688AA145C431c64bd667b8a3Ca7C901,80779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2d3f87f23ea237cba3d07228058171b70b44da12,1,249000000000000,31290959,135778,5001634,1743138019,0x1f981018cc262332224cc54e89b9ee700860b380bfc114c11568876a45bfa155,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80622,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x21e3bed229c51d36b8722aa33973d13f144fdadc,1,239000000000000,31581142,152878,5001671,1743138093,0x75dc3bc1cd8d8a85f8bfa5021012d0d9c32639fc7002e5c36b249bce16e65794,NewSale
0x809B6f345fDd1Af0Dc3D1c810cF4F6c3D0CfF3d5,80782,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbad142c1342529ccaa3794547766637f65f452a4,1,249000000000000,30399427,152878,5001682,1743138115,0x3f87c1fcc8f15ed85799a84f42600ca2b2aa64b3e23f6081462bbf35199a635c,NewSale
0x0B49e096e8701ab2e33B52E45a9673d0080FE288,80784,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2d3f87f23ea237cba3d07228058171b70b44da12,1,230000000000000,30036610,140578,5001694,1743138139,0xd4b8b53299a7eaae8bc8b2f29b5b676502777ff0e2432138438ab22f1a74a556,NewSale
0x463F1dd7BD337516f5Ec23C84c135c1F9AB7B9f9,80785,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2d3f87f23ea237cba3d07228058171b70b44da12,1,249000000000000,29468700,135778,5001714,1743138179,0xf24e14a808cb6f97760da61860b71ab78e31d1025cf2a99feb57979736fb2c8a,NewSale
0xf3fc7730BF75975A916428d69DD20FBe35A20fc9,80584,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb2449b7793538672246ce4341e91999ce28e50ff,1,259999999900000,31000000,135790,5001744,1743138239,0xa2f4108f8ede3a78808899e56e3d948fbc8928bb88e568283a134e40cb87dcad,NewSale
0x57d1B3eF44E2A3533865a7042448f2d897181C98,79254,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xafb006c06c82898c4445557586b28a67b43c45cf,1,650000000000000,30136435,150183,5001802,1743138355,0x33a4e6897436d7c6069a969c5db34196f2fb0586eeb2f4e4e13a35dcd28b9584,NewSale
0x0B49e096e8701ab2e33B52E45a9673d0080FE288,80786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c20ed8ecda9ee63b80b89af7d5ac9fd8644985f,1,230000000000000,30120000,135778,5001808,1743138367,0x9f0c399176b6889fe1be99f5a0132d09b5febe0c723516519f69747a01bac7f5,NewSale
0x0B49e096e8701ab2e33B52E45a9673d0080FE288,80788,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0f366e7b0d6afc7981cb8275d933d49832a0efa0,1,230000000000000,30030000,157678,5001813,1743138377,0xe2fb4bee1c2f6e848997d19589fb214b8cf1f8effb661bec78ce9c3009d2badb,NewSale
0xBAD142C1342529CcAA3794547766637F65f452A4,80787,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2d3f87f23ea237cba3d07228058171b70b44da12,1,245000000000000,29178469,135778,5001814,1743138379,0xdce3236bd52a2d7df1de1089dae549b6bbb29b0ab3ea2655baa1fad9966635d0,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,80759,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,3,0x4bf3b0060cc3f16d6542dec2bcf7a061454a1b45,1,600000000000000,30030000,164783,5001816,1743138383,0x8766fcda5a0ff4801a965515a72cff788add21da96710778ebf4ba30516843de,NewSale
0x3Dcf6aD10bdDB6439d46eb99717e3D43272317Eb,80776,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2955e3afaae84579b99d2afca71ba21c68948155,1,249000000000000,30137983,152878,5001818,1743138387,0x6496ce26ebfbf7b332e02e060dc2ba882328adcbd7a9f4a4b30bef55a0b159a0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c20ed8ecda9ee63b80b89af7d5ac9fd8644985f,1,249999950000000,30130000,142201,5001823,1743138397,0x05652984495e9361908eaa671f9b590f4e154fc1fd8ebfea5c118a8675cbf9c8,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,80103,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c20ed8ecda9ee63b80b89af7d5ac9fd8644985f,1,260000000000000,33680000,140578,5001849,1743138449,0x88d0b29722ab3d0c51de6ed751f4cf307e81e0c591f24e91d333ef72b75328d8,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,79312,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x1c7328b581be5bbe23c961bb232c23b11a890c79,1,653000000000000,30641294,167283,5001850,1743138451,0xc29b59e27b30970ff522b09f157778afeec9bc7f0f8c536a139b2169ba2f79ff,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd35f5653dd4f3c2e81573751e09b1170bbab8214,1,249999950000000,29687142,142201,5001854,1743138459,0x44e05841045b330ac86c04a221235bc2f9bd9a4b64b9dbc75574da9a846c5afd,NewSale
0xFf7969D86A01bbf8Ac751215A7FDdCEC62c83963,80778,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7ab3165a889beb23900035ff2d7943b8f810c3be,1,25000000000000000000,29630076,175743,5001856,1743138463,0x65cc45468775ded56505476a9512e183039a2af353fc3df19ef82939f7d018c9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb2449b7793538672246ce4341e91999ce28e50ff,1,249999970000000,31000000,142201,5001865,1743138481,0xda719303819a18d782a0ef4ee59c462f5800ded01b5a48d503fa9f75bb23b0e1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c20ed8ecda9ee63b80b89af7d5ac9fd8644985f,1,249999950000000,34230000,142201,5001867,1743138485,0xe7de8f086534d1e9c7054a89c2ee9fb93c2105ec24a6d4b9bedbffb1278e4093,NewSale
0x165674c02e5102DBCE6a6e7Bf186fa244BF5CFbF,79302,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6101656200a3f4521601787223466a78bc7f2bc8,1,249900000000000,29238982,152866,5001872,1743138495,0x0e9642062b050a64adfbed4183fcd04b7ff5c742c8de212658c03a25c8e59160,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd35f5653dd4f3c2e81573751e09b1170bbab8214,1,249999950000000,29164871,142201,5001880,1743138511,0x2e43c3c430cf0bb493974c4bce798b2ed862275d5ff13788a42a541bbcf9613c,NewSale
