listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xbB804D594cDC4cC422F5f2eE394872312E443BEC,74523,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4baa0c178a8f962316c2ff1cc9bea00bf0532a1e,1,270000000000000,110420990,140578,4924522,1742983795,0xd664f8d84533da3103e599f60fdf65b348ed1c80cd540a78ba2d992293615e23,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,109780637,161354,4924531,1742983813,0x3796c9d0c1e951d35f8704f4b964fb271d13169e021959dc52112cdfef221f0e,NewSale
0xbB804D594cDC4cC422F5f2eE394872312E443BEC,74533,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4baa0c178a8f962316c2ff1cc9bea00bf0532a1e,1,265000000000000,109627608,140578,4924535,1742983821,0x41ace1cdbf87139a26d7abb988fd3e9aa5bb6ecf3e3f80f515ad3ff97188f773,NewSale
0xbB804D594cDC4cC422F5f2eE394872312E443BEC,74518,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x187666f6b83db22940dcb91cae0641f846c53a55,1,270000000000000,54774497,140578,4924539,1742983829,0xa13d52c47941876df407ff5ebf41900658bacb9caa66a167b502a26963c05190,NewSale
0xbB804D594cDC4cC422F5f2eE394872312E443BEC,74535,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4baa0c178a8f962316c2ff1cc9bea00bf0532a1e,1,265000000000000,108399099,135778,4924549,1742983849,0x85cfd6c3254aaf8b90f554b1e0372299fd4027b6cce38d730cbf625e6378bd1d,NewSale
0x73762fb81ff0C91F7bd925e5b14638E5E16fA947,74421,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xaa73c989ccc5934a6be831da927c64c22480e8df,1,289000000000000,54410303,140590,4924549,1742983849,0xd5759a92f0e523da7292710c6330875e714e8341b9c0c22f675b7961554761c4,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,108230030,161354,4924551,1742983853,0xfd6825331971c7b81f5419622c019cc8d5407fbb4c45cfb1ef5e89500b69d1f8,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,107341979,161354,4924571,1742983893,0xfb15cc6b85e4c61942fcb6899aecb9a6b8b4286aaec89fccc0b6e5dd3b31a04a,NewSale
0x73762fb81ff0C91F7bd925e5b14638E5E16fA947,74417,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xaa73c989ccc5934a6be831da927c64c22480e8df,1,289000000000000,54090392,140590,4924596,1742983943,0x53ac6d771f3f045506011ded4553e0dfd3ecef6a18b31ab903c5a8b3da3bf9b7,NewSale
0x2f8798D7B59342456380f1FDdC2b4692028F3F38,74536,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3a8b5a0e45b48810d235426029cd07f4ea6c907d,1,250000000000000,106572389,135778,4924630,1742984011,0x64b1da9f578e159165cc10d5650218eebc53e4e1191cf6d6d4d095ebf160d2ff,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,71483,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,10,0x50b959f0efef675750bd3a95f8fa5a5ec70dd37b,1,500000000000000,55800000,164783,4924632,1742984015,0xa3f1c720abc2080ac32af9020187d824f130999a8620bfadfa1b0089fae3a00d,NewSale
0x73762fb81ff0C91F7bd925e5b14638E5E16fA947,74415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xaa73c989ccc5934a6be831da927c64c22480e8df,1,289000000000000,53723513,135790,4924641,1742984033,0xf08519a35564ea2b4d09bcd68c29a1d23475db53a69cc74d9586371bc7da5327,NewSale
0x86bB7A3Fac280460042A2fe62e6f8E4BB2b69139,74427,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x146238902fa03ce38fce81763140532fe394d5b8,1,630000000000000,53270000,150183,4924678,1742984107,0x164c06fa82664cc7174b1e2f9c42b4a815951b944f24f3b6ce0ccee3cd41f834,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74456,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe4f4baed82d30f2244fe1722aeda37def4b38ddc,1,280000000000000,52535646,142189,4924696,1742984143,0x53df7eaf377390049f556eca3bfd5921c38ebd3a41351c66c4237140b3d6fb57,NewSale
0xde527bAd820124E5ECFE4d1DDcE3D67a9473604E,74471,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe4f4baed82d30f2244fe1722aeda37def4b38ddc,1,280000000000000,51987184,140578,4924706,1742984163,0xe532627b3dfb2e204eba8467186ff995c0e10f91b86cdc328725b7f6fb3ab467,NewSale
0x9025317B78D50c3CA3A72f5C29DdDBa989175e55,74509,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaa73c989ccc5934a6be831da927c64c22480e8df,1,280000000000000,51801570,157678,4924719,1742984189,0x4fb37bb996749e40cdc5882c158f8b22ce9c6ff71a282e3d369d7d61120cd683,NewSale
0x2aC59b7AF734834c30C61F703eBc9dC337dC1CBD,73810,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,8,0x50b959f0efef675750bd3a95f8fa5a5ec70dd37b,1,500000000000000,53290000,162483,4924725,1742984201,0xc6595cba84e87aac07210495aa3af545d839a31af0b01f03f18f20d3ac0e8d01,NewSale
0x4baa0c178A8f962316C2FF1CC9BEA00Bf0532a1E,74544,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb6a5fed504df5c3a61b5bf83fb01e5eb1a7f3dbc,1,300000000000000,51331831,140590,4924727,1742984205,0xfe8bc30dc13a24eace866884c6f0c0f64ca003e35f45e82a030f7f492e3033a4,NewSale
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,74538,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1580,0xe4f4baed82d30f2244fe1722aeda37def4b38ddc,1,180000000000000,50629646,138146,4924756,1742984263,0x4c9ac1fc90f22e5f10a178abf90733895705f8de58ddc1d49abdc0a800e4e7a2,NewSale
0x0E50aC716f64aB2b97610dbea33eA9CaD6280814,74525,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1871,0xe4f4baed82d30f2244fe1722aeda37def4b38ddc,1,300000000000000,50370016,138158,4924766,1742984283,0x7653e6cfbf4c2598bd8b9021aae9753861cda9cb1fe056cb65a71b88900a055b,NewSale
0x4baa0c178A8f962316C2FF1CC9BEA00Bf0532a1E,74542,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb6a5fed504df5c3a61b5bf83fb01e5eb1a7f3dbc,1,280000000000000,49966302,140578,4924791,1742984333,0xdfe43c5ac1b3e76c3e7b7fc4c06b55cb2773e0eaf0359f0870dec3a82e6bcca0,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74456,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x187666f6b83db22940dcb91cae0641f846c53a55,1,280000000000000,50055873,142189,4924793,1742984337,0xd58e66b7a66cd1a450f3cb9cccc939034a982af6cdad0c2f6b5572717d31cab8,NewSale
0xf7F262b062b2fc055f6db1A2636Fce506d6558b4,74511,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,60,0xe4f4baed82d30f2244fe1722aeda37def4b38ddc,1,70000000000000,49859280,162471,4924798,1742984347,0x9bfcba40d3233b7ff63801c34a50eec98a67acf806ee4e191eb4f9cbfdf6fd7f,NewSale
0x34698dD9B5699900D877548704A43FC64f456e40,74549,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7216f5384dbc9e61f37349f3c08fb1bd55e29ea9,1,1000000000000000000,50030000,180543,4924804,1742984359,0x53a3ec6db16316a1e259f300e4b82ed0559ad951cce4bf6ec7c6c2245567d250,NewSale
0xf7F262b062b2fc055f6db1A2636Fce506d6558b4,74515,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,57,0xe4f4baed82d30f2244fe1722aeda37def4b38ddc,1,70000000000000,49632730,162471,4924808,1742984367,0x9b4ad74909ddbf232e4db2002dba79a67832793f7a08482762d0ad7522f3c053,NewSale
0x8A50dEB4AA603BdbDeA9c99e204518cA23b71D2a,74520,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x5a3987a667326cbed1a3a327229d44288a3a77b6,1,600000000000000,98173502,167283,4924809,1742984369,0xd7ac1eb727dbb594d45a54c4e2ddcf5ed87d9e94926a237b5e435942054a3d6c,NewSale
0x9025317B78D50c3CA3A72f5C29DdDBa989175e55,74522,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xaa73c989ccc5934a6be831da927c64c22480e8df,1,284000000000000,49126658,140590,4924818,1742984387,0x52da4ad2a83976aecc8a72be277b26efde004cb48567310f6f6c66c7a4065454,NewSale
0x9025317B78D50c3CA3A72f5C29DdDBa989175e55,74514,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x187666f6b83db22940dcb91cae0641f846c53a55,1,280000000000000,49863626,140578,4924837,1742984425,0x3ba3119aeeb06788a3dd02a13f06c43e3a1769d7952890eee7a5324082643dcc,NewSale
0x34698dD9B5699900D877548704A43FC64f456e40,74551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7216f5384dbc9e61f37349f3c08fb1bd55e29ea9,1,1000000000000000000,49750000,163443,4924838,1742984427,0xe6be87675cbc56fb6dd9a7f28b2d68a66c84a534009cec5cde492df07651f24a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74456,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa61f23023c9937236080840e1e58e0314cc95b58,1,280000000000000,49910569,159289,4924839,1742984429,0xb30128b2435399d2f5f97f3132f0640337917e425f481a9ac08f13fac06c6215,NewSale
0x0E50aC716f64aB2b97610dbea33eA9CaD6280814,74532,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1312,0xb6a5fed504df5c3a61b5bf83fb01e5eb1a7f3dbc,1,300000000000000,49642671,155258,4924857,1742984465,0x1928688b04945223f3698f3c8defd70154d0b751a4d0890cd6d61cdcb8bf46be,NewSale
0x34698dD9B5699900D877548704A43FC64f456e40,74563,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7216f5384dbc9e61f37349f3c08fb1bd55e29ea9,1,1000000000000000000,49650000,158643,4924867,1742984485,0x97ecca41bf783649dc8efa1f7f5e75eadb801c2b57be73cea26e07c31399768d,NewSale
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74444,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x187666f6b83db22940dcb91cae0641f846c53a55,1,286000000000000,49673946,140590,4924878,1742984507,0x3adcfd81b02862ecfe4a15dcac50c6b4d95352695fb5a2a37d8205703e1f58e0,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74456,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x97746acad994ce94367d705e9ba51b34c7747860,1,280000000000000,49650000,159289,4924887,1742984525,0xae5d0c10f6a10fbc371da88f4c05cf1e8b9652786a1b495465abcac6fe5187db,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74537,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb6a5fed504df5c3a61b5bf83fb01e5eb1a7f3dbc,1,280000000000000,49550390,159289,4924891,1742984533,0xdf52a08ce469437b48c09e3dff3aa78b1c364403c905221d99e3879418316cbf,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,70066,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,2,0x920300b3f08b71aa4f397f4decd1af42f130a7ea,1,500000000000000,49974361,164771,4924897,1742984545,0x0c14196d219b03df6214888be0706aea68dcf8ccf48f4d6d1ffe768b4c1956fc,NewSale
0x77097770B0C9Fb322704dAd5b0bd18eDBa9b1Eae,74557,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x187666f6b83db22940dcb91cae0641f846c53a55,1,286000000000000,49729440,140590,4924905,1742984561,0x3a0caa51923f8e02c4e2e569d0d61a378070a38167a078b7caa71e1b6e2540ff,NewSale
0x904e461Dab156B9B4b888951CA633Eda6D684347,74560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf98590b077e8b86756816ebec7116608d676d53d,1,286000000000000,49612600,157690,4924910,1742984571,0x31d85face3e6b2fd5aee549a973c888d94679eae6b672be8e6a0afb3778aff73,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,70071,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,2,0x920300b3f08b71aa4f397f4decd1af42f130a7ea,1,500000000000000,50110562,147671,4924941,1742984633,0x1cef8bcdddfc63076b4e50537ca9ddc8c14dfe0c94c29bc4f88a3feed075bd28,NewSale
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74565,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2ff2d5d7f7ec55a305ce94585f3aee2ec30bfe9e,1,286000000000000,50480000,140590,4924944,1742984639,0xc151af7e0f7fff02ab8c32b3efb34ec0a21d2e3e953b9ab2d4b7f0a8453042d1,NewSale
0x7216f5384dbc9e61f37349f3C08fb1Bd55e29EA9,74591,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x34698dd9b5699900d877548704a43fc64f456e40,1,1000000000000000000,50230000,180531,4924945,1742984641,0x29fd4e1c2286ebb0728927e81060fb67a31e466372d47772bec31d5b87ee3032,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74456,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf98590b077e8b86756816ebec7116608d676d53d,1,280000000000000,50300694,157678,4924973,1742984697,0xf9f729dcc6c6e9ef2e2f0468912f1f6521ccdaba446cef6787ba6adab2f16eb9,NewSale
0x7216f5384dbc9e61f37349f3C08fb1Bd55e29EA9,74601,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x34698dd9b5699900d877548704a43fc64f456e40,1,1000000000000000000,50310000,163431,4924979,1742984709,0xb527d3c5b0744f58f5013a352db48fd6980e1f86544485a06a476d3938b35247,NewSale
0x77097770B0C9Fb322704dAd5b0bd18eDBa9b1Eae,74559,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x187666f6b83db22940dcb91cae0641f846c53a55,1,286000000000000,50895035,140590,4924985,1742984721,0xa99d9ae00ad87ed5e0494dee3b291ccde0c9b2965ba375d980fdedf61fbeeb57,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x53d3f0fbc9a5005ad2aeb381115dfb9d5462de3a,1,279999990000000,52230877,159289,4925013,1742984777,0x5a85e92f91e3bcddaec64b0226967d33f2dd4de316495df5b512206bf8299c65,NewSale
0x7216f5384dbc9e61f37349f3C08fb1Bd55e29EA9,74604,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x34698dd9b5699900d877548704a43fc64f456e40,1,1000000000000000000,52130000,158631,4925015,1742984781,0x96dad7ee24e2f3cb033bf2673cbae5a9afb65001b2caafc41b64da709c3235c3,NewSale
0x9025317B78D50c3CA3A72f5C29DdDBa989175e55,74503,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf98590b077e8b86756816ebec7116608d676d53d,1,280000000000000,52148485,135778,4925016,1742984783,0x187aa0b3d3a7fb9a6fe3f37fa2ac947bf701960d001000de1bca3457ef2c3b53,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,71526,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,2,0x920300b3f08b71aa4f397f4decd1af42f130a7ea,1,500000000000000,54344123,147671,4925075,1742984901,0x80f728d4f0063676208bc3b9d61521eac1d14fc1c2083d20f068ff994273417d,NewSale
0xc788d2b232C197FF7A37F638718a24000BA27D0B,74605,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1875,0xf98590b077e8b86756816ebec7116608d676d53d,1,250000000000000,54254213,150446,4925081,1742984913,0x04de356847e107afab3c913ed3c76cda589b34a73e3a2c4debdacad9b797aa29,NewSale
0xde527bAd820124E5ECFE4d1DDcE3D67a9473604E,74475,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb6a5fed504df5c3a61b5bf83fb01e5eb1a7f3dbc,1,280000000000000,55579721,140578,4925109,1742984969,0x7ce730caf8c51eb6cd5dd18b2c53640b4eb20721e974e3e651c7b2357e49e2ed,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb6a5fed504df5c3a61b5bf83fb01e5eb1a7f3dbc,1,279999990000000,55954037,142201,4925127,1742985005,0x934821814837fa74a9321d7d1a48fee4ed7f8cb9b27a474c4677f1b25bef132b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74537,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0eafe2a6ad44652f7537396fca0d3507aa5e93a4,1,280000000000000,56206566,142189,4925134,1742985019,0xcf185a1cb28d995bc9aa4b326df1ab13ae05cecfb5f6940d651c9d728e4cc471,NewSale
0xaa73c989ccc5934a6be831dA927c64c22480e8Df,74606,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb6a5fed504df5c3a61b5bf83fb01e5eb1a7f3dbc,1,285000000000000,56028602,140590,4925143,1742985037,0x778bd81e6032372733629d7996a3cf8ad56fecee0825cd4f1d1d995cde25c6ab,NewSale
0x5ff2A8badBa050C14528A3442789BCF22484c9fa,74469,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0eafe2a6ad44652f7537396fca0d3507aa5e93a4,1,286000000000000,56457981,140590,4925161,1742985073,0x14987da9abedb1445f2a0ee305f2e26e00b79aad95e8c476be81023cecd57520,NewSale
0xaa73c989ccc5934a6be831dA927c64c22480e8Df,74609,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb6a5fed504df5c3a61b5bf83fb01e5eb1a7f3dbc,1,285000000000000,56357981,140590,4925161,1742985073,0x8b9e464f0533be8303ff5d0173231616dd3a342eb3324d112c84f763d2c31b07,NewSale
0xFB3E09efe6A8f217Ecd5A56a7181FaEAFeA4b0ba,74061,0x0c951D9e6EC40FB01007AA8463a98a4C8829874d,0,0x920300b3f08b71aa4f397f4decd1af42f130a7ea,1,480000000000000,56552595,162459,4925203,1742985157,0xb2c92c7ad951e8b9e43c0b27c83276adae92bf8d6ee1b37fae921f03d994f03f,NewSale
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74452,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0eafe2a6ad44652f7537396fca0d3507aa5e93a4,1,286000000000000,56232384,140590,4925271,1742985293,0x8e4baa6f1293bea81358e969279235e5383d61516fffd04b3ca6c462d5e066ac,NewSale
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,74064,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1587,0xa61f23023c9937236080840e1e58e0314cc95b58,1,969000000000000,56251498,155258,4925272,1742985295,0x80f904843a5d458b1dc285626350f8ca0dcb34658808fd38fa911c6e729b43f6,NewSale
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74485,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0eafe2a6ad44652f7537396fca0d3507aa5e93a4,1,286000000000000,56528812,140590,4925287,1742985325,0x923af97333a01b067b3fcbf4c96e497367c0ad3a65a21a918dbf346f48a9a54e,NewSale
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74561,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0eafe2a6ad44652f7537396fca0d3507aa5e93a4,1,286000000000000,56007575,140590,4925304,1742985359,0xfbfe7e21281024dfbb5d823bc6d361d08ad6db31bb5dd6b2e0617c8820be0592,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,110762649,161354,4925305,1742985361,0xc7002595fe78d2413058a1dcb1d9370513bfb370204797b028edee05896f47f6,NewSale
0x77097770B0C9Fb322704dAd5b0bd18eDBa9b1Eae,74567,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0eafe2a6ad44652f7537396fca0d3507aa5e93a4,1,286000000000000,55938008,140590,4925320,1742985391,0x24f9f82d46888581715995c7346881f35fbf9c783a0ebadf772326970772dc8d,NewSale
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74553,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0eafe2a6ad44652f7537396fca0d3507aa5e93a4,1,286000000000000,55677395,140590,4925337,1742985425,0x0ee3474d6bfc42e296154cb8446a1f6e657092a7a889a6d7d54df58f8f696df0,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,110219015,154943,4925339,1742985429,0x3fc7d4572b8ffbf744b8db5504dacec803d87d1e580433bd9eac32d4f29f4230,NewSale
0xA00F9c974010F0474CEa099c68E318503739aa90,74617,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x920300b3f08b71aa4f397f4decd1af42f130a7ea,1,270000000000000,55442526,135766,4925350,1742985451,0x27e60fde7c6b8979e523757ec8df5cfcc2b7f08413961b4692bf0790d439eefa,NewSale
0xEf24fa65Eea73b66Da405859a9E9b9cF4BbdA482,74623,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x920300b3f08b71aa4f397f4decd1af42f130a7ea,1,260000000000000,54604698,135766,4925367,1742985485,0xff7df98126a582a2513ddb9bc0d3669f071856db9971002edc3e2cbf1222072e,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74614,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0eafe2a6ad44652f7537396fca0d3507aa5e93a4,1,272000000000000,52674007,142177,4925428,1742985607,0xbefda2bac39b20a7438c19d0d6c42da614e6e754b8d6295e85f5ef6c1b9a2a2e,NewSale
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74616,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1881,0xf98590b077e8b86756816ebec7116608d676d53d,1,300000000000000,51994669,138158,4925443,1742985637,0xdf603617cd48f4be09adc7006b53f0f46349d6dfa7ef9fef835a45e6767b27cf,NewSale
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74632,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1315,0x621a2a6ac129663ee2c4bc6f19b6c196f9c47af1,1,300000000000000,102481954,155258,4925470,1742985691,0x6964fe56f7ac7079217def34e65411c6557c630325e798228d4c0a05bd5246a8,NewSale
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74625,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1316,0xf98590b077e8b86756816ebec7116608d676d53d,1,300000000000000,51808821,155258,4925471,1742985693,0x40ec60129d888bb7f8fceae5bc5c5c35f4db0d117f70bee09b8f326f2efae786,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74614,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9ad500c3a639feef3073594928ef66f78d1cdc03,1,272000000000000,53110000,159265,4925496,1742985743,0xe900b9739afb0c72939988d7e5b41131f6c33210247909b6fd9a97217350f919,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74614,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x963e1b23e90ff15cb63cf79676da6e8a25647dbb,1,272000000000000,50904545,159277,4925530,1742985811,0x2b32e7d1cc8bdc04f3f9807c1187a4626cf739d66d622c4af2468271f2b919ff,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ad500c3a639feef3073594928ef66f78d1cdc03,1,279999990000000,51920000,142189,4925537,1742985825,0xbdd91328fe839e1ea9d8b40f33352ff432c83ca55523992f1d342786cb63df39,NewSale
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74619,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1318,0xf98590b077e8b86756816ebec7116608d676d53d,1,300000000000000,50735054,138158,4925538,1742985827,0x3f16031c1e5a6727130085eccddd33032f9cf314ab98fcebedaa6ddec83f63b4,NewSale
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74635,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1888,0x621a2a6ac129663ee2c4bc6f19b6c196f9c47af1,1,300000000000000,100363919,155258,4925551,1742985853,0xa4b0636a013efa4b893f6b4ad87ae32be6ea3915906a9d1a24166bb433466ee9,NewSale
0x4513C9c468a9C9d608612F9d98389A576643e32c,74615,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x59b04715cc78831ea7161c602853151a6a60a0d8,1,600000000000000,50451110,162483,4925560,1742985871,0x6769ef9630e599156da1018fe606ff5091f75e70cd289bf110a6055422fdac23,NewSale
0xEf24fa65Eea73b66Da405859a9E9b9cF4BbdA482,74637,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x963e1b23e90ff15cb63cf79676da6e8a25647dbb,1,260000000000000,50713549,135778,4925565,1742985881,0xc35a4e497d8711c3c7b51ec144417559331ed4ca6f92ceababf07e322248fed3,NewSale
0x9025317B78D50c3CA3A72f5C29DdDBa989175e55,74521,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6dd74e43fbd34bcde70450f945e61350c618011c,1,300000000000000,50787895,140590,4925572,1742985895,0x79b1cf0c6b98312c133844c95c53aad187af0b6a22f301a5100f4776697f18e0,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,74638,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0xf98590b077e8b86756816ebec7116608d676d53d,1,500000000000000,50350289,164783,4925584,1742985919,0xe5e45c86fbaf249e8e67e797b9473000af43cbc508ad9939f0a31bcc738dbb90,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x963e1b23e90ff15cb63cf79676da6e8a25647dbb,1,279999990000000,50434779,142201,4925588,1742985927,0xc05d4db094f3755155fdac873f3b416a08882b4af829fc9849322457c1372afd,NewSale
