listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6d882925377e9fa250ffd6b62164ab4084dbbcb7,1,249999990000000,62390000,142201,4935526,1743005803,0xdfff6daf7cf2e01b0dbca209090bb01b9c28eede16ba450c402aeb59c97520eb,NewSale
0xb9EF6244c55087b03C042Fa643Abf0df9BFCe95E,75186,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6d882925377e9fa250ffd6b62164ab4084dbbcb7,1,260000000000000,61360000,140578,4935552,1743005855,0x4068f99f8d5ac626de15df380372f888aad781773e292bcc878fb1daf64c92bb,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75348,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x78b1399170a2df7b6c85bfebe1edddc67d8ba7c8,1,245000000000000,60640000,159289,4935577,1743005905,0xe3426783fbbafba2861ff03049ba2f02bce2ea6ea55eaad84e13a0f108a3b8ec,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6d882925377e9fa250ffd6b62164ab4084dbbcb7,1,269999990000000,60840000,142201,4935584,1743005919,0x973a2af32c0abb93667108dd415702ab6771d07d52735e31638cbe468254722a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75348,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa3bda7368e74810cad60c0f16a98d7df8c8b2eb6,1,245000000000000,59244491,142189,4935598,1743005947,0x9c9be888160c134ddf487a0ffac1b21b4d83b4cc3e229fdc5efe76c1ff370fa9,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75348,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x78b1399170a2df7b6c85bfebe1edddc67d8ba7c8,1,245000000000000,59780000,142189,4935600,1743005951,0x9fa74a43b806b80f6a0af9dc1d137d03b07c38862dc59cd321b12fe707b1b985,NewSale
0x8cdC65BA206Fc77B993954B2e24Ce486E5eF1FdF,75138,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6d882925377e9fa250ffd6b62164ab4084dbbcb7,1,260000000000000,59470000,140578,4935607,1743005965,0xbb504a128d9ed5f5216938392b2dbe2c69d511eed2899c72fb78743842c31c8d,NewSale
0x34698dD9B5699900D877548704A43FC64f456e40,75354,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbd3ce16b0e2b32bdca9650bfcadbafe941c5bab,1,1000000000000000000,58920000,180543,4935622,1743005995,0x36d0a9d9e500e28db86ea6fd72350b9bcc0678b1512dc836bb45bf6c04369184,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75200,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1be01f360be59591a0cc2cf149f676cb40cd35b6,1,275000000000000,58630000,140578,4935629,1743006009,0x483c9f23ea2487c211fd90bed2c41d8afcd46aa6431a1bf1ee9c1b354f9d9277,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75348,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa76483c1bc810fc7ad129af869439cf05c0b3004,1,245000000000000,57347376,152878,4935645,1743006041,0xb70388faeb30cf32e56903e4a17aec7e36bfeeb017099477ee2f671e32447953,NewSale
0x34698dD9B5699900D877548704A43FC64f456e40,75356,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbd3ce16b0e2b32bdca9650bfcadbafe941c5bab,1,1000000000000000000,58030000,163443,4935652,1743006055,0x18c18127cc856b2c3846d359a7b11749afdd820a97080c001b3981b245973942,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x50555c0bc7842f6a719df658215ea3119c6f0109,1,249999990000000,58030000,142201,4935654,1743006059,0xc92eceb854ed536ff3b7ae5cbaccd0f4ec1fc75c667f7f7eea22734803abf882,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x50555c0bc7842f6a719df658215ea3119c6f0109,1,259999990000000,57090000,142201,4935667,1743006085,0xef4129c98f562e85cd7725d44b4abb24dfb2e924879df4cfc2b7068a99f2fdfd,NewSale
0x34698dD9B5699900D877548704A43FC64f456e40,75357,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbd3ce16b0e2b32bdca9650bfcadbafe941c5bab,1,1000000000000000000,56870000,158643,4935678,1743006107,0xd5d6fb9bd8cac55553516901c1e0d5aca8af2632cdab9254f55293875861b571,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x50555c0bc7842f6a719df658215ea3119c6f0109,1,259999990000000,56740000,142201,4935685,1743006121,0x00ce7b0b4c72b5b31d4efd956dfe2fc2d45728f71a7e4830d107f99e20c5cf94,NewSale
0x5FD776a1Da57aa0A3F22C9B8b2fB7f79B56fA26A,75331,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x90a343498063661f425ff26baf25ca4f2f64521c,1,600000000000000,56370000,167283,4935688,1743006127,0x542a1b24036448e4ee23ec71b2b30c2561cc6d3e7441712881d1f6e93023505d,NewSale
0x07fb64A79FB74A25c66dDF1f801668D08cD363a8,75353,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x131b0590ef82cfa94cfb8cd4f24f646a2a7237d6,1,1231200000000000,56870000,162483,4935693,1743006137,0xcfc1d93604c677a669f27cdc1d2c06999df70dc02c5002e1abd7cdcd576f6b42,NewSale
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,73037,0xfca66A2eFC73E0B9f8f6fEA0f94687af82ba53C0,3,0xe4f4baed82d30f2244fe1722aeda37def4b38ddc,1,44000000000000000000,54690871,186930,4935707,1743006165,0x5df780e20309e99a3e3e179b0b950046f36c1c74b9610b9cf3e888f989a14cc5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x50555c0bc7842f6a719df658215ea3119c6f0109,1,249999990000000,55200000,142201,4935710,1743006171,0xc662aad96ab89558d1d16f55a7a8def630456df104c8a502c5abba14ee5a18f1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x50555c0bc7842f6a719df658215ea3119c6f0109,1,259999990000000,54940000,142201,4935721,1743006193,0xd48c76cefa75a7b2919f9e9386f56a29669e293a131f56bb57fb00e45a746ff9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa3bda7368e74810cad60c0f16a98d7df8c8b2eb6,1,249999990000000,53118185,159301,4935749,1743006249,0x4100984cd6df77c6aec30290ed54a29fcb2573e152e51991425963940d5b6de9,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,75359,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa925650e051423e3811400a9479d3e8d56f9a4fa,1,1000000000000000000,53250000,180531,4935757,1743006265,0x8934a41b0628f6747e57a0a2653b140cc0e61d83b9a215897a47f5381da40e81,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,75360,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa925650e051423e3811400a9479d3e8d56f9a4fa,1,1000000000000000000,52020000,163431,4935781,1743006313,0x12f9ec4195c26267b9df0ce10289b000193b11598cc530cc2e8d837a9bcb799e,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,75364,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa925650e051423e3811400a9479d3e8d56f9a4fa,1,1000000000000000000,51260000,158631,4935805,1743006361,0xb34fb4f154e30ca59d9537d8eabb69f8393b8eaadfb2a2f9b570b4c8a2dd71f5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa3bda7368e74810cad60c0f16a98d7df8c8b2eb6,1,249999990000000,49527731,142201,4935840,1743006431,0x944cf5429f87e062de642eeb0fcb84c532373b510fbb5dba0e3e5e3b9939f855,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4cc2f8d9a9574fd8c41298f10ae8160c559ac7c1,1,259999990000000,51848003,142201,4935887,1743006525,0x231d0a92a8a187c7473f24a6eaa4413e1f5e6dcdc184707f25ef8193f78047c6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd86fe81216234808569028e7d953b68054931c0a,1,249999990000000,52185100,142201,4935909,1743006569,0x2f173ac36b6a057d24e619e822b865504c85eff60007ca8e2234e88c776ebea1,NewSale
0xA925650e051423e3811400A9479D3E8D56f9A4fa,75371,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,1000000000000000000,52100000,180543,4935913,1743006577,0x083ac0d791a49126f5fec04c010b02b1a78729a560e33bb3cbd39f0a081466e5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd86fe81216234808569028e7d953b68054931c0a,1,249999990000000,52380323,142201,4935932,1743006615,0xc854aec9a7db6c9f9923ab484a7b0bc64733c65a54537a49a1db7e7121bf85a0,NewSale
0xA925650e051423e3811400A9479D3E8D56f9A4fa,75374,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,1000000000000000000,52320000,163443,4935941,1743006633,0xf0554450ec5b1c6b8e8b2b263b1c41f139ca1cfd93c39aadd419839c1c83b6e5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd86fe81216234808569028e7d953b68054931c0a,1,249999990000000,52522500,142201,4935946,1743006643,0x3ece623dddf5909ec46571c350963ef35b01506fdc0760d833a6b9cf3eab10cc,NewSale
0x50555c0bC7842f6a719df658215ea3119c6F0109,75366,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd86fe81216234808569028e7d953b68054931c0a,1,250000000000000,52643658,140578,4935961,1743006673,0xbf7dbefc2fb9c19a4522751ebb6660890554ff2bd4793953399dadca38ca11b1,NewSale
0xA925650e051423e3811400A9479D3E8D56f9A4fa,75376,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,1000000000000000000,52560000,158643,4935968,1743006687,0x9edd0b9bc4d9ef11c463a31a1a67b740d971d7dbb0292f4d2a03e01aa767957c,NewSale
0x50555c0bC7842f6a719df658215ea3119c6F0109,75369,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd86fe81216234808569028e7d953b68054931c0a,1,250000000000000,53074073,140578,4935975,1743006701,0x7efd290d423d84c67304a4c00c82f7bbd9a839120785f801c5f6cf1e943ec400,NewSale
0x66277b810F99760C3Ea14CcA808a5F5BeB914bF5,75321,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xe4f4baed82d30f2244fe1722aeda37def4b38ddc,1,590000000000000,53776056,145383,4936004,1743006759,0x2021e5dd1d84a3f7f327c036e8454e8ceb9eb62133cf8175248c647b5b586160,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa76483c1bc810fc7ad129af869439cf05c0b3004,1,249999990000000,54234938,142201,4936017,1743006785,0xc674aab6e341957ba02117697ad47c75969d0da80a05730b38b74013eafa4c89,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x44a819b37b0520fbb5fdb5a8eddcddc5c2d3a22d,1,249999990000000,54628432,142201,4936027,1743006805,0x8f00596a2ecdb5a955a7ff4c09f6463340f009f68542fe6294c5bff571140429,NewSale
0xa3bDA7368e74810Cad60c0F16a98d7Df8C8B2eB6,75377,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd86fe81216234808569028e7d953b68054931c0a,1,237000000000000,55511806,157678,4936051,1743006853,0xf3b8113653f3e4753b7d7edc154538ecf26d83377e2287ad14fb228373e658c8,NewSale
0x142137A7641EdDBbb8DbABa04ecf0e366a32453A,75378,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x44a819b37b0520fbb5fdb5a8eddcddc5c2d3a22d,1,200000000000000,55498437,135778,4936054,1743006859,0x5d6069f96bbed571568ce0bb4f3d7c16a8efb6447dae9cfeb324842b6019f092,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,75380,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x161324631c0fa0af5de534e43beb1de3ba90128a,1,1000000000000000000,56060000,163443,4936073,1743006897,0x7c18be1d2514db29459e8a0e0e4530f9427fa29bb9d90e237a272a258a594fdf,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xce3a579ca0c159adfc0381b3aa8c6c70b040ed53,1,249999990000000,57337656,142201,4936086,1743006923,0xfa24eafc44088871a8056b124f144c09925a83a2cfe5d7c48f88d83cae752b6a,NewSale
0x50555c0bC7842f6a719df658215ea3119c6F0109,75370,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd86fe81216234808569028e7d953b68054931c0a,1,250000000000000,56937656,140578,4936086,1743006923,0xec2fdb505b944151902438cd8266b12d2078e87053cb072ab6fe3246f24bed0e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1ac40fcc665b5461b7f0c4123cfa0239f1e18752,1,249999990000000,56850000,159301,4936092,1743006935,0x3b016db2e2db4f8057bf8a117bea3e4292059c55a420c5cc5fd3113636a8c68d,NewSale
0x50555c0bC7842f6a719df658215ea3119c6F0109,75373,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd86fe81216234808569028e7d953b68054931c0a,1,250000000000000,57412628,140578,4936101,1743006953,0x4d7839a4820caa7ca2651a2abe7d66c16a5be15d33bd99970968cd60b79b4fd1,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,75382,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x161324631c0fa0af5de534e43beb1de3ba90128a,1,1000000000000000000,56780000,163443,4936104,1743006959,0x44553a0b71b2584093c29da019e628c9b46495d4ddee6b7880e02f5cac3ac0a3,NewSale
0x50555c0bC7842f6a719df658215ea3119c6F0109,75375,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1e1fc678688dccbd2108c296b1c9107f950ad37a,1,250000000000000,57779634,140578,4936105,1743006961,0xac94f05dd9f24693dfd388ae15b5de1a41bb431916892a1ba4f6260d3924c9ea,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x44a819b37b0520fbb5fdb5a8eddcddc5c2d3a22d,1,249999990000000,57279634,142201,4936105,1743006961,0x7bc8589acc41ecc7f546a3d7b7b9687f19a0f4be93bae7e6e0914e2cfd3a52fe,NewSale
0x50555c0bC7842f6a719df658215ea3119c6F0109,75372,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x93840c5bf4f00f73abe47d02be20aa368deff774,1,250000000000000,57320000,152878,4936117,1743006985,0x566bb273badd35a9a4de1195db9f8d72ca5d7a6ebe49f0fa15d45f828eb527d1,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,75362,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x5344694b40fab396c93b2cbcf12ec3f5c6559d50,1,500000000000000,57800000,164783,4936120,1743006991,0xa18864b9ba0f40fffb567b5b8d8d4ff516aad34b23cfe25043f9d09c0d77d412,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa76483c1bc810fc7ad129af869439cf05c0b3004,1,249999990000000,57553753,142201,4936121,1743006993,0x021099b4f84ba483843a594de5f5905b9fe1ed3089b69a1186c251e34e4e0372,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1ac40fcc665b5461b7f0c4123cfa0239f1e18752,1,259999990000000,57320000,142201,4936122,1743006995,0x2eda929fef1063931ff564b780d87f634cb901263d366708b9a3a6f4f3c43cc9,NewSale
0xce3a579ca0c159aDfC0381B3Aa8c6c70B040ED53,75384,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x44a819b37b0520fbb5fdb5a8eddcddc5c2d3a22d,1,235000000000000,57529133,140578,4936135,1743007021,0x86f085f9df03cf23fecde7e8cae1d1cda03ba131ffd191c0c3be697bce3768cb,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,75386,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x161324631c0fa0af5de534e43beb1de3ba90128a,1,1000000000000000000,57460000,158643,4936137,1743007025,0x5e68a3ad5a365a37db3acb9073831e897d785a44950344bd5cb3092c9fc77652,NewSale
0x8fB64389D3eac9FCC77E1AFBF57FcBf2df8723dd,75091,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1327,0x2acad0b7b237f4f9c54537d8c6fdf1c6d6c2c976,1,390000000000000,57252147,155258,4936154,1743007059,0xc6b1b89ca9196fbed46c49323e3c0dbc31fbf9f33b4555724fc157a18361454b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1ac40fcc665b5461b7f0c4123cfa0239f1e18752,1,265000000000000,57390000,142189,4936156,1743007063,0x202a6888754867af6829656b2360086cebe1df38b0d98488ce9f800371f6d1ee,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd86fe81216234808569028e7d953b68054931c0a,1,249999990000000,57348284,142201,4936157,1743007065,0x5815d65391876fe54d0447e6190a03341f6ba4cd289b7f44359385192e0cbbec,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa76483c1bc810fc7ad129af869439cf05c0b3004,1,249999990000000,57272633,142201,4936161,1743007073,0xf3aeb98bfe01467d16abd7c08802567c41dd9c5da067116b7640da84fe02a85d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x44a819b37b0520fbb5fdb5a8eddcddc5c2d3a22d,1,259999990000000,57174121,142201,4936173,1743007097,0x5a0beab63751ec7e0ba397dd422d9c4d906a5fe444962038c491d6347e287b62,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd86fe81216234808569028e7d953b68054931c0a,1,249999990000000,57261677,142201,4936174,1743007099,0x8eca507fbc17b6b8bd779ecabb7d1a611294b2240b8d45a888040ce76a15b763,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1ac40fcc665b5461b7f0c4123cfa0239f1e18752,1,249999990000000,57250000,142201,4936176,1743007103,0x4770f60c067a468af3917c2d264d1318148b668979754441b486f346bf580036,NewSale
0xce3a579ca0c159aDfC0381B3Aa8c6c70B040ED53,75355,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5344694b40fab396c93b2cbcf12ec3f5c6559d50,1,460000000000000,57310000,142201,4936188,1743007127,0xe4dcaea0340881c0e945ec859f101c26556ee22c0ec0b305e7ce8497ba2e63b4,NewSale
0xa3bDA7368e74810Cad60c0F16a98d7Df8C8B2eB6,75388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x44a819b37b0520fbb5fdb5a8eddcddc5c2d3a22d,1,236100000000000,57214114,140578,4936190,1743007131,0x342e4fafee448506adf0b8d715d64cb931995712e6cbf32362aaf82e26de4d1c,NewSale
0xce3a579ca0c159aDfC0381B3Aa8c6c70B040ED53,75355,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x75283f6c9478c1a2ca7938e36950c48a891f01e6,1,460000000000000,57260000,140590,4936202,1743007155,0x1341872c99fec4b243821e9c7575cc052ed42d130d2e67ad68204e3cffdf57bc,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x44a819b37b0520fbb5fdb5a8eddcddc5c2d3a22d,1,249999990000000,56931937,142201,4936208,1743007167,0x283d945182555f7c2d559a120e2f905c8c0491e8cf1feb66e544da697fbeb3ec,NewSale
0x78B1399170a2DF7B6C85BFEbe1edDDc67D8BA7c8,75387,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x76a4a311adc186f6076e7076e296701fe236ae6a,1,250000000000000,56990576,135778,4936215,1743007181,0x553e18200b65d24ecfad7cb52746c7213bdcd49b4eb1302d3a7e12931e627ceb,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa76483c1bc810fc7ad129af869439cf05c0b3004,1,249999990000000,56487650,142201,4936217,1743007185,0xa3f608e24f446e2b651748549cad3ddce5508308bb18838293b1856739f705f9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x78b1399170a2df7b6c85bfebe1edddc67d8ba7c8,1,249999990000000,57000000,159301,4936225,1743007201,0x3ee92030fedb53a280f23c96e58b5b4a560974d62b7542af48d576f9d94815d2,NewSale
0xe380C37FCA92d7D545Cfc3661474347084E4B515,75389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x44a819b37b0520fbb5fdb5a8eddcddc5c2d3a22d,1,259000000000000,56120122,152878,4936230,1743007211,0xed728323cc46127de4cb263fa76f545def6c99baad288b983c3474f1e2198728,NewSale
0xa3bDA7368e74810Cad60c0F16a98d7Df8C8B2eB6,75391,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x44a819b37b0520fbb5fdb5a8eddcddc5c2d3a22d,1,236200000000000,55342212,135778,4936243,1743007237,0xcc56bd7be23ce5559d4b83b7129c4d950946f5d750fa92aa36ee2867662f26c7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x78b1399170a2df7b6c85bfebe1edddc67d8ba7c8,1,249999990000000,56040000,142201,4936252,1743007255,0x761f3f16690cac2127014e149997f2db7f52970cfd7da032a04f9b3466045f7b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa76483c1bc810fc7ad129af869439cf05c0b3004,1,249999990000000,51901426,142201,4936308,1743007367,0x6f9ddde3940288f28c62b2d8b0a9e517af11fcd6d19aec420eec42389e5ddf40,NewSale
0x1Ac40FcC665b5461B7f0c4123CFa0239f1e18752,75393,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x78b1399170a2df7b6c85bfebe1edddc67d8ba7c8,1,249000000000000,52070000,140578,4936325,1743007401,0xe6678f62f222f9395bf03d39519e296b9cb85f881768fc2c75dbd34fcf5daf01,NewSale
0xa3bDA7368e74810Cad60c0F16a98d7Df8C8B2eB6,75402,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8fbfb39890510e2785d94faf14d783163c44b14f,1,237100000000000,50893204,152878,4936331,1743007413,0x6858a19eccd302438f98c942a61cbd04b110ec5acf10bf829185181c0965d909,NewSale
0x1Ac40FcC665b5461B7f0c4123CFa0239f1e18752,75404,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbfbca9b9229e9050cfc7a88ef87177d7deb0802b,1,249000000000000,51560000,140578,4936334,1743007419,0x557263cacea7a0c7402022cee05cf09bc722b298ea75f4f36a979f8d243bf3cd,NewSale
0xd86fe81216234808569028E7d953B68054931c0a,75405,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfacbab58d44f722c735c06e914e73e4d161bb86e,1,225000000000000,49809128,152878,4936357,1743007465,0x72459830682d522b3894bb0d5bf6e0486787e4c690f018cdf7381e8ceeecc5f6,NewSale
0x86bB7A3Fac280460042A2fe62e6f8E4BB2b69139,74945,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x3f851484df1cd170f4e416e425a797ff39d89b42,1,630000000000000,49386544,167283,4936373,1743007497,0xc7d4598e82a3dfc9400427748260289c88939df7addce33203b04061610c95a9,NewSale
0xdDEE7338E62BE267aA970233733Ba2A3c802Ed50,75103,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5344694b40fab396c93b2cbcf12ec3f5c6559d50,1,266000000000000,58890000,140578,4936389,1743007529,0x348dd0743a970f849b849bec50cd2de067cc72b8968c9ff00e749a4dd9c9d768,NewSale
0x9C3ABf65130CB9b8E4D1f76E4a8158F658048aD3,75409,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,0xb63674bc975b96c4a89dc0661d8affbc9413c131,1,690000000000000,49660129,162483,4936409,1743007569,0x10c945ce0b2d668ebde70daabeb76ee3299892096f1e941514429eb68fba0a7b,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75023,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xccf0e15b30a94ffd36cd14f8ef5e812ced198e04,1,275000000000000,49150000,157678,4936451,1743007653,0xe885cee6a5636df7d688a42a04729f88d595dff45dae5795323b6359424adb47,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1e1fc678688dccbd2108c296b1c9107f950ad37a,1,249999990000000,49446343,142201,4936456,1743007663,0x78b64517d11c124bd53309be570dfecd61c626a306cb2064bca22450b30898dc,NewSale
0x2fa37438C814D7D14739b5660C57558a43faEda0,75400,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5344694b40fab396c93b2cbcf12ec3f5c6559d50,1,240000000000000,58670000,152866,4936459,1743007669,0xf26f79fa93b8ebf92dffa837d2cd1b10fe468ff544e955defa776e4ac835016c,NewSale
