listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa617cfc83a34cf653d6c248b4d57ff9d2a3fc999,1,249999950000000,106780000,142201,4974420,1743083591,0x1749aa6d4e57998205a51b890df6e95dc69739fb4f26c6c66e37e5acbcbffd07,NewSale
0x74F8E9b546Ad76544175a029F3Cb46F232E7A049,78159,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa617cfc83a34cf653d6c248b4d57ff9d2a3fc999,1,170000000000000,106270000,135778,4974433,1743083617,0xc64ae9fe43fb17c87ee1707f2d874b323b219984d4b68a3aa968c59702c42558,NewSale
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78158,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa617cfc83a34cf653d6c248b4d57ff9d2a3fc999,1,219000000000000,106200000,140578,4974449,1743083649,0xaa9b7ec4bf5a9c72c568605ae6e6a1399264325fb4ab36389f4ebe7337e5346c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x509085d38795f56e10295b2d9c99b1302cfd920e,1,259999990000000,210928240,142201,4974455,1743083661,0x52fd8c509307ea5f024ff54450d4f07aa8bcf404224ca3149ef10faa5ba80a23,NewSale
0x9Cc69a8403f509B15b2f094873641969Fd32EeA9,78161,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa617cfc83a34cf653d6c248b4d57ff9d2a3fc999,1,222900000000000,106220000,135778,4974470,1743083691,0x0ad51803ddccae61754d9f60e1a1b6f352ede3e7ec125f08b7380b2faada38ac,NewSale
0x546e6d3fa2a53164b8D9a81cC95808153F294E30,78165,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa617cfc83a34cf653d6c248b4d57ff9d2a3fc999,1,222900000000000,107660000,135778,4974488,1743083727,0x84a076c7c738f1ce1de67ee3cc2a8c1e52c0376ddc86e1e6effeb1d8b80ac5a3,NewSale
0xC0F92d4b839d97C4a4A212AE299d4b737ae9A32d,78128,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa052f16182120bffb6866c6a2594555b1a14fa1c,1,249900000000000,127940000,135778,4974491,1743083733,0x676ed72c009355dcd75f646c559f82419cabf258712b6787c27be7179c7b829c,NewSale
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78166,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa617cfc83a34cf653d6c248b4d57ff9d2a3fc999,1,210000000000000,107860000,140578,4974508,1743083767,0xbb64937696653f4877834790e25bf3f156f261be56e9a39cb26714d58ff35ad2,NewSale
0xe7d059DA6834Da716d2b1114075A2a55202F5B4F,78059,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x2511b400b96a01d992a438681fdec776148cb346,1,1600000,129260000,203644,4974520,1743083791,0xf097f6d7a2e1129a4a7f63e6dd07e945165dea0f8d2f121dd9948f5d8e798997,NewSale
0x632b00b4A6aC89501cC4D248C4Fe30C397BE9212,78156,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa617cfc83a34cf653d6c248b4d57ff9d2a3fc999,1,249900000000000,108490000,135778,4974529,1743083809,0x5e2bd8448159ae1550fea11db7f0fef43ca268be8201e99c06ab666c5a5ab50f,NewSale
0x6026eEBD17999004a0C2061dCEb029e9D3a95d91,78163,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf645f366da5ac2cfcfaceb1cd95b903df7c67fc8,1,249900000000000,108322008,152878,4974554,1743083859,0x05b0df7ead56635047582a29db888d6d5ecb5e15ff776aeb63361e5582e6a2ef,NewSale
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78168,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x74f8e9b546ad76544175a029f3cb46f232e7a049,1,220000000000000,107522010,152878,4974583,1743083917,0x5640bfa9f74eade487397200582fad9941f7dfb59a6d05bff39d036acc2efe68,NewSale
0x6A3A68e06Dd2F31F555175a9a35E75DA27941451,78129,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa052f16182120bffb6866c6a2594555b1a14fa1c,1,19500000000000000000,124870000,163455,4974607,1743083965,0xc4b72533fb05615fe2e04e248a13423b97a3561527519c61d3e1d0bd6b3c7ef4,NewSale
0x6A3A68e06Dd2F31F555175a9a35E75DA27941451,78148,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa052f16182120bffb6866c6a2594555b1a14fa1c,1,19500000000000000000,106700000,163455,4974675,1743084101,0x60f128b584ab5597fc706f9a8656aaa9e22a10f0af0467f9267d8202d6ae014f,NewSale
0xa75fc2cbE4c8a68276853C274e700561f05a78ae,78170,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xc43b9197ef0fef886f85e7928637171194e5f046,1,530000000000000,101807842,162483,4974693,1743084137,0x2af997db49b0108ed80c4f5954b2e7afaa9d941c43bb99e0b2ceef9ee3ff02a8,NewSale
0xa75fc2cbE4c8a68276853C274e700561f05a78ae,78136,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf645f366da5ac2cfcfaceb1cd95b903df7c67fc8,1,460000000000000,100956789,135790,4974703,1743084157,0xadae05f6fc5d7aa97368839276ee440a043923c7a1f812fe93d30f40c381ca51,NewSale
0xC45A3eB90B52835BCb04e4214a04FeB8893A5c75,78179,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,6510000000000000,100297772,172043,4974714,1743084179,0xddd2ecc4c3a0adefac8c18dc98b37c66f85427d809423325aeead5be361543d6,NewSale
0x6A3A68e06Dd2F31F555175a9a35E75DA27941451,78141,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa052f16182120bffb6866c6a2594555b1a14fa1c,1,19500000000000000000,100350000,163455,4974729,1743084209,0xdaaefa4870280906a9ca7f7766678584d1003ff334ae7ebbe48ca324962ab60d,NewSale
0x6B096c7B6B245306d18Be6e40Cbb8bacd66e689c,78178,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,180000000000000,95384055,140578,4974812,1743084375,0x471e665ab9a51bf930c31ab91d218b3639217b1a7ce0fe50dc6815cbcc8e1421,NewSale
0xE8CDCf9d677Ce71deb140204E7F35bF29CA04073,78191,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,130000000000000,95826778,172031,4974813,1743084377,0xb6884e48afa49e1a762bd25a50a19299336b0c36b74351a8ad0060e460c2b00c,NewSale
0x6A3A68e06Dd2F31F555175a9a35E75DA27941451,78138,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa052f16182120bffb6866c6a2594555b1a14fa1c,1,19500000000000000000,96550000,163455,4974817,1743084385,0xb41ebabd03dba9fcb2d1b6b5b04f01b1e7dabbf87a61f28a4673d1e0adbcb51d,NewSale
0x74F8E9b546Ad76544175a029F3Cb46F232E7A049,78190,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,190000000000000,95114626,135778,4974833,1743084417,0x856abc4923f29069f780fda781934ed0ed6bb2b5484178fd06c6535ba9721004,NewSale
0x6A3A68e06Dd2F31F555175a9a35E75DA27941451,78133,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa052f16182120bffb6866c6a2594555b1a14fa1c,1,19500000000000000000,95400000,153855,4974850,1743084451,0xd161a15b1015ae92c0f73ff9ca977b3f69aed7fe5e25d5a84942bc90962d30d5,NewSale
0xC43B9197eF0feF886F85E7928637171194E5f046,78192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2d4b5b5c8d1980d3f5e5f858f6163ed8b1c5dfaa,1,150000000000000,95673813,140578,4974886,1743084523,0x24144f90a506e7187e3b099a8345af8dcc31db498746e0e6b5d6ca3cffc03027,NewSale
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78171,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6296a491c9356b13a392a892c0ed44a6b39fe7cb,1,230000000000000,96000000,140578,4974901,1743084553,0x111824705d96d290c3f810d8eaac35d31c72c4bb984712e515d4fb12c1b8b8dc,NewSale
0xFA7389f6938B693d8fF89e86ee32d2E2DcEb83DC,78196,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,1520000000000000,96443739,172031,4974903,1743084557,0x99f9a6c831c66781c4662d07869d5071c07568c79ca43d2e1cf6cf3c38f72060,NewSale
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78177,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2d4b5b5c8d1980d3f5e5f858f6163ed8b1c5dfaa,1,235000000000000,96436491,157678,4974906,1743084563,0x673ad2fb74fa568d540e2487913ab3434f72a3abbbcfff4a25483975f7f1501f,NewSale
0x541121f6E345447eF37930832B5Ef0E83535A07b,78167,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6296a491c9356b13a392a892c0ed44a6b39fe7cb,1,249900000000000,115410000,135778,4974943,1743084637,0x0bce743cf49db28dee14365633105574d48ecaad9657db3dc39d5ac69117afaf,NewSale
0x6C277BE9488dEDe4894460a37281101DbB4aFaB3,78186,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6e718c7b3f893d5349799c31fd21065205ef9e73,1,249900000000000,97366298,152878,4974955,1743084661,0xd1694271e564774f625df77c90fb7206387ddc41fddfbb9700edfa4b7b166eef,NewSale
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1dd047085a6d4bb5d752872d1f0174b0fd0edba0,1,239000000000000,97690388,157678,4974961,1743084673,0x320802608162195321213a3ba9deefc564bf3b3e5e8dd3340b05396f77c2db69,NewSale
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78183,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa75fc2cbe4c8a68276853c274e700561f05a78ae,1,239000000000000,192014469,152878,4974968,1743084687,0xcab62d7b883226af3e3c2f92c3c34141697d0924b57aa0d1a88543d7dd4029f1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1fec150537c32ed7771a75b734a2a05c8698c93f,1,249999950000000,97665815,142201,4974976,1743084703,0x22b91e6ebd183f22a759185c769a4b60d5bfa2c2570c0d852a05832c17ce9443,NewSale
0x75eAa15474fc3A9F8B96f2a9c2dF9a5453Ebae43,78169,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1dd047085a6d4bb5d752872d1f0174b0fd0edba0,1,249900000000000,98812657,135778,4974989,1743084729,0x78068909db4b633faa051b83f9379aee7a464adcd565611fd9cfb061436131cf,NewSale
0x02563D9037792271CA2e27816E069851D6E05A3f,78206,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,1230000000000000,193764367,172043,4975000,1743084751,0x96facb84a471da915a9deec150ce99c5d5281f74d8cee3f8edf6da65eda8fe31,NewSale
0xffcFcf5c29201a43D0Aec8D17c007B777a3D30A0,78200,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6296a491c9356b13a392a892c0ed44a6b39fe7cb,1,249900000000000,117050000,135778,4975000,1743084751,0x07372dc99cb552b2ee8e882ccecef799437c58dfa1742eb0c84f4acfc3d886df,NewSale
0x7bE965F53BeA65732965f516C390672D0b1dFc3a,78194,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2d4b5b5c8d1980d3f5e5f858f6163ed8b1c5dfaa,1,249900000000000,99431191,135778,4975007,1743084765,0xd080cd6679fe58597d6b3d3b09890cca8a4ae8838377c07f04725af5f942863e,NewSale
0x3b7EABC3faCBf6339718215f46Ab44aB4565FBD4,78208,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2d4b5b5c8d1980d3f5e5f858f6163ed8b1c5dfaa,1,249900000000000,100341429,135778,4975021,1743084793,0x138ae6f31c69fb8f73f11685f63632c86359fbbd9f9cf4af2b47f2b01245e4df,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2d4b5b5c8d1980d3f5e5f858f6163ed8b1c5dfaa,1,249999950000000,101242480,142201,4975037,1743084825,0x41b8bd2cd75785136e80220c6f64c27485ec9e4ad580d9331a73c25d21e93242,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1fec150537c32ed7771a75b734a2a05c8698c93f,1,249999950000000,101855089,142201,4975043,1743084837,0x08bda75101d06f9c8be42aee01aa2e9e3a1235d557f1dfd97217b5fa5479aee9,NewSale
0x1Eb18844ab577B5ad6FF35D1B6412839a4dCdf31,77883,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6296a491c9356b13a392a892c0ed44a6b39fe7cb,1,250000000000000,120330000,140578,4975050,1743084851,0xea81514e0d8a6c37984ddde374df9071e0226d7fed77dffb5842d23c5ec8cefd,NewSale
0xC43B9197eF0feF886F85E7928637171194E5f046,78202,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x64e7d2bacc61608ea349ad37c064930098d35c07,1,400000000000000,102774166,145359,4975056,1743084863,0x69325f5098096864bdb5ec592e602611c528af7578b87df53517b2746433a3e0,NewSale
0xF41Eb05dF93eA2B1a40a1889b4BAfBfeC3910a25,78211,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,510000000000000,103305496,172043,4975070,1743084891,0xcd2c8259d5f5489ab284d689e02d773e839cad4f288029e54ea223f7462c95c1,NewSale
0x32f6F912133D4c36879c79A1415f2e1fb39432Ee,77915,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6296a491c9356b13a392a892c0ed44a6b39fe7cb,1,250000000000000,123330000,140578,4975094,1743084939,0xaa21acfb191df048cdff49749b44eefde1ea05171af015104f696b388c408fbe,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78173,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xda72d4b4ca1e5abf0ec5335d0a99039de7d3a107,1,16800000000000000000,100178477,182154,4975148,1743085047,0x4d34fe640bc34c5603e2d7effc5d04b29798a2a57371cf70590b2b7637a9baab,NewSale
0x7043B26950DcD677c29fB20e6f4BBeF7FC13734d,77905,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6296a491c9356b13a392a892c0ed44a6b39fe7cb,1,250000000000000,121470000,135778,4975151,1743085053,0x8ac6dfc2b3a7e16c6bce325da2f7d61c21f3519e44ca09a5f9ab911dc428d860,NewSale
0x9A21A5b70385885DE7B6493173db1a3aa30c3518,78222,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,510000000000000,103719466,172043,4975153,1743085057,0xb495258fc0e84dd1dc1b3d241fe2be29356531ec0c0101223e9c6ed0322fa2e7,NewSale
0xF8f6c35a9A46B0Ef7393bB514c5ed4B039bb41De,78174,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1fec150537c32ed7771a75b734a2a05c8698c93f,1,249900000000000,95503932,152878,4975207,1743085165,0x07fb5987e1038e403d678181a74379a5b8de85a49fd257e1ffe67cc8fea41282,NewSale
0x09d7F12d1642C4cE98A285936FCa60DaF733D7D5,78232,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,520000000000000,93699853,172043,4975250,1743085251,0x92a7e0017b89a09e1c29478910f4cdf34938b1f4020fcd7d350e6cb359e002b7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6296a491c9356b13a392a892c0ed44a6b39fe7cb,1,259999990000000,94470000,142201,4975267,1743085285,0x990208f1e7cff51d71095bfcd0134115177b5fdb72129cb7a27d3f80518f239c,NewSale
0x1FC3F2fe7F6cF8B2EF9aA6842026976c2a943d3D,78241,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,520000000000000,89491034,172043,4975347,1743085445,0x0ebe8fdd9479fd57cf613bca15f6c583bfee20f50485c123b7545017b2575691,NewSale
0xAc8BCb86207f76b86466cA6489050EA11172E448,78228,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x419de07e4238b496a4b2a2674e05acce2fdfdd44,1,249900000000000,89757874,152878,4975349,1743085449,0x0a038b3483a9770772b3edb3e07377684db213eb903845363112ab62fcb4cdb9,NewSale
0xA617CfC83A34cF653d6c248b4d57ff9d2A3fc999,78218,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1fec150537c32ed7771a75b734a2a05c8698c93f,1,210000000000000,89973906,140578,4975374,1743085499,0x045c8ee3cf91fb74ab3e45b019ee9cf901525d5a321b56926629c254b9f77aca,NewSale
0xA617CfC83A34cF653d6c248b4d57ff9d2A3fc999,78225,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc0ff18c40c0212333f9d5acfb459ce2ea0763f40,1,210000000000000,89129956,157678,4975397,1743085545,0x1f3585c3d50b4052384d63b22b1d914371f60f67faab9d5c1489654f2479b55d,NewSale
0xA617CfC83A34cF653d6c248b4d57ff9d2A3fc999,78226,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc0ff18c40c0212333f9d5acfb459ce2ea0763f40,1,210000000000000,87575006,157678,4975411,1743085573,0xaceb1c3b806814333a90de6c00c17e3f51f2aff539a8f6ff991836ec3295ccfc,NewSale
0xa75fc2cbE4c8a68276853C274e700561f05a78ae,78216,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd3db41fc7bb9f8bc45a41234ed58fc0019458b0d,1,230000000000000,87574240,135766,4975419,1743085589,0x8d0e53ea43693c2380a68459fdeb870e6495abf8e7cef01eb3e2d3730fef43de,NewSale
0x3a9C4c5Aa3ac09057c3BD06D6eA6eD5a89cf23b8,78253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,145000000000000,87626063,172031,4975422,1743085595,0x747220c8f9bffaeb6a987df06693b006033babaf428d538465dc56995b81f4fd,NewSale
0x9C28bc5c9770C1fDADC351a58E8dD9ed05d0c182,78180,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc0ff18c40c0212333f9d5acfb459ce2ea0763f40,1,249900000000000,86610024,135778,4975432,1743085615,0x92be16cf426ee184037af900a906811e6bd76b7c36ab00f4e7ba03748821e601,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78256,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81d024c76eb849e4da0543a7780c260e1135ca7,1,1000000000000000000,87100000,180543,4975439,1743085629,0x7e8c17fd4888d07208929deed02f8a2e38fc1955672fca8ceb64997f578eb760,NewSale
0xcFC4f8852Db4d62B7F7D68Dac82aD38dBD3533F7,78213,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc0ff18c40c0212333f9d5acfb459ce2ea0763f40,1,249900000000000,85277519,135778,4975446,1743085643,0x4636750afbf6d31a87b36b1d7a225d3408ef2182a57584372c7ceeb6e1401837,NewSale
0x1c8664D1DeFb4a23ACdedfC1341E62A5d73Fdfa7,78220,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc0ff18c40c0212333f9d5acfb459ce2ea0763f40,1,249900000000000,84562746,135778,4975459,1743085669,0xc4192944fbab5f3070f1fd2378e026fa0ffe6f317f1d641572749fdf435b6533,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81d024c76eb849e4da0543a7780c260e1135ca7,1,1000000000000000000,84520000,163443,4975467,1743085685,0xda299ff5c41ca08ed7b4fed88e44239e221c9366d3467b53b165325c6dc0cf66,NewSale
0xdDe49C96f40B0546c62DEb34214EE176BEB5AF19,78223,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc0ff18c40c0212333f9d5acfb459ce2ea0763f40,1,249900000000000,83596786,135778,4975481,1743085713,0x362fd98c60222f421c9bb99d1926f87b73da7a790a54cd79d141a3ed9d6c0147,NewSale
0x6b10F7AcB243eEc8bd16C8d9175cF76c4d13bD3C,78234,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc0ff18c40c0212333f9d5acfb459ce2ea0763f40,1,249900000000000,82867583,135778,4975493,1743085737,0x03bb609a8e2f0681d648957bbd6156076525ad8dea5f4c05dc1a01c38abc68f6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7fab7299ccca55c585dd9c3a535b371ac5ffcf99,1,249999950000000,82581206,159301,4975496,1743085743,0x51546ad8acd5dd9158fe2686511e04e750e7cbe3a42ebc0ed6e41a8866067cae,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78262,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81d024c76eb849e4da0543a7780c260e1135ca7,1,1000000000000000000,83070000,158643,4975500,1743085751,0x07440d8daef881aa66e8deb85044d5eeee61b6aee5add62d1356250a0df57678,NewSale
0xF645F366da5aC2CFCfacEb1cd95B903DF7c67fc8,78160,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0x7e287ca7928a092c549de8565c51acbe7f33a90c,1,200000000000000,163844497,162487,4975506,1743085763,0xae38b275ccc993a4c0991e13f4281c488676e331f349ef543893e85210fad858,NewSale
0x3FCD8bcc945fB6DDE1704503C91f68514cA5E882,78247,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc0ff18c40c0212333f9d5acfb459ce2ea0763f40,1,249900000000000,82186384,135778,4975507,1743085765,0xc52eb79ea5e11123cba5ae662a2e0b94aef2c1bdcbeaca7fd6eb3f53c4e2e516,NewSale
0x8CD2237235eb98d52441e2b3dc96276918910C3c,78076,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xede1d89b9653f8fdf0649ae9e8a487fe9a8ae71f,1,600000000000000,163437305,150183,4975510,1743085771,0xf880f6ffbcdb9d68ac9a007903dea3c04a90f704ae5c7a1580558833387facdf,NewSale
0x904e461Dab156B9B4b888951CA633Eda6D684347,78263,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc0ff18c40c0212333f9d5acfb459ce2ea0763f40,1,248000000000000,80656791,140578,4975525,1743085801,0xa57749a20ff1feb1dedf1337eb9cb8cacf235a9d95bc831bcccfb3151d8cefb7,NewSale
0x904e461Dab156B9B4b888951CA633Eda6D684347,78264,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc0ff18c40c0212333f9d5acfb459ce2ea0763f40,1,248000000000000,79970685,140578,4975537,1743085825,0xea9de769ff219c4863c245767c36c3d8a2b28c93cd61f87aa9dcd53fc836ea3e,NewSale
0x16CEec92f2a8DE406D4deF95cbE53D26FCc8BE6d,78258,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4092acf3ed8471ed969a103780991dcd5479e47b,1,249900000000000,80830000,135778,4975538,1743085827,0x49c7d49bbe8a13edc944ef29e0a2611da16531b9a663db83ae3cd8ea1509137d,NewSale
0xdb13aB52e2db1Ee84708b1c733f3bCCA1885D220,78268,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,420000000000000,80552805,172043,4975546,1743085843,0x45e7d5bb1bedefdfd09cb4d017f3a679bb89ac1142145403e6290ba75a1649a1,NewSale
0x904e461Dab156B9B4b888951CA633Eda6D684347,78265,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc0ff18c40c0212333f9d5acfb459ce2ea0763f40,1,248000000000000,79944563,135778,4975550,1743085851,0x94f819cba35686c58ebf9a359f58b62904a8006e6a50a631d13eeffdaa684377,NewSale
0x5f5944104192242992420c3f1291822b82800714,78224,0xFC000E355ea1dC4A8B8e40B7A09d1fFf82596D7b,0,0x165bb077a2817eebf89b722b2a6819658326ccd1,1,500000000000000,81470000,152874,4975551,1743085853,0x0d9a13727f251543a9319d920e62c755f34aa46992b6ffe93be22611b16cc3e7,NewSale
0xe88dB9a8BBAFA33c219D71ca486Dbc2D6A9329Dd,78266,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc0ff18c40c0212333f9d5acfb459ce2ea0763f40,1,249900000000000,79509338,135778,4975563,1743085877,0xc18a511b7e30d4d06a1e60f479cc1e5a4e4a5b53babc43011414501acbe49f6e,NewSale
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,78269,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbd3ce16b0e2b32bdca9650bfcadbafe941c5bab,1,1000000000000000000,80380000,180543,4975570,1743085891,0x0d5e524ec114177d2aafd34eab8968fb55cb7fb328203b5577c4b0a6553b6306,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4092acf3ed8471ed969a103780991dcd5479e47b,1,249999950000000,79550000,159301,4975582,1743085915,0x322c5d6c32e787e0736b63cf3cfc0f2258258a68db5efd46bc2fb829c4d39808,NewSale
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,78271,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbd3ce16b0e2b32bdca9650bfcadbafe941c5bab,1,1000000000000000000,79550000,163443,4975594,1743085939,0x27b0f98fee544c16401d3df9fcdb850bd0b5968ac20730785c40ee5673d3d9ff,NewSale
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,78274,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbd3ce16b0e2b32bdca9650bfcadbafe941c5bab,1,1000000000000000000,79480000,158643,4975624,1743085999,0x5abf29e4be7ebd082e7dc20b78be3174063d24d6e5bc920971742d020360f683,NewSale
0x7043B26950DcD677c29fB20e6f4BBeF7FC13734d,77917,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4092acf3ed8471ed969a103780991dcd5479e47b,1,249999999000000,76260000,140590,4975630,1743086011,0x42022af71c2d43007b8057ff2747949d3be56f1b5e1329c5c892eacb3189b313,NewSale
