listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x30e385A63834a49d8C27f9a47F57297406336441,82986,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2374,0xf6599984411f3c39196e3c796fca70b79ef11f02,1,459000000000000,55087593,155258,5021985,1743178721,0x004aff0193bee94822ad4a3aed21d39ed34b8ab068083bdd578f4f6f0ee83a4b,NewSale
0x1fa38cc88a643164fE59bB2dABDfF09d23038C16,82985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9f4f2534821eabbb31d6a718e6251671f4f23973,1,17600000000000000000,54267745,161354,5021988,1743178727,0xba32f893f4f18d8caa326fb8d1506de6eb39d2252d1d19b1ac97fea23f4df420,NewSale
0x1fa38cc88a643164fE59bB2dABDfF09d23038C16,82985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9f4f2534821eabbb31d6a718e6251671f4f23973,1,17600000000000000000,54510275,161354,5022010,1743178771,0x09978914c7f8de328847b212b738e5248b7b40f2bf871711f1e6f3370ebefccf,NewSale
0x1fa38cc88a643164fE59bB2dABDfF09d23038C16,82985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,17600000000000000000,55048439,165054,5022028,1743178807,0x73cbe04425473151d24328fd4398418faf04a0fa4582b1cabd0a9241c3d763e6,NewSale
0xdB29Aadc3535697dc69Ac1f1E08283040ec392e6,82993,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7b8961c71f8006366cfa7e9714f2ad002418a721,1,180000000000000,55220000,152866,5022029,1743178809,0xc426e1713c391a12b9a0e53edec2da651e4392412b859caf33be7eceb79df98b,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73348,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,1,0x3179c42dae179f7ecb40b9ae46647e45a6daafe5,1,600000000000000,55230000,164783,5022031,1743178813,0x268e511ebb9d6b3d40b3a0b9e4431976f5555e916fd897637f426e65a81fd6d2,NewSale
0x1fa38cc88a643164fE59bB2dABDfF09d23038C16,82985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9f4f2534821eabbb31d6a718e6251671f4f23973,1,17600000000000000000,54206486,161354,5022032,1743178815,0xd54234a8bf0133ebc3c66369a7f082d09216a76e35a039c1ce25f66a5a68a066,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73346,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,3,0x3179c42dae179f7ecb40b9ae46647e45a6daafe5,1,600000000000000,55230000,164783,5022034,1743178819,0xd3f6a43680bc3aa5d6821d3b1bfc77fc0b39c0ffe6b27482ed7e7cade2494e27,NewSale
0x1fa38cc88a643164fE59bB2dABDfF09d23038C16,82985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x71433b96713e818ed536a5e52b8b7cbf241c31da,1,17600000000000000000,55230000,165054,5022034,1743178819,0x386d0227b0ea3fc6d4c3472c983b5d8d63552df605bb6a09290e925fd9ffada5,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73349,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,0,0x3179c42dae179f7ecb40b9ae46647e45a6daafe5,1,600000000000000,55020000,164783,5022036,1743178823,0x790f049ebcf5d4a504056bcc60657e05118ccbb18b28fd440882cf1e277f5a49,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73357,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,6,0x3179c42dae179f7ecb40b9ae46647e45a6daafe5,1,600000000000000,55020000,164783,5022037,1743178825,0xf2b8bd7f2e0695a288160ca39518b1ab98afcca4fd4f30b44f9fef408098c757,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73347,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,2,0x3179c42dae179f7ecb40b9ae46647e45a6daafe5,1,600000000000000,55020000,164783,5022038,1743178827,0xd2fa81ae5f9d85a7bd13626e2925b194d8b98c96323388eeb44552fd33a8899a,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73355,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,8,0x3179c42dae179f7ecb40b9ae46647e45a6daafe5,1,600000000000000,55020000,164783,5022039,1743178829,0xf33bd11776eb49313fcbbc95e59fdabbdb58dacd4ef85890a2776e37e28ec0bf,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73356,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,7,0x3179c42dae179f7ecb40b9ae46647e45a6daafe5,1,600000000000000,55020000,164783,5022040,1743178831,0xafb79afad854f1250c20fcbd5aa15476867cc12b1bf77e77ee3b1aae97d8449a,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73358,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,5,0x3179c42dae179f7ecb40b9ae46647e45a6daafe5,1,600000000000000,55010000,164783,5022041,1743178833,0x082ccfe8c3cd4b11538b9472f1c4b8605e4c0583972dd0f07f6e5debf623b93d,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73359,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,4,0x3179c42dae179f7ecb40b9ae46647e45a6daafe5,1,600000000000000,55010000,164783,5022043,1743178837,0x6e69bdb80dfc8a914aee05b0817d2753824ee361d661df66ddf6a1e61d7fa9fc,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73360,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,3,0x3179c42dae179f7ecb40b9ae46647e45a6daafe5,1,600000000000000,55010000,147683,5022045,1743178841,0xb64c3ce9b1f152930ff1f1f9965671d619eacbf666495307d1e9b651eb9d9e07,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73361,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,2,0x3179c42dae179f7ecb40b9ae46647e45a6daafe5,1,600000000000000,55010000,147683,5022046,1743178843,0x7091ad2e1cd49995e5c4435bc872230b42dce12e935860761557bbdb25339ce0,NewSale
0x1fa38cc88a643164fE59bB2dABDfF09d23038C16,82985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9f4f2534821eabbb31d6a718e6251671f4f23973,1,17600000000000000000,53995537,161354,5022054,1743178859,0x4cbc1160d1163a7400813f25da4d877403cfd02d9796c12308c849e2f6be6e27,NewSale
0x1fa38cc88a643164fE59bB2dABDfF09d23038C16,82985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x71433b96713e818ed536a5e52b8b7cbf241c31da,1,17600000000000000000,55020000,165054,5022055,1743178861,0x12875e0755d2451e2859e36b23d3eb83209b2980a6ea0e54b74ecbb038ef5d3f,NewSale
0xf8521C59c3a74Cd04B60573d49523f2b06F6124C,82888,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xf6599984411f3c39196e3c796fca70b79ef11f02,1,500000000000000,54229290,145399,5022066,1743178883,0x837e390af03cbc1a98876813debd137a70c36c394b226ee8fed99c31e9844438,NewSale
0x1fa38cc88a643164fE59bB2dABDfF09d23038C16,82985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x71433b96713e818ed536a5e52b8b7cbf241c31da,1,17600000000000000000,54600000,165054,5022070,1743178891,0xc9f644962e34c5d73c229e48d230b5415ea358965868979f33f0333b0d38664f,NewSale
0x1fa38cc88a643164fE59bB2dABDfF09d23038C16,82985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9f4f2534821eabbb31d6a718e6251671f4f23973,1,17600000000000000000,53215250,154943,5022076,1743178903,0x448c930ee87e5016ed5b66bdd3a642dff594996e189be98480fdc1294752d71c,NewSale
0x7B8961c71F8006366Cfa7e9714F2ad002418a721,82997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,180000000000000,53533205,135778,5022090,1743178931,0x701d153da978e04ee5417139b333b4a670bbc9c03376f66af33dc07f671967df,NewSale
0x92bC8839d3c078B05613A40CD27571c319D74Fa1,82855,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcdad265f570b4c35fb33acd9bcf38892b3c1738d,1,249900000000000,52980000,152878,5022116,1743178983,0x2b227b0e783937bc561385867651b895d6eac9f4236a65bc51f77662be8874e5,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,82989,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x71433b96713e818ed536a5e52b8b7cbf241c31da,1,22000000000000000000,52380000,163455,5022131,1743179013,0xb4f6b9a7c03e2b807ee7ce62e7c5d02353c0731456233464296a412b86cce91b,NewSale
0x098336f6F37984C9Ec40fCA9DF55e00C0b0dE920,82897,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcdad265f570b4c35fb33acd9bcf38892b3c1738d,1,249900000000000,52030000,135778,5022136,1743179023,0xb91cf5327d5c98a9df652714d2ca01cc10b452ec0ceac1d062f1dc8682e3b653,NewSale
0xD0556E2CdE1E2C0b92f25575bFbd0024990D2026,82914,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc5155b308d74897d42daac2a4810b2b65f2c065e,1,249900000000000,51830000,152878,5022145,1743179041,0xe93b95cba1765464dd7077833c77b793725b674397483ea80659503db144a6a7,NewSale
0x0e39948dcE2F694b8FA5eFE220C24C3a67aD5a97,82629,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x6eebc73611a0ebde63fbbc193ece7b2248a07221,1,1800000,51387616,203668,5022150,1743179051,0xad1ffb608e6e71ec9bf03e6d7a295d2a17a4d069af5b7691e4d10ee4e308b231,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcdad265f570b4c35fb33acd9bcf38892b3c1738d,1,249999950000000,51400000,142201,5022159,1743179069,0x28f9f0f2fb842d70f8e0c20e7c777dd1e5a6cb1fcf3d500737cd69c839e20b62,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcdad265f570b4c35fb33acd9bcf38892b3c1738d,1,249999950000000,51190000,142201,5022176,1743179103,0x0f3104a7c5b2ffbbe2ac1a6f2bb7c01e4fed5605280ee17166b3cf19e37e658c,NewSale
0xC5155b308d74897D42DAAc2a4810b2B65f2c065E,83002,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,180000000000000,50729031,135778,5022183,1743179117,0x3c8148efa022f7c4f8d6d1169bafe1fd2271363e7a91e03b5e972e8364ebff5b,NewSale
0xCb0cd282D352BFb07674c738e48FD6e72Fd8F012,82994,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe8b3c588d7fe23e3e174075704f1055274247d0b,1,249900000000000,50530000,152878,5022195,1743179141,0xf4e29507c70c0579ca87d4e3829fee0ba4db0b2aae4421449d294b224b902d49,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcdad265f570b4c35fb33acd9bcf38892b3c1738d,1,249999950000000,50540000,142201,5022198,1743179147,0x2f5f7e90e4788c7259bc62c96708fb54b52f16e5fa1904f866c10c8435fea391,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcdad265f570b4c35fb33acd9bcf38892b3c1738d,1,249999950000000,50010000,142201,5022226,1743179203,0xa188486ac0a94d86d968477948d8e1e60832f621cc3b868e1e6bf4c51992c07f,NewSale
0x71c2d6033Cb58c48E1C15EFf30331ecfF9382b01,83001,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcdad265f570b4c35fb33acd9bcf38892b3c1738d,1,249900000000000,49450000,135778,5022253,1743179257,0x8356e739aa55e12cafc569bece81e25b7b266ac912ebbc45d1dcfdc0f04141d2,NewSale
0x924e693a3AB9b4064f5d0bCfca66aEd893c627f1,83005,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6bfcef8b8796376d3b2274d7504f31ae2259f01a,1,249900000000000,49190000,135778,5022266,1743179283,0x1d8c7cf4c83744b5e4ea5f95883b35a0f17bd718bd0873b53b2304ee04cca78e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x95232087c4c2fd43d10d80d75b725dc8876b5226,1,249999960000000,46567876,142189,5022368,1743179487,0xd09e812e8a9900f028ea453b546ddf99cbcd939f233b135eac1400527a200c60,NewSale
0xC328830CFC42380da135F41859628b1778d35860,82996,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa786817be0b3fc4385e9f93140b513c9846c6f74,1,249900000000000,46800000,152878,5022370,1743179491,0x70ca1a44f92017cba1c93c74a7d36d3dd0287c8d37b6e187fff86f6607027b53,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,82988,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6eebc73611a0ebde63fbbc193ece7b2248a07221,1,24800000000000000000,45900922,165066,5022390,1743179531,0x98ddff907f824f72a160cabcd625de21267e62482716554e2e87dc8030d83f2a,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,83000,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9c631e05bdcd5ea199a315f9d9724a2c543d7f96,1,22000000000000000000,44908521,182166,5022395,1743179541,0xd7c35ef2e0ce3025dbeca2fb22c4f39bbeeee7cb25790859bd3721b87ef62b0c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x95232087c4c2fd43d10d80d75b725dc8876b5226,1,249999950000000,44983487,142201,5022418,1743179587,0xbbed10e2ef27ad5de8c98baeb90cc248c115ed2fdc2e7159f1af52422d652eec,NewSale
0xc106fF02a74c3b656f506Dddce32accF57FAcC68,83007,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6eebc73611a0ebde63fbbc193ece7b2248a07221,1,249900000000000,44741016,152878,5022445,1743179641,0x1ea36de1929aa2d8067704d6376d801233e9ae435954a6fb2fe947405ec313aa,NewSale
0xE06B9a01b50F2a4d8efAA4BB1C8a28Da13e54Ee7,79575,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xbffcd9b4667cd45a50527af41e33cf2206c96f8d,1,800000000000000,43872803,145371,5022447,1743179645,0x17ae580c25f3baaf2ac2a576fc94568e62339f83842db1fa3226614e08134965,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x95232087c4c2fd43d10d80d75b725dc8876b5226,1,249999980000000,44515752,142177,5022469,1743179689,0xfff140ca0d06026b64d7cbc86f724aeb76dad4cbc6c74039de57ed197dd829c0,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,82995,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x6eebc73611a0ebde63fbbc193ece7b2248a07221,1,500000000000000,43358228,164783,5022505,1743179761,0xc196e55b7c855a80763f8f70d9e7da6d14b109340db6e9b8004fe04ebfdf596f,NewSale
0xcdAD265f570b4C35Fb33aCd9BCf38892B3C1738d,83018,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x95232087c4c2fd43d10d80d75b725dc8876b5226,1,245000000000000,43140238,157678,5022513,1743179777,0xcf1db2f7e396a7bce480b127ddcf0d810a974c622bb54e2481909dce53ff7bcf,NewSale
0x0e39948dcE2F694b8FA5eFE220C24C3a67aD5a97,82572,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xac817b3c5577d104420b3fe01b4ac1b7126cb000,1,640000000000000,42850000,145359,5022533,1743179817,0x59c86b2d0a2c85910d5d085899125501f696758f0ecb46d7bae090434af6dc00,NewSale
0xF09aCB268Edb27297d6aaB4d7165c637d9F8FC20,82981,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x61b5102b0c1e9590742400d29776e1044889a046,1,300000000000000,42841808,135778,5022539,1743179829,0x2b5e0d5542e3e59e280e07ff81d2f837317126fa66aa07869567a5eb28b7d8f3,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x95232087c4c2fd43d10d80d75b725dc8876b5226,1,249999950000000,43019262,142201,5022567,1743179885,0x248c949f6928016a1671e354d7a4e0e834f978385c19ac458067b717a75688fa,NewSale
0x2d697259877746636B1d8DBE7733A4bAf40A7E3d,83026,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4f48d9e962593e9138a0c63cd4316b227e4dff7e,1,10000000000000,42235496,157678,5022592,1743179935,0xff6938c309e87b203a47260218f2861670a50f57548866371f69f5b0187c3ce4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x95232087c4c2fd43d10d80d75b725dc8876b5226,1,259999990000000,43020419,142201,5022612,1743179975,0xbdb9c367f1b4b789d432ffcc600d8090521f1d3d2b76d4fc7df7dd906d79dc8b,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,82988,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6eebc73611a0ebde63fbbc193ece7b2248a07221,1,24800000000000000000,42696785,163455,5022629,1743180009,0x00cd1ab371a04f73fe06fd3c35fa7f38e3d14935e15dd8dfc7f51d50086979de,NewSale
0x15D671AE192771d1C3F473edA5BEf256498f68B4,83006,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x61b5102b0c1e9590742400d29776e1044889a046,1,249900000000000,42622223,135766,5022648,1743180047,0xad0b2d7e650cdcb4685451d4dc6557ec7dc87d2b746ffb0470b180b8096c3144,NewSale
0x2d697259877746636B1d8DBE7733A4bAf40A7E3d,83032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,10000000000000,42882876,140578,5022652,1743180055,0xe172d3ce826aa8f597ff21c34bd49f6c4d1693f572b058d1e472ebd26512e522,NewSale
0x2d697259877746636B1d8DBE7733A4bAf40A7E3d,83035,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,10000000000000,43031877,140578,5022662,1743180075,0x8e5c7cb482575ecaf6a5e45736189e99e14b087640f1bf567d37162d891c3a0b,NewSale
0x2d697259877746636B1d8DBE7733A4bAf40A7E3d,83030,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xbaa9672503be4067ccc6ebb08bee52af3e0b3b4c,1,10000000000000,43059160,150171,5022667,1743180085,0x9e233630bb78aee20b0481ec196cb66d00d721feca006b6b50b75badbe888029,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x95232087c4c2fd43d10d80d75b725dc8876b5226,1,249999950000000,42873280,142201,5022715,1743180181,0x732e4efe56e196d86846428f57fd44d82fb5eed78cfd525a1614649a0e8ad0ee,NewSale
0x8A6a7B1c84d071E23b9EFe5a9DCcA5985e8215fB,80962,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2185,0x6eebc73611a0ebde63fbbc193ece7b2248a07221,1,500000000000000,42350065,155258,5022736,1743180223,0x76e5d85139f0e2ce9957b9d4394e97c7c41a78e85d9c42623600ec14748119a5,NewSale
0x3F3A5dfa367b847e43298d9ae5c26AC67C62e82d,83008,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x95232087c4c2fd43d10d80d75b725dc8876b5226,1,249900000000000,42355595,135778,5022766,1743180283,0xa984c940a50ccb6ff94cb71e0a9755cb3350542ce61ba196dc3996909d35267c,NewSale
0x8A6a7B1c84d071E23b9EFe5a9DCcA5985e8215fB,80963,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2184,0x6eebc73611a0ebde63fbbc193ece7b2248a07221,1,500000000000000,41917543,138158,5022786,1743180323,0xf7e8fe963ed9ffb2ee1a976e0e669c1a9192f55ba1618651d2ce55c18f8a5719,NewSale
0xcdAD265f570b4C35Fb33aCd9BCf38892B3C1738d,83029,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3dea2109e83eb27a365feca04f7d0cc956c9f41b,1,492000000000000,40629611,159301,5022818,1743180387,0x78928d0ede84c3b8e173398806ac0f5c721af44b4428fe1733b2bde8cca19d4f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x95232087c4c2fd43d10d80d75b725dc8876b5226,1,249999950000000,41506561,142201,5022821,1743180393,0x75b86dd08ddad4e806fe029a135db32ec193aceaa148ce72a709d61e809795a8,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80302,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0x2a0ca244e1821ce0bdc9289128cd33a99d9a7cc1,1,996000000000000,41129762,145399,5022841,1743180433,0x182f98bb77859e18b70c442ec6bd4f93f4af5fa888f388a923c266acb84f0177,NewSale
0x1ac47a59b18d89Dc7a0905A0E576B860cc93EBBB,80934,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2176,0x6eebc73611a0ebde63fbbc193ece7b2248a07221,1,500000000000000,40736566,138158,5022863,1743180477,0xba57488843db897db4af0ec0224fce45fc9e5871f0728c429d5b179d279ae209,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x95232087c4c2fd43d10d80d75b725dc8876b5226,1,249999990000000,40784921,142201,5022872,1743180495,0x8cc1ab042bc531e511f523b4c421f449e2eaf710ffd86612dfbc6fc1ccde0fd8,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,83024,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2343,0x3dea2109e83eb27a365feca04f7d0cc956c9f41b,1,460000000000000,39525310,155258,5022903,1743180557,0x5efd2ae7b9f887f1dd5bea62d0124652136f798cfce30a1135ce1ee12d556b0e,NewSale
0xcdAD265f570b4C35Fb33aCd9BCf38892B3C1738d,83029,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8eba209e47bd2de79b5aa8e3496ecef9e632b77e,1,492000000000000,39173695,157690,5022929,1743180609,0xdc0da321131c3e1861e748e5c5967ac6004f02b6ae9553b24b9b5a81291366b2,NewSale
0x3B6034396c5b8A3252d21DA55C89BDbB13159082,83009,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x95232087c4c2fd43d10d80d75b725dc8876b5226,1,249900000000000,40183247,135778,5022932,1743180615,0xbfc28f30f151999015ce254f708bdcbc6ea4d71892f0931daddbfdc9d54115d1,NewSale
0x9C631e05BDCd5Ea199a315f9d9724a2C543D7F96,83020,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb96be0721713f1488154a8da7727688c40908e13,1,20000000000000000000,39750000,163455,5022980,1743180711,0x4fd80a1b7b3d620da8a9b178f70c2dcd34d8e16bdabcc060f845208774512c01,NewSale
0x9C631e05BDCd5Ea199a315f9d9724a2C543D7F96,83019,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa1190dbb1cdaa4f424c3665128e71fb3c20707f9,1,20000000000000000000,39850000,175755,5022983,1743180717,0x8b2a414f8f576f3564b5dd2b3cb863fc6c692062a25b452add9fb1bf806b54b4,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80618,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,9,0x6eebc73611a0ebde63fbbc193ece7b2248a07221,1,33000000000000000000,39500893,180539,5022985,1743180721,0x9dbc7aa109b8a9bf68d3aec8a4c514cf14c8e2ea58cbc88876ec1719fd3dcec5,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80709,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,30,0x6eebc73611a0ebde63fbbc193ece7b2248a07221,1,33000000000000000000,39547620,180539,5023036,1743180823,0x9da56a6ecc93f2f4bbbff7fa598716805e1499cfc48da951f559c38f9f03842f,NewSale
0x9C631e05BDCd5Ea199a315f9d9724a2C543D7F96,83027,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3dea2109e83eb27a365feca04f7d0cc956c9f41b,1,20000000000000000000,38677186,159755,5023041,1743180833,0xef5edf59b8dcb4aa5e42ad4dfe1b0e68cfbf3a4e972a1fe0d6d2734cbe2f30a5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6f43694b1dbd3af3e1164eb7ec0a569a0f06c5c2,1,249999980000000,40820000,159277,5023122,1743180995,0x282f10046ad7817dcf4c2530b83dd673cbd68635e1e069a01323e5829b1eb7b2,NewSale
0x0cbBa228FFC2275F77f7eBd2fc0997eF2e7D7D44,81519,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6f43694b1dbd3af3e1164eb7ec0a569a0f06c5c2,1,270000000000000,40300000,135778,5023162,1743181075,0x0615acdc7b380871fb8b617ffe52a31ae5d09063029ec10237dee8261090feda,NewSale
0x9C631e05BDCd5Ea199a315f9d9724a2C543D7F96,83043,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb96be0721713f1488154a8da7727688c40908e13,1,20000000000000000000,40200000,158655,5023171,1743181093,0x0a9c61262e90a34d9bcdc9f6451a1a1e261f99d837287436d52ef7d713306abb,NewSale
0xF6291ddE4dC399BE2276c0d21eC03266B22F2CBE,81522,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6f43694b1dbd3af3e1164eb7ec0a569a0f06c5c2,1,270000000000000,40200000,157678,5023174,1743181099,0xfeeb1990f95ff80dfcb0d941000286489e619b9188162de2f32f239a8487db1c,NewSale
0xCB1185CB6Efba420Acc9E30149Ad971860195c9E,81406,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x610e982bcf80427d1f8492334ece4e049f3db2c8,1,270000000000000,38935473,135778,5023177,1743181105,0xae4dea47da17c527d430416ca2871fa37a8d73f3b4b1d56633bc90fe0a5f16bc,NewSale
0xc362596B64FfdFDE97D771e6539DbDf4E6486c61,82917,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe8e091da5cadb76149079537007dd504e8c3cb77,1,1000000,40020000,173538,5023209,1743181169,0xcd6f9867ac49b14daed7c2291e4974adb8e2e8f4025c64d385b83e308ff28b93,NewSale
