listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,71989012,161354,4962906,1743060563,0x0b56d63503ebbd4148558b2c50b1a9e9f0f4eb7ce47d4450d251787f575a3929,NewSale
0xbaeDf698469a056b5fFD358929a1CD5fE97E5834,76053,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1967,0x5bc61a5ee2276897a3d60c4387602390cc12e055,1,390000000000000,36886292,138158,4962918,1743060587,0xf0379f8b080ef6280c1bc00f6c0857daff7324855ad98740f6e64382f8adff02,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,36886735,161354,4962926,1743060603,0xba28baba78b89299b9fe4f689d390fb2e32f95a63244ebf985eaf186e31df4b3,NewSale
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77399,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa925650e051423e3811400a9479d3e8d56f9a4fa,1,1000000000000000000,38580000,158631,4962933,1743060617,0xf3b6b3cf5addff615a73c9aa05bf1b799b1b9aab6bf71808debcb668c81c5a61,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,37519873,161354,4962946,1743060643,0x91d92a125ad6946fd2b228f1b37c9c5cfcce5d77a76615ccaa82169706f1b826,NewSale
0x4Cc934D2caFa3BfB431C7D34eB0e6b8d11F0ad7C,76123,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1968,0x5bc61a5ee2276897a3d60c4387602390cc12e055,1,390000000000000,36997936,138158,4962955,1743060661,0x8b83f8ff3fb3bd50aa3f68bd61a8d5136b8f1fa258eaf082b118e6930644ba43,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,72198475,161354,4962966,1743060683,0xe2f94c49565e1a122e9ab857bc0131eae16926edff58c5cbd9ba3bb7deafb6a1,NewSale
0x0BbDc74d7522aeA1D4820dB9B770b49F42a0dbdD,77374,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88b537c182e7295b9b6e01ac049f01846d6156ca,1,249000000000000,72238214,135778,4962975,1743060701,0x1512768eae3fd82a8f36c67cef606566f41f6780ca1f1282c8203bfd09eb894e,NewSale
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77402,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa925650e051423e3811400a9479d3e8d56f9a4fa,1,1000000000000000000,37010000,163431,4962982,1743060715,0x1de6273a7cee15aebe5efdb5513cf59709ffed9a3639b7c342f21bf663dad37c,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,38325355,161354,4962986,1743060723,0x0bd8931c880817c7ee876026cdf42a338253201c771f2e6e5792c44789f2f09d,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,72337761,161354,4963007,1743060765,0x13b1ac791ba3b86f6e7d2c1d3ee3f757155bf89c130ab78c8aaf86d006c6a518,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77342,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x67cb3cdcd2bb7240b9011f8dcfd046f70ef9d067,1,245000000000000,72511997,142189,4963018,1743060787,0x591b495655fd8f1a5b97a57662b44b87fc07e3697cdcaa0f4297ba69568652e5,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,42226362,161354,4963027,1743060805,0x1b682722ba3d1e02349a6a4128260c02a6e35b0bf157016a3175546b0dc7a6eb,NewSale
0x057390c37c61C606e015F09c4D41B4663C55729c,77377,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x644b61207a74adc74dad87cb4aae5413a4f17ebe,1,242000000000000,37120000,152878,4963031,1743060813,0x1b199d71c15b9559dbf1a4d1c9e9865199ff48a26cd589eca2a7e6cfaab0f914,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77342,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x67cb3cdcd2bb7240b9011f8dcfd046f70ef9d067,1,245000000000000,72234613,135778,4963042,1743060835,0xe6f4d1e6aa7645a0ca184caec1a57fcdddc60e5fa7e2b02e63eb7ea8ae6fc0df,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,38115711,161354,4963047,1743060845,0xced293612607a9bb47253e4fadbc598bbf01418b5ac7182b68aa4e90436250ad,NewSale
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77405,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa925650e051423e3811400a9479d3e8d56f9a4fa,1,1000000000000000000,37140000,158631,4963048,1743060847,0x9debeb841b6f5f61e0864aeabdfcdac25de2232f346283ec2f5ecc46561b6022,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,36489517,161354,4963068,1743060887,0xd87e29988f3378da251b749ad4cf9b17e164e61962c98d84cfefc9e87a806489,NewSale
0x4Cc934D2caFa3BfB431C7D34eB0e6b8d11F0ad7C,76125,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1966,0x5bc61a5ee2276897a3d60c4387602390cc12e055,1,390000000000000,36293804,138158,4963080,1743060911,0x741e993726aff3f1f7efd8e3650891b983cbe4a107faca4dea83c99b367cd7e5,NewSale
0x9633Fe0ECa228de9adeeF75A017653A0Cf627F03,77365,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x67cb3cdcd2bb7240b9011f8dcfd046f70ef9d067,1,249000000000000,71536342,135778,4963082,1743060915,0x98a0ab7562128fe2f5f116f221bec1585a6d5a2e5775b45e7e0a8cf258252021,NewSale
0x51Dd5f6820DCbDba622b19ACaeAc2cdf04503cb7,77404,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4ba6a9fdab4dda3337da9a03e7cd0fe97a21de55,1,249000000000000,36790000,135778,4963082,1743060915,0xfecf487b536c3de7c1b07f56f33614e5f831ef386a2e7d31a5c96d71ef396556,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,71219118,161354,4963088,1743060927,0x2ca5b16ee7bec835dc81c7154fb546b7b3f434dd0d418f83f9cd8d91e0797800,NewSale
0x46DD290A71146f23c4891e644B85B1bD78370f4B,77398,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x67cb3cdcd2bb7240b9011f8dcfd046f70ef9d067,1,500000000000000,70751771,142201,4963103,1743060957,0x924a86fc24c11b32cdb960fce63377e9ff5c575c5a3ee3e95b1ea99fa0ee675f,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,39550184,161354,4963108,1743060967,0xbf53af3ab6dc7fa9d8e6771e5cad83e1a7ca2ca67ccd59b192a111ae71058cb5,NewSale
0x1852c803284582F9f82e87C90A0C8929B4136188,77401,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x67cb3cdcd2bb7240b9011f8dcfd046f70ef9d067,1,249000000000000,69892177,135778,4963120,1743060991,0x1db78067f22f5b43f4a4400b81dc64e7ad62e29a834f82052d879e78a9322bfd,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,73591,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,7,0xab02f54b71634b3a769e353f946e6fec3161c2bb,1,500000000000000,69806682,164783,4963131,1743061013,0x29a742b5ddfba2ff0789548bef7c8b709d42572ee6fa319fc76ece1abb230a9f,NewSale
0x4Cc934D2caFa3BfB431C7D34eB0e6b8d11F0ad7C,76126,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1973,0x5bc61a5ee2276897a3d60c4387602390cc12e055,1,390000000000000,35439544,138158,4963139,1743061029,0x3791f28f408e14a7556c2ec3ea5df95593119e2f207be4dff73ea97fdfa67d0c,NewSale
0x8505E4D753193aF3C2F80Bc8b8159725758194D1,77231,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0xab02f54b71634b3a769e353f946e6fec3161c2bb,1,490000000000000,69686927,167283,4963149,1743061049,0x454728c9dd66fe5174fcfbfc8dac64b6e3695d3f17c4b5e5e4da79e2011a9996,NewSale
0x4D7BcA0F420D33c6743BB67cFf148Fea9F426218,77333,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x67cb3cdcd2bb7240b9011f8dcfd046f70ef9d067,1,249900000000000,69578249,135778,4963154,1743061059,0xcd534f2b5df41eb7126fe53808f95a741860de07c043c87dc63aa4d6b80c3ac2,NewSale
0x209B6C6AB564d19fC31d6322A8cDA553BADc2C70,77400,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1756,0x4ba6a9fdab4dda3337da9a03e7cd0fe97a21de55,1,290000000000000,35510000,138158,4963169,1743061089,0x72cde46fa4bf473a0a6d7c252fbcb5d36c22eed762f8e502ae6dfc60bc35f653,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,35587846,154943,4963172,1743061095,0x0ed7c252da527429a46438b931032dd73600fc642b581cc98eb58002c4204416,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc0fc03fb27f55176e6fce8d94582716ae0d4aa29,1,249999990000000,35630000,159301,4963182,1743061115,0x0e065b8e3319c4bcedd41f0005d3bb422c2fdc9fa7cdaa9fe1e5958aab666941,NewSale
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77413,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x161324631c0fa0af5de534e43beb1de3ba90128a,1,1000000000000000000,35760000,180543,4963198,1743061147,0x98158fdf98f1141d9699d44d673679b28a7677679d58aec308752ce8e771123b,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15520000000000000000,36262473,178454,4963233,1743061217,0x2d7912f90681db1ffaa73834986e596d3f7673fd177d8db01c86766e06a82bb1,NewSale
0xa153b13b05744Dd33311565005589bD31a13cb8c,77334,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x2f85519624cfd2f7f91f02b63d4abf4b9efa6734,1,1600000,36400000,220292,4963250,1743061251,0x2f21f2cf461d1dc3f3cdd5f3d8f380cfa8abe69f16c5b47bc72a5e6569754b1f,NewSale
0xF7fD886E4FA2E962BD4be2C48DBe04F6fbdD4126,77416,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1f033ca633c81ebeee968f6935f1031a8d58e209,1,249900000000000,36400000,135778,4963252,1743061255,0xdd93251c619fe3049c5a51b3d8048eed74219d506d221de2e872e27485b62f2a,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15520000000000000000,37147559,161354,4963254,1743061259,0x604e1f331d87d691dcb093cbceadac4ac64999bee4925613d508bd5def866f2e,NewSale
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77420,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x161324631c0fa0af5de534e43beb1de3ba90128a,1,1000000000000000000,36680000,163443,4963262,1743061275,0x001f8606014698cc3d48fa9753c91c5c9d7959407c881492be8450c76f46dd03,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15520000000000000000,37302758,161354,4963274,1743061299,0x520d303e711344f837c59251188117cf86c5cbe57d776c927807e0dc4437e567,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15520000000000000000,37813177,161354,4963294,1743061339,0xb620bdae2c34032d21f4b13f87e18e8156e93586e657d02890d003eddc5dde68,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15520000000000000000,72121053,161354,4963314,1743061379,0x643e7034aea88a8178271d4ca3e0a950c75931268a320240f5be25a67f65fc10,NewSale
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77424,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x161324631c0fa0af5de534e43beb1de3ba90128a,1,1000000000000000000,37950000,163443,4963322,1743061395,0x67b301359e0091b1684290c2954ca4296f768349531ab3d08359bdac448733c2,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15520000000000000000,72461610,161354,4963334,1743061419,0xe57270d9c414ba59a7431e6d3c8bd48f27919e701d0e97a0b609c5a24b41c2ff,NewSale
0x6d5E540Be75bB44F7a5bBC8204544a4F2E7A357d,77339,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x17938c048abd322a7931ffadc65b1170859e5e48,1,500000000000000,38190000,145383,4963340,1743061431,0x8ce45605c67b9621158188f7efa4e76d7c42d67c9b3bf4c64fdd23e9a6cfc398,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15520000000000000000,72863343,161354,4963355,1743061461,0x10501fa6aeebec28d616311b7daea33919b00d441c426d972ac62db24d6a0527,NewSale
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77427,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x161324631c0fa0af5de534e43beb1de3ba90128a,1,1000000000000000000,38630000,158643,4963358,1743061467,0x677ccdafc1be10f034f7048cc5a47794ed8d9361bac637a42dbc39f8ead11092,NewSale
0x0b9FAc0537929E24163E648498FC681ad8080ca2,77412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88b537c182e7295b9b6e01ac049f01846d6156ca,1,249900000000000,73253224,135778,4963375,1743061501,0x18cd413a5dda6cb57acaf89ac814eacfdc62f767fa5e38b2842d7fcec0456aa0,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15520000000000000000,39717528,161354,4963376,1743061503,0xf72a32da0706972abb8432e181df9a318b2ff114354cef043f03a340706af051,NewSale
0xdBa51516D87188d16Cb11d8146708De22f01B0b3,77417,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1e4ef986a851b85b01ae95575fc3f103969c36ce,1,249000000000000,39170000,152878,4963380,1743061511,0x68232bb45adc58828d042b81874cf8dbbf774993db2d288b544f69223de402db,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15520000000000000000,40378521,161354,4963396,1743061543,0x3a4f9323919466a3fe244189c6f1679a7ca1d6997c4d399f074967fb05a69bbf,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x67cb3cdcd2bb7240b9011f8dcfd046f70ef9d067,1,249999990000000,74461953,142201,4963402,1743061555,0x15e058084346d06f7e290942256edf391dfa36c3fad909aa73d44e06eaac7d37,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x88b537c182e7295b9b6e01ac049f01846d6156ca,1,249999990000000,74513627,159301,4963404,1743061559,0x5e60ba509eebe9071f1c41daef7f9fe6f45e472de6a614b6c424f91bd7a42429,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15520000000000000000,40572921,161354,4963417,1743061585,0x297521496f770b1c09ac9410f30a96c7ba3538a1f1c52d17ca48c1d4f40d990c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x67cb3cdcd2bb7240b9011f8dcfd046f70ef9d067,1,249999990000000,74687871,142201,4963419,1743061589,0x9e8faabac07d81ce0d50dbcf321edcafbb64b93d2d970e5f1c7a043b77fd4acd,NewSale
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77434,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa925650e051423e3811400a9479d3e8d56f9a4fa,1,1000000000000000000,40550000,180531,4963433,1743061617,0x2f816be5cf4010fc0fdc5f6fb1d5cd0bc08ee1a8e25ea1fc08b9f0dfa71278df,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15520000000000000000,45730254,161354,4963437,1743061625,0xb962b9a9bb7fee5ce0b95762a8a1fbe4f52ed4ef9d4d55d22221caa8316b8548,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x67cb3cdcd2bb7240b9011f8dcfd046f70ef9d067,1,249999990000000,74794569,142201,4963452,1743061655,0x35757d2625984abea75aa0ee0a0777a3880dbfd6b5b648d4a1611645510a640d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15520000000000000000,45999945,161354,4963457,1743061665,0x23e923fd46d42641f232439c0dd40f5d1fb30bc1f824461c1dc82bcf2621c013,NewSale
0x30b23fe3d422be147735502388C80abA4c1b56F7,77423,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa864abb5be059306685ca773bc83a63a2f3903eb,1,249000000000000,40960000,135778,4963460,1743061671,0x89ec9521d55fd94a4005cc8fee9ae44cd4fbdfa815c514f048a06660d0bff084,NewSale
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77441,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa925650e051423e3811400a9479d3e8d56f9a4fa,1,1000000000000000000,45050000,163431,4963465,1743061681,0x2f5294b2fe4cef2969e59abc02b2fffa8250575fd923e440b48822a8adff51c9,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15520000000000000000,46766746,161354,4963477,1743061705,0x32ccbaab029375db32e64cb6ebdd8d84fc0fdc45c57b08845e19edfdf766dd55,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15520000000000000000,42017172,161354,4963498,1743061747,0x6efa9a22edeb599451db506b224435b7127d0aa28700444b7fd32c2fb2276fc9,NewSale
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77443,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa925650e051423e3811400a9479d3e8d56f9a4fa,1,1000000000000000000,41630000,158631,4963499,1743061749,0x90105423956bd67f5a055aa196e7a12be67b3b36946ccdaca19b06e16e27dcf8,NewSale
0xCef4c719F5D5B840688aA8D94AB3521fA19A6B21,77419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa864abb5be059306685ca773bc83a63a2f3903eb,1,249900000000000,41630000,135778,4963502,1743061755,0xcd6b14215269970c95f1b31252968c685060d708bba7f009ab65a720f2977631,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15520000000000000000,42341531,161354,4963518,1743061787,0x5c133f75f296cb1b3e08c7b595a5e9b8fa3633a3704e8043abe63930a6be4519,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x88b537c182e7295b9b6e01ac049f01846d6156ca,1,249999990000000,76247231,142201,4963523,1743061797,0xc9685c2596d835a9ad3e12a0d7e8028b0e33ab2a375916450d4e3c8174794d1e,NewSale
0x82C19a434966C3317e44DA0231271C4efe96F95c,77373,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3de36d1b89511b08ff694da2eb8ec3da5123333e,1,249900000000000,42591870,152878,4963525,1743061801,0x5ebbcf092ee4ce96e1129d727661c6789b8d3cd334deb12461a2a6ab22d56fc3,NewSale
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77447,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa925650e051423e3811400a9479d3e8d56f9a4fa,1,1000000000000000000,42280000,158631,4963538,1743061827,0xa331b1f1fee6e6367b549fea810dfef76a0c58feabcd736252da9907840b98be,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77410,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,65,0xa864abb5be059306685ca773bc83a63a2f3903eb,1,670000000000000,43210000,164783,4963562,1743061875,0xb74e2d5fc5c809f885c6ba648a3228eb444f27123c41e44b29563a4756f82cf3,NewSale
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77455,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x161324631c0fa0af5de534e43beb1de3ba90128a,1,1000000000000000000,44430000,180543,4963601,1743061953,0xce05c5a0099a065f6e490b07c58fd2f0563526a1fdfdb3f22cf986083b54bb5a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77430,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88b537c182e7295b9b6e01ac049f01846d6156ca,1,245000000000000,51958470,142189,4963624,1743061999,0x14c1b4466391fc3620937c37fe12e2574d6c6d3ea5c0533e07970ef36246063a,NewSale
0x4E4D641002b9DD97E0A1fA524B499956F2a47c17,77356,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x94c87bd25190d493af0a803d47b94098fa64e038,1,249000000000000,45186356,135778,4963628,1743062007,0xac43f2749e604cc74f4afffe1c906a130b4d31b9576bd4914e82a5baccab6fb6,NewSale
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77459,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x161324631c0fa0af5de534e43beb1de3ba90128a,1,1000000000000000000,45080000,163443,4963631,1743062013,0xce06b840f5d1c425e86a4cdb6ae44e219435b1e367f0b3f8abe6c0f3ccf5db16,NewSale
0xd26B630e274c1011289Fa314201ff5b08689Cab5,77429,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88e49c15b9cbaf3a3ad6c00a1f03420b58b10c19,1,249000000000000,45508192,135778,4963664,1743062079,0xb04ce34fd1dbf39bb067b7085c9373162637549bf8b75001fbe383f9b8ebd00a,NewSale
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77463,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x161324631c0fa0af5de534e43beb1de3ba90128a,1,1000000000000000000,45280000,163443,4963664,1743062079,0x279d03ac23ed40569e75db9f9a12125ccb46504d1ec355359db61bc3ff3e18c0,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77430,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88b537c182e7295b9b6e01ac049f01846d6156ca,1,245000000000000,52547960,142189,4963677,1743062105,0xa5e88f742fb1685388d3d70580b4fbac4fb9420a43ee99d413290b8eb0cc984e,NewSale
0xb9E0097968Df5e63cCe477CAD389d107454c83e4,77456,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88e49c15b9cbaf3a3ad6c00a1f03420b58b10c19,1,249900000000000,46117638,135778,4963692,1743062135,0xeab1559f21038c3d1f0e5c9f16de7e9eb3525f6064afed3e09bde019a2f20514,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77430,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x94c87bd25190d493af0a803d47b94098fa64e038,1,245000000000000,46211171,142189,4963696,1743062143,0xab3333bb341d0938095f867055047842af065e71b22564ef4c85421b05f061f7,NewSale
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x161324631c0fa0af5de534e43beb1de3ba90128a,1,1000000000000000000,46160000,158643,4963699,1743062149,0x8f45751ded3248a7b34528f52b97791402ecd12493ecc10057fa5ba8f2cc6aa0,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe1e02f1bcccbf3588bed38426068c36a49a10f7f,1,15520000000000000000,60000000,175743,4963719,1743062189,0xba24dfa5fba9c308307b6834a9d0ec87e8e88eda14e2228a6e8827dfee795975,NewSale
