listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xc1B9e7520f7CBEd0c177bfB5937A318D8217276F,76488,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8816146d40893b9e404305f7de9121c09cb32bdd,1,220000000000000,5520000,135778,4948017,1743030785,0x76d89da7b6caad3bd4f47d6f06f05d773e8dd57fcdb6c239d0ee3dc256c8eb45,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76469,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,5510000,165078,4948022,1743030795,0x4ce8816bfac04bea74dd762e7a18efdc087726603d080881dbef5992c43e0de9,NewSale
0x6209AEB991Ab1F5114f8e567d3C85047a3F51B55,76484,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8816146d40893b9e404305f7de9121c09cb32bdd,1,240000000000000,5500000,140566,4948028,1743030807,0x0c017d8ec203d11344d4340d94e3dba9f7be26f3bd29c4913f2f02fa42fe8465,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76469,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,5480000,165078,4948038,1743030827,0x19a5d2999a605d7b1f33dfd259a6fb50ae9a6f9667cc20f4a742313049823b52,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8816146d40893b9e404305f7de9121c09cb32bdd,1,249999990000000,5480000,142201,4948040,1743030831,0x539a7e85ca08d8500a00ed0c03dd50b5cfd8a563eea34c0853eb6fad28e6ada0,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76469,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,5460000,158667,4948052,1743030855,0xe374cf68c86be1af02766370ea59639bacb7472ca51547faac379563d5170a15,NewSale
0xD5671aEF6E61a12ea54232797769C5353897f554,76495,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8816146d40893b9e404305f7de9121c09cb32bdd,1,220000000000000,5460000,135778,4948053,1743030857,0xa7b929a8e1738075b5bcb8703f3eb3a5a03c787e053e43f6e9bf0421ef47c2c4,NewSale
0x7155D3a20939EF6e5Aa38c1Db3C073dF920C6C7a,76494,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8816146d40893b9e404305f7de9121c09cb32bdd,1,220000000000000,5460000,140578,4948071,1743030893,0xe790c52a2c99e3896e623080a859724e97e19695085d651908781830a5e9b7f5,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,5380000,182178,4948111,1743030973,0x462af9221484356fba19b2cea8735206808db81dfaba136123f6bf90aebbadf0,NewSale
0x74258FcBD5875B1ADB84b055931Fb3aAbc7a628A,76382,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x52a748f096d201c8f48c874e861a1bd625eb20d3,1,250000000000000,5453293,152878,4948121,1743030993,0x1570759ade29bb7e80545cf472f94cbce5bccd7aac879442e63dc753cedbdbd3,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,5370000,160278,4948129,1743031009,0x9bed26d7cb28182276c1428ff0f4bf8815de7e189d854db1a23391c07e39a500,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,5350000,165078,4948150,1743031051,0xc26f07c24d39ebab0e05324b12fb5647387a53c301e4b3a6cfd472ce5804a898,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,75930,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,80,0xccb472cc87b4620a3f6024f1d584e4df2c216512,1,599900000000000,5350000,164783,4948164,1743031079,0xb86d2793305f56163ae4d1ac0b2de8a9f09d6d8c8ed403ae5028c30998b62dea,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,5340000,165078,4948164,1743031079,0x0b790edd4dd17e5f59c5317eb47726dbed5295beed7429297d9e772ebe6129c5,NewSale
0x5De733744BA20325AcD1D03394829C73dFA01d20,76421,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xdf36d7c9108dec7453e98586ceee00ad85de57de,1,640000000000000,5305243,167259,4948183,1743031117,0x6bc08e0c7794a62f19041e85fa6ab03501bdb7b984c7c67306d8dc305b58edfa,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,5320000,165078,4948190,1743031131,0x8736d7bf3e97f55b548796ce97c6da0bbf79beeae190f2a569afd6295b1a6d66,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,5320000,165078,4948217,1743031185,0x47e92c929d7d158f98c1d035e24645ef7c22b1fa3ac1c925b4b8f082eab0742a,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,5320000,160278,4948234,1743031219,0x24e457a50bd589562452a94e0b6021c10de22ee32e3647ae5029fb45ce6d311c,NewSale
0xD37E03aF8c10ce7bac6B786BC92382A8A430FBC2,74654,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,1,0xccb472cc87b4620a3f6024f1d584e4df2c216512,1,500000000000000,5330000,162483,4948252,1743031255,0xaf119b1f5a1762e7437faf0f32a2b15664beff1eff91898b56875320dd48df8c,NewSale
0xc1B9e7520f7CBEd0c177bfB5937A318D8217276F,76504,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0000024bc043e565527f26318f7bb5dbae457a36,1,200000000000000,5434878,140554,4948258,1743031267,0xf4f6725b363631aef00a68f0d52fd4cdaa4b1ae3d7c664306d3ef3269a15aadd,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,5340000,165078,4948261,1743031273,0x6032648efa6130d90ec997d860d67603db6f07d98c4c1898118159c609b10768,NewSale
0xD5671aEF6E61a12ea54232797769C5353897f554,76506,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0000024bc043e565527f26318f7bb5dbae457a36,1,200002200000000,5478760,140554,4948278,1743031307,0xaba00dd57ec83f9fa41d31f495392f60a03d8f9881ceeb42535a5950c69220e4,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,5380000,165078,4948281,1743031313,0xaa5081fb0404ba5c27378f6c85362f7ab6970087b3f140c6b923571637a15a01,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,73970,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,29,0xccb472cc87b4620a3f6024f1d584e4df2c216512,1,33000000000000000000,5400000,180539,4948300,1743031351,0xae21b58939d3ba94065ffcc7c8b179b3bec21031c9f362fda750996b58696832,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,5390000,165078,4948300,1743031351,0x6bbacb8834a438942aebdcabef4ca614657256a07f772092dd74eaab713851c5,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,5370000,165078,4948319,1743031389,0xe4fc59af9dd3be290b79127ebb6bb8b6744a9285b2ab628b71f1b22942db47bd,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,74258,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,9,0xccb472cc87b4620a3f6024f1d584e4df2c216512,1,33000000000000000000,5370000,180539,4948323,1743031397,0x4204da20018b8683817c61e41967a36814e083932faece8b612e8b7fe3100aea,NewSale
0x4F81E0B77E14DAA9f86627a47988b7ee2c4D8D59,76288,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x9cb3d86e23787b9cc70224ef1f8dfdbd4a151a00,1,659900000000000,5427828,150159,4948336,1743031423,0x1a89be82b1fe76992b3e4129df8edb9b2080eefed6874a791170bc97b9901efe,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,5340000,160278,4948338,1743031427,0xa03cdba40a2e63ae67fbd37b7b3c74c28f0f66f15c096fc536ce2ef2c6364868,NewSale
0x07772435F2379F28050f64171C67E25243051dd4,76502,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc6e68b04269986da62e21601fe0d265b67d7be07,1,220000000000000,5434537,157678,4948359,1743031469,0x73848707c9d332b731b4095d9dde9b80aa7ddb73728002f1a4a250e3112d4f9e,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,5330000,165078,4948367,1743031485,0x1d58fd6e426e49369a1f6aefb24b811c8cdd138c16f0075499fb203cf4fd5961,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,5320000,165078,4948381,1743031513,0x9a6224baaf59153bd43e61406894c7ab6b723955a133990f7d9dfe0cb5769d4f,NewSale
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,76175,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,799,0xccb472cc87b4620a3f6024f1d584e4df2c216512,1,1998000000000000,5330000,150458,4948390,1743031531,0x81b053b3b6b5325927731c7022d99b396b3c842f39ef56749db8b9c1c5ed079d,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,5310000,165078,4948392,1743031535,0xdc5436b77a8594e9ea84b376b57c7327d37a6242b6330d33c9662930528ff5e0,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,5290000,165078,4948408,1743031567,0xd2bc5e95d8e354f09f95f9948c6deb63d0bc1db8beab4ef246055384db37900c,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,5310000,153867,4948422,1743031595,0x1ed42f56d1f025a5285856419a873c637ee13a8908ddfe9bcd91ce64925adb3d,NewSale
0x8816146D40893B9E404305f7De9121c09Cb32BdD,76523,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf5e4fa9409fc405693905d668aaca5b59ba5eb50,1,240000000000000,5280000,140566,4948440,1743031631,0x183253d159764369964bf4aec0968ae68b4e36de4312f773df0baa98bcccd743,NewSale
0x9677B30eA760d93c7E114a5a5946783A9A93b281,76492,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0afa4e167d2b6a9f8f37b95028290abc6d1342be,1,220000000000000,5263894,157678,4948440,1743031631,0x3320b581ffff3a7ce2ff9b70b7cb1b0edf39ed71df9e862e520c44ef00e8ad4e,NewSale
0x9677B30eA760d93c7E114a5a5946783A9A93b281,76493,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0afa4e167d2b6a9f8f37b95028290abc6d1342be,1,220000000000000,5239678,135778,4948465,1743031681,0x79d96f27a6d95eb916d20e7e95fb202e01b0acb18aabf585e5d24c3444817975,NewSale
0x07772435F2379F28050f64171C67E25243051dd4,76496,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0afa4e167d2b6a9f8f37b95028290abc6d1342be,1,220000000000000,5197843,135778,4948483,1743031717,0xe9ab8e879e3c986aa7f0c321e50f4d95a710a09f8a171d544197e9fc86b7983c,NewSale
0x07772435F2379F28050f64171C67E25243051dd4,76507,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1d6a033975a995fba253f62ff7bc4463155eea75,1,220000000000000,5200000,140578,4948502,1743031755,0xc12cf51a5869eb20b08b85f59dad03cb53b94668ef1b57faacb2c1d36ccdefad,NewSale
0xc1B9e7520f7CBEd0c177bfB5937A318D8217276F,76498,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc7ca0852a641b74a3004876438a5b6635580d450,1,220000000000000,5200000,140578,4948503,1743031757,0x68c80508ddb9ce42150af970aa0c5029569374ff46577d5b4ed6df63dae5c212,NewSale
0x9677B30eA760d93c7E114a5a5946783A9A93b281,76526,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0afa4e167d2b6a9f8f37b95028290abc6d1342be,1,200000000000000,5128263,157678,4948505,1743031761,0xc49a766ce4921f9396dd245b30304ae24e642dd4e3edc3bd283679606a454220,NewSale
0xD5671aEF6E61a12ea54232797769C5353897f554,76500,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc7ca0852a641b74a3004876438a5b6635580d450,1,220000000000000,5140000,140578,4948518,1743031787,0xb2331f409a4929e65c156c46dc70641dca6290cd4ce2d56da3247088bd7b41ab,NewSale
0x7155D3a20939EF6e5Aa38c1Db3C073dF920C6C7a,76505,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1d6a033975a995fba253f62ff7bc4463155eea75,1,220000000000000,5110000,135778,4948526,1743031803,0x6c84894c63dfd4305866fe56c3ad1e64d36076d9fcb25b9bf37421b9615937a8,NewSale
0x7155D3a20939EF6e5Aa38c1Db3C073dF920C6C7a,76499,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0afa4e167d2b6a9f8f37b95028290abc6d1342be,1,220000000000000,5065830,140578,4948528,1743031807,0x4289c0dcfaa4359b1d029ae0ae7347a1b7929d30945f7948d7c18dd7aa4bc996,NewSale
0x6363C5782884E23f0dC5B6e1bEf38Ef7540d0D9F,76470,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb885a8e28343415998a7dd55dfa7f4a3a82b47a8,1,490000,5142312,185850,4948535,1743031821,0x28b81f1f267aeb1174d586528afc8eab49528283a7f14f85fb89e4da1b5b56e4,NewSale
0x9677B30eA760d93c7E114a5a5946783A9A93b281,76508,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc7ca0852a641b74a3004876438a5b6635580d450,1,220000000000000,5070000,140578,4948541,1743031833,0xa6aa3b04dbccbb05d9ca09ca8b080e5636cf0a03b735656699ea5d685cc0ed18,NewSale
0x9677B30eA760d93c7E114a5a5946783A9A93b281,76503,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x45fb6a9ad7c77b8a8c6035ff69ecaa64b0bb0bb2,1,220000000000000,5080000,135778,4948543,1743031837,0x89b032b05ebaae56413ec38ff404a9ea8b386d24acd1a24be330f4c63428e632,NewSale
0xc1B9e7520f7CBEd0c177bfB5937A318D8217276F,76509,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x578c502656cfc902133ef24c8b0cbe727087a33f,1,220000000000000,5020000,140578,4948557,1743031865,0x9ed1eaf87d413f1f00a0db1b94fc4d3b93712d97486ead0cc1e6aa1d56fec7b1,NewSale
0x07772435F2379F28050f64171C67E25243051dd4,76513,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc7ca0852a641b74a3004876438a5b6635580d450,1,220000000000000,5020000,140578,4948559,1743031869,0x0e769341a3733c97a4e2e92f69693f55f583500e0a43987785684635a438be2b,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,5020000,199278,4948560,1743031871,0xdccbd1523fe3540061e296afa72b2599071be098581eb4ca6065fcf81fbefea8,NewSale
0x7155D3a20939EF6e5Aa38c1Db3C073dF920C6C7a,76510,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x08fb8628ef793c70fb00085a6e2ad91e40f0a42e,1,220000000000000,5000000,157666,4948570,1743031891,0x387551185e478f01d2db30f7315914be9fd5fa740f7f3a94f877aea669cfba31,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4980000,165078,4948578,1743031907,0x8527e038a9970aa7f21846996c332a653aff880a13a4c46a47b76a7419ab0488,NewSale
0xD5671aEF6E61a12ea54232797769C5353897f554,76511,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1e5b35b91c8a3e240cbdac8116e87a5b6d0395ec,1,220000000000000,4970000,140578,4948583,1743031917,0x2a1bce637a42161b88569c3f4a11bf1134d92b40c4a796d7d1869b982152fab1,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4940000,165078,4948591,1743031933,0x6f4eb5e206f983557bfca53c7640efb886c0a7558385de096746b567387dea6a,NewSale
0x7155D3a20939EF6e5Aa38c1Db3C073dF920C6C7a,76530,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x67283084ea6db3dd49410057990c1237cf529a60,1,220000000000000,4940000,152866,4948595,1743031941,0xda297123cfb4eac28515a03cc6976e72affb05e9e1c682ce0fcc0436432835ec,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4920000,165078,4948609,1743031969,0x4bbb0a05db91dadf41f0125e0a23e04a210b632caa14572beed4341a63ed81a5,NewSale
0x07772435F2379F28050f64171C67E25243051dd4,76532,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x45fb6a9ad7c77b8a8c6035ff69ecaa64b0bb0bb2,1,220000000000000,4930000,135778,4948610,1743031971,0x0829e3f889b2bb69009775ac84833dd4d7fe839668f49850e1edd4885a948cc8,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4920000,160278,4948625,1743032001,0xf3e2dd0525ac882420a5eede90cfc53b414d60f7ff9cef44cf23d99038ae1e7d,NewSale
0x8816146D40893B9E404305f7De9121c09Cb32BdD,76517,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x578c502656cfc902133ef24c8b0cbe727087a33f,1,230000000000000,4920000,157678,4948625,1743032001,0xd71c11e3daef2460968adcfcffdd9a4c607bbc690770e33493ebac27027bac60,NewSale
0x8816146D40893B9E404305f7De9121c09Cb32BdD,76521,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc7ca0852a641b74a3004876438a5b6635580d450,1,240000000000000,4910000,140566,4948630,1743032011,0x82d32e822619501da7e888a9c8a6491c0b61cf3ac1b0064ae335316eec90521e,NewSale
0x8816146D40893B9E404305f7De9121c09Cb32BdD,76519,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x08fb8628ef793c70fb00085a6e2ad91e40f0a42e,1,230000000000000,4890000,140566,4948636,1743032023,0x5a452ee9d04656bd2541723999d9aaa959c8872063ce081f4c4902bb809f9c06,NewSale
0x2Cf3af75110eDf06722c0012907A745363EC4bBD,76525,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2a402a12723457ce8243a70b63f745c462bd11f9,1,230000000000000,4947606,157678,4948637,1743032025,0x9bd5e7f8dfde8ccff8be1b31e0622a9b1e9f45329303360a8272071270ede48f,NewSale
0x8816146D40893B9E404305f7De9121c09Cb32BdD,76524,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc7ca0852a641b74a3004876438a5b6635580d450,1,240000000000000,4870000,140566,4948646,1743032043,0x9a48fa50a6f3ece9fbf74d8578ad9fbe96b4822b34bd48a996a1dba5b859ee10,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4850000,165078,4948647,1743032045,0xc671f84b9baeb5566510590be7fb61dc5ee9795fee23b42a83b440d463f701bf,NewSale
0x57d1B3eF44E2A3533865a7042448f2d897181C98,76331,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x572e1da42d09fc1a110ea13411bea400b05a8e6e,1,659900000000000,4929700,150171,4948659,1743032069,0x461cd28671b3ba3e2d6afb5ad4680817bb457b1de35ca5671fd4205f38c5278c,NewSale
0x8816146D40893B9E404305f7De9121c09Cb32BdD,76527,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc7ca0852a641b74a3004876438a5b6635580d450,1,240000000000000,4840000,135766,4948659,1743032069,0xd8832d71a6d261a15734e3eb37ba6c9142089ed1e8b57cb4881d63e8c478b9ea,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4840000,165078,4948660,1743032071,0xb433d5becb5917fd707cc11f4dea7f10eed4b4d6807ee927b14bc2ecb1f2fa0d,NewSale
0x8816146D40893B9E404305f7De9121c09Cb32BdD,76535,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2a402a12723457ce8243a70b63f745c462bd11f9,1,240000000000000,4926472,135766,4948666,1743032083,0xcc09c73cec1b04db32bbcf726cfc9a8b4ba38bb4c241576805b0dc1a571a90a1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc7ca0852a641b74a3004876438a5b6635580d450,1,249999990000000,4840000,142201,4948675,1743032101,0x6786952c582879f4f9815743d88913d10bcead92c049d013611a50bdc38f30af,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4840000,165078,4948680,1743032111,0x6a84df939ada8db3d735bf93912fdd0b1f3b94b517fa16f8656a649cf2d3e561,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc7ca0852a641b74a3004876438a5b6635580d450,1,249999990000000,4830000,142201,4948687,1743032125,0xd4c1c815976b44a2130d5ff4d8b83264d52852d6dd06ba9f2fae3873d3541b48,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0afa4e167d2b6a9f8f37b95028290abc6d1342be,1,249999990000000,4809463,142201,4948689,1743032129,0xf69450058f204c262e6423281363ffd6359f090d34eb09a4523f6d137b6ce8ff,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4830000,165078,4948692,1743032135,0xbbaff2f67e10912c32dcf71cb88a6f03a3c2da490ca653c8e01ac34cac0cf3dd,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2a402a12723457ce8243a70b63f745c462bd11f9,1,249999990000000,4906832,142201,4948693,1743032137,0x25af2ae10d00c56b4feb7ff69bd9c2925b106ccab5b2362452638017fc6cd63d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc7ca0852a641b74a3004876438a5b6635580d450,1,249999990000000,4820000,142201,4948700,1743032151,0xb95d7a2c0f6310ff97c4d728f338fb2f8390dfae3a7ef245ca526f8dfa918bde,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4810000,160278,4948708,1743032167,0xd12661e8310f2f4357b65a99e61fd75e4ecdcaebcd29969e994372ce2066f46b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9677b30ea760d93c7e114a5a5946783a9a93b281,1,249999990000000,4820000,159301,4948713,1743032177,0xae70e36f68759af604db92836b1ea0d263c47796ea8f4aae71275572033921b8,NewSale
0x2Cf3af75110eDf06722c0012907A745363EC4bBD,76554,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc1b9e7520f7cbed0c177bfb5937a318d8217276f,1,230000000000000,4810000,157678,4948725,1743032201,0xcb2a08f0034aaa9ee1a92660a7957b0ce174664fcec587d7aa483d115c03d2d2,NewSale
