listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc5f46b6a3b6a201d67e75b1fe530191c8a485f4d,1,249999990000000,13953848,142201,4940981,1743016713,0x4fd0dca7b392adc873ab3bd373dfda151cfa67326319770602300ce9cf32d25d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1174f081468e4339d11d7914c44dd735d555d2df,1,249999990000000,13886095,142201,4940984,1743016719,0xe727566ce693deee128566cd33ec2be208c346ee3372d103c9a97a3c9c4d4401,NewSale
0x2f73027cb3d8fe2755d470BD4ef58AFAE5F59095,75694,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc5f46b6a3b6a201d67e75b1fe530191c8a485f4d,1,250000000000000,13794717,135778,4940993,1743016737,0x8c1b543d787489f85710aa20d2e6aacc46df7745511a0146cd719f00545f78d6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc5f46b6a3b6a201d67e75b1fe530191c8a485f4d,1,249999990000000,13658788,142201,4941006,1743016763,0x9be2879c3a03e21b644489c541e39bd0d4d475d11bcd19b83c35b41b14c045b2,NewSale
0x8d57F40FE3a4e644f95dE7a2012B7B294907fE1c,75770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe8832fed6e792eaab3e191e1a08d54d6d5482d89,1,250000000000000,26003347,135778,4941019,1743016789,0x7ab7c471c811197094d113eaef4e265497368f185a38c641740cf11e30e0532d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1174f081468e4339d11d7914c44dd735d555d2df,1,249999990000000,13426954,142201,4941025,1743016801,0xe1435570d5386b8d6a122fa27068044f246eaefdd0a3b63c526a2e201fd13ab1,NewSale
0x446dED6b680Fb337E9A4d9cAf3A21E89A7457981,75264,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x49d833cd50a2ba01f37cab432e41a1df83751fb8,1,650000000000000,13369379,150171,4941035,1743016821,0xa2b48fa03022806f41f9c6e72e1419bec42b6779eec48fab0cac0e25dc6a2e75,NewSale
0x01f1A7A902755b7E7AF2CF483ae521D92779f618,75792,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe8832fed6e792eaab3e191e1a08d54d6d5482d89,1,250000000000000,13642244,135778,4941046,1743016843,0x23b66b652151e5331994ef58167489e5fc78b885208f7faa119116b695b3ca46,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe375e61d0c65a56475201286d32a0adc6f12d6a6,1,249999990000000,13163573,142201,4941053,1743016857,0xdbac4d5ae724ac9a9990b3e69e667a57e68706c94dc8f447a69930b54c1c3e82,NewSale
0x7aa7be09cA3Fa8e141092547eDc5eD2C4648c3B0,75773,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2d5afce86989a860ace230db8c06f0af49df4d99,1,270000000000000,13084521,140578,4941062,1743016875,0x916d8f5f957cca15a356dd8397cfa0f55b772246a5312f91f7111a94abfca794,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdee652cb4db561f7e18c346ddfe79dd4926551dc,1,249999990000000,13020911,142201,4941071,1743016893,0x5326c142bb8b94c1f45a4990065105981060e32ad0d6197f83d856ba4d13fcdd,NewSale
0x7aa7be09cA3Fa8e141092547eDc5eD2C4648c3B0,75782,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe8832fed6e792eaab3e191e1a08d54d6d5482d89,1,270000000000000,24787633,135778,4941083,1743016917,0x703256ed28ae10bad159a40ca0d98bceeadfbfc9c2b2bd71492a5c95fc95ecd5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdee652cb4db561f7e18c346ddfe79dd4926551dc,1,249999990000000,24754222,142201,4941087,1743016925,0x47f5e4806bf1adfaa3aa75a76dd1d4d1ddec99bc65cf1329f1cc0675b98504c4,NewSale
0x8A50dEB4AA603BdbDeA9c99e204518cA23b71D2a,75796,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x1d98502c64034c04c9ab4036b4d72ecf02270d6e,1,620000000000000,12951556,145383,4941089,1743016929,0xb11b07127252e8fd4188697c7ecfa69a536ead5618c994272499f29422f3fb39,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xce3a6164c5ee8e2a4851f14c94990eb37e40637e,1,249999990000000,12917680,142201,4941090,1743016931,0xc150864fb0521421b71fec6dce2f956c88abb80847afca27f48e740fd4f35641,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdee652cb4db561f7e18c346ddfe79dd4926551dc,1,249999990000000,24591620,142201,4941105,1743016961,0xdf072e687434de9c3d124478a97f739e1862dccd34b73b8f99326df7b561ecdb,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x62a85c300766cc3070b9a90a79264b784690b865,1,249999990000000,12754237,142201,4941105,1743016961,0xe5842eafb39bad5fae6cc5c8f410112a2e3fd8ca375f1e3639dcb381845ef7e0,NewSale
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,75801,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1908,0xe8832fed6e792eaab3e191e1a08d54d6d5482d89,1,190000000000000,24577625,155246,4941110,1743016971,0x7b6aad39b736aa5426184e924ec14c4b9c6c0b05529ab9e9b500b64c2cc77912,NewSale
0x1e5a55ADBB311e0127cF6F175Fa7b84180dd9988,75654,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,194,0x9b0cec1e3bbbff6b667c7ccf8c78c0898f0adfc0,1,500000000000000,12780000,172012,4941135,1743017021,0x3982f032c85ed967ef6e064426a9c57973ac27f10d778c8a68b64bc67f8bcc11,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdee652cb4db561f7e18c346ddfe79dd4926551dc,1,249999990000000,24477791,142201,4941136,1743017023,0xe0f0c1410fbe4667f12b9084843c59ad62b191f82af1bbb91a055e52b1b78fdb,NewSale
0xf15cDc04Cfe28e5c94d0d728eE41dc4a0bf6f724,75767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x62a85c300766cc3070b9a90a79264b784690b865,1,250000000000000,12750099,152878,4941136,1743017023,0x77ad98e08c20917df8433eb9b03f12c84df171e3286030c4f9c56c295afb26ac,NewSale
0x8200B9F9BAc339d9b139731379f277cADEd21cB9,75776,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe8832fed6e792eaab3e191e1a08d54d6d5482d89,1,250000000000000,24540228,135766,4941140,1743017031,0xe2705a4fc7d34a8568edf2fcd6bdec31bf77ddf7744887273473333a0490e70f,NewSale
0x1Df38C2Ae32517D2C26b92f2FA4a32115f56e3Ac,75707,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xce3a6164c5ee8e2a4851f14c94990eb37e40637e,1,250000000000000,12779189,152878,4941193,1743017137,0x15b911c0687fd9b137c8a2e0c9e34f5a9ef2aa0841095be0e7c45930bff5dfbe,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdee652cb4db561f7e18c346ddfe79dd4926551dc,1,249999990000000,24337801,142201,4941196,1743017143,0x55a0bfe1d3d166ff5526b3cfee155a127b19b10ae338d788b4706c512fddba75,NewSale
0xbA95b4a5B130C4c1d27dc9e8adcf7f087CDB4c52,75677,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,123,0xbaa9672503be4067ccc6ebb08bee52af3e0b3b4c,1,500000000000000,12545092,154790,4941217,1743017185,0x5ef721e439807221662a7813452283484ca33f9d586fecd46f2dd42bac8334ce,NewSale
0x38A372E98101708911675801225554ac6d524B2f,75763,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1636,0x2d5afce86989a860ace230db8c06f0af49df4d99,1,400000000000000,12742533,150446,4941226,1743017203,0xdec28d26f8cb6cd70a1665810ca9c6f727b2c124cef2823c506665c42a6d6b0b,NewSale
0x8fB64389D3eac9FCC77E1AFBF57FcBf2df8723dd,75572,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1942,0xd485a5e67815c4d5ef976a2a3f03cd21df2901a0,1,400000000000000,12361117,155246,4941296,1743017343,0x31c49c123b79e8f9d1013ece21d6eda5369313d629d95237d0ea3bc3da79c783,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,75766,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,7,0x2d5afce86989a860ace230db8c06f0af49df4d99,1,500000000000000,12401495,164783,4941304,1743017359,0x55fcd4ffebb3ec6df2b447968db68b19331d5eba0faabba8c3badfbbf4f2f71d,NewSale
0x8fB64389D3eac9FCC77E1AFBF57FcBf2df8723dd,75579,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1331,0x9b0cec1e3bbbff6b667c7ccf8c78c0898f0adfc0,1,400000000000000,12370000,150446,4941317,1743017385,0x81cad12de06a9b367ff04ceab51074774cdaffd929b660881ff88da829a86b31,NewSale
0x8fB64389D3eac9FCC77E1AFBF57FcBf2df8723dd,75573,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1941,0xd485a5e67815c4d5ef976a2a3f03cd21df2901a0,1,400000000000000,12273991,138146,4941332,1743017415,0x7733ea74ba22794fa846ee46e2a07d16edcef95055b0d009fac92fb8028ffc83,NewSale
0x8fB64389D3eac9FCC77E1AFBF57FcBf2df8723dd,75577,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1937,0xd485a5e67815c4d5ef976a2a3f03cd21df2901a0,1,400000000000000,12293999,138146,4941396,1743017543,0xdd27f962f63f5b29dc3f71bbb2b48509fa5dd7768cb5df2a99ec63f2f8ab7706,NewSale
0x8fB64389D3eac9FCC77E1AFBF57FcBf2df8723dd,75581,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1935,0xd485a5e67815c4d5ef976a2a3f03cd21df2901a0,1,400000000000000,12276340,138146,4941411,1743017573,0x6b443ea3ec1b9a52aa6793299d31f4b9c83d2b1ae7017b7c6747223f1b9b96a4,NewSale
0xb191C90513190725612dC12b15B65B228E2AD7f1,75812,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x63dc9ce8413b7c30a9dd25dc21b48f255e036dc2,1,250000000000000,12400000,152878,4941441,1743017633,0x51db8ec23c42dabf7d918c028df19268d254aa773b2d940e401df1f9b0c5d130,NewSale
0x8b12a4B1D2886ff79A74CEf362Ef1FC3264df2c1,75818,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4e5eceb61e64a94bc9e72751a05feaf6308387f3,1,250000000000000,12484849,135778,4941451,1743017653,0x67933558af3c77077af94f81a71a890657ccd8e560863055106c96b8f57ccd86,NewSale
0x8fB64389D3eac9FCC77E1AFBF57FcBf2df8723dd,75582,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1934,0xd485a5e67815c4d5ef976a2a3f03cd21df2901a0,1,400000000000000,12385755,138146,4941457,1743017665,0x2e86a0898dbd0365a9d12afdc9e2ccd71c7fffdd78fae35d8d9c9f2ec2ea8279,NewSale
0x8fB64389D3eac9FCC77E1AFBF57FcBf2df8723dd,75583,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1933,0xd485a5e67815c4d5ef976a2a3f03cd21df2901a0,1,400000000000000,12454853,138146,4941473,1743017697,0xf2a9e1eacd73dd4a5478fcdb30fd237bb139396d9b0501fc5913077f12d64d7f,NewSale
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74864,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1878,0x5cc7a4ff3713aeb55e64b803cdc7a4db4af9a273,1,430000000000000,12617191,155258,4941490,1743017731,0xf99998104868cc85f861d479d831f0a1a28b9503cfa890032f511d6813aa9052,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x77b64511de56ef10ccc3c256dfecd3951c8d4d3c,1,249999990000000,12560000,142201,4941520,1743017791,0x0834b21ac070e7aa52e5a8b01f012cf34b4ba2bd2177ac99de524e7ec889a47d,NewSale
0x8fB64389D3eac9FCC77E1AFBF57FcBf2df8723dd,75584,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1932,0xd485a5e67815c4d5ef976a2a3f03cd21df2901a0,1,400000000000000,12460158,138146,4941526,1743017803,0x3a9380f2ae8610402ff9e6de195f93f3472a8030d79fbdc90c0819ab6de261a7,NewSale
0xA6EE03E9A49e5efF1C8bb24B49Fa39b4A36E4cC4,75800,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x77b64511de56ef10ccc3c256dfecd3951c8d4d3c,1,259000000000000,13320000,152878,4941536,1743017823,0xbde4cf28db1e0e79ca277b313df6a8670d34dc33ec5e894f367ec98bd208e3e1,NewSale
0x8fB64389D3eac9FCC77E1AFBF57FcBf2df8723dd,75586,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1931,0xd485a5e67815c4d5ef976a2a3f03cd21df2901a0,1,400000000000000,12474321,138146,4941545,1743017841,0x04a4d6ad1532aae1db19e2493d2a3ccfe795b4088399c75d6190ce63ce1494b6,NewSale
0xCE3A6164c5Ee8e2A4851F14c94990EB37E40637e,75808,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x77b64511de56ef10ccc3c256dfecd3951c8d4d3c,1,230000000000000,13030000,140578,4941554,1743017859,0x4e719a130c2b0dbd6cce62ef80e9f20ac154f607d7dc737b3a82684facddeffc,NewSale
0x1174f081468E4339d11D7914c44dD735d555d2Df,75824,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x49ce656c30d119d9b67147d367309730894e8b42,1,247000000000000,12411130,140578,4941564,1743017879,0x925f4cefc9b28c6aac135475a3f21a61695b4afda8cb0aae2c00196beabdebcf,NewSale
0xe375e61d0c65a56475201286D32A0ADC6F12d6a6,75825,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xff7c271c30d83552f7f28af93399e3df739e510b,1,250000000000000,13100000,157678,4941565,1743017881,0xd4910739971889fbb85bfd0d0ecd174d461093c83cd2044518af0b69bbc7baba,NewSale
0x8fB64389D3eac9FCC77E1AFBF57FcBf2df8723dd,75587,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1930,0xd485a5e67815c4d5ef976a2a3f03cd21df2901a0,1,400000000000000,12406857,138146,4941590,1743017931,0xa56c5a2d90bd11e01816203cb08bc818c1d81bfb03f85fc49d05a13b56759f9e,NewSale
0x1174f081468E4339d11D7914c44dD735d555d2Df,75820,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x41dde2765f480391efd728f9b251cc4cb49b0c91,1,246000000000000,12467441,140578,4941595,1743017941,0x536e771c51a1b77ce77b08b901a4057d75971860b5e2dcc64cfc6ceb25870e07,NewSale
0x0A64010817d1161d89BdaA0110965D52Aa3307aA,75821,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x49ce656c30d119d9b67147d367309730894e8b42,1,250000000000000,12367441,152878,4941595,1743017941,0xa12c9ae5971da4d1972dfdbf868644eb72da300321ada41097c4ee2cea355c7e,NewSale
0xCE3A6164c5Ee8e2A4851F14c94990EB37E40637e,75811,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x77b64511de56ef10ccc3c256dfecd3951c8d4d3c,1,200000000000000,13000000,135778,4941607,1743017965,0x28534a51a64ae9341931331b7ab8ea509c7a8d34761948b7c5c514f945332184,NewSale
0x8fB64389D3eac9FCC77E1AFBF57FcBf2df8723dd,75588,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1929,0xd485a5e67815c4d5ef976a2a3f03cd21df2901a0,1,400000000000000,12318482,133346,4941609,1743017969,0xbe9a8b48ce4cf52dd8aa082dd7eb54aae07e3e3ba05562142b6f35724b354994,NewSale
0x98cfDD2C32F2337a3EA8fcFE3F878Ad397da551f,75831,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x77b64511de56ef10ccc3c256dfecd3951c8d4d3c,1,200000000000000,13000000,140578,4941622,1743017995,0x5f16f486307f9a55fb150c4599d71ceb796b6e3071853371b814b52a1a073f08,NewSale
0xFD2cfD07cE019E1F327C7F77B7Ab6F1EF2aFCB70,75826,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x49ce656c30d119d9b67147d367309730894e8b42,1,250000000000000,12387411,135778,4941628,1743018007,0x57029587bb599e354e56fd52ebb18a5a7b76d562dc6901582e0e52e624ce2006,NewSale
0xbA95b4a5B130C4c1d27dc9e8adcf7f087CDB4c52,75667,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,118,0xff7116560005a341f809bb6405260bbb0f2a1b45,1,500000000000000,12827541,171878,4941639,1743018029,0x513706155ae7b6ff502b3f10852b728194f8d6d3794ff47dcbf7f2b5b8dc53fa,NewSale
0xA6F543664cd0b48E9feeDf3CbEaCebb4CFE67Df2,75809,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x49ce656c30d119d9b67147d367309730894e8b42,1,250000000000000,12216525,135778,4941656,1743018063,0x13296ed6db8a547ac1406352c126b4ebd809ede2f3f09958fe493ccff9edda51,NewSale
0x98cfDD2C32F2337a3EA8fcFE3F878Ad397da551f,75832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4b25be1f1a121ce17463b92f2698f3412aaa411b,1,200000000000000,12309521,140578,4941664,1743018079,0x28d388ae19baec1dc753ad4d8bc3354a5281e43bbbfe1e893128b59447ea6843,NewSale
0x98cfDD2C32F2337a3EA8fcFE3F878Ad397da551f,75834,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x49ce656c30d119d9b67147d367309730894e8b42,1,200000000000000,12082750,140578,4941688,1743018127,0x4fe93ef3fcf0c7c7a43d7cb35dfe064db8f168956a34c77322b158df696f0fac,NewSale
0x1174f081468E4339d11D7914c44dD735d555d2Df,75830,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x49ce656c30d119d9b67147d367309730894e8b42,1,247000000000000,11997835,140578,4941744,1743018239,0x84afcded07037f32e99498ea0fa16b64108c8631e8fd9179b1bfa65d468dcc20,NewSale
0x1174f081468E4339d11D7914c44dD735d555d2Df,75828,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x49ce656c30d119d9b67147d367309730894e8b42,1,247000000000000,11864075,140578,4941770,1743018291,0x495e6cf5a54532b2e82f01f0064c81cd0ce05a1dd4a1b4ed3bb9e8ea4832613d,NewSale
0x77B64511de56Ef10ccC3C256dfecD3951c8D4D3C,75837,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x41dde2765f480391efd728f9b251cc4cb49b0c91,1,210000000000000,12057614,140578,4941800,1743018351,0x128dd8a91783997d3b28faf4209863c68c5c266257957d3a4fd7c6d3d74f5bbc,NewSale
0x77B64511de56Ef10ccC3C256dfecD3951c8D4D3C,75839,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3aceb77bf88c3a92079baa8db3ddb172e3636bb7,1,200000000000000,12190000,140578,4941807,1743018365,0x0906b673488c65271e7481965cf95b8938f360b159e5ebae483db638d9c867d8,NewSale
0xe375e61d0c65a56475201286D32A0ADC6F12d6a6,75850,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x49ce656c30d119d9b67147d367309730894e8b42,1,250000000000000,12017496,140578,4941815,1743018381,0xd45cff375a845f77bdd8c49daa5922a95f848d06bece5e9a05f91114417ae635,NewSale
0x41dDe2765f480391eFd728F9b251cc4cB49B0C91,75841,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x154188ffd9756d6e1d3f6fe2acb7a570f0a01692,1,240000000000000,12017422,140566,4941821,1743018393,0xb8250ebbaacc3d06332d0b2e76e4720aaa2c5985b871cbac296157c1dc27b206,NewSale
0xbA95b4a5B130C4c1d27dc9e8adcf7f087CDB4c52,75670,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,122,0xff7116560005a341f809bb6405260bbb0f2a1b45,1,500000000000000,12478885,154778,4941827,1743018405,0x83b2f7b979a02e8794d4866e3230604197677f0e7e0da87020781d1b602653c8,NewSale
0x5E04dD9Da1F3b83Eb2EBBAbFC475AEb093C27DFc,75823,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe375e61d0c65a56475201286d32a0adc6f12d6a6,1,250000000000000,22965048,135778,4941829,1743018409,0x76d6b12bb316046270947c70624a034571a2b74a8d5d6316303e28a4263ed993,NewSale
0x77B64511de56Ef10ccC3C256dfecD3951c8D4D3C,75842,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x154188ffd9756d6e1d3f6fe2acb7a570f0a01692,1,200000000000000,11999634,140578,4941841,1743018433,0xc2135c2ea4c27c7eff68aa723e4beaf653187ff0fbc4ffb92b544e425f386a8d,NewSale
0xff7c271c30d83552f7f28aF93399E3DF739e510B,75846,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x154188ffd9756d6e1d3f6fe2acb7a570f0a01692,1,200000000000000,12003127,135778,4941861,1743018473,0xff32093abfac242652760aa37aa8b2bc28911fe7ac7a2a5ff66aeb65767874d8,NewSale
0x77B64511de56Ef10ccC3C256dfecD3951c8D4D3C,75844,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x41dde2765f480391efd728f9b251cc4cb49b0c91,1,220000000000000,12097173,140578,4941867,1743018485,0x9fba6efe9a96210cac52d5f73274f29ee2f6f97559e9d8160f957a42d6a703f7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x41dde2765f480391efd728f9b251cc4cb49b0c91,1,249999990000000,12127267,142201,4941880,1743018511,0x16a098d051c28b5eddfe12ce8878fc09b32f1178ad28f83808232ba26aee5286,NewSale
0x77B64511de56Ef10ccC3C256dfecD3951c8D4D3C,75845,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x154188ffd9756d6e1d3f6fe2acb7a570f0a01692,1,200000000000000,12001693,135778,4941882,1743018515,0x822070e85bd32e8b3a009b5d61855bc602251b5b046043aa18330cfe0f48e330,NewSale
0x1f427a6C57ca9b0c9121ad1A6125cfC88E9A7b22,75781,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x154188ffd9756d6e1d3f6fe2acb7a570f0a01692,1,250000000000000,11946696,152878,4941903,1743018557,0x5373ffc2fcc85087bad64bca763fd31b2d7de53af6ab43dd79ea20a97d04b8dc,NewSale
0x1174f081468E4339d11D7914c44dD735d555d2Df,75810,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xff7c271c30d83552f7f28af93399e3df739e510b,1,240000000000000,12430000,152866,4941909,1743018569,0xa8a96abfa53c62a591807837998add39f9dc951d31caa62a07d7e81dd9bd1e05,NewSale
0x9524a17F6eC9fB9ccc74a3292145e03fCc08A1DA,75788,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x154188ffd9756d6e1d3f6fe2acb7a570f0a01692,1,250000000000000,11948388,135778,4941924,1743018599,0x07a6155375d767b563b270c39c5e91d5bedcadbfb09251b9f466bb77ea7ecd96,NewSale
0xe34CF2116c29DfF3e9f1a1909189AF5Fc2153342,75805,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xff7c271c30d83552f7f28af93399e3df739e510b,1,259000000000000,12420000,152878,4941927,1743018605,0xfd3acb97f89b20452469139baa638490087e8420ed609122768004dba640795d,NewSale
0x01f1A7A902755b7E7AF2CF483ae521D92779f618,75794,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x154188ffd9756d6e1d3f6fe2acb7a570f0a01692,1,250000000000000,12021391,135778,4941943,1743018637,0xcd7ccb8937710d030388426f771704e0004c8d78226b8be2b54054ca6ab18475,NewSale
0x934FC6298995f106a307C09b2280589c663A8623,75705,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xff7c271c30d83552f7f28af93399e3df739e510b,1,259000000000000,12430000,135778,4941945,1743018641,0x4193299705d7f5511160ef0512ee1269437c38052b09f497d9652395bc38a864,NewSale
0xe742545A4415fb6187B115Bd6B20c44D7393A365,75847,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x7e05389332c929778c8807ddb3b896190da36d7e,1,640000000000000,12560000,145371,4941951,1743018653,0x5d9ce26b0fb5e4234f0697733f6b8f30293f7e6e51a866e8b94ebf371368e755,NewSale
0x05FD24c9E0C09359Fe90f8BA198C48Fd29A65E5a,75725,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x154188ffd9756d6e1d3f6fe2acb7a570f0a01692,1,250000000000000,12035576,135778,4941961,1743018673,0x340d9847446d0719ef38f229d503a78f2eeac58d521d9ff7bda5c1ecb887bce6,NewSale
0xaB9F4398C692a5bA39Be6e7b0146D298325E05Cc,75771,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x154188ffd9756d6e1d3f6fe2acb7a570f0a01692,1,250000000000000,12153539,135778,4941982,1743018715,0x74d3d3af2aee45b411104aa7cd54137b11e241231937115e49fbbd6a68bd6557,NewSale
0x5f14c0FFEA93bc9d9be7D170127eCDBBD46B74Ee,75798,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x154188ffd9756d6e1d3f6fe2acb7a570f0a01692,1,250000000000000,12177832,135778,4942002,1743018755,0x8bc50eab5c115fdd87e60976103cfba3754ec10b7453e36e30fb981b8ad32e8f,NewSale
0xff7c271c30d83552f7f28aF93399E3DF739e510B,75849,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5cc7a4ff3713aeb55e64b803cdc7a4db4af9a273,1,200000000000000,12292977,135778,4942005,1743018761,0x448f0891cc6049cef37e87826242968ef6d1fc3979d1189f7d3708e63ef1e581,NewSale
0x41dDe2765f480391eFd728F9b251cc4cB49B0C91,75854,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x154188ffd9756d6e1d3f6fe2acb7a570f0a01692,1,230000000000000,12246204,140578,4942022,1743018795,0x0e72138928495ebc5d3dc5f76836c2c941f96ea3f6a39cabf1ed9d0f1f02cc50,NewSale
