listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x6A3A68e06Dd2F31F555175a9a35E75DA27941451,78129,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,19500000000000000000,1743082897,1743169297,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,123040000,239686,4974073,1743082897,0x698402e27b3020dcf0260ed5211d42c9fccd74f21a493f80ac4992ffcad51cc7,NewListing
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78130,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743082899,1743169299,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,125547899,259574,4974074,1743082899,0xdcf62ac10ee9d7ac6cd1bd4e97ba13665e1234fbb05dc5a2b2bc15a374d5ac51,NewListing
0x9Cc69a8403f509B15b2f094873641969Fd32EeA9,78131,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,222900000000000,1743082935,1743169335,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,124368190,259574,4974092,1743082935,0x17e2ee70a46fda983257ebd0c9c6075c54cadcfb8f21e494207a2f760e03b720,NewListing
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743082969,1743169369,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,120230000,239674,4974109,1743082969,0x30eb79be97823d3383955766d50d59f722551313d0b3152a2b801ec5141512f8,NewListing
0x6A3A68e06Dd2F31F555175a9a35E75DA27941451,78133,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,19500000000000000000,1743082975,1743169375,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,120230000,239686,4974112,1743082975,0x6822d48c4fd3579c8601f0470edc27280aed45abb873dc59139f5040b8a476f3,NewListing
0xD0886275a97757676f051B29D3b636bADcB1Acb5,78134,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,10000000000000000,1743083009,1743169409,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,115840000,239650,4974129,1743083009,0x16dc62d55be0ceccfbe80a9bfa59303932864050aac77698f2d7a70496379ffa,NewListing
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78135,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743083033,1743169433,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,115840000,239674,4974141,1743083033,0x1252405093de4662331a183a21d2f2b6cd8f19d7ae6a032f60f52c7d84cedfb5,NewListing
0xa75fc2cbE4c8a68276853C274e700561f05a78ae,78136,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,460000000000000,1743083035,1743169435,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,224411055,239711,4974142,1743083035,0x837ef7dca1566bfde0f0fd0a383960f9a303aa2f8d9b6fd974b23c4de6b81085,NewListing
0xD0886275a97757676f051B29D3b636bADcB1Acb5,78137,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,11000000000000000,1743083047,1743169447,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,115840000,239650,4974148,1743083047,0xd2d95f64c2a25a1346e2ab6b91950262900046f04c968debde5cf6928d42c887,NewListing
0x6A3A68e06Dd2F31F555175a9a35E75DA27941451,78138,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,19500000000000000000,1743083059,1743169459,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,117430000,239686,4974154,1743083059,0xd4f1133db4340f6570660ed56dc69631717291e0ab55179c848f5da7938d22a8,NewListing
0xD0886275a97757676f051B29D3b636bADcB1Acb5,78139,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,11000000000000000,1743083073,1743169473,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,115840000,239650,4974161,1743083073,0xb7f7431a5739a71d8372b92a921ef13ffd8beddab59b323c4e2935ee3f67a6e3,NewListing
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78140,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1743083083,1743169483,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,219560482,239662,4974166,1743083083,0xab1efd8d3828874fdeb991b49332999d4bb444e4cb01a80a1e31ac1ed9d62ddc,NewListing
0x6A3A68e06Dd2F31F555175a9a35E75DA27941451,78141,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,19500000000000000000,1743083151,1743169551,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,119250000,239686,4974200,1743083151,0x2936042f2ccedda3ec8a028b9c1fbec69700496e897e2f3241c852ad086eab3b,NewListing
0xD0886275a97757676f051B29D3b636bADcB1Acb5,78142,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,300000000000000000000,1743083177,1743169577,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,119250000,239674,4974213,1743083177,0x7daa739fd57dfb244c18135af008bf91e58a04435a90a1fb07dee0c397130cda,NewListing
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78143,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743083183,1743169583,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,210369935,239662,4974216,1743083183,0xdb4976e7eeace159ff0b4bc5734d7e4172b2bf5637ebdade6e9a8fa4c3b03860,NewListing
0x839435084253CfbcF01B2aa99870586f9aA82449,78144,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,8000000000000000,1743083187,1743169587,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,105516839,239638,4974218,1743083187,0x4de7c05c43b8c0a4a7d972d2b0853d0e763ef58676b535afcb2aedcb78f4169d,NewListing
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,78145,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743083189,1743169589,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,105860000,239674,4974219,1743083189,0x6a0da184a440c4c57fda0acdf27800f628c04711b40a8d852aa0e1d722ea9630,NewListing
0xD0886275a97757676f051B29D3b636bADcB1Acb5,78146,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,400000000000000000000,1743083203,1743169603,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,120250000,239662,4974226,1743083203,0xd088c77f009e0e70ac211c64b97f4656d7337bb24be6af5228a6a0df65f11f98,NewListing
0x74F8E9b546Ad76544175a029F3Cb46F232E7A049,78147,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,160000000000000,1743083223,1743169623,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,103987517,239650,4974236,1743083223,0x7ed19261b789a045581940e594cdd07590181c539cf127624bdb97cc21058ab9,NewListing
0x6A3A68e06Dd2F31F555175a9a35E75DA27941451,78148,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,19500000000000000000,1743083229,1743169629,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,120250000,239686,4974239,1743083229,0x4b842cdf822ed4f3b1d62785cc04c9abc21ce553793416c0a39b09630d2b3086,NewListing
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,78149,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743083237,1743169637,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,105100000,239674,4974243,1743083237,0xd3c2c3674e7a45dc700502b8ded44df547391d755c8dcd021a54ed0981cc9fbd,NewListing
0x546e6d3fa2a53164b8D9a81cC95808153F294E30,78150,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,244500000000000,1743083257,1743169657,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,103902049,259574,4974253,1743083257,0x5b8fff0cf73e7e9d2021386e778ed0e89e934eceec0f1105206c3141ede5d37f,NewListing
0xD0886275a97757676f051B29D3b636bADcB1Acb5,78151,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,30000000,1743083291,1743169691,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,124540000,239626,4974270,1743083291,0x2ced82e926d91c288fa3e48e2e7ab5f397782aced89689890e33c3ddd0b9e450,NewListing
0x74F8E9b546Ad76544175a029F3Cb46F232E7A049,78152,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743083293,1743169693,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,104085083,239662,4974271,1743083293,0x6abcf92ae6c7daaef8d41c35c7f714cee550310f7c7737c3ade3244285b8fd21,NewListing
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,78153,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743083299,1743169699,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,104030000,239674,4974274,1743083299,0x5c42cc28f4b19ef09bdf921f37b6c1df0a4e047e98dc6e218fb581c7172d6914,NewListing
0xF645F366da5aC2CFCfacEb1cd95B903DF7c67fc8,78154,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,150000000000000,1743083301,1745761701,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,104085244,259574,4974275,1743083301,0x256a0fc1fa0ae4131340deda4a5716e7dd125f41a13e048cfec078b3c9860bf0,NewListing
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78155,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1743083311,1743169711,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,206872711,239662,4974280,1743083311,0x94f0954e62126fe62c928eab600ff928936e664762e22ca39a968ef0938545c4,NewListing
0x632b00b4A6aC89501cC4D248C4Fe30C397BE9212,78156,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743083363,1758980963,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,105201392,259574,4974306,1743083363,0xb2fe58a52097cdb714a9eb552a530f4737a056b621c2d7ac0d2bc89c4cddc18b,NewListing
0xF645F366da5aC2CFCfacEb1cd95B903DF7c67fc8,78157,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000,1743083403,1743169803,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106132893,239662,4974326,1743083403,0x5252ce0db9250d0f30470a251fdbec2a3e030c9e0357d6eddcd666fadb5e71b8,NewListing
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78158,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,219000000000000,1743083561,1743169961,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,209443350,239662,4974405,1743083561,0x87ea226f34af776edb37e495cbc36da933744347ece5589d0ce3e1d697f3c201,NewListing
0x74F8E9b546Ad76544175a029F3Cb46F232E7A049,78159,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,170000000000000,1743083579,1743169979,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106297707,259574,4974414,1743083579,0xae9ae72ce221f1ef4006e006c9f2a4446d5d0de7bbce4aec35a93b6108b51d14,NewListing
0xF645F366da5aC2CFCfacEb1cd95B903DF7c67fc8,78160,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,200000000000000,1743083599,1745761999,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,105940592,239662,4974424,1743083599,0x49e91f9788a74afce7bbdd97e5bda984d53db3274713f15f21c44fefd2ff1e9c,NewListing
0x9Cc69a8403f509B15b2f094873641969Fd32EeA9,78161,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,222900000000000,1743083617,1743170017,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,210972634,259574,4974433,1743083617,0xb1e92a803a914c49df1113d543670d1a278a3d28f9468ecc42f84051c8c9c1d0,NewListing
0x0DDDAb17d0eE1416A757758Fe4dcE96EE8Df211c,78162,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,560000000000000,1743083637,1743170037,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106008260,239638,4974443,1743083637,0xe2559dddc40a07e35422f5fdf6c658eeb7865f33fef7e7c95acc354b14e35fd6,NewListing
0x6026eEBD17999004a0C2061dCEb029e9D3a95d91,78163,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743083667,1758981267,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106148763,259574,4974458,1743083667,0x2c0ba5697e20add3c37098017d03eecf84a4280db04bad954c0e67983bf66874,NewListing
0xF645F366da5aC2CFCfacEb1cd95B903DF7c67fc8,78164,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000,1743083677,1743170077,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106452332,239662,4974463,1743083677,0x05ca42fd69f1c57a7bd53c77b02e97cb72e9af9b1b1882e6a8c8cea3f825b496,NewListing
0x546e6d3fa2a53164b8D9a81cC95808153F294E30,78165,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,222900000000000,1743083677,1743170077,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106452332,259574,4974463,1743083677,0xf12996447db984088b24492b54a38bfd359d14835afe79d04a4d1714af453ffc,NewListing
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78166,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1743083731,1743170131,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,212473388,239662,4974490,1743083731,0xfb2686f5986e8a35928190dd908202f7741c656a3d3d0e8e3e655e7163a06768,NewListing
0x541121f6E345447eF37930832B5Ef0E83535A07b,78167,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743083801,1758981401,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109142496,259574,4974525,1743083801,0x92d4ca7f47f095d14209e9357c94df1fa7ca0361fb027e50b56923dfb2a684f6,NewListing
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78168,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743083819,1743170219,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,213367463,239662,4974534,1743083819,0x4775bff662319fc3507748e40085f6621c8f42d4aa646b7ad6355004c952cbf5,NewListing
0x75eAa15474fc3A9F8B96f2a9c2dF9a5453Ebae43,78169,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743083917,1758981517,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,107422010,259574,4974583,1743083917,0x1a4e1b6853cf4d292b7636256e27d8c52171cbca6acf17a25743c4a537d6cf4f,NewListing
0xa75fc2cbE4c8a68276853C274e700561f05a78ae,78170,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,530000000000000,1743083925,1743170325,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,212288595,239650,4974587,1743083925,0xba612e4ff5285e90bbd757e09e2f4a9147d6e25a0f5e36b1d1aac668e4b97180,NewListing
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78171,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743083971,1743170371,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,212084909,259574,4974610,1743083971,0x1fe9d7adff32a61401e675c2a2ad220858ea83461ebe3323031625860e6f2275,NewListing
0xF645F366da5aC2CFCfacEb1cd95B903DF7c67fc8,78172,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,400000000000000,1743083987,1743170387,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106638156,259574,4974618,1743083987,0x8f7ee96bbae1b8ddd64fa78d0730d1b724fe6e3723a3464f0938e220a4be9e63,NewListing
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78173,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,7,16800000000000000000,1743083991,1743170391,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,106358297,259623,4974620,1743083991,0x90e3ebee446345ddd51e31528c26e9f9f38470288e99f07a534eae2be5a27ccb,NewListing
0xF8f6c35a9A46B0Ef7393bB514c5ed4B039bb41De,78174,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743084005,1758981605,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,105924322,259574,4974627,1743084005,0xfb4f07cd8239fba85259edcd10b611a42b6f13c75059732f98f7e95cfe432d23,NewListing
0x991C49b815d066A942159440162626499eAA9c2e,78175,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,70000000000000000000,1743084085,1751032885,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,102030000,239662,4974667,1743084085,0x0a60eef9d5c9a6370a0b903d9be31f5f3869036869847b732d1c11dcc63d98ac,NewListing
0x991C49b815d066A942159440162626499eAA9c2e,78176,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1500000000000000,1743084085,1751032885,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,128090000,239650,4974667,1743084085,0x9479c4718c32160e7039f18ddbae80d15a610aea643dccb8498a24bc631b6836,NewListing
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78177,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,235000000000000,1743084105,1743170505,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,204297259,259574,4974677,1743084105,0x481cf3557b28d5dc39dc49352eed7afbc1c88d4751310fee63c6d2ad1e7cbce1,NewListing
0x6B096c7B6B245306d18Be6e40Cbb8bacd66e689c,78178,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,180000000000000,1743084147,1743170547,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,101614874,259574,4974698,1743084147,0xd2b0a7b894721ff0b4e8d5887d6518eb2dfff5db307af8fc29e6432dfb6e42a1,NewListing
0xC45A3eB90B52835BCb04e4214a04FeB8893A5c75,78179,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,6510000000000000,1743084153,1743170553,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,101568559,259586,4974701,1743084153,0x6f2400c0dea899f445801c77ecc399b8a4184be2f8d65c68ee1bbd7c2f1f04f5,NewListing
0x9C28bc5c9770C1fDADC351a58E8dD9ed05d0c182,78180,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743084155,1758981755,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,101333422,259574,4974702,1743084155,0xc6bb189b24a9184ad680da6d4830e91b179af415c88276380edd994f8d3b0e01,NewListing
0x991C49b815d066A942159440162626499eAA9c2e,78181,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1000000000000000,1743084157,1743170557,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,104490000,239662,4974703,1743084157,0xee560347ef60c09e50d54398c2b37816a079463cdba93ba5b6efff61bfdbe1ab,NewListing
0x039371182a8A9EE2d48E0FE0f85439Df596f6f4B,78182,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000000,1743084231,1743627831,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,98726140,264141,4974740,1743084231,0x9c2f2d1ceb55148f8737ad912fedc070a8b704c1ffa96a18bb43dc9d0e5ef782,NewListing
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78183,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,239000000000000,1743084233,1743170633,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,98559949,259574,4974741,1743084233,0x50215cc6c7484fcad72379c5afb75ce6d98457e1c3bc156c395c4d440cbfe04f,NewListing
0xA617CfC83A34cF653d6c248b4d57ff9d2A3fc999,78184,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,6,1260000000000000,1743084241,1743170641,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,99320000,259623,4974745,1743084241,0x9234e175253b9a78c45b3d40f59d20276dcd532b2649f5107984eb6f0e2ce9a3,NewListing
0xF645F366da5aC2CFCfacEb1cd95B903DF7c67fc8,78185,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000,1743084249,1743170649,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97343468,239662,4974749,1743084249,0x9d067c265b06cae6fc16e83e13acf760b81c3483b669fca3acc7c218b6608ec1,NewListing
0x6C277BE9488dEDe4894460a37281101DbB4aFaB3,78186,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743084267,1758981867,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97677282,259574,4974758,1743084267,0x61628d846162a1f3dd792f87859db2ffb5835ac4497457f6fa380e73cacf820e,NewListing
0xA617CfC83A34cF653d6c248b4d57ff9d2A3fc999,78187,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,840000000000000,1743084279,1743170679,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97550000,239711,4974764,1743084279,0x472b6f8d0821a48528b0268a717504998b1da991c550660556875f7b87caca90,NewListing
0x039371182a8A9EE2d48E0FE0f85439Df596f6f4B,78188,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,5,15000000000000000,1743084281,1743170681,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97560382,239711,4974765,1743084281,0x1e47d2a895d42eb8520eca9ffe872cd25ee87dcc613a2e816a89ca28b97fdb1c,NewListing
0x039371182a8A9EE2d48E0FE0f85439Df596f6f4B,78189,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,5000000000000000,1743084321,1743170721,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,96787402,239662,4974785,1743084321,0xd709cfd44cc046a2c7aa6680b63d4661591ee28c5a83b37568087ebc7bfe710f,NewListing
0x74F8E9b546Ad76544175a029F3Cb46F232E7A049,78190,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1743084331,1743170731,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,96347210,239662,4974790,1743084331,0x647899c45526a46ce2c4430c0831ebe79d86b1c141f0ba7925678617373fb852,NewListing
0xE8CDCf9d677Ce71deb140204E7F35bF29CA04073,78191,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,130000000000000,1743084351,1743170751,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,96158781,259574,4974800,1743084351,0x1c3c20418bf8e228306d5d8427ad3d4bf2b659661217555d60a103712473f560,NewListing
0xC43B9197eF0feF886F85E7928637171194E5f046,78192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,150000000000000,1743084389,1743170789,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,95321703,239662,4974819,1743084389,0xc83f9d0e68bdce98d389813d39126a72fb686185b829e096bb17b0910b3c25b0,NewListing
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,239000000000000,1743084419,1743170819,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,95622878,259574,4974834,1743084419,0x5f2b32f27a3cfbd8cb7aac19dd93ae384844af3a7eae0081278094a736c4cd7f,NewListing
0x7bE965F53BeA65732965f516C390672D0b1dFc3a,78194,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743084465,1758982065,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,94892454,259574,4974857,1743084465,0xc58d83298f0a24538d3638394f0951c6cc4d68cea33104effe798e6d68e4d6b8,NewListing
0x4FB0aB6b4f83F6924e3C7f5DAdC6690Eddeb4ae5,78195,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1500000000000000,1743084477,1743170877,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,94826796,239674,4974863,1743084477,0x8501d8009308a4e83eb240b30572e7f95b71d16344826ea455d25a1199660cd8,NewListing
