listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x64ECBaD4FE1B5C68b2B5214480A6a7d49183A6A7,74949,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,295000000000000,1742995511,1743081911,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63440000,239662,4930380,1742995511,0x0fcd56f5fa23e7b662e8b0796f9b716492e9b8d7dac81384273e2d22972b3337,NewListing
0x09f5A7550d8889602E18AcEC711bdD7466f4Fd88,74950,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1742995521,1743081921,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63903015,239650,4930385,1742995521,0x73ed4ebcf46029dd632a84bbc946f6b7d9e93fe90ff21e97cbc4c2c5cd1729a1,NewListing
0x278F468780C051736FF11cB0A2C4851C8a5E0213,74951,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,248000000000000,1742995581,1743081981,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64546128,239650,4930415,1742995581,0x402b03ab37d50b1c46860d8c0adacc87f9eae600284cb0f885972cb709be6b9f,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74952,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,245000000000000,1742995651,1743082051,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65210000,259599,4930450,1742995651,0x88b984f46b59f152ebf90ddd73386f6e39726dc622a95ba8f44916caecb9403f,NewListing
0x278F468780C051736FF11cB0A2C4851C8a5E0213,74953,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,248000000000000,1742995659,1743082059,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65657511,239650,4930454,1742995659,0xf696f151ffbd66695260b06b1ec63422d0ad0909b386fbf78bbe275777f6429b,NewListing
0xc1451cC42ABE568C9B929A2b8cFf888cA6920529,74954,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000,1742995665,1743082065,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65771439,239662,4930457,1742995665,0x631264cc53bd6ab120341141940c96c52693a933c0a34ea2dfbe228ac0fc6f6b,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,74955,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1742995667,1750771666,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,65424971,239662,4930458,1742995667,0x80bdaf387f6428bc98cb0c1e5fcadbcecd12d1ba862cf7845002eba049ef0171,NewListing
0x64ECBaD4FE1B5C68b2B5214480A6a7d49183A6A7,74956,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,295000000000000,1742995667,1743082067,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65280000,239662,4930458,1742995667,0xbaab8dd3a038fc345929aadc9218aa31369517fd5b40db3ea2f2122610d356b6,NewListing
0xaEE09aF04285e02d19F05FF608c7548C3ca56730,74957,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,249999990000000,1742995749,1750944549,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66120000,244241,4930499,1742995749,0xf3b488f550251dab504019624c44c1c4db98aed60a0cbc3bcf40f4b0ec472abb,NewListing
0xE903114f763d7E381fd6583861654459Ef9F917e,74958,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,150000000000000,1742995825,1743082225,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67112530,239662,4930537,1742995825,0xbea8370ccf8b5ba015902022aff8eef1fd1cd0157b52057399d3679a9f4e1709,NewListing
0xaEE09aF04285e02d19F05FF608c7548C3ca56730,74959,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,249999990000000,1742995879,1750944679,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67320000,244241,4930564,1742995879,0x7ddcf2af5b43d4f90b83fb6e79502e220295ba196cb678afd71fbd9733163b71,NewListing
0x8F2017f41fBF2af9e0AFD3630F805FE7Caf91F2e,74960,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1742995951,1743082351,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67300000,238895,4930568,1742995887,0xb45be17c30a25d185997b5f2ba505aa9394f4591c3502efc73a3cdd2cb556632,NewListing
0xf9496Be6e73Bd01ab40aF220d3ea23503eA6C6C9,74961,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1742995939,1743082339,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68265611,239662,4930594,1742995939,0xce1fe838bfb88353a595607447fea65c73a21e9ddfb757d9264e3b2fcf3facd9,NewListing
0x164609fe5aE90Ee2110Fb9DF0b8E434e4EA313e3,74962,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,610000000000000,1742995975,1743082375,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68240000,239650,4930612,1742995975,0x94b0df34e0d89e02fee997a792f2925576380301d00dc7f19641141c75102efd,NewListing
0x278F468780C051736FF11cB0A2C4851C8a5E0213,74963,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,248000000000000,1742995999,1743082399,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68970334,239662,4930624,1742995999,0xeb062b8279bff69c3a86d8e029b9121390308628e4f00b25aa189d99cdbab468,NewListing
0xaEE09aF04285e02d19F05FF608c7548C3ca56730,74964,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,249999990000000,1742996003,1750944803,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68580000,244241,4930626,1742996003,0xbaaf25a979f0bc9ed2c4716493831aab6ea02a96ed880e19470faf0626f746e2,NewListing
0xC842dF6Bc2aa7f622Ec8D4a43CE89CBe464d51f5,74965,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,500000000000000,1742996009,1743082409,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69378041,239711,4930629,1742996009,0x738b1ab1a88497c76666f1cb8bd647ca6b4dede49274c4be5c13da4c12f519be,NewListing
0xaEE09aF04285e02d19F05FF608c7548C3ca56730,74966,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249999990000000,1742996033,1750944833,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68870000,264153,4930641,1742996033,0xcf87a648cf5013f6e66fc0669fd881ba76b1e2bac36cf1744efd17f37a7466ee,NewListing
0x278F468780C051736FF11cB0A2C4851C8a5E0213,74967,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,248000000000000,1742996043,1743082443,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69945745,239662,4930646,1742996043,0x2fd14c5ee800ce66d52872db8dd4d57d101a1a9b548302870c44e2505e061fc3,NewListing
0xaEE09aF04285e02d19F05FF608c7548C3ca56730,74968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249999990000000,1742996059,1750944859,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69260000,264153,4930654,1742996059,0xd586defd07ca8c66c246109f31e980202431575b39e019a168e9dd5b09de8d45,NewListing
0x09f5A7550d8889602E18AcEC711bdD7466f4Fd88,74969,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1742996141,1743082541,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70713719,239650,4930695,1742996141,0xe27716cf966f911a1cf109a207535fc441b8160b2cf46cf81574a5f71946ad71,NewListing
0x64ECBaD4FE1B5C68b2B5214480A6a7d49183A6A7,74970,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,295000000000000,1742996145,1743082545,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70440000,239674,4930697,1742996145,0x3d74926bbae30eaa3fc2788b24b782c90c715b6e260414c7c185bee6623a24a7,NewListing
0xFa881362478A4fbaBfe76b46bE941AC8eE0408c6,74971,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000,1742996167,1743082567,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71196757,239674,4930708,1742996167,0x4168baeabd57ae4f2aa481ab5d21ac3b35574e92240e43d0c039067dc0ba9e62,NewListing
0xEc30630B495fa07e123AaEAFac9ee6FFE68288c7,74972,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1742996189,1743082589,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71180000,239662,4930719,1742996189,0xf36a74670a57a38634b06bf04d5266284894c60a667783cb100fd8a94a072fdc,NewListing
0xcB6ABF5e44D4e9C9fb9BF89D50DF32A8C801cF0b,74973,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1742996213,1743082613,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72144055,239662,4930731,1742996213,0x6aaaedf3559201d35a40f8f862ca60ea010f2e37159c3c86569929c7c3eafe91,NewListing
0xf043dF587FC106cc9D71B56ec4a7b95fECeB618D,74974,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,500000000000000,1742996257,1743082657,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72687375,239711,4930753,1742996257,0xb71433f208ec37aef8744bb2780eb3414877e043ce4896113f77f5dc6fdf82c1,NewListing
0xA8F02C6B221d01F8a6d8adBC88A5F85b8569CD8E,74976,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1714,1,400000000000000,1742996295,1743557895,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,72640282,484632,4930772,1742996295,0xf6d2fbdb57b40ba8c6a25fa2558b33107ee765b0f846549101706e612ed72cc4,NewListing
0xf9496Be6e73Bd01ab40aF220d3ea23503eA6C6C9,74977,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,5,500000000000000,1742996349,1743082749,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73156829,239711,4930799,1742996349,0xdd7fca280fd7dbace326795fd5ca68479356611022154f02c79ef166aae1796c,NewListing
0x83626fd424a4C37C382Bc20219a0e8724c9f4016,74978,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1742996383,1743082783,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,143353807,239650,4930816,1742996383,0x5bc337259cab403f992da1527d76391074df6491d65a55963f4125c06b265765,NewListing
0xEc30630B495fa07e123AaEAFac9ee6FFE68288c7,74979,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1742996401,1743543601,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,143690000,244229,4930825,1742996401,0x95073ce2942cd8efbe7790840856793cd7a719494047f51b7af8f6ac54d1c43e,NewListing
0x278F468780C051736FF11cB0A2C4851C8a5E0213,74980,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,245000000000000,1742996445,1743082845,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,142068051,239662,4930847,1742996445,0x099c68df603c2ae18196c702c40b01594a8a9d76e80db9577003fe9f30cd2711,NewListing
0x67117B1Ff315095f870df6523b3B8341b0063cDE,74981,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1742996477,1743082877,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,86391425,239662,4930863,1742996477,0x85bebc34c038833d61722467ba0a86742c4b38c474f85aa909882506cc1c4444,NewListing
0x278F468780C051736FF11cB0A2C4851C8a5E0213,74982,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,245000000000000,1742996495,1743082895,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,86618158,239662,4930872,1742996495,0x039e523149ca45626bef8ce62297f4db537897f31feed30ccd1d4a51e880de88,NewListing
0x67117B1Ff315095f870df6523b3B8341b0063cDE,74983,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,2000000000000000,1742996507,1743082907,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71995757,259574,4930878,1742996507,0x7596d41f400bb49f35fbde3d2f7ca22e116158954cc33ada9f585010cbef00a8,NewListing
0xA8F02C6B221d01F8a6d8adBC88A5F85b8569CD8E,74984,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1720,1,400000000000000,1742996529,1743558129,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,70935604,269861,4930889,1742996529,0x7e187ff68468eec401b1562ea9c56518ae5f264b052d767cb5100c7843c70482,NewListing
0x64ECBaD4FE1B5C68b2B5214480A6a7d49183A6A7,74985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,295000000000000,1742996551,1743082951,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71300000,239674,4930900,1742996551,0x971c916ff29f097c470e1f85ef3ed9133fdb0afcab2dfea61526f0d1dde4d90e,NewListing
0xDF7BcA5B44c11173F39272fd5274d88d17544Fb0,74986,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,1000000000000000,1742996577,1743082977,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71220000,239711,4930913,1742996577,0x6a78ab0f5becfc52a661245177aedffc72776b72874828317dc4b99b8e491b9a,NewListing
0xEc30630B495fa07e123AaEAFac9ee6FFE68288c7,74987,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1742996647,1743543847,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71070000,244229,4930948,1742996647,0xc79a8a20de2c888a308d2e689f907dbd4c1307acdac7b0ba4e72eededa71ad07,NewListing
0xA8F02C6B221d01F8a6d8adBC88A5F85b8569CD8E,74990,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1282,1,1500000000000000,1742996649,1743558249,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,70120258,699446,4930949,1742996649,0x84cd2886756e00cfcad43d66067e117a670b3e219bb9abdac0a7b899f9db7072,NewListing
0xDF7BcA5B44c11173F39272fd5274d88d17544Fb0,74991,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,2,380000000000000,1742996653,1743083053,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70180000,259623,4930951,1742996653,0x928d73e92049271910399fcbe986e2b100e1857131a5276b9e29e3c19f1f5fa4,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,74992,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1742996679,1750772679,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69865399,239662,4930964,1742996679,0x0df0fa2e2238bd1703bdda1123aa3854cbeb7089a4dbcdc12ed6f239e9774628,NewListing
0xA4F5AB7506A26F5dF966A301B5AB673e614F53ef,74993,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,279000000000000,1742996759,1743083159,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68760887,239662,4931004,1742996759,0xb009d505235c4d07d159c8b162be496e585e79b8033995db5863b75cbf20d717,NewListing
0x278F468780C051736FF11cB0A2C4851C8a5E0213,74994,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,245000000000000,1742996841,1743083241,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69279147,239662,4931045,1742996841,0xa5790b94d6b4aba492e36655878cd93013b34bb2bd714a7dc9622f6ce006d64c,NewListing
0xE903114f763d7E381fd6583861654459Ef9F917e,74995,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000,1742996873,1743083273,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69417592,239674,4931061,1742996873,0x08130a77ae5c3e57101b13e12c9ad2c3317001f6fb8cc11ac0fafeb42ff783f7,NewListing
0x536b5b274e37e0eAf22442c4c9dBDEFC60fcB615,74996,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,7,1960000000000000,1742996949,1743083349,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100000000,239711,4931099,1742996949,0xa7079e3ec5c57a4c3db4c634d989925d852932df665b5041fb08f5f7086b781f,NewListing
0x4cfc2735027379e29443c1E0b8870f2B862F9430,74997,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,700000000000000,1742997207,1743083607,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70167121,239650,4931228,1742997207,0x2d7cb6e2ddea60c6884c965efe51ba5a9bb9881f8771394de28de9ec9dd8ec3c,NewListing
0xA4F5AB7506A26F5dF966A301B5AB673e614F53ef,74998,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,244000000000000,1742997293,1743083693,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70398114,259574,4931271,1742997293,0xd32a1c4060da73b6a50b9a09fb9015bd0c7fda5a33c4c9bb0d72bf3ccaa26d00,NewListing
0x4cfc2735027379e29443c1E0b8870f2B862F9430,74999,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,700000000000000,1742997305,1743083705,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70140088,239650,4931277,1742997305,0x05f857558beaac0da8b2de11b862ecaff355445f329d01171e270d0e2fb68b76,NewListing
0x4cfc2735027379e29443c1E0b8870f2B862F9430,75000,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,700000000000000,1742997407,1743083807,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71164651,239650,4931328,1742997407,0x15b1bae76c893635ecde83917a8895d5c116afcf37a808abcd33c30fe207a650,NewListing
0x76BE9A174827fB91E6f1E19011d38e08227A6da2,75002,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1925,1,400000000000000,1742997417,1745672217,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,70881299,484632,4931333,1742997417,0x2918fcc1b310d82d396e6c34f680e49e438d8ac4dfeda47492588edda0362520,NewListing
0x4cfc2735027379e29443c1E0b8870f2B862F9430,75003,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,700000000000000,1742997459,1743083859,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70757734,239650,4931354,1742997459,0x62ce8137514d4c9c12d058002cbd8bfe2f1f926aca8ddedc05e508bfd86f41d6,NewListing
0xEc30630B495fa07e123AaEAFac9ee6FFE68288c7,75004,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,220000000000000,1742997519,1743544719,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71250000,264141,4931384,1742997519,0xd5df018041cb48c8199a625aeec39a07387bee7565fbf91333572a5ab45802fb,NewListing
0xA4F5AB7506A26F5dF966A301B5AB673e614F53ef,75005,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1742997521,1743083921,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70851550,259574,4931385,1742997521,0xcbbad15013d259877c8d04b54090c735c29a52bc8a59d98c7e5319c6704725b6,NewListing
0x4cfc2735027379e29443c1E0b8870f2B862F9430,75006,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,700000000000000,1742997539,1743083939,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71160713,239650,4931394,1742997539,0x15a6d878a611c6354cc97304f2aa5d0774c6df3ef34acd82e6b2504c38b65fa7,NewListing
0xEc30630B495fa07e123AaEAFac9ee6FFE68288c7,75007,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1742997550,1743544750,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71100000,243450,4931398,1742997547,0xbc5ae73bf96326eb47a3e35f36f602d6cf5fd900f46517c89037441812133605,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,75008,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1742997591,1750773590,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,70959005,239674,4931420,1742997591,0x2fa0fabc174d1e2e6c6de199794abe803f97335b282c060e1d964dad16debbff,NewListing
0x4cfc2735027379e29443c1E0b8870f2B862F9430,75009,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1742997613,1743084013,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70882172,239650,4931431,1742997613,0xaac12532e34d5e4715d6d3f89439546575b03b6ddeef179159a274cdd764b04d,NewListing
0x33FD1ACc271574f6E5C2EB4A0ea1264251bA2119,75010,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1742997671,1743084071,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72100000,239650,4931460,1742997671,0x862339ed23d9f744f41008d961fb04a2ad8d4f9e70c06864acce6a785b9b0a76,NewListing
0x7963071116b3BBE550153c36cA8a510e18594fD4,75011,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1742997727,1750946527,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72498686,239650,4931488,1742997727,0x3e6c5347901dbc41e3d0ecd975fde473c85ecabea4a55dc9d301e6684ac930e1,NewListing
0x2418597bB7eF21eD7d0c69Dfcab5C778A2B29dF7,75012,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,518000000000000,1742997741,1743256941,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72663354,239711,4931495,1742997741,0x6420075a176ea0afe87f5e88d2c7839f78e875d7d33e2d3b305ebf1ee2e08fca,NewListing
0xA4F5AB7506A26F5dF966A301B5AB673e614F53ef,75013,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742997745,1743084145,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72552657,239674,4931497,1742997745,0xf4201ba2ba94abd4f096e71ed4d6692132b6a55ee9204a28e06aafb7900aa653,NewListing
0x7963071116b3BBE550153c36cA8a510e18594fD4,75014,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,241000000000000,1742997799,1745676199,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72193361,239662,4931524,1742997799,0x0ac90b94fe9e8a028ec04d0f5e4f4c95c6fc63e55596d78a852d21d5d9b8a57d,NewListing
0x7963071116b3BBE550153c36cA8a510e18594fD4,75015,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,235000000000000,1742997853,1745676253,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72675988,239662,4931551,1742997853,0x9601a36286af63099554612a00f35a9d16ae0f6cf3e3901f6328e7134376d772,NewListing
0x7963071116b3BBE550153c36cA8a510e18594fD4,75016,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,223500000000000,1742997911,1745676311,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73119140,239662,4931580,1742997911,0xf10dfcb342935c51487ea59ddf7491e0269071e940d1ce419e7d2b8ed7d506c7,NewListing
0x679ff8b061A0f544FA6d66b022ebFB5dFa115FBd,75017,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1742997963,1743084363,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73538535,239662,4931606,1742997963,0xf88c504ed1deff63ebc2a900df4f8437b3d317bc9ca02f8866a8d2c2af6ee100,NewListing
0x7963071116b3BBE550153c36cA8a510e18594fD4,75018,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,242000000000000,1742997969,1745676369,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73414676,239662,4931609,1742997969,0x5e85d99bcf10fa0e2cfd2d3236f273e72f6c2f3cdca1798feec0783f7620f7fb,NewListing
