listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xB0131f9775be0d4eD66cC475B3C515A7e1F5d26a,82447,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743168003,1743254403,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62110000,239662,5016626,1743168003,0x011296d495cd9cf22aeccc3926ee0f426bc0cef884cc4be7bf19ad9f3207ad54,NewListing
0x8A3F938B28A375f57b9ee8C1613d86141db46A09,82448,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000000,1743168087,1743254487,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,60545138,239674,5016668,1743168087,0x50f98d00cdac633d71e6f0d44d5062cf7ee0039f0046efbf00d5e511fff77ab4,NewListing
0xB0131f9775be0d4eD66cC475B3C515A7e1F5d26a,82449,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743168097,1743254497,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61460000,239662,5016673,1743168097,0xb08b452013c458a598abedc67c205bfbb590237680e60ac0d9057583b167094a,NewListing
0xbA82C2f4d2F246b92d7b03f8896529598EEF1D5E,82450,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,75,1,580000000000000,1743168111,1743254511,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61450000,259574,5016680,1743168111,0x5fb2e0d066ec42d5432e538365e1916b00ae494a957469ed3d7291220636c4da,NewListing
0x5a9aEb34185CFf54dd261dA245eEb51B2B748c08,82451,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,3,1,550000000000000,1743168119,1745846519,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61610000,259574,5016684,1743168119,0x8bb44303df21244ecd589c8dcdf438632b3124d0e22df7a1515271ae6cc9b05b,NewListing
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82452,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743168127,1743254527,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,61500000,239674,5016688,1743168127,0x701e63a8c50136e62aeb9309beeb4bf0b2e70516ed350c78da919735722409db,NewListing
0xB0131f9775be0d4eD66cC475B3C515A7e1F5d26a,82453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743168133,1743254533,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61450000,239662,5016691,1743168133,0x2c0e7153efb4143a13b4b5877ca5cd8f8c62575ff488df66a9d1fe6e1261f688,NewListing
0x8A3F938B28A375f57b9ee8C1613d86141db46A09,82454,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,15000000000000000000,1743168137,1743254537,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,60387487,239674,5016693,1743168137,0x4ae3c7b46acb274cb47bbec83810b4d1941222b23eb4426eab7a68277a57d10c,NewListing
0xbA82C2f4d2F246b92d7b03f8896529598EEF1D5E,82455,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,63,1,580000000000000,1743168141,1743254541,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61380000,259574,5016695,1743168141,0xd2fe533d46573aa18fc6a04ac56a8bec6dcf132d4d3868007421bf7d13b8ec09,NewListing
0xB46e4eafFf6577a44D54F6F0ffC7255A999Af26E,82456,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,3000000000000000,1743168153,1743254553,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61378410,259586,5016701,1743168153,0xada27cd9192a8b04ded3a8b34acc886ed40a0800ec34cb50e3a88f948db2c87d,NewListing
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82457,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743168181,1743254581,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61120000,239650,5016715,1743168181,0x09b17efadeb5fff3d6ab9c43b77de155a9162f5368a7438bf53e23185cd6bcc8,NewListing
0x8A3F938B28A375f57b9ee8C1613d86141db46A09,82458,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,18000000000000000000,1743168183,1743254583,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,60029153,239674,5016716,1743168183,0xfd6933431df36dfeaa765f594b77535b6d00e7eff22f1ab5f50a2aabf349468e,NewListing
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82459,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743168193,1743254593,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,60980000,239674,5016721,1743168193,0x48d64c5b6f5e3d302ea83be7feebfce0f7a8f66b3ea822e94497ca8cd7dec990,NewListing
0x41876998f143DA89E6eA30706E1eC413513c5AA8,82460,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743168213,1759065813,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60554463,259574,5016731,1743168213,0x7c257d1ac37677adfc193dcc4c0da688ef882173a82b3823f23cc98db19102c6,NewListing
0xB0131f9775be0d4eD66cC475B3C515A7e1F5d26a,82461,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743168237,1743254637,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61570000,239662,5016743,1743168237,0x6c2e41c35d8fd036dc72c8690131c0ab45b65c381f35cbb7a4c09f522be4f738,NewListing
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82462,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743168243,1745843043,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61560000,239662,5016746,1743168243,0xcea673bab7d8011db112aca2b0c8dc711523ac168cdbe2f15ded3b63a709c589,NewListing
0xD65dfC1549AFC73375BBE9adA2fb0FD00a544672,82463,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,550000000000000,1743168257,1745846657,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60752401,239650,5016753,1743168257,0x7451a6692f233c5b938a4d43eff437fdb14ea4e759328e63f77b578964fe4079,NewListing
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82464,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743168299,1743254699,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,61470000,239674,5016774,1743168299,0xb42a3129beaeb22c538ff903520e351fb2769bb58cb8a2ef9ac2b14d421c5e3a,NewListing
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743168301,1745843101,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61470000,239650,5016775,1743168301,0x45f079e30ab62973e9e85c4ba6dd4432fecb55d99d58f99ac8280801269a02df,NewListing
0xa328378Ef029074b25020F1fF23a8585D11227D9,82466,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743168305,1759065905,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60448063,259574,5016777,1743168305,0x51cac13c13f6630965ed36751ae2c315719109a0f7eb554a75c99aeea79a5187,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82467,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1370,1,639000000000000,1743168319,1743254719,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,61492893,265306,5016784,1743168319,0x21d1117524286c877dedf236da527e243be42eab0a794201cf71c36a36fd6729,NewListing
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82468,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743168343,1745843143,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61410000,239650,5016796,1743168343,0x180aa43f1a33083172c4ff7c63bc1a630e8037c8fd2d5d221158778290bdebcc,NewListing
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82469,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743168359,1743254759,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,61600000,239674,5016804,1743168359,0xdb9c375eccb34f2b6cc22cbcd8d6b6dab6a8b79a3c84e3b4fe4f7bdaa976f024,NewListing
0x4a27BfD91B30EfAf08706d2105e5D8A1ad09fF0C,82470,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000,1743168383,1743254783,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61630000,239650,5016816,1743168383,0x3ea1b81b32adbfbaf0ffdda45e2f3948c011ed8c67f67d1757e06f676b58c4a2,NewListing
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82471,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743168401,1745843201,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61610000,239650,5016825,1743168401,0xf058032b677d7897aa0c5c4f1095161739d34b39af74ae601fbef243cbf8253a,NewListing
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82472,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743168415,1743254815,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62120000,239674,5016832,1743168415,0xd12ea106561505f51dd669f9360bed14dc6a12b100ab2caa4899a4a69eaeef7a,NewListing
0x706d33e1324F20262CCD2BCe696E3336D4E8E9fb,82473,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743168431,1759066031,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61549125,259574,5016840,1743168431,0xbd8dc9c455dfdbc33f1647b72bace484d5542e9193d9e2757e8c2ea85aca07a2,NewListing
0x27530d20E1E89D61fdc8489C2f075bEd58350569,82474,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743168431,1743254831,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61549125,239662,5016840,1743168431,0xc4d25337d08e723a106375c9547be5b43234520b3a600a2f2138c54cd7ee7c2f,NewListing
0x4a27BfD91B30EfAf08706d2105e5D8A1ad09fF0C,82475,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,5000000000000000,1743168457,1743254857,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62690000,239674,5016853,1743168457,0xb1e5504cba6d8457122560a6f923824064f9da0543be2982975ba9279ea20147,NewListing
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82476,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743168459,1745843259,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62680000,239650,5016854,1743168459,0x859ade8876a8dd115f0c3d54164deb7d60a5a8e7daff07fd6b7a347aa5949061,NewListing
0xd493AeB502fb60440911826d8d401d85AA4bb110,82477,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,7,133000000000000000000,1743168489,1743254889,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,63057752,239723,5016869,1743168489,0xca3d41e7477a52e9747551bf3d486c50ea7bd664a17096ecbcbdba1a903e5b20,NewListing
0x4a27BfD91B30EfAf08706d2105e5D8A1ad09fF0C,82478,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,3000000000000000,1743168493,1743254893,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63200000,239650,5016871,1743168493,0xc7e718010b04faadff7d36bc9608abcfea56ed44c5449b4fa1cbad34183d48cb,NewListing
0xD65dfC1549AFC73375BBE9adA2fb0FD00a544672,82479,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1743168525,1745846925,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62153091,238883,5016873,1743168497,0x5817071b5b4c110801aeb088fb80543517936112b7d35309fbd96737df40ccc3,NewListing
0x019e86c6fCe8158bf80fE7e7a410c906d73b82fD,82480,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743168501,1743254901,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63178414,239674,5016875,1743168501,0xb4a4385d5d083271a6154e0793da338d7ad979e4180539b7bfece256203e844a,NewListing
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743168503,1745843303,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63190000,239650,5016876,1743168503,0x574ed6a38a9971facbbceff1e97258de864cf3868da5eff435e0b095328e74b2,NewListing
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82482,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000000000,1743168507,1743254907,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,63190000,259586,5016878,1743168507,0xa9052f13048cb3ba37f35dd9df0ea0a3a4b507d95fe16abbfe0ad4c78fa134f6,NewListing
0x8A3F938B28A375f57b9ee8C1613d86141db46A09,82483,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,19000000000000000000,1743168511,1743254911,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,62108397,239686,5016880,1743168511,0xccf322e6a67ef3d8e9c505f08bb60f7ccd620ef1f6ca6346c8260695a5cac968,NewListing
0xF617941B57CF8AD939A97093D305c49e22E3eCB9,82484,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743168517,1759066117,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62071654,259574,5016883,1743168517,0xd926ff622feb4e53de366564a05325e9475f3c84589e7fcfb000dbbdf324b0ad,NewListing
0xaC4fD11C43A641E245a75Bf8F08Cf6005d5Fb5Da,82485,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743168517,1743254917,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62071654,259574,5016883,1743168517,0x96c7fd35b28b603c35e70f54481e8c248fb473a22c86643def05b9a27c9e6129,NewListing
0x27530d20E1E89D61fdc8489C2f075bEd58350569,82486,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743168541,1743254941,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62226403,239662,5016895,1743168541,0xd97d3117a87aa9ed548423e068b8a21cccb29c8db40e159a00a55a7627ea98b3,NewListing
0x4a27BfD91B30EfAf08706d2105e5D8A1ad09fF0C,82487,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,2300000000000000,1743168543,1743254943,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63040000,239662,5016896,1743168543,0x7a3d4d0e1526f95aab460612b80b1cb9b04c75f52b19af9e365f2d0c588e2e49,NewListing
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82488,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743168545,1745843345,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63030000,259562,5016897,1743168545,0xb4ad0c33b4086fdb18e7706b582d2dfc496384accced8b23964e541781602b0c,NewListing
0x8A3F938B28A375f57b9ee8C1613d86141db46A09,82489,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000000,1743168565,1743254965,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,62073233,239674,5016907,1743168565,0x2ef0b29d00dec8784b42fa9d32408ba8dee87e38f3d19e7da9161d8b892aa75a,NewListing
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82490,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743168589,1745843389,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63000000,239650,5016919,1743168589,0xdec511c558a84f8d1be91dd5182cbd8cb15fbf5da6178481171873fcda68bc01,NewListing
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82491,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743168591,1743254991,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,63000000,239674,5016920,1743168591,0xd8ceb496076f8d0949fab6708b11303bf66df147e02db3b25356bb1b29598ce2,NewListing
0x85B8521efBc8aaA73e1a125e644a89cCd805eeE9,82492,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743168603,1743255003,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62384522,259574,5016926,1743168603,0x7571654a9162845ca30504e4bf05e88dc3912d5c246784a429c8e9a5e6e626b7,NewListing
0x541B791bF18f83550D9D1B4C41740a4eD7669B70,82493,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743168631,1759066231,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63232767,259574,5016940,1743168631,0x836c7ec44b463491fdabf0ce99770c1f32b4d09d15f0d4ccb785f2af4046aca0,NewListing
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82494,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743168643,1745843443,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64110000,239650,5016946,1743168643,0xa3c735f1f823451a737a77d161b9085d6581e86971b37858da9cab43947a5ff0,NewListing
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82495,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743168687,1745843487,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64180000,259562,5016968,1743168687,0x0f15de1ebabae405229dc6272e37562fcf0b9a935e71499cfd0427d9cce28806,NewListing
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82496,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743168703,1743255103,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,64380000,239674,5016976,1743168703,0x347019868106f608b58d0de993f6c7f07b1617783450a369223e5b3ceea55a32,NewListing
0x3DA288D10642eB20B9eC75DF6C151c768eA6FE8d,82497,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743168707,1759066307,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63566174,259574,5016978,1743168707,0x955d233bdad623fdc22657dab7a84340b7535b731dbe5e31dec235854dd7d3cc,NewListing
0xD337146576ba4ae1E1322E8f5452c4BEf03dF8c6,82498,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743168715,1745847115,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64530000,259574,5016982,1743168715,0x25c3bc77d91bef560f9354767db2e735a54d3a2d8bb6f719e33065779abcd2ac,NewListing
0x52f103a5e646BDe193089a6667C014B9CD7265FC,82499,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743168717,1743255117,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64530000,239662,5016983,1743168717,0x6c980f9837061c71d8bb985cf3b692267564ed05e3985ace8e79f1d450c258ab,NewListing
0x5a9aEb34185CFf54dd261dA245eEb51B2B748c08,82500,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,1,500000000000000,1743168727,1745847127,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64760000,259574,5016988,1743168727,0x229ad5790b741b92a4fa122f41689f37f3f435633cd79947ac1e9fe56e19b9e0,NewListing
0xd67B3e0150f96beCBD1f7DA4E5e0A2d5EcF4792b,82501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743168733,1743255133,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63608695,259574,5016991,1743168733,0x011f7b825ffc91c7d1dc8845e56f418860f15be24f14e135eb78068d520549a3,NewListing
0x52f103a5e646BDe193089a6667C014B9CD7265FC,82502,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743168751,1743255151,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64510000,239662,5017000,1743168751,0xe46c3bad6578c9b5097a898f6019a4644019f788dc6e29c016b4c545c2ecb32a,NewListing
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82503,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743168761,1743255161,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,64500000,239674,5017005,1743168761,0x06637e0c00a66faedbe9221fa6767c7ccf39f3cc3a342ce779be4d489ca345ed,NewListing
0x52f103a5e646BDe193089a6667C014B9CD7265FC,82504,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743168777,1743255177,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64420000,239662,5017013,1743168777,0x27547b3efc3f6e21d6e9ff2e55cfc1b38423512286de6b6aaae5b64957223e84,NewListing
0x52f103a5e646BDe193089a6667C014B9CD7265FC,82505,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743168803,1743255203,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64290000,239662,5017026,1743168803,0x4eba627a5bff92ec060be0129224096d1490ad6f15970e06c4df8f21bc3b4ae3,NewListing
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82506,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743168817,1743255217,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,64620000,239674,5017033,1743168817,0x48cad7ef8673a30e97f61935de1d71bd1e5daed9820feba928dd28c3af660020,NewListing
0x948538E9AF31321b94b845E3f597Dd790927EDb8,82507,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743168821,1743255221,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63606096,259574,5017035,1743168821,0x1d64606d5da89c32ee803dcba1ce38547be1efe3ae39a8e57cbe93766eaaa0b5,NewListing
0x52f103a5e646BDe193089a6667C014B9CD7265FC,82508,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743168843,1743255243,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64520000,239662,5017046,1743168843,0x7fd9312d3f2fe7ae276ec87ba9bceccc98e02ae09cbb2344f1267ac10f8206dc,NewListing
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82509,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743168869,1743255269,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,65310000,239674,5017059,1743168869,0xfc19c6d9bf9b23fe02d3744e207d647fc6ee285a84f3af8c63255f75fbda9b76,NewListing
0x52f103a5e646BDe193089a6667C014B9CD7265FC,82510,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743168881,1743255281,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65280000,239662,5017065,1743168881,0xb2860e0afd89d105b743d8c11a9272da18d4c0999382a7421449481bdd62a9b8,NewListing
0x52f103a5e646BDe193089a6667C014B9CD7265FC,82511,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743168919,1743255319,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65150000,239662,5017084,1743168919,0xc2ce790d094c3d452ca28b0656a8e595618d96b09f8cf1dd148d4b398a8f0423,NewListing
0xD337146576ba4ae1E1322E8f5452c4BEf03dF8c6,82512,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743168921,1745847321,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65150000,239662,5017085,1743168921,0x15825e534074017605548d8b65e272a481ad38943b11a16e39f70b205b9f72d3,NewListing
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82513,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743168921,1743255321,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,64970000,239674,5017085,1743168921,0xcc18208715a5ea2fb7aa78d8388e05e219c88b6f8918b1d44e2bce375ae394c6,NewListing
