listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x8bD0538De511ED20CBbA30beC8c71916D971c4aA,81361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,20000000000000000,1743149743,1743236143,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,108290000,239662,5007496,1743149743,0x827180462f6dfdffd1c35e4032aff869e4975b925b95f5b7d47671da0dc5b34b,NewListing
0x66c197D75Db44734D595DE713D6eC300d82f8363,81362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,110000000000000,1743149779,1743236179,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,108830000,239662,5007514,1743149779,0x31fec4bbe41b88ea755123982fe7a0ebba1b4146a875d4ba4154d8305e692d9e,NewListing
0x8bD0538De511ED20CBbA30beC8c71916D971c4aA,81363,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,50000000000000000,1743149791,1743236191,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,108360000,239662,5007520,1743149791,0x5476fde8581dcca6a78153c6ac9dc10f0cf7a3617ad5ce367cfcdf16fd724520,NewListing
0x157d98Fe3ba7D72E08847593CF9a492Ee58FD4FC,81364,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,3000000000000000,1743149809,1743236209,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106487177,239674,5007529,1743149809,0x7f27558bae7137d42477bbf18feb820f00ed0e39300ed9b262850eec7b169580,NewListing
0x154CB978dfc7424C7aBD7A3Ea6d03707d9fB29eE,81365,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,5000000000000000,1743149811,1743236211,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106331269,239674,5007530,1743149811,0xcba53308d8644d91417b8c05ac745a2d33536c1dc04c3c73152281eb89735fec,NewListing
0x66c197D75Db44734D595DE713D6eC300d82f8363,81366,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1743149835,1743236235,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,107280000,239662,5007542,1743149835,0x85d68ee7f7873752ae5ce78303363d540e1829d0f22e4d71beaa9774b92c3a92,NewListing
0x8bD0538De511ED20CBbA30beC8c71916D971c4aA,81367,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,40000000000000000,1743149861,1743236261,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,107320000,239662,5007555,1743149861,0x04f757f565e2ea311bd3b89809f3ee946c6cd33c67492cc9d469246780f61606,NewListing
0x8bD0538De511ED20CBbA30beC8c71916D971c4aA,81368,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,50000000000000000,1743149887,1743236287,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106730000,239662,5007568,1743149887,0xfdc93e90121e301cf39127fe2ccc15d9e1584344eb200b1c96acc22d0a4b0aaa,NewListing
0xb7D53E41653C0f1bbDf3F8ff54FAc5DE5da01e2f,81369,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743149895,1743236295,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106730000,239662,5007572,1743149895,0xeab2b06e8ca67d63796ce91ee6a7230562816852cd6bed328b1a2cdbfc299c0d,NewListing
0x8bD0538De511ED20CBbA30beC8c71916D971c4aA,81370,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,30000000000000000,1743149977,1743236377,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106050000,239662,5007613,1743149977,0x2cf590e9ca8c19be9d470a388e090048d7e802c7edba69cb5ac50e5e3ce1aa4d,NewListing
0x157d98Fe3ba7D72E08847593CF9a492Ee58FD4FC,81371,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743149979,1743236379,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,105458683,239674,5007614,1743149979,0xeff0167a803d0e256104c3171419233c9b6128756cc9a22915cf9b5b4859d2d1,NewListing
0x8c6B2801f0bb5B388Bf0E121aEa865af94630127,81372,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,520000000000000,1743149991,1743236391,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,104916877,259586,5007620,1743149991,0xe7215ba1b12a8fe25218481804cf0574390da0e5bf24daab063587de36790421,NewListing
0x8bD0538De511ED20CBbA30beC8c71916D971c4aA,81373,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,30000000000000000,1743150007,1743236407,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,105810000,239662,5007628,1743150007,0x1c4663651cf861f6df39ca4e58f50069e9503fddc3d9c1eb78a7c21d5d8dd0df,NewListing
0x092D5282babfE399C9A2e0B454b42234Bc9846cb,81374,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,10,2300000000000000,1743150009,1743236409,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,105963186,239711,5007629,1743150009,0x0cebff960b48c1cd9cee0b2d9d9d409f2847e43b0f79220bf8f3815558abd8d7,NewListing
0x66c197D75Db44734D595DE713D6eC300d82f8363,81375,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1743150019,1743236419,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,105850000,239662,5007634,1743150019,0x5ad1db882594c40ccf17ba4d5ac3e972e4b1d507d47c9b61907707de411efd1b,NewListing
0x157d98Fe3ba7D72E08847593CF9a492Ee58FD4FC,81376,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743150063,1743236463,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,105815117,239674,5007656,1743150063,0xd8e39578e6f4452cd0bebfa4f319a5c1d86ae7f469f626caddff27a71008f96d,NewListing
0x66c197D75Db44734D595DE713D6eC300d82f8363,81377,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,111000000000000,1743150071,1743236471,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106680000,239662,5007660,1743150071,0xc8d4f67ac8e8de555416c89437c807ca33911c2003c4b63a338afbcd37f4e65b,NewListing
0x66c197D75Db44734D595DE713D6eC300d82f8363,81378,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1743150103,1743236503,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106910000,239650,5007676,1743150103,0x1a2e305b1bba9eaa7882c5e6fc4fb791d24749711fa032acb5562e521331dea5,NewListing
0x63084017B9Bdd1daa6563537dc576D41A83f95Bf,81379,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743150107,1759047707,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106130080,259574,5007678,1743150107,0xbed757db87ea0d48742ddecd09dd32508e81ff819b564de0748fce14c6182038,NewListing
0xb7D53E41653C0f1bbDf3F8ff54FAc5DE5da01e2f,81380,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743150113,1743236513,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106910000,239662,5007681,1743150113,0x79c4ef8fff9c3a9c1f37443e76f6602a4bca79a8e5b7c82e8bd2563835f6c980,NewListing
0x66c197D75Db44734D595DE713D6eC300d82f8363,81381,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1743150117,1743236517,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106910000,239650,5007683,1743150117,0x9824571b0a851ec7447b6ac06ee2e207bf3b82710e6ba92274bd5b9d920536ba,NewListing
0x25e772BDa5a5dddAd007036BF08f8afbfDF7827a,81382,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,654150000000000,1743150123,1743236523,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,106363404,259586,5007686,1743150123,0x65ba6ce834abb28e9499337483434911ef217bc59c1e981c8fdf856f67da7e10,NewListing
0x66c197D75Db44734D595DE713D6eC300d82f8363,81383,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1743150169,1743236569,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,107620000,239662,5007709,1743150169,0xe1f45dcc09122e9428a68f1f8026be35bccebced97589d4f627ce43852b1b75f,NewListing
0x66c197D75Db44734D595DE713D6eC300d82f8363,81384,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1743150193,1743236593,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,107500000,239662,5007721,1743150193,0x03a525507f7d5d2913d8d26543511e1829081f515f01e9c19de1b8e002b7c64f,NewListing
0x157d98Fe3ba7D72E08847593CF9a492Ee58FD4FC,81385,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743150209,1743236609,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106708244,239674,5007729,1743150209,0x71c7f6dd6c3eedcf9964d7af0ee8488e3e662fdab722108fde92f575bcb07b98,NewListing
0xE9D397C05DFBC951f8814Df02f2f78280eC0faaF,81386,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,512300000000000,1743150247,1743236647,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,107192163,259586,5007748,1743150247,0xd5af77f4f04de545cd99d8b0b823f208f18f37fbb66350749c73ddbb50c283b7,NewListing
0x6360AeB700c0FAC902129BD005d90Ac21bEC0F11,81387,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,3000000000000000000,1743150249,1743236649,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,107223300,239638,5007749,1743150249,0xa12a64b832fab2d8b09a58e40f13531a77078cd9d9b687ce09dc073e223d44ab,NewListing
0x687B607939e72C204e30b599F66E101A66E4Cf95,81388,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,430000000000000,1743150255,1743236655,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,108308520,239650,5007752,1743150255,0xc0f20fcc9f4e8a41e18034571276759fe1e846c4810aa31cd064c1a55af203f0,NewListing
0x154CB978dfc7424C7aBD7A3Ea6d03707d9fB29eE,81389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,5500000000000000,1743150267,1743236667,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,107292933,239674,5007758,1743150267,0xa237987c8c2397bedaffc5accb30e33465b8d525e1c9eb86448ac5b65990067c,NewListing
0xb7D53E41653C0f1bbDf3F8ff54FAc5DE5da01e2f,81390,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743150305,1743236705,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,108080000,239674,5007777,1743150305,0xc9c60a46cb5e77d52d4692f601bd85fccd25e3098c60843d157eddb1ecbc69cb,NewListing
0x687B607939e72C204e30b599F66E101A66E4Cf95,81391,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,450000000000000,1743150379,1743236779,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,108670228,239650,5007814,1743150379,0x35bf8f83cf0941ea730898c22845084ef80114b3d6d62e830e08da30db51f04d,NewListing
0x010E1c9C84F57BC88E5c1aC1b875A1E317C58fCF,81392,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743150421,1759048021,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,107933142,259574,5007835,1743150421,0x334c343899f1b339775a2883c22cfed93d1c4620e488e4f429c91892e6bea2c4,NewListing
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,81393,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743150423,1743236823,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,108710000,239674,5007836,1743150423,0x7ed49f2278a3265543cdecc6f7412ad1dd1c5bc96a5318594305e3a11915f260,NewListing
0x27fC92bC451d611Ab467cfe8Ec9a83C44Ac447B5,81394,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1743150423,1743236823,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,107830270,239662,5007836,1743150423,0x0e823c63be445fd9c3338e4093dedb0fa6680df2fd378b7af684e4ba11adadaf,NewListing
0x597324f9108E215a9bd2877039C3C48873Db6Be8,81395,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,641000000000000,1743150423,1743236823,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,107830270,259586,5007836,1743150423,0xce9598330d65fdfdae3b30ce320ff8b0e9661bcf1d7a25d06b7210c324f04e8c,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81396,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,245000000000000,1743150473,1743236873,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109600000,259611,5007861,1743150473,0x00803ee8ef0d1efc540e37366e9a242e2102d71fe0e13448c2e24e62f2271562,NewListing
0xb7D53E41653C0f1bbDf3F8ff54FAc5DE5da01e2f,81397,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743150489,1743236889,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109500000,239674,5007869,1743150489,0x36f894cc8c81f9f3bbe921a6e633febd0b98a615e5fb1dd8a8168ca3aab8b1a0,NewListing
0x27fC92bC451d611Ab467cfe8Ec9a83C44Ac447B5,81398,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1743150495,1743236895,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,108459939,239662,5007872,1743150495,0x7b8e2043df87a2d46c4bcb608bfc7f231a040383e806f7f47331dbde35b11f77,NewListing
0x66c197D75Db44734D595DE713D6eC300d82f8363,81399,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,110000000000000,1743150507,1743236907,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109900000,239662,5007878,1743150507,0xd1f53a90aa9821a8df7bd8040e17668ed42f69020433f288f5fb8635d64ac5dd,NewListing
0x40517BF8F0c7fd7d68b3aE27567fFBc7674A3264,81400,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743150521,1759048121,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109160836,259574,5007885,1743150521,0x509f8dcf5b0b999f38c75cda3ee41b6656d1ccf546499b1c37e8ad6e85cf16d3,NewListing
0x27fC92bC451d611Ab467cfe8Ec9a83C44Ac447B5,81401,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1743150527,1743236927,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109032687,239662,5007888,1743150527,0xe212c3c4e86106b1589000461bf2e6ad193688495176cd087b50f35c0233f4cd,NewListing
0x323C6d410d0d03c76999D652537bE96c032624C0,81402,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743150539,1743236939,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109531133,259574,5007894,1743150539,0x158dcbe52f5a30416d6177a14fbe41ef2f270006d04b5757bf10e627c4f87355,NewListing
0x27fC92bC451d611Ab467cfe8Ec9a83C44Ac447B5,81403,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1743150597,1743236997,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,111044443,239662,5007923,1743150597,0x0165cdd8c9e8ccebf57ae9c0b048e2bfdb10be449cc2edccbd9dbadbaa3217c0,NewListing
0xB8e2A6Dff8313aB090ADd95d02f31F371e64F62a,81404,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743150637,1743237037,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,111900000,238895,5007926,1743150603,0x0ba1c62f7f12728a7efd6ab9c6aac4885b939137936bbbd998ac2ba241766ebe,NewListing
0x3cfEc4628548188494fF87731791e4C4f3c3FA7f,81405,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743150640,1743237040,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,111900000,238895,5007926,1743150603,0x97111091371b36e038f61547b7aaf0baa69358f88321354095c48020412dd755,NewListing
0xCB1185CB6Efba420Acc9E30149Ad971860195c9E,81406,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743150638,1743237038,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,111900000,238895,5007926,1743150603,0xd3cc2890dfba5db5220d269acd51b0a63e8b7051d2e2f660384ee2651fd34f6d,NewListing
0xDC045DEeD55E31fd4384Dd8267fDB6E17a7d5a2D,81407,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743150639,1743237039,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,111900000,238895,5007926,1743150603,0x1b1a8781fc6cddaa90706cbfa3674e792f2e9fbe39503f7297501bf69f690ac6,NewListing
0x9EfD2de63217ffcA95bFCAeB8444d44B54e73720,81408,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743150605,1751099405,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,111016945,259574,5007927,1743150605,0x930e7b42c6dd0ae609fde7dd85019ec7546a250e108584fb3bc16ab029a45117,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,81409,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743150609,1750926609,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,112026556,239662,5007929,1743150609,0xd7b980581d920709d5a7ae2c37eed2103ecaa4177d70694fd63cc9ab589cc7eb,NewListing
0x66c197D75Db44734D595DE713D6eC300d82f8363,81410,0x0c951D9e6EC40FB01007AA8463a98a4C8829874d,0,1,490000000000000,1743150615,1743237015,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,111900000,239662,5007932,1743150615,0xd8601c308fe829c3901ac318070107426ac9943fd3dba042f86303a1ca32955e,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,81411,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,500000000000000,1743150621,1750926621,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,112905753,259574,5007935,1743150621,0x8adb2756ff02bfd5b12a828f4198616f888683309eceb29813b0c8e049c899d8,NewListing
0x3e8055A30C4db8a6e05e27622DfB30c3DB0b2eFa,81412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,270000000000000,1743150636,1743237036,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,111900000,258807,5007937,1743150625,0x00570366e06a7c5ef0eb51813fe683859322b7203f04d8c1bb592d2239cf2fb8,NewListing
0xb7D53E41653C0f1bbDf3F8ff54FAc5DE5da01e2f,81413,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743150625,1743237025,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,111900000,239662,5007937,1743150625,0xf3b52fbdbda3038237207e35c877522735d382604ff9e937fe31235ab2fdae47,NewListing
0x4b478BBabBd0C55E7C84c7f913Ea2618bc417770,81414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743150625,1743237025,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,111745980,239662,5007937,1743150625,0x38a49110356968a7e9f4d5786f1c5372b07324d123382bbe64d3c695ce46440c,NewListing
0x9B28Ab19c59D66C3D6587ad700958Fd274F84ce9,81415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1200000000000000,1743150629,1743237029,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,111718856,259574,5007939,1743150629,0xffb9441c6feb746b524a83ec87587c4325334a925151ff23e94b3c44d936803f,NewListing
0x279Fa096f97689EE5B96958e17F06539fBAAa5F5,81416,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743150641,1743237041,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,111781198,259574,5007945,1743150641,0x55ce06f2ae8f9912d9470f0d62dbc27d82f1e618afbe89f970098a198eec0eb5,NewListing
0x2bE7eCeF30a660cBd752018008b8DC11DE72c7aA,81417,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743150663,1743237063,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,112780818,239662,5007956,1743150663,0xc25ebcbdc70ae6955b0097077240e35065ab557247eabc32d34358108dd17dba,NewListing
0xB8e2A6Dff8313aB090ADd95d02f31F371e64F62a,81418,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743150725,1743237125,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,113440000,238895,5007958,1743150667,0x6060b5b2f40d18f1cff62f6f10d9ce8822c79ce7e4f528a35ff51faa89cc433c,NewListing
0x3cfEc4628548188494fF87731791e4C4f3c3FA7f,81419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743150728,1743237128,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,113440000,238895,5007959,1743150669,0x7cc72b0fa4e0f0b4130c4a4441903742fd1e23243bb517f424c4cb4d1f75b429,NewListing
0x3e8055A30C4db8a6e05e27622DfB30c3DB0b2eFa,81420,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,270000000000000,1743150724,1743237124,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,113440000,258807,5007959,1743150669,0xdeb4ff297527584c8910ed617c2cdd117051eb93c08e084b0330999ec1c0915e,NewListing
0xCB1185CB6Efba420Acc9E30149Ad971860195c9E,81421,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743150726,1743237126,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,113440000,238895,5007959,1743150669,0x01d4d823be5252a86236a59f01bfea45b182d85c2422859ba9aa6ae996058ec7,NewListing
0xDC045DEeD55E31fd4384Dd8267fDB6E17a7d5a2D,81422,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743150727,1743237127,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,113440000,238895,5007959,1743150669,0x0fa12e2e354db3e16062db4f6afde894a2c6934a730d0806e0edd500bc26279e,NewListing
0xB8e2A6Dff8313aB090ADd95d02f31F371e64F62a,81423,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743150725,1743237125,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,114130000,238907,5007970,1743150691,0xb17d02c7b87d942f5458b135e2dd5f4aa7f394108b874ac78e4e73696496db56,NewListing
0x66c197D75Db44734D595DE713D6eC300d82f8363,81424,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2175,1,490000000000000,1743150699,1743237099,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,114130000,265306,5007974,1743150699,0xd7fb20737d7e594f1d98de20be2842717e90f4204876e3394a914ebe41d61fd6,NewListing
0xe84e56F6Fb8812d90268F3c2584B3Ec65b039Ed7,81425,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743150713,1751099513,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,113608072,259574,5007981,1743150713,0x2440bab7e6c94a602f26aade2abf4103fc7fee7b0c692a7a6440acbb7cd657b3,NewListing
0xBc95a74Cd077995FBA77c8E6f24a5a34BAE23EbE,81426,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1100000000000000,1743150715,1743237115,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,114996276,239674,5007982,1743150715,0xb284ed8c90cafe291317041ee6c73924bb1996a9d1d89952434b6ad46a9143c1,NewListing
