listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77820,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743071461,1743157861,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,58570000,239674,4968355,1743071461,0x61b9918955375fb150f1574cd41d497e3fab774ca6eb8e6e8e0c76144cae64f2,NewListing
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77821,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743071519,1743157919,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,58570000,239674,4968384,1743071519,0x3e79198131c27d6a835b3aed6819c08f1e526359fc676283004e02885538b243,NewListing
0x33FD8e88a74Fec2E8ffA23916b47A8b03806A85B,77822,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743071635,1743327235,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49720000,239662,4968442,1743071635,0x6b1d9f8910b522d4560fcbbb5b1be447a836fde55c43b9b9732af40e584e4fcb,NewListing
0x6B096c7B6B245306d18Be6e40Cbb8bacd66e689c,77823,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1743071941,1743158341,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43847230,239662,4968595,1743071941,0x5c4894dac623e6f0efa25b3e9db94bcff70519a2c62291c3f227b78d315f004d,NewListing
0xA76123AeDF99d850d355c2e57088401D3C15F55F,77824,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743072067,1743158467,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44085680,239662,4968658,1743072067,0xf83273912159a3e0a9db8fd0164a776f11efa8968098815f0e0174bd2ad02722,NewListing
0xA76123AeDF99d850d355c2e57088401D3C15F55F,77825,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743072265,1743158665,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46853498,239662,4968757,1743072265,0x9f7604acb7e6be3b020622a3264e89bcdeb4f84559e64cdfbc137c33da780c10,NewListing
0xA76123AeDF99d850d355c2e57088401D3C15F55F,77826,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743072351,1743158751,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,47944568,239662,4968800,1743072351,0x5008b2ce0733fec8573fb2ccc3aa73d32990a2d0fd18388da202686ac311b5f7,NewListing
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,77827,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743072611,1743159011,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51346220,239650,4968930,1743072611,0x183ec3b89c84b3ba7c512cfb9ea48520f96d6a613a58f5c3cb389248fbbd44ef,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77828,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,69,1,33000000000000000000,1743072621,1743159021,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,51200689,259586,4968935,1743072621,0xff39829d0c76ae49a0a62820e257e93ef9f8ad8e365f76c608918dcc8a54e764,NewListing
0xefFcEa37B1006aD2d5aaff41EA130F68051111C1,77829,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,590000000000000,1743072719,1743159119,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50824968,239650,4968984,1743072719,0x8ec90b0167f5fb8c860dd6ba39c16ee463965e017028013754c34a147b324f01,NewListing
0xA76123AeDF99d850d355c2e57088401D3C15F55F,77830,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743072751,1743159151,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50492857,239662,4969000,1743072751,0x435433588c26c5c1880fc2ef9bf7c63458d971f545df8ebf561d71d2dcbb71c4,NewListing
0xA76123AeDF99d850d355c2e57088401D3C15F55F,77831,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743072923,1743159323,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49423919,239662,4969086,1743072923,0x5a9e0c7d290733ad2d1df2d6431f2eaca7670c84a2540a02bc06371f8c7140ad,NewListing
0x76E626227336dB53c7fa87FbeB43e283bD5d7ed9,77832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,440000000000000,1743072959,1743159359,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49356829,239711,4969104,1743072959,0x730a7dff31125b00c2719fbbbcb9b28985163ab6ab93929d6d8320ce8b20eb87,NewListing
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,77833,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1320,1,190000000000000,1743073053,1743159453,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,49219740,265294,4969151,1743073053,0x76c7df73f45b23ef1ea3c1b77cfa67e1431cd6a1bba6a8671c9bfacdfd50752d,NewListing
0x6cCE8bf6e0F63A687907D2E0b4b4A7142ADFd03a,77834,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743073641,1743160041,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50000000,258807,4969153,1743073057,0x6b64907367c2c596b371e307d748a58d2f489aa30b55d7a4050284f78bde1dbc,NewListing
0x7edb497FaB70D1fE96c01AD272C4d90CD6545B8F,77835,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,700000000000000,1743073077,1743159477,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49646145,239662,4969163,1743073077,0xbc2b56bd288255b43a3972d219e12cae30615d07f3faf6fe4f94e7d7d58123b5,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77836,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,68,1,33000000000000000000,1743073111,1743159511,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,49411921,259586,4969180,1743073111,0xca6e87696268497539585a93d0aa5d4b05abb63d186be614200a2977a35676c6,NewListing
0xFF6C7d714eF5966394Bec71e2CaFc58bFe2E16d2,77837,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,104,1,3500000000000000,1743073159,1743159559,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,59270000,266946,4969204,1743073159,0x2fc521642d1bdca6e6dd495d7e5c0c18bbce88343b4de4843c53fbff750a6ffa,NewListing
0xFF6C7d714eF5966394Bec71e2CaFc58bFe2E16d2,77838,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,239000000000000,1743073199,1743328799,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59280000,239662,4969224,1743073199,0x59b2fd8d39eed7b9f8f63cdd8e675d3871ab5117b665cb13baf64ca948a80543,NewListing
0x6cCE8bf6e0F63A687907D2E0b4b4A7142ADFd03a,77839,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1743073828,1743160228,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50000000,258819,4969224,1743073199,0xeca7336046a55c6dbf07b482e1b12789320dee1517f7f3447462e7f409729601,NewListing
0x74F8E9b546Ad76544175a029F3Cb46F232E7A049,77840,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743073201,1743159601,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50073346,239662,4969225,1743073201,0x045d21cc647c80d1556bdcd7e0f4f2fe8e6043ca1239b7abe1a90c404f075857,NewListing
0xFF6C7d714eF5966394Bec71e2CaFc58bFe2E16d2,77841,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,239000000000000,1743073223,1743159623,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59920000,239662,4969236,1743073223,0xf6c317efd966ffb4434851bc543ef0d1e29cfc01a32e92b3128a9b17abaf66f5,NewListing
0x74F8E9b546Ad76544175a029F3Cb46F232E7A049,77842,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743073257,1743159657,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50334960,239662,4969253,1743073257,0x167e3045b6db1c20642393053e36c0160346032464df00ee6673429b50c260d0,NewListing
0xFF6C7d714eF5966394Bec71e2CaFc58bFe2E16d2,77843,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,2000000000000000,1743073263,1743159663,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60280000,239638,4969256,1743073263,0x8c9567c25c7aae5ac0cca122f74810acd42ea7d09158479a8043310d5ba1827c,NewListing
0xcd64F879030a7a4FE081609E1A9b626BB45b09b3,77844,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,8,1840000000000000,1743073265,1743159665,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60460000,259611,4969257,1743073265,0xcabaecb8002f66e09845c9f48cc3f59c91f06492b4a179b63ffb1924629e5450,NewListing
0xFF6C7d714eF5966394Bec71e2CaFc58bFe2E16d2,77845,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,5,1195000000000000,1743073293,1743159693,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60280000,259623,4969271,1743073293,0x41c14a2ddf4bf87794d648084347443be28a670aea3485965587fbac6489ea77,NewListing
0x6cCE8bf6e0F63A687907D2E0b4b4A7142ADFd03a,77846,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,280000000000000,1743073973,1743160373,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50000000,258807,4969297,1743073345,0x4bb3d0c98805dd2038688ecd0f98dbbc08d49636eac2186bc291e86153d58383,NewListing
0x7bbD3B485b04e8B34B942A9C460Aee97b6B3Ecb1,77847,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,400000000000000,1743073347,1743159747,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100691739,239699,4969298,1743073347,0x7100df6c6bbba0383bcef68e8e1e122fe24968e9dfcce295af9c795d339a6db3,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,77848,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,629000000000000,1743073479,1743332679,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,52428711,239650,4969364,1743073479,0x6afd7ac37ff95fda0e4dd47dbae5964a942b5e811f64ec3589a52b9e3f5e4841,NewListing
0x2276375F92C406bA0fB0250D4439110e13E2281e,77849,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743073569,1743159969,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,55425507,239674,4969409,1743073569,0x606064134bd0f811a11b3ec6db4b7090c6267cbc8fe38381fd715adaa073eb3c,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,77850,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,3,1917000000000000,1743073661,1743332861,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56745801,239687,4969455,1743073661,0x3a7dd1f0bc54d9484edba446b5ac4905ecfec9e12507efd79a1552e22b4af64b,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77851,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,22,1,8000000000000000,1743073743,1745752143,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,56638912,269312,4969496,1743073743,0x3c81ae9a3a0ef7f137f2c8a4a6e0c590548c83b3012a8d2ee56810ff78f45482,NewListing
0xdF9188ad4D80B6b174AAB1329d13894773F112B6,77852,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743073763,1743160163,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106176465,259574,4969506,1743073763,0x86d1b2c0e7e5ba19c5a8dc97f5cc1e563cd39ddb614ab3d54f8741cb4fdfb1d6,NewListing
0x795adC5265eae083859c782B577B7f043687CcaE,77853,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743073799,1743160199,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,105704382,259574,4969524,1743073799,0xa5acb2a41ef6192f6bba40268c7feb1ff4c3459c71aa8dc0da3e30c20797bdb2,NewListing
0x084e7f880Db7A1bdfa8b8A78C6c31b3BFeade0bc,77854,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743073809,1743160209,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56040836,239662,4969529,1743073809,0x77ee88de63ee2dc712f17efe3ed8fbcea7e540dfcc6b675831531ff77dae9b83,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77855,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,21,1,3000000000000000,1743073827,1743160227,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,55524187,266946,4969538,1743073827,0xc2e4b48b34594042c094fc05bd241396611b50938a688dfd767059201b38d068,NewListing
0x6cCE8bf6e0F63A687907D2E0b4b4A7142ADFd03a,77856,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,239000000000000,1743074475,1743160875,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60000000,238895,4969549,1743073849,0x75c38550204a07e9ce69364ee8b23eba173042299b158c37000ff1b34980db3f,NewListing
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,77857,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1324,1,190000000000000,1743073891,1743160291,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,54592132,265294,4969570,1743073891,0xe398a961eb0dcb9da3e64ea6e4803c0ed1bb25cbeda37b5f55fe576efaf0ba02,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,77858,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,639000000000000,1743073929,1743333129,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53954138,239650,4969589,1743073929,0xa64e687a444cfa7f1e5c7c8f2e4d9df9060086b91170d74528069767d9e537b4,NewListing
0xA71B492F211cF867687A6f4d7954fe3046c08783,77859,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743073933,1743160333,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,103300794,259574,4969591,1743073933,0x64a5ff776c7f6e91f15b783972ddca9c2c8375d1156cdc03dc1d3ff9291c559b,NewListing
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77860,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743073987,1743160387,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,53620000,239674,4969618,1743073987,0xa6775ca66a2770672b317364499f8211711efbc278041d07aeb45ae2a1567713,NewListing
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,77861,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1909,1,190000000000000,1743074005,1743160405,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,52381493,265294,4969627,1743074005,0x3d8040c478530dd64ffc0789bda027594949397358ef3dbe9788c85ccf83dc37,NewListing
0x30587E5e7f4A7335C4e020aCb3518A5DdE52b742,77862,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743074023,1743160423,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,103168713,239674,4969636,1743074023,0xcc6f58224509f0565e02268dd56bf56e7820b36505c1aff7b8224e79b36a0dbc,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,77863,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,639000000000000,1743074043,1743333243,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51406618,239650,4969646,1743074043,0x78c01b315ffdad8a50b7db177f9d18a1c36cb967c3eecfd9a98d3be7aba12c7e,NewListing
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77864,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743074079,1743160479,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,51190000,239674,4969664,1743074079,0x44d2ccca398c0b8b00baf559b4b92c21dea8aeccbf5022dd178e42e0c88ad066,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,77865,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,655000000000000,1743074089,1743333289,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50225299,239650,4969669,1743074089,0x892b079125acd632398f050181e07996bc2983eb4c1066b16c44dc927f5349f3,NewListing
0x31F6c2e398b83038ca95380A11C1359D5B54Aa83,77866,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,350000000000000,1743074117,1743160517,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51410000,259586,4969683,1743074117,0x04b0e7cd774349dd0ecf5d6bc29515bb85c389310fb250c1c0451c6a7eef5aff,NewListing
0x6fc946B12966e3EFC34284E0F8a4482edc6D5b2B,77867,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743074123,1743160523,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,98866280,259574,4969686,1743074123,0xf8d72c3f81a9706fbee1f6b2528dba680967ca9a647e3b1f2b5f714c503afb27,NewListing
0x1Eb18844ab577B5ad6FF35D1B6412839a4dCdf31,77868,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743074137,1743300937,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50110000,244229,4969693,1743074137,0x79dd40d9e57ed6db3507487b3b3d0abdef7ccd9363c19fffb9e4af28c1c5b7ac,NewListing
0x31F6c2e398b83038ca95380A11C1359D5B54Aa83,77869,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,334000000000000,1743074141,1743160541,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51410000,259586,4969695,1743074141,0x3e7cb2e723f15c8d4ca8229442114e4633f27a001f79ec328e5ac385af5a2c06,NewListing
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77870,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743074141,1743160541,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,50110000,239674,4969695,1743074141,0x9f50fb744adae692c6df9c01cca47ee89529070740ff2280702a4ca55b8e1650,NewListing
0x31F6c2e398b83038ca95380A11C1359D5B54Aa83,77871,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1743074163,1743160563,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51190000,259586,4969706,1743074163,0x6db97fed5c75fe01be6ffbf0821b7735f83b60a2733cddeac6c623f30146374e,NewListing
0x31F6c2e398b83038ca95380A11C1359D5B54Aa83,77872,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,350000000000000,1743074187,1743160587,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51190000,239674,4969718,1743074187,0xe36cd5987395577c555f7c7078d6a91e9bf5f99896dfdb9f3f5741f0785addbe,NewListing
0x31F6c2e398b83038ca95380A11C1359D5B54Aa83,77873,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,370000000000000,1743074207,1743160607,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51190000,239674,4969728,1743074207,0x63d267681abe0d5c51cb70502d8ceeaa8df1feb5fba9ba634c0a284245fcd923,NewListing
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77874,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743074213,1743160613,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,50800000,239674,4969731,1743074213,0xd333dc30c847b2fef4a3bdf313ba97e5d11eec90f39b368f5cca45595805e559,NewListing
0x6fc946B12966e3EFC34284E0F8a4482edc6D5b2B,77875,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743074235,1743160635,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100112066,259574,4969742,1743074235,0x46adee7eeb4445442c268c26bebf21690a1ca5ea4a7a18b1b35edefce441080a,NewListing
0xcCfcf19d9BF2c1032f2079A002C930066DeA13A5,77876,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,249000000000000,1743074261,1743160661,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51637952,239650,4969755,1743074261,0x9bf9c6e31927aed00fd41404a47e9034b6f86fe70aa272951198e281eae6b4dc,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77877,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,245000000000000,1743074277,1743160677,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61770000,259611,4969763,1743074277,0xe712531d484fb1cf53c78bd70192742141e517d5141adb6a1255f909cee2a646,NewListing
0xa6871fcED45e99545a8482Ced2b5adeE874D2DFf,77878,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743074301,1743160701,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,101105089,259574,4969775,1743074301,0x5fb4b585bc491f48677063905f177a5e35dc1cf1e0bb474a703f607f734ebd4d,NewListing
0xcCfcf19d9BF2c1032f2079A002C930066DeA13A5,77879,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,4,996000000000000,1743074353,1743333552,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,52612123,259623,4969801,1743074353,0xfb389f85bcab60604c3baecf6382524f46d3ac54a8904540e589ef11b6ca4f35,NewListing
0x447d106d566f238e4A2eF663Ac2096c33c608948,77880,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743074387,1743160787,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,103596184,259574,4969818,1743074387,0x80b5a38818146c6f95f73f7bacef5ef8ef67be48f503f113d903b4af6eed0037,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77881,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,30000000000000000000,1743074407,1750850407,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,52858718,259586,4969828,1743074407,0xac62a206794b8ae5f87e2d4dbc72b01f518a622139b5b8f7f8aecc85bda669da,NewListing
0x76E626227336dB53c7fa87FbeB43e283bD5d7ed9,77882,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,500000000000000,1743074413,1743160813,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,52665219,239662,4969831,1743074413,0x3630cd6cda556b306ed2a3d929912e2b0b3507def58c009ba1d37777b321b6cd,NewListing
0x1Eb18844ab577B5ad6FF35D1B6412839a4dCdf31,77883,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743074427,1743330027,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,52760000,239662,4969838,1743074427,0xa0202c9a02f8df1ce29f061e6f73348f0ed218deed00c30d49f4deffc5df004e,NewListing
0x76E626227336dB53c7fa87FbeB43e283bD5d7ed9,77884,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,220000000000000,1743074459,1743160859,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53043021,259574,4969854,1743074459,0x655f581aff8d2a7ba7c50ef82f0e25619165005a301376c7fd740be160c3dd27,NewListing
0x1Eb18844ab577B5ad6FF35D1B6412839a4dCdf31,77885,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,249990000000000,1743074467,1745749267,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53090000,239662,4969858,1743074467,0xdac538a9952fb8747ae2259b3cf4a0138d73ebc08f665576bb5dec5ec00c816b,NewListing
