listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x0DE1A2A59CbdCAc7E82586d197A1f2184f26fF62,73713,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969423,1743055823,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45046294,239674,4917336,1742969423,0xcd48600fdbd703e05a2a48b1cbaea530fc6e69cce0d93d7144f843ead1c847fa,NewListing
0x89A85D0dD2808c3402E0b64Fec47A014602A3680,73714,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969423,1743055823,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45021820,239674,4917336,1742969423,0x7b50a21b6a75b0cb108364e4af47b5e75eba1b1a3393b9d6fce0733eba693b6c,NewListing
0x7f2e97eD8B15c07d01d32E2fA2A1c342Ade6f840,73715,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969425,1743055825,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45002091,239674,4917337,1742969425,0xa5253963640b221ff11106b25c90fd80f69e1fb0bcce8ca35ba86ba605b02de1,NewListing
0x0dC56645f863Bfc5d64Ca543DbFF7F8dA69ffD25,73716,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969427,1743055827,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44961316,239674,4917338,1742969427,0xd80cedea0de94cd73f0ba465253e0645a27e715d08221c70b850b7865126d6b2,NewListing
0x0Ad8816aE89c61f8D59811c228d65749C0e5e7fB,73717,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969429,1743055829,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45051065,239674,4917339,1742969429,0x6a8baaf22b9a8a084b2350ecab1c7d004bb2a264d370896bdc56533f3dd027da,NewListing
0x95f2E5B11776E26405153c6d7AD2F5fb6ABAb645,73718,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969431,1743055831,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45001225,239674,4917340,1742969431,0x6b581a939b5abcae044e8e5684231506a034a0803a8dc9b478e2bd0c3c053d23,NewListing
0x626902B74Cad96299A0AA1fDC728b73eF3166BA6,73719,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1209,1,550000000000000,1742969431,1743055831,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,44610000,265306,4917340,1742969431,0xdaf607f39a8f71b1ef20652005a0397b2a8539c1b902e53c3648675d385c7110,NewListing
0xc2782003Dbd678a812EA688DD913773d2023b719,73720,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742969439,1743055839,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44929796,259586,4917344,1742969439,0x421a683b5f9d69876690913f3daa4cc78ea647e53f7fd2a7a34ce11a8acfdb7e,NewListing
0xeEb5b86a60269BB60912aFfae09c828F00147A5e,73721,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,5000000,1742969441,1743055841,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,44990000,239602,4917345,1742969441,0x8a7b7bf70b5bc6da9a68dcdacd5458d076daf3d8d72884526239849738396ff1,NewListing
0x2c6141c6c7aaf27dD1BE50bfdF5409F0Ca986eE2,73722,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1000000000000000000,1742969473,1743055873,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44717808,239674,4917361,1742969473,0xd270821b0084fa40eeebca6214ae525ba6deb98f9487a90db922a78ea34b96fc,NewListing
0xeEb5b86a60269BB60912aFfae09c828F00147A5e,73723,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1000000000000000,1742969483,1743055883,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44750000,239662,4917366,1742969483,0x5877310d144a7c34f0b9a6fe6cf64c743ce316f821a062e35e02fc14d294b648,NewListing
0xFCE7FB5D5548b821b02ad99E398bb38b27FD626C,73724,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1000000000000000000,1742969515,1743055915,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44842472,239674,4917382,1742969515,0xf61cb887163355f4e34a0869490644aab5e92dcb0504275306d7b044d3d658e0,NewListing
0x626902B74Cad96299A0AA1fDC728b73eF3166BA6,73725,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1372,1,850000000000000,1742969539,1743055939,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,45010000,265306,4917394,1742969539,0xec7a2ceb1caa59c7499b15b37e6b1ad8307e4e055a39409a59c841ede51b2bcf,NewListing
0x7f2e97eD8B15c07d01d32E2fA2A1c342Ade6f840,73726,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969543,1743055943,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45289257,239674,4917396,1742969543,0xf54264f4c3d83966f6b0b4652cbd605624b5b6b635d75e61be6654ee309b075d,NewListing
0x0DE1A2A59CbdCAc7E82586d197A1f2184f26fF62,73727,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969545,1743055945,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45488892,239674,4917397,1742969545,0xe58f8ff69cccdebc0d39d6f2ebbd09d7b2505508ef3024df180baa1a7ed14dd1,NewListing
0x89A85D0dD2808c3402E0b64Fec47A014602A3680,73728,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969549,1743055949,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45460402,239674,4917399,1742969549,0xbf4b6117908eeb167249ef7f28f76312b6f3ae3f0964aa6f93aa23549ea3effe,NewListing
0x95f2E5B11776E26405153c6d7AD2F5fb6ABAb645,73729,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969551,1743055951,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45417584,239674,4917400,1742969551,0x88ab115706c620c59162b954c663070049b09e82da128013bd73959cbd7d6861,NewListing
0xbC2Ff35020ffF6Df7AE8a0b154938cE5C5e459C9,73730,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1000000000000000000,1742969555,1743055955,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45573749,239674,4917402,1742969555,0x3aefffe165d9fd33757c8f4760c475638b30c1f6129481b826fb9c6d78e44896,NewListing
0x0Ad8816aE89c61f8D59811c228d65749C0e5e7fB,73731,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969557,1743055957,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45623828,239674,4917403,1742969557,0x517e598d700e9bd42234b9c726090970ab8fa6013d1acc654643dbf86aa95992,NewListing
0x0dC56645f863Bfc5d64Ca543DbFF7F8dA69ffD25,73732,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969557,1743055957,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45623828,239674,4917403,1742969557,0x460e6a68cd64470200cd87e5f6efb401507a8b7db4308a1d5374c55373460764,NewListing
0x7F24Dfa1D4908fFdf85E11EFBbfD7514aB7AB522,73733,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742969587,1743055987,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46000479,259586,4917418,1742969587,0x33839268dccd2f46bacf2827df58a967501027dcb1e413116644f0e3bece1484,NewListing
0x3d5E234B544c57e79B7f624e544B90AA974b79c9,73734,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1000000000000000000,1742969591,1743055991,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46020670,239674,4917420,1742969591,0x41e9c48dd98d452b3ab8631e13cf1da5b8ff61c6f51a0de8525fdaed727eecc0,NewListing
0x35467a1eA60383a0AE46aE683c368414d7F17DA6,73735,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1742969609,1743056009,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46236786,239662,4917429,1742969609,0x99f8769e0b5a64678c985497a5d5e47ca551c7ec26885fe68d105c8895131e7a,NewListing
0xEad554461AA99288782Cd63F46B5085D0dC39ceE,73736,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,900000000000000,1742969623,1743056023,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46130000,259586,4917436,1742969623,0xcd366e69ea82b2432cc83b11d68cdee4045da65a25b89205f8d543859767403e,NewListing
0x60f1e68a7ffe5E5c33a3844838112575F00929ad,73737,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1000000000000000000,1742969625,1743056025,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46399064,239674,4917437,1742969625,0x0f4704ce840b93d08fdfe6cd5861a0a5178a2bdd217b59df1377f8e8a831fc64,NewListing
0x0DE1A2A59CbdCAc7E82586d197A1f2184f26fF62,73738,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969653,1743056053,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46460839,239674,4917451,1742969653,0xde0518adbcea459039e3a886240407f8bf726aafeb7d557ee38defd5484bbbf3,NewListing
0x95f2E5B11776E26405153c6d7AD2F5fb6ABAb645,73739,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969657,1743056057,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46419830,239674,4917453,1742969657,0x3f1b0e8da5c334d43c3d4f8989b219fd897406fd7d66a6dfd54d9b1bc74fceaf,NewListing
0x89A85D0dD2808c3402E0b64Fec47A014602A3680,73740,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969657,1743056057,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46419830,239674,4917453,1742969657,0x21c5781c2a1dd2bedc984a1a3089128ce59c52334083fab8c5b606e5b77e2f52,NewListing
0x7f2e97eD8B15c07d01d32E2fA2A1c342Ade6f840,73741,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969659,1743056059,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46537950,239674,4917454,1742969659,0x228fea8fc0ce941f32e3533c67ac2a9498b5247c8756160d59124fb3ecb77a28,NewListing
0x0dC56645f863Bfc5d64Ca543DbFF7F8dA69ffD25,73742,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969661,1743056061,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46513922,239674,4917455,1742969661,0x705aa1e16b273facda5e72575968432ca25d7a104ce048a7ecd02c78bc3650a7,NewListing
0x0Ad8816aE89c61f8D59811c228d65749C0e5e7fB,73743,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969663,1743056063,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46424159,239674,4917456,1742969663,0x393d688f24b8ffd390834d8cf637de8c95adbdcdecdcd4263933b37c1b0940cb,NewListing
0x9aF6848bcE775914bd2928A403598349cB16238a,73744,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742969677,1743056077,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46353855,259586,4917463,1742969677,0x5e4c72a6933d4847f27d6c92966238b60fed78480cc0a4bc3d9b51b520fe09c1,NewListing
0x111A5539eb9f9Ef17C3b6fdC7855b09825da1B4c,73745,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742969679,1758867279,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46278773,239674,4917464,1742969679,0x53471f34062d9fc33548d6c0f7f15cfdcbee751193d76b8e6ac96a15400c507d,NewListing
0x22179992Fe202c2BEC320F92128D99b43CadD5C4,73746,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,288000000000000,1742969707,1743228907,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46320000,258807,4917468,1742969687,0xa1c6c1b62b4893ead1202d9445332edfeee7974d453d00e241e217889fbf8222,NewListing
0x111A5539eb9f9Ef17C3b6fdC7855b09825da1B4c,73747,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742969715,1758867315,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46035469,239674,4917482,1742969715,0x5b4fb8efb76426bf10d705c224f866c8608942b3cac9e84f653c6e8a6af0e491,NewListing
0x111A5539eb9f9Ef17C3b6fdC7855b09825da1B4c,73748,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742969737,1758867337,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45603970,239674,4917493,1742969737,0x26789fc185eb32835528471cc856d0fa54c16f132f5a649fa314d7b1f45aaee1,NewListing
0x0DE1A2A59CbdCAc7E82586d197A1f2184f26fF62,73749,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969755,1743056155,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45610185,239674,4917502,1742969755,0x1976292ce0e181f46228202b4fb3b8cdf97a06da89b992972c830f9bc6ecf614,NewListing
0x7f2e97eD8B15c07d01d32E2fA2A1c342Ade6f840,73750,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969755,1743056155,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45610185,239674,4917502,1742969755,0xeb9a72bea3cf13bfc7fd0b451fb4c964a0e4fef6bc24d026257f45e1a66c5bb0,NewListing
0x0Ad8816aE89c61f8D59811c228d65749C0e5e7fB,73751,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969755,1743056155,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45610185,239674,4917502,1742969755,0xaf607e110eab796b1ab563170413cb09468a4205888848dadac418d3cb73ba4f,NewListing
0x95f2E5B11776E26405153c6d7AD2F5fb6ABAb645,73752,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969755,1743056155,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45610185,239674,4917502,1742969755,0xe01ba4d95f19f682b3326816606df029effb51d9d10249939dd803dd617882a3,NewListing
0x0dC56645f863Bfc5d64Ca543DbFF7F8dA69ffD25,73753,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969759,1743056159,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45495700,239674,4917504,1742969759,0xb7272d3ebe2dabe401a5f77f52f19e13b44771ab219d13f50adb561bd2f5bafa,NewListing
0x89A85D0dD2808c3402E0b64Fec47A014602A3680,73754,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742969759,1743056159,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45495700,239674,4917504,1742969759,0x418a0a690ba7e44010ca60addb1a3d407ad3582cf93a8c1c8b527c506042f2c1,NewListing
0x111A5539eb9f9Ef17C3b6fdC7855b09825da1B4c,73755,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742969765,1758867365,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45470088,239674,4917507,1742969765,0x3211fd33532fe20ae15a46b6a4046c0daf1e5ca2fc5792360fda1a1018c64782,NewListing
0x0F84a160e695ad3F11f76D510425C298D96707a0,73756,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742969767,1743056167,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45445130,259586,4917508,1742969767,0xff0109c28f4b4cb39c1547d73abe25f29fd52ef0cdd14d32ddfbf4c660b533f4,NewListing
0x111A5539eb9f9Ef17C3b6fdC7855b09825da1B4c,73757,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742969791,1758867391,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45376338,239674,4917520,1742969791,0x97fb3af1bccf0cc9adbd37dfa85a46c57cd37506c2c517104ffe0b8c91e14d61,NewListing
0x111A5539eb9f9Ef17C3b6fdC7855b09825da1B4c,73758,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742969815,1758867415,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45031593,239674,4917532,1742969815,0xddd5f9808c0a372b926cfeceb400b91a31441b986ccab767d34c8820b7a4d635,NewListing
0x111A5539eb9f9Ef17C3b6fdC7855b09825da1B4c,73759,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742969843,1758867443,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45100577,239674,4917546,1742969843,0x90d19aaf1fb4e5a1f694732c60f86f3d690ac5eec43ae9695e82f9c4714d5d24,NewListing
0xBDB14154d47f101884DFbAD3097c0f4f4E105F6F,73760,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742969855,1743056255,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44838001,259586,4917552,1742969855,0xf48914c229e15081bd058e1c4eefeeafcd73bc25c781659dfa85e1b0ee4bfb6a,NewListing
0x9A1f0722d5Cc2F011aaBB9F7E3407Aa8aA8C773F,73761,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742969941,1743056341,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45349945,259586,4917595,1742969941,0x5be9691278f92c4dcd02c4362e2199c2ce8ca9d2297e5a601c0d203e0f8008ec,NewListing
0x8Dd0F1C1BDEf8e2C180df44d348db44494C54Ea7,73762,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1000000000000000000,1742969947,1743056347,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45379159,239674,4917598,1742969947,0x2a8d9628d323a84b141ed98e0b9290c18c9ecf7f982eb7e64e1f6ce0865ba907,NewListing
