listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x8CAE9b671a1df50D6cD51D82738cB468382301c1,76880,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743041905,1743128305,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23537332,239674,4953577,1743041905,0x3447cc29a72fe353cb147e816ad3d7e0adc3a5992cf37ffb9adc0135a159062d,NewListing
0x8CAE9b671a1df50D6cD51D82738cB468382301c1,76881,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743041981,1743128381,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23917214,239674,4953615,1743041981,0xfd73798a1b5b6c39f0b7bd639a1cb8973e91da769c0798b4b95ebc3d1d228512,NewListing
0x8CAE9b671a1df50D6cD51D82738cB468382301c1,76882,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743042031,1743128431,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24111489,239674,4953640,1743042031,0x4cf5538c86dac05901d76c7fe910a34d7faa4539d0487b231b7d0ce908532cfd,NewListing
0x8CAE9b671a1df50D6cD51D82738cB468382301c1,76883,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743042081,1743128481,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24653989,239674,4953665,1743042081,0xb2819effcffc18a9f60d98e75cd4d6976cc3c861892363ca55c3d1ba20b453e8,NewListing
0xbc9e5e5C5044aD52C5e8BCa1B810FC5570c55fD3,76884,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,5,1,42000000000000000000,1743042083,1750990883,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,24755837,259586,4953666,1743042083,0xb699f26cad9438c7487a4558da8cd057ce4184a481e2cbbb4b6feafef6042dd8,NewListing
0x8CAE9b671a1df50D6cD51D82738cB468382301c1,76885,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743042123,1743128523,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24802920,239674,4953686,1743042123,0x92b046b669946c2b3660328d49a396d0e31a45169ce2c50b724e8c47c323b1b6,NewListing
0x44Fe8f70e28897FcA1bd039A37159f4f36AacD27,76886,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,125000000000000,1743042137,1743128537,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,24835392,259574,4953693,1743042137,0xe4ec2a249c3cbc242af04301dc25a11b7839cb826b4264765e47b1187c91f35d,NewListing
0xbc9e5e5C5044aD52C5e8BCa1B810FC5570c55fD3,76887,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,3,1,42000000000000000000,1743042209,1750991009,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,24967675,259574,4953729,1743042209,0x3f505960cdcadd6619d58cbd1fd76941e8a9b68ae3e975aa86ba1fb77b709097,NewListing
0x7bB43dF7e9Bb2DDFbcA6b3cf91628e0D67aC5846,76888,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,540000000000000,1743042253,1743128653,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,24816032,259586,4953751,1743042253,0x493ae70ce1d72502e2ab15ba16273c9366b688c8dd481e491f6d43ae9e6b1476,NewListing
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,20,16002000000000002000,1743042309,1743128709,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,25160000,259647,4953779,1743042309,0x96c7434b53ff6ccc6a21cdfb225335bb48a43c1a7b2e22a68ec6f0e5b942e09a,NewListing
0xD192961f7aA7f78842B33ad01E4C8178a4E6C7F7,76890,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,6,2100000000000000,1743042377,1743128777,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25374467,239687,4953813,1743042377,0x32b82542d12ec3e83075e1431c4a60f29ae16edafee18599b9e87264f6063dd0,NewListing
0x25140bAD6FEf274fd8f593EE1e26b4E3e392BEf2,76891,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743042509,1743128909,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25568402,239662,4953879,1743042509,0xaa5b67bfa24fb1e3a69c46fddad08a121c3ba4ce07bcae7606a572897d9f2515,NewListing
0x69558E7065d467ce24Ab4D9e03C9D5b193950956,76892,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,510000000000000,1743042605,1743129005,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25559621,239650,4953927,1743042605,0x424d3b2112e453778dccee306c4f4f044f6bff63c87eb1c77b2f4a977d074fb4,NewListing
0x25140bAD6FEf274fd8f593EE1e26b4E3e392BEf2,76893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000,1743042611,1745717411,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25565447,239674,4953930,1743042611,0x25657140a23c97e2beb3a0de07dbac69897fa6cffe17ab9e40d4b1bee86a8a29,NewListing
0x0485Fb677c09CD5D7EeCAB5c451c67A781201319,76894,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,654000000000000,1743042617,1743129017,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,25559908,259586,4953933,1743042617,0xae5b39f7ff6edcbadc59c4e89d0ce64fece454dc71aa7ab3f78c32cc7c8e1350,NewListing
0x69558E7065d467ce24Ab4D9e03C9D5b193950956,76895,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,500000000000000,1743042653,1743129053,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25760079,239650,4953951,1743042653,0x7b74bee9a0e835621617eb118aa9f75ad2bd18a898295aaf8780888ecf81ecf6,NewListing
0x7e8Ed65FA3638d95dAA4aEC0d55F274BD566D5fa,76896,0xFC000E355ea1dC4A8B8e40B7A09d1fFf82596D7b,0,1,500000000000000,1743042737,1743129137,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26106619,239650,4953993,1743042737,0x9db0cece3c6ac965ed1dd01c66fde118d12113bbd14a17f7f0809cbb5501b12d,NewListing
0xd3799f1C330d46f9d00e6cD1546388f299486C82,76897,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,5610000000000000,1743042773,1743129173,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,26153864,259586,4954011,1743042773,0x48f0bb230d7d5ac5641267ddf704628a65dec14c17aae1ee6d04f61cdfe86d11,NewListing
0x740A415E9C0FEF5BB1237236a4216513D480df9b,76898,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,248000000000000,1743042811,1743129211,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26140991,239662,4954030,1743042811,0xd0720619d4b0f303d5d9fad5ba0ceb3befac11f6c7e894a3cfd618aca85749ff,NewListing
0x7e8Ed65FA3638d95dAA4aEC0d55F274BD566D5fa,76899,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,490000000000000,1743042833,1743129233,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26392779,239662,4954041,1743042833,0xaf47105626f336577d70f67b5e495e2aa30badcb9244f4bf28ab890f54552f59,NewListing
0x81045E14f633Fde555a29af8E96F39cCD1Eadc67,76900,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1500000000000000,1743042887,1743129287,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,27489980,259586,4954068,1743042887,0x3328204aca074c84478f077d66fa10ced3f4f3b7dd4493faa2c9a34d1a2a6052,NewListing
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,76901,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743042945,1745721345,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,29195626,239662,4954097,1743042945,0xdb435c97b902281b87efdae9bb5d5db3f8fbef75d4c19cb674a77bcb2483e617,NewListing
0xaDe4C2f65733626e84c28Ac51faB48527C55ACe1,76902,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,562000000000000,1743043021,1743129421,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,31077939,259586,4954135,1743043021,0xe2769d80c3dcdf8101980d8ee65dc472e56d02aeb7f7bd3910b66e25bff02c51,NewListing
0x3758EB03a69b6F0e90f38dFf7a41e2c522a1ac93,76903,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743043099,1743129499,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34044175,239650,4954174,1743043099,0xd21fceaa87aaa7e7545353599afb86d4260a933172755ee48cd7cbbabff85945,NewListing
0x1f2c88c0298ED6A8b2f8Aa548577bbf347f44B3C,76904,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,6500000000000000,1743043159,1743129559,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,34835074,259586,4954204,1743043159,0xd04c3fdc1b7ed633c24b65260aae21901de997fba349668553e245383384ff71,NewListing
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,76905,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743043185,1745721585,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36706780,239662,4954217,1743043185,0xba59af5309b9a5a76b35c0a6b9ab5a0e01978f214eef49ea701d56c0d4acfb45,NewListing
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,76906,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743043255,1745721655,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39602297,239662,4954252,1743043255,0xffc7dbf6b88a8ea1031944ac593ce727260da329ed87676ec745a2edb200041f,NewListing
0x11ad7db2e48BB4702D8999a028DBe8BC0884F6D6,76907,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743043279,1743129679,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,39806167,259574,4954264,1743043279,0x21b45a32363c96829fbdcf3f9cc6365e2d03f89713655da9345568622c5ec34e,NewListing
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,76908,0xfca66A2eFC73E0B9f8f6fEA0f94687af82ba53C0,3,1,44000000000000000000,1743043315,1743129715,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,42356821,259586,4954282,1743043315,0x09bc0333322929b8c736fbbdbef542afe27b9c181c39dc599a888b18a048e3c4,NewListing
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,76909,0xfca66A2eFC73E0B9f8f6fEA0f94687af82ba53C0,2,1,44000000000000000000,1743043341,1743129741,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,42872753,259586,4954295,1743043341,0x5c75f103f2d727f074292494e66b3e63afb2b56eae4dbc1fab9bf608c0ef0ce3,NewListing
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,76910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,8,1360000000000000,1743043351,1745721751,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43093748,239699,4954300,1743043351,0x6a20a0a5cdae0a13a1a80480a2105010667efae6e3825312daff537f82b034a3,NewListing
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,76911,0xfca66A2eFC73E0B9f8f6fEA0f94687af82ba53C0,1,1,44000000000000000000,1743043357,1743129757,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,43432988,259586,4954303,1743043357,0x0604d26b3ba18cca9a249d6ad6ee16e586d4648673c471f3bedc2c1865596167,NewListing
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76912,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,19,16055000000000000000,1743043403,1743129803,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,44480000,259635,4954326,1743043403,0xd2d650aa7e71725594cbd61c1429236a629a5176ddd850a97a5a5bc41627435d,NewListing
0x17c2576Bd9dAE6F1242f174449fc61205B4e6874,76913,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743043407,1743129807,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44622831,239650,4954328,1743043407,0x176c1717fc72633a897468e8b1bbf34166338b899b9418771e572aae6b6b0b51,NewListing
0xcAeA8D3b003F6A824A7fd0D0875F5c4e9c264a6C,76914,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,5150000000000000,1743043419,1743129819,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,43657485,259586,4954334,1743043419,0x945c265fbf57098faa5395dab01f2a7f582577e0dfa65b662a79329a89ffc57f,NewListing
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,76915,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,300000000000000,1743043445,1745721845,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45101435,239650,4954347,1743043445,0xdc313976c566a17c2da7685cbf0aa094405b356aa3f256df2a471c5399015350,NewListing
0x7Ba59B51e02607753Bd4b26e047a6a6b2e3f6275,76916,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,512100000000000,1743043541,1743129941,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,44860462,259586,4954395,1743043541,0xc8fbd3705156510efe089ff371789673f73cb7560895e0766999003c76109a7f,NewListing
0x25611c7A43EeE349c1DBE1E8912dB741ABDB24b3,76917,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743043551,1743129951,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45876071,239650,4954400,1743043551,0x547b1fcfd8063f3f1ae4bb3f07a84058a8418742d0fb32bfd0b9a20a0b7c521c,NewListing
0x7e8Ed65FA3638d95dAA4aEC0d55F274BD566D5fa,76918,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,1,1000000000000000,1743043565,1743129965,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45358848,259574,4954407,1743043565,0xaee856ff9b78cffc2de3cca6ff248863b083af02131a45b27b56395dceb84128,NewListing
0x6BcDDd5a7890041C570D91ea67D749588bF248eA,76919,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743043665,1743130065,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,47455200,239638,4954457,1743043665,0x0d21fb4562816a2b353f5acb6f79a39c1017b5485e523bc624fef86580dd7a6a,NewListing
0x45310a323D22835b76a5044cf9AAc41eAb115FDB,76920,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,941000000000000,1743043665,1743130065,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,46355300,259586,4954457,1743043665,0x720d40bdf843765ce29715dbc96bf3f58fc3a4ff62719ce96c8146a533bde3fa,NewListing
0xA4c356427CA318505500e0D8eF7B5b05084311c0,76921,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,561000000000000,1743043779,1743130179,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,46172469,259586,4954514,1743043779,0x9a117846aa923fd0824d25c0a7d467a4c8b720ba40f1d53e79cc8bf8c103b7d7,NewListing
0x078186E081320E5491c49598997Cc5ea39180667,76922,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,530000000000000,1743043787,1743130187,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46043064,239650,4954518,1743043787,0xdd9f51976bc23e536b159c0a1ad1b02a5b28a1bf8228188ae000c99c6a49f76d,NewListing
0x6e03f1b759ec61267AD541C83F47EB3Bb9676E43,76923,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743043801,1743130201,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,47241497,239650,4954525,1743043801,0x4be42220879bad49fbc4f85c31ee55730f0618995098b1cd944f577b393b9040,NewListing
0x078186E081320E5491c49598997Cc5ea39180667,76924,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,500000000000000,1743043863,1743130263,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46888819,239650,4954556,1743043863,0x32e765554b33df400f92f6de3581b0aa07e16d33ba84d40f26a5028e48f0225d,NewListing
0xa1b4234499F8E2038e838B3b7822292e0de42Af2,76925,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743043903,1743130303,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48096696,239650,4954576,1743043903,0x30a9b4089769f7fccbad60c2de7db0cb0a3877b7ef0dda2000001e60118a6155,NewListing
0xc12972cbdD64562f94bDCab014Be4D5c634E62a1,76926,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,651000000000000,1743043913,1743130313,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,47049164,259586,4954581,1743043913,0x5dae67c9768af3f8e97f22eb655860abd3c6214e57041397b8df9724c9ca63ab,NewListing
0x55bAE5DC600A22f6875DaeBA3C709cADc3e43c82,76927,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743044005,1743130405,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,47937778,239650,4954627,1743044005,0x7b81c0ca39d50b9bdc23768dbf8ce5c7bf2bbd298ea4dc86ac269536b1cb05e9,NewListing
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,19,239970000000000,1743044007,1743130407,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48050000,259611,4954628,1743044007,0x029f5c67c27f66df337e8922eacc18e456e7a51d28ce1313ffe3aeb6e5695a78,NewListing
0x90df0C21c139caA96cfFac31a6C3921A4bA96444,76929,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,542000000000000,1743044021,1743130421,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,48017675,259586,4954635,1743044021,0x7850becb2ffcad7a3b1e56b162dfac3d469a0e14789cc7dc4e4ee904cec86530,NewListing
0x2cead88a5F41bA0673361FFb8cdA7F80C3Ae3B91,76930,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743044115,1743130515,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48289107,239650,4954682,1743044115,0xfbde6cfe39ecb07e52c9a3fb435809ff56af945e76404613c7a468718bba5307,NewListing
0xD0D858c0b83fC66B2429D722E7b895376F185d81,76931,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,152000000000000,1743044179,1743130579,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,48545776,259574,4954714,1743044179,0xa4e032de89058ecf6e9a462410e8ace83d90fed1c858748f03014cb8140d1ed8,NewListing
0xB7742a79F4e6B5fd3008223ad36fdCA976bF489A,76932,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743044215,1743130615,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48792513,239650,4954732,1743044215,0xf389c074829f4a6e61211a1cc0668cef2be4184ab5dbb93c4befbeb2a64bc485,NewListing
0x7b05A99eb6cDD7070dc3C9af676539e0ecE4Bef9,76933,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743044219,1743130619,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48876952,239650,4954734,1743044219,0xed46f2ed96e491883bb2485008fc010af4d47bbec77a4d1f3834f73a94bde990,NewListing
0x7b05A99eb6cDD7070dc3C9af676539e0ecE4Bef9,76934,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743044289,1743130689,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49199206,239662,4954769,1743044289,0x26751a1b892ca518a348eae269436771ce33b19bcb0682217ff9e436b5f521b5,NewListing
0x40a70Bde6F82AddE285d9b80c5031daA152cb12a,76935,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743044325,1743130725,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49354997,239650,4954787,1743044325,0x82f3ebac2b5060d7c9aee4620378fb9e71b34e37f152f1d53c7ef96b4ce88992,NewListing
0x7b05A99eb6cDD7070dc3C9af676539e0ecE4Bef9,76936,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743044351,1743130751,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49680643,239650,4954800,1743044351,0xfc68ee68e7c685d9db77d55f43906c7a021458c57c696ce83bbe2996a57f343b,NewListing
0x7b05A99eb6cDD7070dc3C9af676539e0ecE4Bef9,76937,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743044367,1743130767,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49410383,239662,4954808,1743044367,0xca05744ed4c0e47201ba6b2ac2ac23b8eca92e33d7f968ef0ec122b8636ea57f,NewListing
0x7b05A99eb6cDD7070dc3C9af676539e0ecE4Bef9,76938,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743044393,1743130793,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48979578,239650,4954821,1743044393,0xcc85fc53945ab170f9ef2bd1067dfd41c445d42afd62535f44e5f7b1589576a1,NewListing
0x7b05A99eb6cDD7070dc3C9af676539e0ecE4Bef9,76939,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743044409,1743130809,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48766237,239662,4954829,1743044409,0x02ca1f91516f5dee0d3c918f8b430f61a777359f90e6b0646156b1016aab3f5c,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,76940,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743044413,1750820412,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48920322,239662,4954831,1743044413,0x1dafd7824aac2032f8783ec6c7e497d2ee4e88ba6583d252f52282aaf65a4e44,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,76941,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1743044423,1750820422,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,49140720,239674,4954836,1743044423,0x2a683e6ddd86f487936eea2f1222240658b2df96910e010b99fb348567a7d346,NewListing
0xF26061d55bdd2B6905d1f94590846ff677a44FaC,76942,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743044433,1743130833,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49193202,239650,4954841,1743044433,0xd819e60ff88aa569eea95e6abcecc7c284891b28065479bd307112645fe99536,NewListing
0x673a4f0e3E50AF4e3DED14b711034e8e530Cc25a,76943,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,480000000000000,1743044471,1743130871,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49284603,239638,4954860,1743044471,0x2d859c219da17e5e25f7639b28c93be343bba0bb1fa847671bc61f4524376ebd,NewListing
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,17,15130000000000000000,1743044529,1743130929,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,48872272,259623,4954889,1743044529,0x21c545cbbd9297068694b66c9f79e8585b5d52497deff1da63a6424f04e57fdf,NewListing
0xf0A0ad001Af613aE2b8b71ED6b9BDA758cc095Ee,76945,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743044535,1743130935,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49839085,239650,4954892,1743044535,0x6b8fffe7c93f817723886a3355356ed29b9ee5348be37187050fd81a369805d4,NewListing
0x5ef7b011F35ABCcA6582D1f01bC8eaBEc9cDDbde,76946,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,500000000000000000,1743044575,1743130975,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49640163,239650,4954912,1743044575,0xfb484ac12aa11bd1ed2c6291dbed1aeff7d3b06a42aadfd2d459aa474d9f91b1,NewListing
