listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80648,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,22,1,55000000000000000000,1743135867,1743395067,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,31516811,259586,5000558,1743135867,0x51c8463e7427f754a8526267b9ac81ded5404b86e887a29ca47d3cc8d7873f50,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,80660,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,0,1,500000000000000,1743135879,1759033479,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,31574308,2560424,5000564,1743135879,0xa0f8dd9b765d6e3a7032f6c06b9d78c735fbe2bc5ec466fa1dc17fdaf09172f4,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80661,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,23,1,33000000000000000000,1743135909,1743395109,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,31506225,259586,5000579,1743135909,0xa1f2c1aa0ae45ce5935286f91d95878652d6ad0a2a5f4ee3c9a2c0796401ce44,NewListing
0x9B874bB8dC1FfE87D8579b72F85308e93405bA3b,80662,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,2,300000000000000000000,1743135911,1751084711,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,31593790,239699,5000580,1743135911,0xfcac1eed9d67dc4626ca60e6c5a431329dcce1fa816905b18ae07bbc5300eee8,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,80674,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,0,1,500000000000000,1743135915,1759033515,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,31547873,2560424,5000582,1743135915,0x0ce21776712e719580474e84a3099727e1962da2ab4b25d680eeced7f08ab011,NewListing
0xe8e9F9534cE20C163fB7531F5C94D01115E3dB9E,80675,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743135933,1743222333,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30739040,239662,5000591,1743135933,0x5356d5a81c239a822c38ad8505cae1807c988d5b036691d7fb20e1f1a6597b5e,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,80687,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,0,1,500000000000000,1743135945,1759033545,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,31542892,2560424,5000597,1743135945,0x7a5c991b7df3f2b943c1447a386be3918d5a07fc7683dafdae98a1f67616351d,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,80699,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,0,1,500000000000000,1743135967,1759033567,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,31612377,2560424,5000608,1743135967,0x731ac7bbfb6ec8119d49f43b27ccc4733dcc2e0d55f56590a101f2b4772d9a55,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80700,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,24,1,55000000000000000000,1743135971,1743395171,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,31717246,259586,5000610,1743135971,0xdc235a2a606904b26a83367c0dec2f1af2b78480c63e762394d7d4f309e93545,NewListing
0xe8e9F9534cE20C163fB7531F5C94D01115E3dB9E,80701,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743135975,1743222375,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30766188,239662,5000612,1743135975,0x9616bc487c2cf111d773754d199e6786be93a577683f8919d2e21cc0810d1083,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80702,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,25,1,33000000000000000000,1743136003,1743395203,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,31670497,259586,5000626,1743136003,0x0689be0ea30c730f0f9667c754dc8fe9287357f9f916c594be7dcabd1e78f71e,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80703,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,26,1,55000000000000000000,1743136041,1743395241,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,31785492,259586,5000645,1743136041,0xe371995a5ec623910bf13d96561d8f68d139e75a7eba719f17265cf0ea83a0fb,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80704,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,27,1,33000000000000000000,1743136069,1743395269,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,31586164,259586,5000659,1743136069,0x18f8046358188053fa72e9c306f73ac118de74e32ac4d6fd1df641a33f684a0b,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80705,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,28,1,33000000000000000000,1743136111,1743395311,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,32048142,259586,5000680,1743136111,0x1193789866d440826a6e55d3aa264b533ca5d2df60ac2a371d258d6a242387c7,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80706,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,29,1,33000000000000000000,1743136149,1743395349,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,32133955,259586,5000699,1743136149,0x9b367f14309a75f634501963eae3668dff91c23b230cfb39ca2b33b3f569808a,NewListing
0x7A3A6FE2bDe4ae601804bBF951912E51C82060c4,80707,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,5000000000000000,1743136165,1743222565,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,31374410,239674,5000707,1743136165,0x177e577eab1cf66844aa9f1dd4258b203f5d84358242e1f202d7637955185b51,NewListing
0xFf7969D86A01bbf8Ac751215A7FDdCEC62c83963,80708,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,30000000000000000000,1743136175,1743222575,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,31485250,259598,5000712,1743136175,0x2d2235eefe0c75d15334edbfc53542e3c4b4b8029643f3f34a06fd883ade8840,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80709,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,30,1,33000000000000000000,1743136189,1743395389,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,32441684,259586,5000719,1743136189,0xb3533b4096ddb3abb682d5286e694886b6e6e6bec09072ae58013c53f207dbc0,NewListing
0xFCe8BB866c46EF053c14eC6CAe2c8922cec217Ed,80710,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,20000000000000000000,1743136377,1743222777,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,32788820,239686,5000813,1743136377,0x802620e3b76c21049ba032c1faeb4afe959be607676d9e3c90f839f7c3aa38cd,NewListing
0xfacBAb58D44f722C735c06E914E73e4D161bb86E,80711,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743136409,1743222809,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34006350,239662,5000829,1743136409,0x208bbfb2998b912fdc502bb4ae97984cc582054fa49a9c7f273235e0a2613bbd,NewListing
0xFCe8BB866c46EF053c14eC6CAe2c8922cec217Ed,80712,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,30000000000000000000,1743136467,1743222867,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,33437299,239674,5000858,1743136467,0xdf272a9c26e89bb0d835b472e9c1e47c1e5345076f16bea70ffc61bf60ff8599,NewListing
0xfacBAb58D44f722C735c06E914E73e4D161bb86E,80713,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743136507,1743222907,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34441613,259574,5000878,1743136507,0xf392fe378389b55d5c1add1c830ace14c33f3070c58aca791e16df0d6b8a28ba,NewListing
0xFCe8BB866c46EF053c14eC6CAe2c8922cec217Ed,80714,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,1,20000000000000000000,1743136549,1743222949,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,33556137,239674,5000899,1743136549,0xee30676acdb946170a502d240b7a68ad1ea95f7d0062b0ab5f15cab8babbae53,NewListing
0xD863e7b2FeaBC6912769D5a90340Fc6761Dba68b,80715,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743136575,1743222975,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33638980,259574,5000912,1743136575,0x1c661f055dee1c0c21dd647bca91e87e8de694d3f1cd765513d98d8498129d79,NewListing
0xD863e7b2FeaBC6912769D5a90340Fc6761Dba68b,80716,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743136601,1743223001,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33403341,259574,5000925,1743136601,0xa65614431d3e4a52e947ec14a823719731fe57826eb8c3277b383c6c31a137d5,NewListing
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,80726,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,0,1,600000000000000,1743136611,1751085411,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34359225,2139287,5000930,1743136611,0xb6cdeb0717000855db4f9edc7006b2f2b18d860ed8e0c49b08f1d3ceeb02bae4,NewListing
0xD863e7b2FeaBC6912769D5a90340Fc6761Dba68b,80727,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743136633,1743223033,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33563305,259574,5000941,1743136633,0x7fe88c2eb279df45ed2df347e6a90dfa700eb5a5c8dcc560e5f4c7ef8227d36f,NewListing
0xD863e7b2FeaBC6912769D5a90340Fc6761Dba68b,80728,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743136659,1743223059,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33699905,259562,5000954,1743136659,0x05ae7b2e9f2d98f86e8e465753e11cb869224c6cc7853028ee019c0117c38c47,NewListing
0xFCe8BB866c46EF053c14eC6CAe2c8922cec217Ed,80729,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,2,80000000000000000000,1743136689,1743223089,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,33500970,239699,5000969,1743136689,0xbf97eef35e07cdd4f47e95dff56709fd6e13d930e8532acd7c82dbae447db07a,NewListing
0xD863e7b2FeaBC6912769D5a90340Fc6761Dba68b,80730,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743136691,1743223091,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33520470,239662,5000970,1743136691,0x16dd3db1959cc07a5ad0747ed760edf74448fb6d3e6758cf9a323c2cdf167d0c,NewListing
0x0B49e096e8701ab2e33B52E45a9673d0080FE288,80731,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1743136705,1743223105,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34513942,239662,5000977,1743136705,0x4be3827b33f029886136a5fce1a03ec534d8784182b9a6227dce3676abda1276,NewListing
0xD863e7b2FeaBC6912769D5a90340Fc6761Dba68b,80732,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743136723,1743223123,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33486431,239662,5000986,1743136723,0xe7ea654b1d759ab4257c95d83dc7a658b82743973bfe1b20aa77265a6e9d3dac,NewListing
0xdeB679F97db9C8cBE0fAfEf1e7d7B5b68814E973,80733,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743136725,1743223125,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34417749,239662,5000987,1743136725,0xba287540adb52f09318288e86950478b16167ae4b379f6b62e815f27e7afcb66,NewListing
0xD863e7b2FeaBC6912769D5a90340Fc6761Dba68b,80734,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743136735,1743223135,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33699628,239662,5000992,1743136735,0x63be9bd8357eee39ac3f3ddb3196f8f1d6a4c326994f683fa6a28c8ad0cc5e83,NewListing
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,80735,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000,1743136757,1743223157,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34640000,239650,5001003,1743136757,0x6acc7575eb344162f68fbf0c8e4b03abc76eecf8c2b6eca9eed35dca18d6ad99,NewListing
0xD863e7b2FeaBC6912769D5a90340Fc6761Dba68b,80736,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743136773,1743223173,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33667903,239662,5001011,1743136773,0x1a5fe10469d27b80043afd61ab766f2c2fca41e4163ba6e8c1d38edb40a848c2,NewListing
0x7ab3165a889Beb23900035FF2d7943B8F810C3be,80737,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,25000000000000000000,1743136825,1743223225,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,33974553,259598,5001037,1743136825,0xe9f46d24eaf38319c09d79c583e91af9eea7d4614baeafa09256449126cc32cd,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,80738,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,54,1,599900000000000,1743136855,1743223255,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35925537,259574,5001052,1743136855,0x66b0ea99758983fd9ae43ed2a3d293f12443f45fcdb59325d374e8376e389de3,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,80739,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,39,1,599900000000000,1743136901,1743223301,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,37397606,259574,5001075,1743136901,0x84b1b39a6517fc21029ccf14628b0e77abb63f13c90f40f639bb649ea0d0df73,NewListing
0xB1E71171765E7fE13A4FaF4e2B3cE3a089DDa60C,80740,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,17000000000000000000,1743136981,1743223381,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,37240000,259586,5001115,1743136981,0x0a2cc5e29427cce7e5005c541d32fba33d233be41da913f7e7d783733e3c4ecf,NewListing
0x0B49e096e8701ab2e33B52E45a9673d0080FE288,80741,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1743136995,1743223395,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,37536627,239662,5001122,1743136995,0x5c40e65a6fbf4babb9789a3a9b972a97c17976f1675aa9687cb260211c76c1d8,NewListing
0xB1E71171765E7fE13A4FaF4e2B3cE3a089DDa60C,80742,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,19000000000000000000,1743137025,1743223425,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,37450000,259598,5001137,1743137025,0x9c6ea8d414a879f6fdcd10c79b77962b5846d5d70e440c942a6361897160c447,NewListing
0xFCe8BB866c46EF053c14eC6CAe2c8922cec217Ed,80743,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,0,1,20000000000000000000,1743137047,1743223447,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,36947754,239674,5001148,1743137047,0x4552389bf33d544266fdd12db1d2cd39e6f90e0e83c77b82ac5f824dde56b3bd,NewListing
0xFCe8BB866c46EF053c14eC6CAe2c8922cec217Ed,80744,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,0,1,20000000000000000000,1743137051,1743223451,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,36978107,239674,5001150,1743137051,0x975aa06bbb3bae6262c14af812756f6450dbecd8d7f1dece94c67250a7c18042,NewListing
0x7FAF977C9A1B0f9baB443a291A5C97C5a02C284f,80745,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000,1743137057,1745815457,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36999571,239650,5001153,1743137057,0x5a331fa050e0c487f93dffd67f6127a8e9d142e3ac0d2e68d6b2934a3bcfab3e,NewListing
0xB1E71171765E7fE13A4FaF4e2B3cE3a089DDa60C,80746,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,17000000000000000000,1743137059,1743223459,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,37750000,259586,5001154,1743137059,0x1a33310793d1680c0a04adcc4c64f2f494d6f180ecd1313f7f588ee64f3cf970,NewListing
0xB1E71171765E7fE13A4FaF4e2B3cE3a089DDa60C,80747,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,17000000000000000000,1743137073,1743223473,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,37850000,259586,5001161,1743137073,0x4359c3cd5ffbc6480fb56df31bd09580c34068991b572720baa56bf7c33788d8,NewListing
0xB1E71171765E7fE13A4FaF4e2B3cE3a089DDa60C,80748,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,17000000000000000000,1743137111,1743223511,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,37500000,259586,5001180,1743137111,0xa01228e6df18a96ca94cfa2bd93f18de84bd34f67b0125639b691b210fce77ec,NewListing
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,80749,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000,1743137115,1743223515,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,37500000,239650,5001182,1743137115,0xf9c65227e11379a9afa8896ea3aeb00bc909d7a1eff365b8ef5ac417d78a0f39,NewListing
0xFCe8BB866c46EF053c14eC6CAe2c8922cec217Ed,80750,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,51,1,20000000000000000000,1743137123,1743223523,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,36311080,259586,5001186,1743137123,0x7dfd06b6687aa9b86ef92f58d31aa4d4f25b1d429244b0a12efc0351d4f5700b,NewListing
0xB1E71171765E7fE13A4FaF4e2B3cE3a089DDa60C,80751,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,17000000000000000000,1743137129,1743223529,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,37230000,259586,5001189,1743137129,0xd82852059743fd04445c1ee8e6fa23690ffb63c41e48bb6399b96623dd22f656,NewListing
0xB1E71171765E7fE13A4FaF4e2B3cE3a089DDa60C,80752,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,18000000000000000000,1743137173,1743223573,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,37290000,259586,5001211,1743137173,0x9882090e8db546b0c00514a056632e14b45403ca7a50da9c03383c4293608c00,NewListing
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,80762,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,0,1,600000000000000,1743137199,1751085999,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,37047337,2139287,5001224,1743137199,0x8e4bf9fe93e7fb397382285cea5b53caa930fa124accd78aff0a2b371b9f947f,NewListing
0xFf7969D86A01bbf8Ac751215A7FDdCEC62c83963,80763,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,25000000000000000000,1743137199,1743223599,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,36047337,259598,5001224,1743137199,0x6a0bb46830e51d74ec5a716d9740b2e8f3a7592de52e8bce9b1ba8950860b655,NewListing
0xB1E71171765E7fE13A4FaF4e2B3cE3a089DDa60C,80764,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,19000000000000000000,1743137229,1743223629,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,37030000,259598,5001239,1743137229,0x58435d5ff965bf8fe647ed65971ac381ea84654e9b995d8f58a5a65fe926b270,NewListing
0xB1E71171765E7fE13A4FaF4e2B3cE3a089DDa60C,80765,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,19000000000000000000,1743137271,1743223671,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,36980000,259598,5001260,1743137271,0x08199129cd6a188361d1b739b0f7fa9b327c6025b2d14881244fa20e5e1844f4,NewListing
0xB1E71171765E7fE13A4FaF4e2B3cE3a089DDa60C,80766,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,22000000000000000000,1743137325,1743223725,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,37130000,239686,5001287,1743137325,0x16d77e45c428f92c445a0f583ca01d24aa5751dcd63896a3d5e4081bf75a3f4e,NewListing
0x7ab3165a889Beb23900035FF2d7943B8F810C3be,80767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,25000000000000000000,1743137351,1743223751,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,36002125,259598,5001300,1743137351,0x8fa132de0be4cb9360cf302543429d40a0135a24c9aff9b952efa8de340f0ff4,NewListing
0xfacBAb58D44f722C735c06E914E73e4D161bb86E,80768,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743137385,1743223785,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,37043274,239662,5001317,1743137385,0x033e5562fbc84d1da8e3cdbbc5d31977b7dc7b606568a73e7693a37618d1b480,NewListing
0xfacBAb58D44f722C735c06E914E73e4D161bb86E,80769,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743137481,1743223881,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36167627,259574,5001365,1743137481,0x594f315b128550bb8c312f96e5f079fba258479d077a24a3db1a7e0f040055b8,NewListing
0xFf7969D86A01bbf8Ac751215A7FDdCEC62c83963,80770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,25000000000000000000,1743137507,1743223907,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,34818083,259598,5001378,1743137507,0x6c199f24a7735a39eb7f5e90dd4c34ef0523663211695f19128d7a3bdb6143b6,NewListing
0xfacBAb58D44f722C735c06E914E73e4D161bb86E,80771,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743137565,1743223965,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35358039,239662,5001407,1743137565,0x440c528f2ba7f137627119792255fd1beff18dfcc173d3a7e8f4c137c7ff425b,NewListing
0x150586bFD1BfCAD426e4b699986338ef2008C4F6,80772,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743137667,1743224067,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33418604,259574,5001458,1743137667,0x516c77c634186c3b7649d2313fd850df69c4ecf038103e03a186f14e9fd91861,NewListing
0x7ab3165a889Beb23900035FF2d7943B8F810C3be,80773,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,25000000000000000000,1743137729,1743224129,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,32690812,259598,5001489,1743137729,0x49eeb78e9c3432e2467e4d1ad1b75f57c5c11a9024c76e7db712e850ebbe5f77,NewListing
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80774,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,10,19900000000000000000,1743137733,1743224133,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,33552843,239711,5001491,1743137733,0x6ffa56fed78a4f41a0e9f3f39a639b4a24465cffeca96c8391029fda09ba3404,NewListing
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80775,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,19500000000000000000,1743137763,1743224163,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,33151137,259598,5001506,1743137763,0x8deea6e01ddc73cc05cc1342b442ed972f4ee1bf7479096481d0c4ddf66b4d42,NewListing
0x3Dcf6aD10bdDB6439d46eb99717e3D43272317Eb,80776,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743137775,1743224175,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32375820,259574,5001512,1743137775,0x2617e7b7e75eed2a2e506ea45075b7b90594be1b5ea2a42f22c93e20225e6d56,NewListing
