listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xCEFA7a914D6210C815A0Ed4ac0cA1C8Ae1E1001C,82955,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177907,1743264307,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65048691,239662,5021578,1743177907,0x33f8388cf9c0c701b4cd11ec2259aceb8f0b1bee06494de20c618fc47c6be248,NewListing
0x30e385A63834a49d8C27f9a47F57297406336441,82956,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2371,1,470000000000000,1743177933,1743264333,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,64394335,265306,5021591,1743177933,0x64b81b5601982ecedd7a5875c743306b0bab297b99e1ed8be3f0e26210085a2b,NewListing
0xfA330C8845e702A088236D2b4Ea8Aa2e0fAc9855,82957,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177943,1743264343,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64357990,239662,5021596,1743177943,0xa5ca8b382b0c9a7442f28cf281b2ce967e7f4cbb0877f50c83715330cbac933e,NewListing
0xF09aCB268Edb27297d6aaB4d7165c637d9F8FC20,82958,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,400000000000000,1743177953,1743264353,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64290000,239662,5021601,1743177953,0x88d0ee2ddf9782e0263bf2d7e49fbf6f13fb9441909679431537f8ab38f84372,NewListing
0xA28b4F2c75a6b60C0AA198aC0530CE184B88EE96,82959,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177953,1743264353,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64117587,239662,5021601,1743177953,0x787a42ac1f7934d2dcc11400d5ad69fedbfef4848434456fd376d5c698cfba74,NewListing
0xd63b619d6eEebA0Fcd3cb8D1be5c10Ed71606B26,82960,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177953,1743264353,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64117587,239662,5021601,1743177953,0xee803a07fa25ec00ba1890fb14adc94a13c449401f5c48cbe2cf1e47d92edf4b,NewListing
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,82961,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,6,19980000000000000000,1743178091,1743264491,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,62197735,259635,5021670,1743178091,0x90504f316f9e23d179aaf86f6d10bdf6c23f4d6b22bea3ea5175119649fe2209,NewListing
0xF09aCB268Edb27297d6aaB4d7165c637d9F8FC20,82962,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743178139,1743264539,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61810000,239674,5021694,1743178139,0x26642bf0ddd6875743d26be99ae45b2b7561ac1a689a638f615a886d335395cb,NewListing
0xdFb06147A4Bd5A3D66824a1a717Cc6A06e6aC543,82963,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2030,1,460000000000000,1743178145,1745856545,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,61978821,265306,5021697,1743178145,0xa749875b48de752db97236bc026f46965a34394ceaad7890712412b97aeb7dd7,NewListing
0x745b9A68e2240de3a88F3cf2861f0Cd5C784adb1,82964,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743178145,1743264545,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61800000,259574,5021697,1743178145,0x0245d329f127e2c57ce3e89863a880dfc5d11210ea133ed4e53b70fc520d894e,NewListing
0x78f9bC3bb1126E4E3Ac0D786ACF3e88b233DF542,82965,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,800000000000000,1743178151,1743264551,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61821511,239638,5021700,1743178151,0xa1edae92c096826056b01a1274835fa9f7f5b07bc33aee414c1f5164330b5029,NewListing
0xDe56CFa59a2Eb05f529E32EDee5d4f0542c85F82,82966,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743178163,1743264563,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61418100,239662,5021706,1743178163,0x1409c216a78b0d4d96cb9b5e802521126b0fd6e8a7e6762914023e12de333dc8,NewListing
0xedc7320CeA8D59FceC17E4446e1FDf266b3B6C2a,82967,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743178169,1743264569,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61488882,239662,5021709,1743178169,0x4456cc3004364e1c74ce3694726300b58468427156be84ffeb957c10887608f8,NewListing
0x7aC0fDef2bfDA0Ea8c57a804C68c595Bd2246a9C,82968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743178173,1743264573,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61401648,239662,5021711,1743178173,0x5d078f188f1a02bde76b55b9876fcc8822715ea0fca10001c674041d5412f7f2,NewListing
0xfA330C8845e702A088236D2b4Ea8Aa2e0fAc9855,82969,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743178175,1743264575,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61366182,239662,5021712,1743178175,0x474ed3125b53afb2fe4d5731879bc3ca45532f4081d9e13dcbff1ec738dca0d9,NewListing
0xCEFA7a914D6210C815A0Ed4ac0cA1C8Ae1E1001C,82970,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743178181,1743264581,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61255489,239662,5021715,1743178181,0x8a3fc95b32e974d7dd2c3b17ab3e027bb0c5661320f8427b2b84c1c60eba3440,NewListing
0xd63b619d6eEebA0Fcd3cb8D1be5c10Ed71606B26,82971,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743178187,1743264587,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61263057,239662,5021718,1743178187,0xd75bf72818589270556a64438bc9ab59675563f08943ada8eeafbefff453397f,NewListing
0x21Fa9335B8722C4C4f993C1bF90DEe94cfA86613,82972,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743178187,1743264587,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61263057,239662,5021718,1743178187,0xca4549c5b205fbf7845bf5a4a251d955880c8d719c3657b452b62aa36658d0e9,NewListing
0x64BD9FF7615D5D9f0b037DDF104897e796A44Bb9,82973,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743178191,1743264591,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61184702,239662,5021720,1743178191,0xeb1ff2ab02eca77591f90690209dff20af8ac3c35eb9f92a8edf857426580452,NewListing
0xA28b4F2c75a6b60C0AA198aC0530CE184B88EE96,82974,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743178193,1743264593,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61139823,239662,5021721,1743178193,0xadc39ae0df8bfce91b44055fa6730066ac603d9a37e04e6b2886a0c8a8cc8be7,NewListing
0x10EA442B07C097aE41378198e932bB332b421Beb,82975,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743178195,1743264595,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61087118,239662,5021722,1743178195,0x9d8a61837c11ed2047ac25a6f1fb81c2eabfa2b01f192aa445360b2bcbc0435d,NewListing
0x3E0e0ab3Aebd2B4Da32f7604C2e542F61A17e28B,82976,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743178199,1743264599,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60939506,239662,5021724,1743178199,0xe82e1f8833499d993752c25f7ebba199adf1ef55b84646d554cb7686fd305e9f,NewListing
0x4A6c0e9A45FD8203cEFE649bA7D61247a0aDA4CB,82977,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743178203,1743264603,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60717454,239662,5021726,1743178203,0x37b548983f686de9c09ceaa1e9d1eef4c29dafbe3c9c5f5715168509e1a9e260,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,82978,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1743178207,1750954206,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,60776327,239674,5021728,1743178207,0x5f3654d2ac8024a339fc84ef08d537d112056a8f197d196f821484c538e3c974,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,82979,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,30000000000000000000,1743178217,1750954217,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,60418795,259586,5021733,1743178217,0x7e802ead9c045b44892d4cef7ad3c05da2f5e0853af62e7065727b58dfd68844,NewListing
0xa8545597A94eB4AE8854D9946Ad043b6E08B5aD3,82980,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743178231,1759075831,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59031299,239662,5021740,1743178231,0x3a013a4ba6d1256614d974aa46ddcb95ac735b95dcd1c64af56c58cc3ceefc7f,NewListing
0xF09aCB268Edb27297d6aaB4d7165c637d9F8FC20,82981,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743178289,1759075889,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58960000,239674,5021769,1743178289,0x28c0e30c2263488142c2845f28582d41a4aeb7b379f3e0507a57db43df6bf424,NewListing
0x813c2398850725d31aD455C2165Ab37B050dE3a5,82982,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,170000000000000,1743178421,1743264821,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56280000,259574,5021835,1743178421,0x0fc4e5c3b563eba0cb0ce2773059cacf242304251f0b60eea3811ba654602363,NewListing
0x813c2398850725d31aD455C2165Ab37B050dE3a5,82983,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743178471,1743264871,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56430000,259574,5021860,1743178471,0xb30247e744930835963e17d72a7c6dc86e08d65aed0c90c33dd4df0a461e6da7,NewListing
0x29b5181CbF86b1AB4B0e28c6678BCC8dbA7f37D9,82984,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000,1743178487,1743264887,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56440000,239650,5021868,1743178487,0x8f195bf6f1364652104043f09b8992de61d7117de00aca353f3833a83e4eb4a0,NewListing
0x1fa38cc88a643164fE59bB2dABDfF09d23038C16,82985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,11,17600000000000000000,1743178499,1743264899,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,55345198,259623,5021874,1743178499,0x3cf1c6bd694776f02cd40958747c6fb003090a311588a026b58e57857338aff3,NewListing
0x30e385A63834a49d8C27f9a47F57297406336441,82986,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2374,1,459000000000000,1743178549,1743264949,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,56351938,265306,5021899,1743178549,0xd01044ae90ce6b7564f72683d24e80ed676aff8dd93865eadefd11102aa78289,NewListing
0x813c2398850725d31aD455C2165Ab37B050dE3a5,82987,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,170000000000000,1743178569,1743264969,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56260000,259574,5021909,1743178569,0xc14b3e8994e9b3564a74443cd192832283e54d51c01050dcc7d047a0ae270939,NewListing
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,82988,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,24800000000000000000,1743178587,1743264987,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,55855456,239723,5021918,1743178587,0x06160ff462ed14bac767423a601dba6988ed48778cdc17d142dbbc0175427fb8,NewListing
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,82989,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,22000000000000000000,1743178617,1743265017,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,55439151,259598,5021933,1743178617,0xff5082494baffe4b431c5b5f624eb724bd33310518de84b94b28dca24dfa04df,NewListing
0x7c96E309b58c76FE7aCbA21Cf03473831D313bc5,82990,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743178619,1743265019,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,55660000,239674,5021934,1743178619,0xe68f84624445270cc2f2791639d79712ba1e4ea253e26d2f2435c91fdc66efe0,NewListing
0x4A592Ca60943b7d2d12F6eb03c1E194c9C854D4b,82991,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,5000000000000000,1743178659,1743265059,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,54144138,239674,5021954,1743178659,0x547acc798ffb7a370e2e7698069ebd6c75cf25689e0b7c857fab50cd7c20f0d9,NewListing
0xdFb06147A4Bd5A3D66824a1a717Cc6A06e6aC543,82992,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,15000000,1743178695,1743265095,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,55187667,239602,5021972,1743178695,0x983f7735b38787a6df97ee8880c007ea8dfd4f988d43d4c88d92a64c856a0c21,NewListing
0xdB29Aadc3535697dc69Ac1f1E08283040ec392e6,82993,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,180000000000000,1743178771,1743265171,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,55390000,259574,5022010,1743178771,0x3fe9333f2f9642b2597685cf89790406c0582c61869015da74f76675d544ed5d,NewListing
0xCb0cd282D352BFb07674c738e48FD6e72Fd8F012,82994,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743178801,1759076401,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,54149008,259574,5022025,1743178801,0xa30f0575e5e5305d2b2ee2ba64963da8c6f4baf5188615f606a1d66edfb43dda,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,82995,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743178807,1750954806,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,55148439,239662,5022028,1743178807,0x2ff97305b70f28e377644b2cc55f7db73d416b4d61c5a828b6622423207bf95c,NewListing
0xC328830CFC42380da135F41859628b1778d35860,82996,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743178905,1759076505,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53203112,259574,5022077,1743178905,0xf04e8d9259eaac1ec88091ac376166b5048b5062226f9fdaa53abd60a8a39644,NewListing
0x7B8961c71F8006366Cfa7e9714F2ad002418a721,82997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,180000000000000,1743178909,1743265309,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,54110000,259574,5022079,1743178909,0xf37e939b2644a717c4ce8f2d75f7f602e99d5e331bfdf5e66abf222601015017,NewListing
0x7eB6d32A2689aDb98fb3F6E7B69C4c475a82880d,82998,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,50000000000000000,1743178923,1743265323,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,52776725,239650,5022086,1743178923,0xda40d2993b488a2f944e4b867d135eca79d71e0e77b718b5b13a5f3548fe9036,NewListing
0x79fCf63bc28b68C8dc768D254d40eE19749900C3,82999,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1000000000000000,1743179021,1743265421,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51019473,239662,5022135,1743179021,0xfca15378c27364637c1070a91383eb5c4795f9bf96cf16878c5300f8082ec92b,NewListing
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,83000,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,2,22000000000000000000,1743179067,1743265467,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,51317160,259635,5022158,1743179067,0xd58fe3e795682debac037bf535aa5e9ae16ff6d62ddaa7f0dd351f59617ece42,NewListing
0x71c2d6033Cb58c48E1C15EFf30331ecfF9382b01,83001,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743179071,1759076670,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50347486,259574,5022160,1743179071,0x689dff4746885fba249a8050e9590bc26eab621d03284b58a8c48c15eed031de,NewListing
0xC5155b308d74897D42DAAc2a4810b2B65f2c065E,83002,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,180000000000000,1743179093,1743265493,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51180000,259574,5022171,1743179093,0x5a7cefb3c0805deb2552ab4fb552c2c801dd27f84ac20de9cb99282b2c84d8f5,NewListing
0x6BFceF8b8796376D3b2274d7504F31Ae2259F01A,83003,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,900000000000000,1743179101,1743265501,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51190000,239650,5022175,1743179101,0x428dc6ca3ee46b9ed4fe72a45fd0ffffdf720986b213946f572614266dbbf0e4,NewListing
0x7eB6d32A2689aDb98fb3F6E7B69C4c475a82880d,83004,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743179141,1743265541,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49463433,239662,5022195,1743179141,0x9ed7b168e6ac6a1b4b31f807aec2ebc0012cab5f29e2a461aa1968db47db0388,NewListing
0x924e693a3AB9b4064f5d0bCfca66aEd893c627f1,83005,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743179169,1759076769,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49348189,259574,5022209,1743179169,0x0322de30a1174bb823fe9086c0c695da903adfccfb5ab7c6468f789d1f72f49a,NewListing
0x15D671AE192771d1C3F473edA5BEf256498f68B4,83006,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743179231,1759076831,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48695922,259574,5022240,1743179231,0x3dd5ae215791c953c159895e79ca67994b0e28c4401c4aaa6dab635d169ab0d8,NewListing
0xc106fF02a74c3b656f506Dddce32accF57FAcC68,83007,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743179297,1759076897,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,47668740,259574,5022273,1743179297,0xb539bef9c23c1cec635942985ae8f21dd26185d52755a158b9791539de952d12,NewListing
0x3F3A5dfa367b847e43298d9ae5c26AC67C62e82d,83008,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743179361,1759076961,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46947402,259574,5022305,1743179361,0xac9df72be4d4143caf85d9e68839fcf5e264bd16029625648fee44dbf5c24888,NewListing
0x3B6034396c5b8A3252d21DA55C89BDbB13159082,83009,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743179461,1759077061,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46054528,259574,5022355,1743179461,0x925d50fb3ba78400f9ac8b8ba131e843a63b4dce09c030d8b82097ecaf63ff1c,NewListing
0xcdAD265f570b4C35Fb33aCd9BCf38892B3C1738d,83010,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,2,1900000,1743179489,1743265889,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,46800000,259575,5022369,1743179489,0xe81c9da002ef27f0a57b486b6f75560bd844acfda78e91afd8f7e32191a287dc,NewListing
0x10600130D7eEcd6aB2095391888736a2029b64E7,83011,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,1,5000000000000000,1743179529,1745857929,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45872920,259574,5022389,1743179529,0x70e575d269e78fb4821e80adb16d61246e671f3bc6f3c973a440c0b1c2ecc13a,NewListing
0x8D6C4Fcdfc8210609e2205350Ab7Af3278a33df8,83012,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,640000000000000,1743179587,1759077187,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43983487,244205,5022418,1743179587,0x3b223a6cc5c4322d23a3b571b93769833b81bbbcd0cc53bbccd9a2bd44b731e1,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,83013,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,2,1,599900000000000,1743179595,1743265995,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44946161,259574,5022422,1743179595,0x737741d6899d7e45fac4e047387e638ff2143f9b8e68470d5798f3fffe374b60,NewListing
0x10600130D7eEcd6aB2095391888736a2029b64E7,83014,0x4489A334E66076933e76337E3eC7376BA84f0864,0,1,5000000000000000,1743179605,1743266005,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44868158,239662,5022427,1743179605,0xa3b8c9f91a2df936c1315d3808779cc43edf2dd542c90cb2b1faa01d3ef702ec,NewListing
0x8D6C4Fcdfc8210609e2205350Ab7Af3278a33df8,83015,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,640000000000000,1743179625,1759077225,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43991175,244205,5022437,1743179625,0x60bb9ae8dbc18f5776c79c2dc5cfff5fc4212f8e74175fa4e9f85be3d114fd64,NewListing
0x10600130D7eEcd6aB2095391888736a2029b64E7,83016,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,5000000000000000,1743179653,1743266053,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44639625,239662,5022451,1743179653,0x091e7df0aa71ef514f892ffab88c49140946195e45f29fc40d413ac2b1b11e38,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,83017,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,3,1,599900000000000,1743179663,1743266063,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44477885,259574,5022456,1743179663,0x93ccc9301d3cd2ed4c580bcf9b38dc9c2afa22e32e557b97dd25334ab6a9fc2b,NewListing
0xcdAD265f570b4C35Fb33aCd9BCf38892B3C1738d,83018,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,245000000000000,1743179677,1743266077,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44440000,259562,5022463,1743179677,0x795a0c099a66bfdb6f765fefc04871dfb8da0551dfbb31c9dd3010f85a6a15e8,NewListing
0x9C631e05BDCd5Ea199a315f9d9724a2C543D7F96,83019,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,20000000000000000000,1743179721,1745858121,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,43069033,259598,5022485,1743179721,0x575425676654ebf8dcdc860919454e67035f70fd31a754297813f46e6bdf8b0d,NewListing
0x9C631e05BDCd5Ea199a315f9d9724a2C543D7F96,83020,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,20000000000000000000,1743179777,1743266177,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,42140238,239686,5022513,1743179777,0x17a82e7d37c7d1156d09a9aa507f101ea332f66a14257c12a1a84426bc6e8ea8,NewListing
