listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xdD7530a4eE4DdBb4D4a7770d8f293dC148F5D0db,78528,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743091951,1743178351,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23242652,259574,4978600,1743091951,0xace70e9f4a90af573fe332092352605ff18e65b6bcc36dbafbb3458057d45093,NewListing
0xb0a9e474459FDC92Af8B71B16861AD85730dbAE6,78529,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,220000000000000,1743092057,1743178457,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23273413,258807,4978603,1743091957,0xba8fc4738012e5bec593884ca10ff7b808ab9c44fd3164611c9be56e2c1746f3,NewListing
0x2511b400B96A01D992a438681fdEC776148Cb346,78530,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,500000000000000,1743091957,1758989557,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23240000,259586,4978603,1743091957,0xb1ff4db4ef93632af46e7cf21b317fd39e5bebe0739082f6e35009bbaaa6d8f1,NewListing
0x3E4aEBaF82d0202B6e2902aE590c4f08a82D26Ee,78531,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,280000000000000,1743091969,1743178369,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23264274,259574,4978609,1743091969,0x3809c4fed5b60130c4214d58c561357c7453041b5c60527ee6a2739310ca7bba,NewListing
0x91B96de73332371972281A3b7Ca49b1Eb5dC1500,78532,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743091971,1743178371,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23263942,239662,4978610,1743091971,0xda18b5131798cd9c6ee8be545cbcbdd58da9c42a797ea420e479c3b6929a9394,NewListing
0x91B96de73332371972281A3b7Ca49b1Eb5dC1500,78533,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743091973,1743178373,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23256788,239662,4978611,1743091973,0x5cc059316497c0186b310a7d4cd0e2852df6fa6c0d57dd79432390d420b0cee5,NewListing
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743091987,1743178387,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23396900,239662,4978618,1743091987,0x1deb869b70c93122f45816fe3f8d3ccf4962e5bcb996c97695b4b238245119e6,NewListing
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,78535,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,279800000000000,1743091993,1743178393,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23306301,239662,4978621,1743091993,0xaaeee69832657e167857f64ed4fd34bfda9fd99b8174ef55128474e1669a3509,NewListing
0xd5aE149c300238438fD9B3FBfA82E7B08525eBC3,78536,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743091995,1758989595,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23401068,259574,4978622,1743091995,0x4325dc611ad922d91f2f416b5331fe2adb3e1d68807167f944a8f53c1dfb4acd,NewListing
0x2efA30d93081b156bC7d8b6c06fD47DF47Ed9c48,78537,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,30000000000000000000,1743092001,1743178401,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,23310000,259598,4978625,1743092001,0x36c21f90024710bcc4f481684799ddedbb3fa44e4969b057e5a2c1b62c25dc96,NewListing
0x2511b400B96A01D992a438681fdEC776148Cb346,78538,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,500000000000000,1743092003,1758989603,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23310000,259586,4978626,1743092003,0xcc9192b4c2bca953476e97507f12f5578a4cf35218d8af299db507c66fef5c1f,NewListing
0xbEb61947D71D46B325f0Ad237B033ECa68292bA6,78539,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743092007,1743178407,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23375212,259574,4978628,1743092007,0x16aa029ad5058407dda08b55c3d32caf49124114c0915485784d93c3eadf42d4,NewListing
0x91B96de73332371972281A3b7Ca49b1Eb5dC1500,78540,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743092013,1751040813,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23364802,239662,4978631,1743092013,0x6a95648db0343154f4a66632149edff317231bc2c4e6a59ed313cc563f3ceea2,NewListing
0xcd211024D82c8Afb92A03014A211A477b10812e6,78541,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,185000000000000,1743092017,1743178417,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23300000,239662,4978633,1743092017,0xbf870a84561c79f18aa849d615c78a450f773a1a602cf9b2175b4b967d48b273,NewListing
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,78542,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,279700000000000,1743092043,1743178443,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23132475,239662,4978646,1743092043,0x935f10851d9cf6cb556bea2d2e54b503359c1a7e955957346590fb6b394c5343,NewListing
0xcd211024D82c8Afb92A03014A211A477b10812e6,78543,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,185000000000000,1743092049,1743178449,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23270000,239662,4978649,1743092049,0x16edbc50719ddbf49fb32e7884377dafced445d0a9251bd2b02dc9a8e117b231,NewListing
0x2efA30d93081b156bC7d8b6c06fD47DF47Ed9c48,78544,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,35000000000000000000,1743092057,1743178457,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,23330000,239686,4978653,1743092057,0x9bc22bcf990373921fe79597f6cd6a7fd5b0f54185250cfc3fcd2516c8f7dab6,NewListing
0x91B96de73332371972281A3b7Ca49b1Eb5dC1500,78545,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743092057,1743178457,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23135909,239662,4978653,1743092057,0xbaf62cd69421f9aef0b1367f55cfbe7ec87d549bf21c6edab120a75904af53e3,NewListing
0xBA90276a389aFb0E05F51432B468cCb9207f8E96,78546,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743092063,1743178463,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23330000,239674,4978656,1743092063,0x668cbc2e9698836f23c75578e080f7667901ca09bbda3a821facc40a034c98a0,NewListing
0x0cD7ea2F35A4Af0987a2c124d1c632AA87718bEe,78547,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,3000000000000000000,1743092079,1743178479,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22956114,239674,4978664,1743092079,0x3ff221a76718151093d913145c551abfb3e2f942891adf1d5aff3e6815bb2c52,NewListing
0x91B96de73332371972281A3b7Ca49b1Eb5dC1500,78548,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743092087,1743178487,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44811727,239662,4978668,1743092087,0x614099e279c37c72e3ab6cb7bc9dca4c0feca7410b08511d68ee0abc2d5caf3a,NewListing
0xb0a9e474459FDC92Af8B71B16861AD85730dbAE6,78549,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1743092202,1743178602,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22941714,238895,4978670,1743092091,0xd8f282248db54beef0e8aae679f8075a0fc07703393c0065b22a34a8f9fda78d,NewListing
0xcd211024D82c8Afb92A03014A211A477b10812e6,78550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,185000000000000,1743092093,1743178493,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23050000,239662,4978671,1743092093,0x6ad5cee11f186f96ae284ce1fd981d79169f8e357143fb6d16dfe52aabcbcb90,NewListing
0x2511b400B96A01D992a438681fdEC776148Cb346,78551,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,39,1,500000000000000,1743092103,1743178503,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22970000,259574,4978676,1743092103,0xc4aaed97340ef8c0be023e247e3ad9f7479f9617832ac16acaf38d33ad199f03,NewListing
0xDFe4eBf1c52659f10B231F463cEeB03Ac843591F,78552,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743092107,1743178507,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23170699,259574,4978678,1743092107,0x7117f1b10cd923a010e43eb5061999d1686f5e1cccf5335f6fcb0528401a493f,NewListing
0x3820986C85a1BedF846e427716d6FA2106F6CbDa,78553,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743092125,1758989725,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23128867,259574,4978687,1743092125,0x04e20d7ad4fe813a775258e3a578bea5aa9c24fc90a2be82c95f423fd65645c2,NewListing
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78554,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743092129,1743178529,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22713951,259574,4978689,1743092129,0x74b77cf543db68b3819977d9643d690d297876b09ea8cc9ea396a4e0af3b4b2d,NewListing
0x91B96de73332371972281A3b7Ca49b1Eb5dC1500,78555,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743092131,1751040931,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44315402,239662,4978690,1743092131,0x0cb4ff3f90cdd87be13a199f67355880c0dbf11d679e9d8c9e116d870be3fca6,NewListing
0x9336E47Df4A432164Aba9C25F82CdCe692429106,78556,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,515151000000000,1743092131,1743178531,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22613310,239674,4978690,1743092131,0xb2a4159ec8a5ebe0fe4940aa467ea13d9752a22b5acf2a7a071bda236ddb39d2,NewListing
0x2efA30d93081b156bC7d8b6c06fD47DF47Ed9c48,78557,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,50000000000000000000,1743092137,1743178537,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,22970000,239662,4978693,1743092137,0x1b53d7c021513f985f2553857108a6958b9e617e7d7131985b785c9dfc0cd4d2,NewListing
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,78558,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1928,1,989000000000000,1743092139,1743351339,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,44239178,265306,4978694,1743092139,0xb4d99f5819dde84339567a7ff052106e3f07666bb05850438a0b20693f781c43,NewListing
0xcd211024D82c8Afb92A03014A211A477b10812e6,78559,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,185000000000000,1743092139,1743178539,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22710000,239662,4978694,1743092139,0x9ddd39fdb777ba431b0e975042d09beb0bfd1ffabd77cfe5700d61c003019a45,NewListing
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,13,15990000000000000000,1743092175,1743178575,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,22321329,259623,4978712,1743092175,0xedee795f534dacacafff0b93e355458a1ebd0fc10e514965ded015f1096f6b10,NewListing
0xcd211024D82c8Afb92A03014A211A477b10812e6,78561,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,185000000000000,1743092179,1743178579,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22400000,239662,4978714,1743092179,0xfd633b3b9ef78c56665b056bed029187efd539f60577112fb4e607af07a5b08b,NewListing
0xBA90276a389aFb0E05F51432B468cCb9207f8E96,78562,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743092187,1743178587,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22560000,239662,4978718,1743092187,0x02e7fbbb8ad879409db21c34892a5f9b1f47f470e74b368dadb24ffb2595894f,NewListing
0x2511b400B96A01D992a438681fdEC776148Cb346,78563,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,1,500000000000000,1743092187,1743178587,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22560000,259574,4978718,1743092187,0x24ee0bb5700939618a600996f78bf966bb7197820323aac89f4e63c55dfd1cbd,NewListing
0x667083be53c798DB021be36351a553D607bB9D9A,78564,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743092199,1743178599,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22529011,259574,4978724,1743092199,0xd77dc0c8b5940a84a272a9ffb872075de17ea4d1fc21650de977e75bfdde2251,NewListing
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78565,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743092203,1743178603,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22578603,239662,4978726,1743092203,0x9aec0510d82d00984bc4912204a56926aaece19e8934211cb3758044ecddfbff,NewListing
0x2efA30d93081b156bC7d8b6c06fD47DF47Ed9c48,78566,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,10000000,1743092205,1743178605,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,22560000,239626,4978727,1743092205,0x1464561b8556104858265551c9a03218970a6518f16dae81ce6e7ac7121dbc67,NewListing
0x0cD7ea2F35A4Af0987a2c124d1c632AA87718bEe,78567,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,3000000000000000000,1743092211,1743178611,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22603805,239674,4978730,1743092211,0xb74719f6ffb97dac95f8005074f9780a8eb326e0fe0c3e38f8bf81e6a34b11db,NewListing
0xcd211024D82c8Afb92A03014A211A477b10812e6,78568,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,185000000000000,1743092215,1743178615,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22480000,239662,4978732,1743092215,0x29cbc8973885bef5d282110d9d7220b54d738a87081565f02890fa8485051d00,NewListing
0xAB0E2Ee24Fe02ee9D3Fdfb64a2fD7a16b8a4A759,78569,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743092235,1758989835,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24054650,259574,4978742,1743092235,0x837778be308dad1779aafc4e3f45c2da9b80ec8900177c476c15c2b97fba25a4,NewListing
0xBA90276a389aFb0E05F51432B468cCb9207f8E96,78570,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743092247,1743178647,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22530000,239674,4978748,1743092247,0xb7a1c2fd4ca2d5c20088420bd1b6bb4b0c1e3f2f12c54d334734b61bf32517b8,NewListing
0xcd211024D82c8Afb92A03014A211A477b10812e6,78571,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,185000000000000,1743092255,1743178655,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22480000,239662,4978752,1743092255,0x49a2942d2bb177799d108cc7a058c6eb9c44cbfc883c4c56a4204a08d71ed8e7,NewListing
0x6F0655e7bafb73F7DBC00BC8563703fE8504c851,78572,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743092267,1743178667,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22282382,259562,4978758,1743092267,0x13b4cbab40077ce3ed1537d218a88eb86a91784f5aed43fef76a5aacfe5e874b,NewListing
0xBA90276a389aFb0E05F51432B468cCb9207f8E96,78573,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,320000000000000,1743092283,1743178683,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22510000,239662,4978766,1743092283,0x6e8c478979ec3dabe2ee42c45eb389a260d4baa2f95dae5d4d7eb200db034dc3,NewListing
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78574,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743092291,1743178691,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22419787,239662,4978770,1743092291,0xa0ddd7f0e492939b562e19d469cada5072d02fa56063235ffd24c48840ad04c5,NewListing
0x46E1406F41aCa80B0cE13a1c2F7a28E649CeB6B5,78575,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743092321,1743178721,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22390000,239662,4978785,1743092321,0xcf7e91a93251d9021464beca55f73d942f2bc6b87335e402f45904efaff65b7c,NewListing
0xBA90276a389aFb0E05F51432B468cCb9207f8E96,78576,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743092329,1743178729,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22390000,239674,4978789,1743092329,0xcfb6b75b06cda20c7bfab4db60e4a8c5bcb78700db98592b5ff1025b4503ca69,NewListing
0x6ddD1CAebbf83aCf28ddd10EBdf4caC460D9F1f9,78577,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1000000000000000000,1743092331,1743178731,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,22536345,239650,4978790,1743092331,0xbbafa37892c463288d0e0ca73bb10423bf77afdf60faae6f403511349c23123d,NewListing
0xBA90276a389aFb0E05F51432B468cCb9207f8E96,78578,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,350000000000000,1743092371,1743178771,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22370000,239674,4978810,1743092371,0xf69c459cc1af60b229526a7a17cef0e5a3cdfba5476000510e45e68cf91bd43a,NewListing
0x111A5539eb9f9Ef17C3b6fdC7855b09825da1B4c,78579,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743092375,1758989975,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23873413,239662,4978812,1743092375,0x2b106d72be182602490af86cbdfe3c3865d5a681f6c123d566298fa306e47639,NewListing
0x46E1406F41aCa80B0cE13a1c2F7a28E649CeB6B5,78580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,400000000000000,1743092377,1743178777,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22370000,239699,4978813,1743092377,0xb9a20602a6fe9e1aff56cf1bce38647dffe2f51f0aef8e1f876fa020b4eae4cf,NewListing
0xbE3c13c71D77A9C6300132489EDf977Bfc889c60,78581,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743092379,1758989979,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23910197,259574,4978814,1743092379,0xa6b3d97c3f10e068031a4541a54bc0996861d90c41af604c3bb66f59ae81c983,NewListing
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78582,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743092387,1743178787,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22348382,259574,4978818,1743092387,0xa7782422e37b62686bb75a21577494537a1205c26aa17dba26d34ba82148d25e,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,78583,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743092443,1750868443,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22576225,239662,4978846,1743092443,0x8593a230fefe35a92a28353dca256a5544b932a3a893e5ebe2fd49da1f233cfc,NewListing
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78584,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743092443,1743178843,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22576225,239662,4978846,1743092443,0x510f2ac270df75e5e5c40f113a1144da9f57cc3ac9da5cd5024dd221d97a9703,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,78585,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,500000000000000,1743092453,1750868453,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22547176,259574,4978851,1743092453,0x3b9b0f284cc7ee20100dc93de72e8b764db0ff0821c9d8a5d175e330616d9cfc,NewListing
0x111A5539eb9f9Ef17C3b6fdC7855b09825da1B4c,78586,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743092461,1758990061,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43583083,239662,4978855,1743092461,0xa35e82259ba693a65528af6b8f31c4bd47718c912cb7e5dfe61b39c5ccbf80a0,NewListing
0x6ddD1CAebbf83aCf28ddd10EBdf4caC460D9F1f9,78587,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1000000000000000000,1743092465,1743178865,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,22548554,239650,4978857,1743092465,0x9b3bc18e4c9aebcd9b7cf794681696fa3d4a45ca637b85cde89aa5e757a23c3e,NewListing
0x1BF4839Ad197A1ebBDa0ca927CB9AC5Bd9eAf197,78588,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743092471,1758990071,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22856196,259574,4978860,1743092471,0xcf47ceeefabca838c22b00ca1b847ae9d2e11c309678b711b8145d203cf58954,NewListing
0x111A5539eb9f9Ef17C3b6fdC7855b09825da1B4c,78589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743092493,1758990093,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43557769,239662,4978871,1743092493,0xca9130bbc107e54942565faeff45092395ee8598a2293d51cc2c15fddac0eda4,NewListing
0x2511b400B96A01D992a438681fdEC776148Cb346,78595,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,500000000000000,1743092503,1758990103,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22460000,1245853,4978876,1743092503,0xcd84b7a39d3c0cebc88c395d3554ac46194c342f4983f5e07534d63645e7628b,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,78596,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1743092511,1743351711,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22365498,239650,4978880,1743092511,0x2a382e0dbebefe48e1946370677b18cade59ad9645e4ef365c927655cc977ced,NewListing
0x7C1A642A3666644B604F9b0DFEbCF9832B0Bf21f,78597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743092584,1743178984,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22470000,258807,4978888,1743092527,0xf4334fd86f660374a3e02c01f558ed898f3e41b651ae6cb838d51da72af8f62b,NewListing
0x6ddD1CAebbf83aCf28ddd10EBdf4caC460D9F1f9,78598,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1000000000000000000,1743092529,1743351729,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,22437458,239650,4978889,1743092529,0x8035ac2a012853da29e51e7f43202d2c41bc840e219e2c2d0219f8b80e22a242,NewListing
0xC21Fb2edfcc37061abbE28D1280ba1Ca8f57D2c0,78599,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743092531,1743178931,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22337681,259574,4978890,1743092531,0x9810d029052fc5d7d5a742ca55249d8503b7fae7abd102ad3a9280d75cb32efc,NewListing
